date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-10,AFG,Afghanistan,-99,12,2,11,15,2
2020-10-10,AFG,Afghanistan,Badakhshan,12,3,12,119,4
2020-10-10,AFG,Afghanistan,Badghis,3,2,3,200,2
2020-10-10,AFG,Afghanistan,Baghlan,3,0,3,13,1
2020-10-10,AFG,Afghanistan,Balkh,2,1,2,7,2
2020-10-10,AFG,Afghanistan,Daykundi,3,3,3,288,3
2020-10-10,AFG,Afghanistan,Ghazni,1,0,1,0,1
2020-10-10,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-10-10,AFG,Afghanistan,Hirat,5,0,5,2,0
2020-10-10,AFG,Afghanistan,Kabul,24,3,24,171,6
2020-10-10,AFG,Afghanistan,Kandahar,2,0,2,1,0
2020-10-10,AFG,Afghanistan,Kapisa,1,0,1,10,0
2020-10-10,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-10-10,AFG,Afghanistan,Logar,1,0,1,0,0
2020-10-10,AFG,Afghanistan,Nangarhar,1,1,1,100,1
2020-10-10,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-10-10,AFG,Afghanistan,Parwan,1,0,1,1,0
2020-10-10,AFG,Afghanistan,Sari Pul,1,1,1,100,1
2020-10-10,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-10-10,AFG,Afghanistan,Zabul,2,1,2,7,1
2020-10-10,ALA,Aland Islands,-99,1,0,1,1,0
2020-10-10,ALA,Aland Islands,Finström,1,1,1,0,1
2020-10-10,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-10,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-10-10,ALB,Albania,-99,6,0,6,5,0
2020-10-10,ALB,Albania,Berat,2,0,2,1,0
2020-10-10,ALB,Albania,Dibër,2,0,2,2,0
2020-10-10,ALB,Albania,Durrës,5,0,5,0,0
2020-10-10,ALB,Albania,Elbasan,2,0,2,0,0
2020-10-10,ALB,Albania,Fier,8,1,7,1,0
2020-10-10,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-10-10,ALB,Albania,Korçë,2,0,2,0,0
2020-10-10,ALB,Albania,Kukës,3,0,3,1,0
2020-10-10,ALB,Albania,Shkodër,3,0,3,5,0
2020-10-10,ALB,Albania,Tiranë,28,0,28,21,1
2020-10-10,ALB,Albania,Vlorë,4,0,4,1,0
2020-10-10,DZA,Algeria,-99,4,0,4,1,0
2020-10-10,DZA,Algeria,Adrar,2,0,2,0,0
2020-10-10,DZA,Algeria,Alger,31,3,31,243,3
2020-10-10,DZA,Algeria,Annaba,4,0,4,3,0
2020-10-10,DZA,Algeria,Batna,7,0,7,17,0
2020-10-10,DZA,Algeria,Béchar,1,0,1,5,0
2020-10-10,DZA,Algeria,Béjaïa,4,0,4,0,0
2020-10-10,DZA,Algeria,Biskra,2,0,2,2,0
2020-10-10,DZA,Algeria,Blida,1,0,1,0,0
2020-10-10,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2020-10-10,DZA,Algeria,Bouira,3,0,3,1,0
2020-10-10,DZA,Algeria,Boumerdès,2,0,2,3,0
2020-10-10,DZA,Algeria,Chlef,2,0,2,0,0
2020-10-10,DZA,Algeria,Constantine,7,0,7,3,0
2020-10-10,DZA,Algeria,Djelfa,2,0,2,0,0
2020-10-10,DZA,Algeria,El Oued,4,0,4,4,0
2020-10-10,DZA,Algeria,Ghardaïa,2,0,2,20,0
2020-10-10,DZA,Algeria,Jijel,1,0,1,0,0
2020-10-10,DZA,Algeria,Khenchela,1,0,1,0,0
2020-10-10,DZA,Algeria,Laghouat,1,0,1,0,0
2020-10-10,DZA,Algeria,M'Sila,2,0,2,10,0
2020-10-10,DZA,Algeria,Mascara,3,0,3,0,0
2020-10-10,DZA,Algeria,Médéa,1,0,1,0,0
2020-10-10,DZA,Algeria,Oran,5,0,5,2,0
2020-10-10,DZA,Algeria,Ouargla,2,0,2,1,0
2020-10-10,DZA,Algeria,Oum el Bouaghi,3,0,3,5,1
2020-10-10,DZA,Algeria,Relizane,2,0,2,2,0
2020-10-10,DZA,Algeria,Sétif,4,0,4,1,0
2020-10-10,DZA,Algeria,Skikda,3,0,3,3,0
2020-10-10,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-10-10,DZA,Algeria,Tébessa,4,1,4,0,1
2020-10-10,DZA,Algeria,Tiaret,1,0,1,0,0
2020-10-10,DZA,Algeria,Tipaza,2,0,2,0,0
2020-10-10,DZA,Algeria,Tizi Ouzou,5,0,5,2,0
2020-10-10,DZA,Algeria,Tlemcen,3,0,3,16,0
2020-10-10,ASM,American Samoa,-99,3,0,3,0,0
2020-10-10,ASM,American Samoa,Eastern,3,0,3,1,1
2020-10-10,ASM,American Samoa,Manu'a,1,1,1,100,1
2020-10-10,ASM,American Samoa,Western,1,0,1,0,0
2020-10-10,AND,Andorra,-99,1,0,1,0,0
2020-10-10,AND,Andorra,Andorra la Vella,2,0,2,2,0
2020-10-10,AND,Andorra,Canillo,1,0,1,0,0
2020-10-10,AND,Andorra,Encamp,1,1,1,24,1
2020-10-10,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-10-10,AND,Andorra,La Massana,3,3,3,45,3
2020-10-10,AGO,Angola,-99,2,0,2,0,0
2020-10-10,AGO,Angola,Benguela,1,0,1,1,0
2020-10-10,AGO,Angola,Cabinda,1,0,1,0,0
2020-10-10,AGO,Angola,Cuanza Sul,3,2,3,61,2
2020-10-10,AGO,Angola,Cunene,1,0,1,1,0
2020-10-10,AGO,Angola,Huíla,3,1,3,0,1
2020-10-10,AGO,Angola,Luanda,15,0,15,3,1
2020-10-10,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-10-10,AGO,Angola,Lunda Sul,3,0,3,0,0
2020-10-10,AGO,Angola,Moxico,1,0,1,1,1
2020-10-10,AGO,Angola,Zaire,1,0,1,2,0
2020-10-10,AIA,Anguilla,-99,1,0,1,0,0
2020-10-10,ATA,Antarctica,-99,6,2,6,3,1
2020-10-10,ATG,Antigua,-99,3,0,3,0,0
2020-10-10,ATG,Antigua,Saint John,1,0,1,0,1
2020-10-10,ATG,Antigua,Saint Mary,1,0,1,0,0
2020-10-10,ARG,Argentina,-99,28,1,28,26,1
