date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-28,AFG,Afghanistan,-99,9,0,9,2,0
2020-09-28,AFG,Afghanistan,Badakhshan,6,1,6,102,1
2020-09-28,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-09-28,AFG,Afghanistan,Balkh,4,1,4,3,1
2020-09-28,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-09-28,AFG,Afghanistan,Daykundi,3,1,3,102,1
2020-09-28,AFG,Afghanistan,Farah,1,1,1,20,1
2020-09-28,AFG,Afghanistan,Ghazni,1,0,1,0,1
2020-09-28,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-09-28,AFG,Afghanistan,Hirat,2,0,2,0,0
2020-09-28,AFG,Afghanistan,Kabul,28,4,28,79,5
2020-09-28,AFG,Afghanistan,Kandahar,4,1,4,201,0
2020-09-28,AFG,Afghanistan,Kapisa,3,1,3,102,2
2020-09-28,AFG,Afghanistan,Khost,2,0,2,23,0
2020-09-28,AFG,Afghanistan,Kunduz,1,1,1,1,1
2020-09-28,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-09-28,AFG,Afghanistan,Nangarhar,3,0,3,1,0
2020-09-28,AFG,Afghanistan,Nimroz,1,0,1,2,0
2020-09-28,AFG,Afghanistan,Takhar,1,1,1,6,1
2020-09-28,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-09-28,ALA,Aland Islands,-99,1,0,1,0,1
2020-09-28,ALA,Aland Islands,Brändö,1,1,1,10,1
2020-09-28,ALA,Aland Islands,Finström,1,0,1,0,0
2020-09-28,ALA,Aland Islands,Hammarland,2,0,2,1,1
2020-09-28,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-09-28,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-09-28,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-09-28,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-09-28,ALB,Albania,-99,6,0,6,7,1
2020-09-28,ALB,Albania,Berat,3,2,3,107,1
2020-09-28,ALB,Albania,Dibër,1,0,1,7,0
2020-09-28,ALB,Albania,Durrës,4,0,4,10,0
2020-09-28,ALB,Albania,Elbasan,4,0,4,2,1
2020-09-28,ALB,Albania,Fier,4,1,4,5,0
2020-09-28,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-28,ALB,Albania,Korçë,2,0,2,1,0
2020-09-28,ALB,Albania,Lezhë,3,0,3,0,0
2020-09-28,ALB,Albania,Shkodër,1,0,1,0,0
2020-09-28,ALB,Albania,Tiranë,38,0,38,26,0
2020-09-28,ALB,Albania,Vlorë,4,0,4,1,0
2020-09-28,DZA,Algeria,-99,4,0,4,0,0
2020-09-28,DZA,Algeria,Adrar,1,0,1,0,1
2020-09-28,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-09-28,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-09-28,DZA,Algeria,Alger,34,0,34,14,2
2020-09-28,DZA,Algeria,Annaba,1,0,1,0,1
2020-09-28,DZA,Algeria,Batna,1,1,1,0,1
2020-09-28,DZA,Algeria,Biskra,3,0,3,7,0
2020-09-28,DZA,Algeria,Blida,3,0,3,17,0
2020-09-28,DZA,Algeria,Bouira,1,0,1,0,0
2020-09-28,DZA,Algeria,Boumerdès,2,0,2,1,0
2020-09-28,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-28,DZA,Algeria,Constantine,5,0,5,0,0
2020-09-28,DZA,Algeria,Djelfa,2,1,2,100,1
2020-09-28,DZA,Algeria,El Oued,2,0,2,1,0
2020-09-28,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-09-28,DZA,Algeria,Illizi,1,0,1,0,0
2020-09-28,DZA,Algeria,Jijel,1,0,1,10,0
2020-09-28,DZA,Algeria,Mascara,1,0,1,0,0
2020-09-28,DZA,Algeria,Mostaganem,2,0,2,0,0
2020-09-28,DZA,Algeria,Naâma,1,0,1,0,0
2020-09-28,DZA,Algeria,Oran,9,0,9,0,0
2020-09-28,DZA,Algeria,Ouargla,1,0,1,0,0
2020-09-28,DZA,Algeria,Oum el Bouaghi,2,0,2,3,0
2020-09-28,DZA,Algeria,Saïda,1,0,1,2,0
2020-09-28,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-09-28,DZA,Algeria,Skikda,2,0,2,2,0
2020-09-28,DZA,Algeria,Tamanghasset,1,0,1,3,0
2020-09-28,DZA,Algeria,Tébessa,2,0,2,0,0
2020-09-28,DZA,Algeria,Tiaret,3,0,3,0,0
2020-09-28,DZA,Algeria,Tindouf,1,0,1,0,1
2020-09-28,DZA,Algeria,Tipaza,2,0,2,0,0
2020-09-28,DZA,Algeria,Tizi Ouzou,7,0,7,6,1
2020-09-28,ASM,American Samoa,-99,3,0,3,1,1
2020-09-28,ASM,American Samoa,Eastern,3,2,3,12,1
2020-09-28,ASM,American Samoa,Manu'a,3,1,3,100,1
2020-09-28,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-09-28,ASM,American Samoa,Western,2,0,2,100,0
2020-09-28,AND,Andorra,-99,3,0,3,1,0
2020-09-28,AND,Andorra,Andorra la Vella,2,0,2,0,0
2020-09-28,AND,Andorra,Canillo,2,1,2,5,1
2020-09-28,AND,Andorra,Escaldes-Engordany,3,1,3,3,1
2020-09-28,AND,Andorra,La Massana,5,2,5,110,2
2020-09-28,AND,Andorra,Ordino,1,0,1,0,0
2020-09-28,AND,Andorra,Sant Julià de Lòria,1,1,1,0,1
2020-09-28,AGO,Angola,-99,5,0,5,0,0
2020-09-28,AGO,Angola,Benguela,3,1,3,0,1
2020-09-28,AGO,Angola,Bié,2,1,2,115,1
2020-09-28,AGO,Angola,Cuando Cubango,2,0,2,1,0
2020-09-28,AGO,Angola,Huambo,4,0,4,1,0
2020-09-28,AGO,Angola,Luanda,9,1,9,5,1
2020-09-28,AGO,Angola,Malanje,1,0,1,0,0
2020-09-28,AGO,Angola,Moxico,1,1,1,0,1
2020-09-28,AIA,Anguilla,-99,3,1,3,1,0
2020-09-28,ATA,Antarctica,-99,9,1,8,2,2
2020-09-28,ATG,Antigua,-99,1,0,1,0,0
2020-09-28,ATG,Antigua,Redonda,1,0,1,0,0
2020-09-28,ATG,Antigua,Saint George,1,0,1,0,0
2020-09-28,ARG,Argentina,-99,50,0,50,42,2
2020-09-28,ARG,Argentina,Buenos Aires,640,6,640,624,14
2020-09-28,ARG,Argentina,Catamarca,24,0,24,4,1
2020-09-28,ARG,Argentina,Chaco,57,0,57,14,0
2020-09-28,ARG,Argentina,Chubut,47,0,47,37,3
2020-09-28,ARG,Argentina,Ciudad Autónoma de Buenos Aires,134,0,134,57,2
2020-09-28,ARG,Argentina,Córdoba,303,6,303,305,6
2020-09-28,ARG,Argentina,Corrientes,50,0,50,6,0
2020-09-28,ARG,Argentina,Entre Ríos,60,2,60,32,1
2020-09-28,ARG,Argentina,Formosa,24,0,24,93,0
2020-09-28,ARG,Argentina,Jujuy,35,0,35,63,4
2020-09-28,ARG,Argentina,La Pampa,29,0,29,13,2
2020-09-28,ARG,Argentina,La Rioja,21,1,21,18,3
2020-09-28,ARG,Argentina,Mendoza,166,3,166,288,12
2020-09-28,ARG,Argentina,Misiones,45,0,45,1,2
2020-09-28,ARG,Argentina,Neuquén,68,0,68,95,1
2020-09-28,ARG,Argentina,Río Negro,54,0,54,55,1
2020-09-28,ARG,Argentina,Salta,113,5,113,236,13
2020-09-28,ARG,Argentina,San Juan,28,0,27,13,0
2020-09-28,ARG,Argentina,San Luis,26,0,26,67,0
2020-09-28,ARG,Argentina,Santa Cruz,34,0,34,60,1
2020-09-28,ARG,Argentina,Santa Fe,281,6,281,359,10
2020-09-28,ARG,Argentina,Santiago del Estero,37,0,37,16,1
2020-09-28,ARG,Argentina,Tierra del Fuego,19,0,19,24,4
2020-09-28,ARG,Argentina,Tucumán,114,4,114,268,9
2020-09-28,ARM,Armenia,-99,8,0,8,1,0
2020-09-28,ARM,Armenia,Ararat,1,0,1,0,0
2020-09-28,ARM,Armenia,Erevan,7,0,7,1,0
2020-09-28,ARM,Armenia,Kotayk,1,0,1,0,0
2020-09-28,ABW,Aruba,-99,3,1,3,2,0
2020-09-28,AUS,Australia,-99,29,0,29,0,0
2020-09-28,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2020-09-28,AUS,Australia,Australian Capital Territory,43,0,43,0,0
2020-09-28,AUS,Australia,Christmas Island,1,1,1,2,1
2020-09-28,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2020-09-28,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2020-09-28,AUS,Australia,Heard Island and McDonald Islands,1,1,1,4,1
