ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,17,3,17,143,2021-02-17
AFG,Afghanistan,Badghis,3,1,3,100,2021-02-17
AFG,Afghanistan,Baghlan,1,0,1,0,2021-02-17
AFG,Afghanistan,Balkh,4,0,4,1,2021-02-17
AFG,Afghanistan,Bamyan,1,0,1,0,2021-02-17
AFG,Afghanistan,Ghazni,1,0,1,5,2021-02-17
AFG,Afghanistan,Hirat,4,0,3,10,2021-02-17
AFG,Afghanistan,Kabul,20,3,20,121,2021-02-17
AFG,Afghanistan,Kandahar,1,1,1,100,2021-02-17
AFG,Afghanistan,Kunar,1,0,1,0,2021-02-17
AFG,Afghanistan,Kunduz,1,0,1,0,2021-02-17
AFG,Afghanistan,Logar,2,0,2,63,2021-02-17
AFG,Afghanistan,Nangarhar,2,1,2,108,2021-02-17
AFG,Afghanistan,Paktika,1,1,1,3,2021-02-17
AFG,Afghanistan,Panjshir,2,1,2,43,2021-02-17
AFG,Afghanistan,Samangan,2,1,2,5,2021-02-17
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-02-17
AFG,Afghanistan,Uruzgan,1,0,1,0,2021-02-17
AFG,Afghanistan,Wardak,1,0,1,5,2021-02-17
AFG,Afghanistan,Zabul,2,1,2,121,2021-02-17
ALA,Aland Islands,Finström,2,1,2,2,2021-02-17
ALA,Aland Islands,Geta,1,0,1,0,2021-02-17
ALA,Aland Islands,Jomala,1,0,1,0,2021-02-17
ALA,Aland Islands,Kökar,1,0,1,1,2021-02-17
ALA,Aland Islands,Mariehamn,4,0,4,2,2021-02-17
ALA,Aland Islands,Saltvik,1,0,1,0,2021-02-17
ALB,Albania,Berat,3,0,3,15,2021-02-17
ALB,Albania,Durrës,3,0,3,5,2021-02-17
ALB,Albania,Elbasan,3,0,3,12,2021-02-17
ALB,Albania,Fier,5,0,5,11,2021-02-17
ALB,Albania,Gjirokastër,3,0,3,27,2021-02-17
ALB,Albania,Korçë,6,0,6,17,2021-02-17
ALB,Albania,Kukës,1,0,1,21,2021-02-17
ALB,Albania,Lezhë,2,1,2,63,2021-02-17
ALB,Albania,Shkodër,5,1,5,2,2021-02-17
ALB,Albania,Tiranë,41,2,41,92,2021-02-17
ALB,Albania,Vlorë,6,1,6,104,2021-02-17
DZA,Algeria,Adrar,1,0,1,0,2021-02-17
DZA,Algeria,Aïn Defla,1,0,1,0,2021-02-17
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-02-17
DZA,Algeria,Alger,44,1,44,54,2021-02-17
DZA,Algeria,Annaba,6,0,6,15,2021-02-17
DZA,Algeria,Batna,6,1,6,102,2021-02-17
DZA,Algeria,Béjaïa,9,1,9,30,2021-02-17
DZA,Algeria,Biskra,1,0,1,2,2021-02-17
DZA,Algeria,Blida,2,0,2,0,2021-02-17
DZA,Algeria,Bordj Bou Arréridj,3,0,3,15,2021-02-17
DZA,Algeria,Bouira,1,0,1,2,2021-02-17
DZA,Algeria,Boumerdès,5,0,5,0,2021-02-17
DZA,Algeria,Chlef,3,0,3,0,2021-02-17
DZA,Algeria,Constantine,5,0,5,2,2021-02-17
DZA,Algeria,Djelfa,4,0,4,11,2021-02-17
DZA,Algeria,El Oued,4,0,4,8,2021-02-17
DZA,Algeria,Guelma,1,0,1,0,2021-02-17
DZA,Algeria,Illizi,2,0,2,0,2021-02-17
DZA,Algeria,Jijel,1,0,1,0,2021-02-17
DZA,Algeria,Khenchela,3,0,3,1,2021-02-17
DZA,Algeria,Laghouat,2,0,2,0,2021-02-17
DZA,Algeria,M'Sila,4,0,4,0,2021-02-17
DZA,Algeria,Mascara,2,1,2,1,2021-02-17
DZA,Algeria,Médéa,2,0,2,0,2021-02-17
DZA,Algeria,Mila,1,0,1,0,2021-02-17
DZA,Algeria,Mostaganem,1,0,1,3,2021-02-17
