ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,3,1,3,100,2020-10-24
AFG,Afghanistan,Badakhshan,6,1,6,5,2020-10-24
AFG,Afghanistan,Badghis,2,0,2,3,2020-10-24
AFG,Afghanistan,Baghlan,3,0,3,1,2020-10-24
AFG,Afghanistan,Balkh,3,0,3,1,2020-10-24
AFG,Afghanistan,Bamyan,1,0,1,0,2020-10-24
AFG,Afghanistan,Daykundi,1,1,1,1,2020-10-24
AFG,Afghanistan,Farah,1,0,1,0,2020-10-24
AFG,Afghanistan,Faryab,2,1,2,1,2020-10-24
AFG,Afghanistan,Ghazni,2,0,2,5,2020-10-24
AFG,Afghanistan,Ghor,1,0,1,2,2020-10-24
AFG,Afghanistan,Hilmand,3,0,3,4,2020-10-24
AFG,Afghanistan,Hirat,4,0,4,11,2020-10-24
AFG,Afghanistan,Jawzjan,3,0,3,1,2020-10-24
AFG,Afghanistan,Kabul,20,3,20,108,2020-10-24
AFG,Afghanistan,Kandahar,2,1,2,0,2020-10-24
AFG,Afghanistan,Kunduz,1,0,1,0,2020-10-24
AFG,Afghanistan,Nangarhar,2,1,2,100,2020-10-24
AFG,Afghanistan,Paktika,1,0,1,0,2020-10-24
AFG,Afghanistan,Wardak,2,0,2,20,2020-10-24
ALA,Aland Islands,-99,2,0,2,0,2020-10-24
ALA,Aland Islands,Lemland,1,0,1,3,2020-10-24
ALA,Aland Islands,Mariehamn,3,0,3,1,2020-10-24
ALA,Aland Islands,Sund,1,0,1,0,2020-10-24
ALB,Albania,-99,4,0,4,0,2020-10-24
ALB,Albania,Berat,4,0,4,1,2020-10-24
ALB,Albania,Durrës,4,0,4,10,2020-10-24
ALB,Albania,Elbasan,4,0,4,22,2020-10-24
ALB,Albania,Fier,2,0,2,1,2020-10-24
ALB,Albania,Korçë,3,0,3,1,2020-10-24
ALB,Albania,Kukës,1,0,1,0,2020-10-24
ALB,Albania,Lezhë,1,0,1,1,2020-10-24
ALB,Albania,Shkodër,2,0,2,6,2020-10-24
ALB,Albania,Tiranë,25,1,25,58,2020-10-24
ALB,Albania,Vlorë,2,0,2,1,2020-10-24
DZA,Algeria,-99,2,0,2,0,2020-10-24
DZA,Algeria,Aïn Defla,1,0,1,0,2020-10-24
DZA,Algeria,Aïn Témouchent,2,0,2,1,2020-10-24
DZA,Algeria,Alger,14,1,14,26,2020-10-24
DZA,Algeria,Annaba,1,0,1,5,2020-10-24
DZA,Algeria,Batna,3,0,3,5,2020-10-24
DZA,Algeria,Béchar,2,1,2,51,2020-10-24
DZA,Algeria,Béjaïa,5,1,5,12,2020-10-24
DZA,Algeria,Biskra,2,0,2,0,2020-10-24
DZA,Algeria,Blida,2,0,2,0,2020-10-24
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2020-10-24
DZA,Algeria,Bouira,2,0,2,0,2020-10-24
DZA,Algeria,Constantine,2,0,2,0,2020-10-24
DZA,Algeria,El Oued,1,0,1,0,2020-10-24
DZA,Algeria,Ghardaïa,1,0,0,0,2020-10-24
DZA,Algeria,Jijel,1,0,1,0,2020-10-24
DZA,Algeria,Khenchela,1,0,1,3,2020-10-24
DZA,Algeria,M'Sila,2,0,2,10,2020-10-24
DZA,Algeria,Mascara,1,0,1,0,2020-10-24
DZA,Algeria,Oran,2,0,2,0,2020-10-24
DZA,Algeria,Ouargla,6,1,6,6,2020-10-24
