ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,13,0,13,4,2021-01-17
AFG,Afghanistan,Badakhshan,9,2,9,26,2021-01-17
AFG,Afghanistan,Badghis,2,0,2,0,2021-01-17
AFG,Afghanistan,Baghlan,2,0,2,1,2021-01-17
AFG,Afghanistan,Balkh,7,2,7,200,2021-01-17
AFG,Afghanistan,Bamyan,5,1,5,31,2021-01-17
AFG,Afghanistan,Daykundi,2,0,2,0,2021-01-17
AFG,Afghanistan,Farah,1,1,1,20,2021-01-17
AFG,Afghanistan,Faryab,1,0,1,1,2021-01-17
AFG,Afghanistan,Ghazni,2,0,2,0,2021-01-17
AFG,Afghanistan,Hilmand,1,0,1,0,2021-01-17
AFG,Afghanistan,Hirat,3,1,3,16,2021-01-17
AFG,Afghanistan,Kabul,12,1,12,106,2021-01-17
AFG,Afghanistan,Kandahar,2,0,2,22,2021-01-17
AFG,Afghanistan,Kapisa,1,0,1,0,2021-01-17
AFG,Afghanistan,Khost,2,0,2,5,2021-01-17
AFG,Afghanistan,Kunar,3,1,3,20,2021-01-17
AFG,Afghanistan,Kunduz,1,0,1,0,2021-01-17
AFG,Afghanistan,Laghman,2,1,2,103,2021-01-17
AFG,Afghanistan,Nangarhar,1,0,1,5,2021-01-17
AFG,Afghanistan,Sari Pul,1,0,1,5,2021-01-17
AFG,Afghanistan,Takhar,1,0,1,6,2021-01-17
AFG,Afghanistan,Zabul,3,2,3,106,2021-01-17
ALA,Aland Islands,-99,1,0,1,1,2021-01-17
ALA,Aland Islands,Brändö,1,0,1,8,2021-01-17
ALA,Aland Islands,Finström,1,0,1,0,2021-01-17
ALA,Aland Islands,Mariehamn,6,0,6,0,2021-01-17
ALA,Aland Islands,Sottunga,1,0,1,100,2021-01-17
ALB,Albania,-99,9,0,9,5,2021-01-17
ALB,Albania,Berat,1,0,1,0,2021-01-17
ALB,Albania,Dibër,2,1,2,1,2021-01-17
ALB,Albania,Durrës,4,0,4,4,2021-01-17
ALB,Albania,Fier,3,0,3,0,2021-01-17
ALB,Albania,Korçë,1,0,1,1,2021-01-17
ALB,Albania,Lezhë,1,0,1,0,2021-01-17
ALB,Albania,Shkodër,2,0,2,1,2021-01-17
ALB,Albania,Tiranë,24,0,24,26,2021-01-17
ALB,Albania,Vlorë,3,0,3,36,2021-01-17
DZA,Algeria,-99,10,0,10,8,2021-01-17
DZA,Algeria,Adrar,1,0,1,0,2021-01-17
DZA,Algeria,Aïn Defla,1,0,1,1,2021-01-17
DZA,Algeria,Aïn Témouchent,1,0,1,2,2021-01-17
DZA,Algeria,Alger,48,3,47,44,2021-01-17
DZA,Algeria,Annaba,6,1,6,10,2021-01-17
DZA,Algeria,Batna,9,2,9,22,2021-01-17
DZA,Algeria,Béchar,2,1,2,23,2021-01-17
DZA,Algeria,Béjaïa,8,0,8,0,2021-01-17
DZA,Algeria,Biskra,3,0,3,3,2021-01-17
DZA,Algeria,Blida,9,1,9,9,2021-01-17
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2021-01-17
DZA,Algeria,Bouira,1,0,1,0,2021-01-17
DZA,Algeria,Boumerdès,4,0,4,0,2021-01-17
DZA,Algeria,Constantine,13,0,12,2,2021-01-17
DZA,Algeria,Djelfa,1,0,1,0,2021-01-17
DZA,Algeria,El Oued,6,1,6,1,2021-01-17
DZA,Algeria,El Tarf,2,0,2,0,2021-01-17
DZA,Algeria,Ghardaïa,1,0,1,0,2021-01-17
DZA,Algeria,Guelma,5,0,5,1,2021-01-17
DZA,Algeria,Jijel,1,0,1,0,2021-01-17
DZA,Algeria,Khenchela,3,0,3,1,2021-01-17
DZA,Algeria,Laghouat,4,0,4,6,2021-01-17
DZA,Algeria,M'Sila,3,0,3,3,2021-01-17
DZA,Algeria,Mascara,3,0,3,3,2021-01-17
DZA,Algeria,Médéa,4,0,4,12,2021-01-17
DZA,Algeria,Mila,2,0,2,2,2021-01-17
DZA,Algeria,Mostaganem,2,0,2,0,2021-01-17
DZA,Algeria,Oran,15,2,15,11,2021-01-17
DZA,Algeria,Ouargla,5,0,5,0,2021-01-17
DZA,Algeria,Oum el Bouaghi,4,0,4,1,2021-01-17
DZA,Algeria,Saïda,1,0,1,0,2021-01-17
DZA,Algeria,Sétif,11,0,11,10,2021-01-17
DZA,Algeria,Sidi Bel Abbès,1,1,1,1,2021-01-17
DZA,Algeria,Skikda,2,0,2,0,2021-01-17
DZA,Algeria,Tamanghasset,2,0,2,0,2021-01-17
DZA,Algeria,Tébessa,7,0,7,7,2021-01-17
DZA,Algeria,Tiaret,1,0,1,0,2021-01-17
DZA,Algeria,Tindouf,1,0,1,1,2021-01-17
DZA,Algeria,Tipaza,1,0,1,4,2021-01-17
DZA,Algeria,Tissemsilt,1,0,1,0,2021-01-17
DZA,Algeria,Tizi Ouzou,11,1,11,1,2021-01-17
DZA,Algeria,Tlemcen,5,0,5,3,2021-01-17
ASM,American Samoa,-99,3,0,3,0,2021-01-17
ASM,American Samoa,Eastern,2,0,2,0,2021-01-17
ASM,American Samoa,Manu'a,3,0,3,1,2021-01-17
ASM,American Samoa,Unorganized,1,0,1,50,2021-01-17
ASM,American Samoa,Western,2,0,2,1,2021-01-17
AND,Andorra,-99,7,1,7,4,2021-01-17
AND,Andorra,Andorra la Vella,2,0,2,2,2021-01-17
AND,Andorra,La Massana,3,2,3,9,2021-01-17
AGO,Angola,Bengo,1,1,1,10,2021-01-17
AGO,Angola,Cabinda,1,0,1,0,2021-01-17
AGO,Angola,Cuanza Sul,4,1,4,12,2021-01-17
AGO,Angola,Huambo,1,0,1,0,2021-01-17
AGO,Angola,Huíla,1,0,1,0,2021-01-17
AGO,Angola,Luanda,19,0,19,1,2021-01-17
AGO,Angola,Namibe,1,0,1,10,2021-01-17
AIA,Anguilla,-99,3,0,2,0,2021-01-17
AIA,Anguilla,Anguilla,1,1,1,2,2021-01-17
ATA,Antarctica,-99,8,4,8,255,2021-01-17
ATG,Antigua,-99,2,0,2,0,2021-01-17
ATG,Antigua,Redonda,2,0,2,1,2021-01-17
ARG,Argentina,-99,56,0,55,118,2021-01-17
ARG,Argentina,Buenos Aires,630,2,628,482,2021-01-17
ARG,Argentina,Catamarca,20,0,20,20,2021-01-17
ARG,Argentina,Chaco,57,0,57,62,2021-01-17
ARG,Argentina,Chubut,37,2,37,71,2021-01-17
ARG,Argentina,Ciudad Autónoma de Buenos Aires,166,2,166,109,2021-01-17
ARG,Argentina,Córdoba,187,4,187,205,2021-01-17
ARG,Argentina,Corrientes,55,0,55,16,2021-01-17
ARG,Argentina,Entre Ríos,95,0,95,203,2021-01-17
ARG,Argentina,Formosa,27,0,27,3,2021-01-17
ARG,Argentina,Jujuy,29,2,29,101,2021-01-17
ARG,Argentina,La Pampa,30,1,30,44,2021-01-17
ARG,Argentina,La Rioja,20,0,20,3,2021-01-17
ARG,Argentina,Mendoza,101,0,101,75,2021-01-17
ARG,Argentina,Misiones,65,0,65,108,2021-01-17
ARG,Argentina,Neuquén,53,0,53,45,2021-01-17
ARG,Argentina,Río Negro,51,0,51,29,2021-01-17
ARG,Argentina,Salta,58,1,58,32,2021-01-17
ARG,Argentina,San Juan,34,1,34,8,2021-01-17
ARG,Argentina,San Luis,26,1,26,4,2021-01-17
ARG,Argentina,Santa Cruz,32,1,32,30,2021-01-17
ARG,Argentina,Santa Fe,189,4,188,225,2021-01-17
ARG,Argentina,Santiago del Estero,28,2,28,43,2021-01-17
ARG,Argentina,Tierra del Fuego,18,1,18,38,2021-01-17
ARG,Argentina,Tucumán,77,0,77,52,2021-01-17
ARM,Armenia,-99,5,0,5,1,2021-01-17
ARM,Armenia,Armavir,1,0,1,0,2021-01-17
ARM,Armenia,Erevan,15,1,15,20,2021-01-17
ARM,Armenia,Kotayk,2,0,2,0,2021-01-17
ARM,Armenia,Lori,1,1,1,20,2021-01-17
ARM,Armenia,Shirak,2,0,2,1,2021-01-17
ARM,Armenia,Syunik,4,1,4,2,2021-01-17
ARM,Armenia,Tavush,1,0,1,1,2021-01-17
ABW,Aruba,-99,6,0,6,4,2021-01-17
AUS,Australia,-99,83,0,83,0,2021-01-17
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-01-17
AUS,Australia,Australian Capital Territory,46,0,46,1,2021-01-17
AUS,Australia,Christmas Island,1,0,1,0,2021-01-17
AUS,Australia,Jervis Bay Territory,3,0,3,0,2021-01-17
AUS,Australia,New South Wales,365,0,364,30,2021-01-17
AUS,Australia,Northern Territory,10,0,10,2,2021-01-17
AUS,Australia,Queensland,320,4,320,41,2021-01-17
AUS,Australia,South Australia,122,1,122,9,2021-01-17
AUS,Australia,Tasmania,39,1,39,7,2021-01-17
AUS,Australia,Victoria,294,3,293,114,2021-01-17
AUS,Australia,Western Australia,165,1,165,24,2021-01-17
AUT,Austria,-99,24,0,24,2,2021-01-17
AUT,Austria,Burgenland,33,0,33,1,2021-01-17
AUT,Austria,Kärnten,52,0,52,9,2021-01-17
AUT,Austria,Niederösterreich,203,1,202,71,2021-01-17
AUT,Austria,Oberösterreich,156,0,156,42,2021-01-17
AUT,Austria,Salzburg,54,1,54,16,2021-01-17
AUT,Austria,Steiermark,114,1,114,27,2021-01-17
AUT,Austria,Tirol,76,1,76,11,2021-01-17
AUT,Austria,Vorarlberg,35,0,35,8,2021-01-17
AUT,Austria,Wien,226,1,226,48,2021-01-17
AZE,Azerbaijan,-99,5,0,5,0,2021-01-17
AZE,Azerbaijan,Absheron,5,0,5,4,2021-01-17
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-01-17
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-01-17
AZE,Azerbaijan,Baku,38,0,37,23,2021-01-17
AZE,Azerbaijan,Gabala,1,0,1,0,2021-01-17
AZE,Azerbaijan,Gakh,1,0,1,0,2021-01-17
AZE,Azerbaijan,Ganja,4,0,4,7,2021-01-17
AZE,Azerbaijan,Gazakh,1,1,1,1,2021-01-17
AZE,Azerbaijan,Gobustan,1,0,1,0,2021-01-17
AZE,Azerbaijan,Goychay,1,0,1,0,2021-01-17
AZE,Azerbaijan,Guba,1,0,1,1,2021-01-17
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-01-17
AZE,Azerbaijan,Jalilabad,1,0,1,2,2021-01-17
AZE,Azerbaijan,Lenkaran,1,0,1,2,2021-01-17
AZE,Azerbaijan,Naftalan,1,0,1,1,2021-01-17
AZE,Azerbaijan,Sabirabad,1,0,1,1,2021-01-17
AZE,Azerbaijan,Sheki,1,0,1,0,2021-01-17
AZE,Azerbaijan,Sumgayit,1,0,1,0,2021-01-17
AZE,Azerbaijan,Tovuz,2,0,2,0,2021-01-17
BHS,Bahamas,-99,2,0,2,0,2021-01-17
BHS,Bahamas,City of Freeport,1,0,1,0,2021-01-17
BHR,Bahrain,Capital,1,1,1,5,2021-01-17
BHR,Bahrain,Southern,1,0,1,0,2021-01-17
BGD,Bangladesh,-99,4,0,4,100,2021-01-17
BGD,Bangladesh,Barisal,8,1,8,1,2021-01-17
BGD,Bangladesh,Chittagong,52,5,52,263,2021-01-17
BGD,Bangladesh,Dhaka,153,4,153,110,2021-01-17
BGD,Bangladesh,Khulna,32,1,32,3,2021-01-17
BGD,Bangladesh,Mymensingh,9,0,9,2,2021-01-17
BGD,Bangladesh,Rajasahi,20,1,20,38,2021-01-17
BGD,Bangladesh,Rangur,7,2,7,0,2021-01-17
BGD,Bangladesh,Sylhet,14,2,14,19,2021-01-17
BRB,Barbados,Saint Lucy,1,1,1,100,2021-01-17
BLR,Belarus,-99,28,2,28,39,2021-01-17
BLR,Belarus,Brest,20,1,20,22,2021-01-17
BLR,Belarus,Homyel',11,0,11,30,2021-01-17
BLR,Belarus,Hrodna,24,2,24,49,2021-01-17
BLR,Belarus,Mahilyow,13,2,13,57,2021-01-17
BLR,Belarus,Minsk,135,2,135,355,2021-01-17
BLR,Belarus,Vitsyebsk,15,1,15,65,2021-01-17
BEL,Belgium,-99,23,0,23,7,2021-01-17
BEL,Belgium,Bruxelles,120,2,120,25,2021-01-17
BEL,Belgium,Vlaanderen,352,1,350,74,2021-01-17
BEL,Belgium,Wallonie,296,0,296,70,2021-01-17
BLZ,Belize,Belize,1,0,1,0,2021-01-17
BLZ,Belize,Toledo,1,0,1,4,2021-01-17
BEN,Benin,-99,3,0,3,0,2021-01-17
BEN,Benin,Alibori,1,0,1,0,2021-01-17
BEN,Benin,Atlantique,5,0,5,0,2021-01-17
BEN,Benin,Borgou,2,0,2,0,2021-01-17
BEN,Benin,Collines,1,0,1,0,2021-01-17
BEN,Benin,Littoral,4,0,4,1,2021-01-17
BEN,Benin,Mono,1,0,1,0,2021-01-17
BEN,Benin,Ouémé,2,0,2,0,2021-01-17
BEN,Benin,Zou,1,0,1,0,2021-01-17
BOL,Bolivia,-99,19,3,19,25,2021-01-17
BOL,Bolivia,Chuquisaca,33,3,33,36,2021-01-17
BOL,Bolivia,Cochabamba,89,6,89,215,2021-01-17
BOL,Bolivia,El Beni,25,3,25,88,2021-01-17
BOL,Bolivia,La Paz,219,12,219,508,2021-01-17
BOL,Bolivia,Oruro,15,0,14,16,2021-01-17
BOL,Bolivia,Pando,5,0,5,10,2021-01-17
BOL,Bolivia,Potosí,23,3,23,25,2021-01-17
BOL,Bolivia,Santa Cruz,190,10,189,397,2021-01-17
BOL,Bolivia,Tarija,27,4,27,50,2021-01-17
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2021-01-17
BIH,Bosnia and Herzegovina,-99,8,0,8,2,2021-01-17
BIH,Bosnia and Herzegovina,Brčko,3,1,3,0,2021-01-17
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,65,0,64,31,2021-01-17
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,0,30,9,2021-01-17
BWA,Botswana,Central,1,0,1,0,2021-01-17
BWA,Botswana,Kgalagadi,1,0,1,0,2021-01-17
BWA,Botswana,North-West,1,0,1,0,2021-01-17
BVT,Bouvet Island,-99,1,1,1,1,2021-01-17
BRA,Brazil,-99,243,5,242,265,2021-01-17
BRA,Brazil,Acre,33,2,33,53,2021-01-17
BRA,Brazil,Alagoas,98,0,98,52,2021-01-17
BRA,Brazil,Amapá,46,3,46,57,2021-01-17
BRA,Brazil,Amazonas,380,32,380,2004,2021-01-17
BRA,Brazil,Bahia,320,8,320,317,2021-01-17
BRA,Brazil,Ceará,304,7,304,280,2021-01-17
BRA,Brazil,Distrito Federal,254,1,253,156,2021-01-17
BRA,Brazil,Espírito Santo,267,6,267,434,2021-01-17
BRA,Brazil,Goiás,405,9,405,320,2021-01-17
BRA,Brazil,Maranhão,181,5,181,135,2021-01-17
BRA,Brazil,Mato Grosso,269,5,268,348,2021-01-17
BRA,Brazil,Mato Grosso do Sul,228,8,226,321,2021-01-17
BRA,Brazil,Minas Gerais,981,11,980,1159,2021-01-17
BRA,Brazil,Pará,285,9,285,468,2021-01-17
BRA,Brazil,Paraíba,191,2,191,160,2021-01-17
BRA,Brazil,Paraná,800,8,800,672,2021-01-17
BRA,Brazil,Pernambuco,304,4,304,296,2021-01-17
BRA,Brazil,Piauí,126,3,126,136,2021-01-17
BRA,Brazil,Rio de Janeiro,966,17,965,1210,2021-01-17
BRA,Brazil,Rio Grande do Norte,233,2,233,260,2021-01-17
BRA,Brazil,Rio Grande do Sul,837,7,837,753,2021-01-17
BRA,Brazil,Rondônia,143,4,142,236,2021-01-17
