date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-19,AFG,Afghanistan,-99,12,1,12,4,1
2020-11-19,AFG,Afghanistan,Badakhshan,10,1,10,2,2
2020-11-19,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-11-19,AFG,Afghanistan,Balkh,8,1,8,10,1
2020-11-19,AFG,Afghanistan,Bamyan,3,0,3,0,0
2020-11-19,AFG,Afghanistan,Farah,1,0,1,1,0
2020-11-19,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-11-19,AFG,Afghanistan,Hirat,5,1,5,19,1
2020-11-19,AFG,Afghanistan,Kabul,24,0,24,28,0
2020-11-19,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-11-19,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-11-19,AFG,Afghanistan,Nangarhar,2,0,2,6,0
2020-11-19,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-11-19,AFG,Afghanistan,Parwan,1,0,1,1,0
2020-11-19,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-11-19,ALA,Aland Islands,-99,3,1,3,1,0
2020-11-19,ALA,Aland Islands,Finström,1,0,1,0,0
2020-11-19,ALA,Aland Islands,Geta,1,0,1,0,0
2020-11-19,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-11-19,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-11-19,ALA,Aland Islands,Mariehamn,4,0,4,5,0
2020-11-19,ALA,Aland Islands,Sund,1,0,1,0,0
2020-11-19,ALB,Albania,-99,2,0,2,5,0
2020-11-19,ALB,Albania,Berat,2,1,2,3,1
2020-11-19,ALB,Albania,Durrës,5,0,5,70,0
2020-11-19,ALB,Albania,Elbasan,3,0,3,10,0
2020-11-19,ALB,Albania,Fier,8,2,8,21,1
2020-11-19,ALB,Albania,Gjirokastër,1,0,1,3,0
2020-11-19,ALB,Albania,Korçë,4,0,3,1,0
2020-11-19,ALB,Albania,Kukës,2,0,2,0,0
2020-11-19,ALB,Albania,Lezhë,2,0,2,2,1
2020-11-19,ALB,Albania,Shkodër,5,0,5,26,1
2020-11-19,ALB,Albania,Tiranë,44,2,44,110,4
2020-11-19,ALB,Albania,Vlorë,5,0,5,14,0
2020-11-19,DZA,Algeria,-99,10,0,10,2,1
2020-11-19,DZA,Algeria,Adrar,1,0,1,2,0
2020-11-19,DZA,Algeria,Aïn Defla,3,0,3,2,0
2020-11-19,DZA,Algeria,Alger,56,3,56,232,6
2020-11-19,DZA,Algeria,Annaba,8,0,8,34,1
2020-11-19,DZA,Algeria,Batna,9,0,9,16,1
2020-11-19,DZA,Algeria,Béchar,1,0,1,0,0
2020-11-19,DZA,Algeria,Béjaïa,4,0,4,7,1
2020-11-19,DZA,Algeria,Biskra,3,0,3,2,0
2020-11-19,DZA,Algeria,Blida,7,1,7,11,1
2020-11-19,DZA,Algeria,Bordj Bou Arréridj,4,0,4,2,1
2020-11-19,DZA,Algeria,Bouira,4,1,4,41,1
2020-11-19,DZA,Algeria,Boumerdès,1,0,1,5,0
2020-11-19,DZA,Algeria,Chlef,5,0,5,18,1
2020-11-19,DZA,Algeria,Constantine,4,0,4,0,0
2020-11-19,DZA,Algeria,Djelfa,2,0,2,1,0
2020-11-19,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-11-19,DZA,Algeria,El Oued,3,0,3,1,0
2020-11-19,DZA,Algeria,El Tarf,1,0,1,0,0
2020-11-19,DZA,Algeria,Guelma,2,0,2,5,0
2020-11-19,DZA,Algeria,Illizi,1,0,1,0,0
2020-11-19,DZA,Algeria,Jijel,6,1,6,10,1
2020-11-19,DZA,Algeria,Khenchela,2,0,2,4,0
2020-11-19,DZA,Algeria,Laghouat,2,1,2,0,0
2020-11-19,DZA,Algeria,M'Sila,1,0,1,0,0
