date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-18,AFG,Afghanistan,-99,21,3,21,429,5
2020-06-18,AFG,Afghanistan,Badakhshan,20,5,20,165,5
2020-06-18,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-06-18,AFG,Afghanistan,Baghlan,5,2,5,205,2
2020-06-18,AFG,Afghanistan,Balkh,8,1,8,24,1
2020-06-18,AFG,Afghanistan,Bamyan,2,0,2,1,0
2020-06-18,AFG,Afghanistan,Farah,3,0,3,10,0
2020-06-18,AFG,Afghanistan,Faryab,4,1,4,113,1
2020-06-18,AFG,Afghanistan,Ghazni,4,0,4,116,1
2020-06-18,AFG,Afghanistan,Ghor,1,0,1,1,1
2020-06-18,AFG,Afghanistan,Hilmand,3,0,3,29,0
2020-06-18,AFG,Afghanistan,Hirat,9,0,9,139,0
2020-06-18,AFG,Afghanistan,Kabul,62,3,62,652,15
2020-06-18,AFG,Afghanistan,Kandahar,8,0,8,69,1
2020-06-18,AFG,Afghanistan,Kapisa,2,1,2,0,1
2020-06-18,AFG,Afghanistan,Khost,1,0,1,0,0
2020-06-18,AFG,Afghanistan,Kunar,2,0,2,102,1
2020-06-18,AFG,Afghanistan,Kunduz,4,1,4,21,1
2020-06-18,AFG,Afghanistan,Laghman,2,1,2,100,0
2020-06-18,AFG,Afghanistan,Logar,1,0,1,0,0
2020-06-18,AFG,Afghanistan,Nangarhar,8,1,8,60,1
2020-06-18,AFG,Afghanistan,Nimroz,1,0,1,5,0
2020-06-18,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-06-18,AFG,Afghanistan,Paktya,3,0,3,107,0
2020-06-18,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-06-18,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-06-18,AFG,Afghanistan,Takhar,2,0,2,34,0
2020-06-18,AFG,Afghanistan,Wardak,1,0,1,1,0
2020-06-18,AFG,Afghanistan,Zabul,2,0,2,0,0
2020-06-18,ALA,Aland Islands,-99,2,0,2,0,0
2020-06-18,ALA,Aland Islands,Brändö,1,0,1,1,0
2020-06-18,ALA,Aland Islands,Finström,1,1,1,100,1
2020-06-18,ALA,Aland Islands,Föglö,2,1,2,4,1
2020-06-18,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-18,ALA,Aland Islands,Lemland,2,0,2,6,0
2020-06-18,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-06-18,ALB,Albania,-99,9,0,9,7,0
2020-06-18,ALB,Albania,Berat,11,1,11,1,1
2020-06-18,ALB,Albania,Dibër,2,0,2,1,1
2020-06-18,ALB,Albania,Durrës,12,1,12,20,1
2020-06-18,ALB,Albania,Elbasan,17,0,17,8,0
2020-06-18,ALB,Albania,Fier,12,0,12,4,1
2020-06-18,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-06-18,ALB,Albania,Korçë,8,0,8,1,1
2020-06-18,ALB,Albania,Kukës,2,0,2,0,0
2020-06-18,ALB,Albania,Lezhë,3,0,3,0,0
2020-06-18,ALB,Albania,Shkodër,8,0,8,27,0
2020-06-18,ALB,Albania,Tiranë,67,0,67,18,2
2020-06-18,ALB,Albania,Vlorë,10,0,10,100,1
2020-06-18,DZA,Algeria,-99,16,2,16,7,2
2020-06-18,DZA,Algeria,Adrar,6,0,6,6,0
2020-06-18,DZA,Algeria,Aïn Defla,3,0,3,0,0
2020-06-18,DZA,Algeria,Aïn Témouchent,9,0,9,2,0
2020-06-18,DZA,Algeria,Alger,147,2,147,53,2
2020-06-18,DZA,Algeria,Annaba,20,1,20,9,0
2020-06-18,DZA,Algeria,Batna,19,0,19,17,2
2020-06-18,DZA,Algeria,Béchar,4,0,4,3,0
2020-06-18,DZA,Algeria,Béjaïa,22,0,22,9,1
2020-06-18,DZA,Algeria,Biskra,10,0,10,0,0
2020-06-18,DZA,Algeria,Blida,22,1,22,8,1
2020-06-18,DZA,Algeria,Bordj Bou Arréridj,11,0,11,9,1
2020-06-18,DZA,Algeria,Bouira,10,0,10,31,0
2020-06-18,DZA,Algeria,Boumerdès,10,1,10,8,1
2020-06-18,DZA,Algeria,Chlef,9,0,9,3,0
2020-06-18,DZA,Algeria,Constantine,24,0,24,17,1
2020-06-18,DZA,Algeria,Djelfa,14,0,14,16,1
2020-06-18,DZA,Algeria,El Bayadh,5,1,5,8,2
2020-06-18,DZA,Algeria,El Oued,9,0,8,8,0
2020-06-18,DZA,Algeria,Ghardaïa,7,0,7,3,0
2020-06-18,DZA,Algeria,Guelma,7,0,7,1,0
2020-06-18,DZA,Algeria,Jijel,9,1,9,0,0
2020-06-18,DZA,Algeria,Khenchela,2,0,2,3,0
2020-06-18,DZA,Algeria,Laghouat,7,0,7,0,1
2020-06-18,DZA,Algeria,M'Sila,6,0,6,4,0
2020-06-18,DZA,Algeria,Mascara,4,0,4,0,0
2020-06-18,DZA,Algeria,Médéa,3,0,3,6,0
2020-06-18,DZA,Algeria,Mila,8,0,8,6,0
2020-06-18,DZA,Algeria,Mostaganem,9,0,9,0,0
2020-06-18,DZA,Algeria,Oran,35,3,35,11,1
2020-06-18,DZA,Algeria,Ouargla,18,0,18,11,1
2020-06-18,DZA,Algeria,Oum el Bouaghi,7,0,7,2,0
2020-06-18,DZA,Algeria,Relizane,2,0,2,1,0
2020-06-18,DZA,Algeria,Saïda,8,0,8,6,0
2020-06-18,DZA,Algeria,Sétif,24,1,23,157,1
2020-06-18,DZA,Algeria,Sidi Bel Abbès,7,0,7,0,0
2020-06-18,DZA,Algeria,Skikda,12,0,12,103,0
2020-06-18,DZA,Algeria,Souk Ahras,6,2,6,0,1
2020-06-18,DZA,Algeria,Tamanghasset,3,0,3,5,0
2020-06-18,DZA,Algeria,Tébessa,8,2,8,0,2
2020-06-18,DZA,Algeria,Tiaret,6,0,6,1,0
2020-06-18,DZA,Algeria,Tindouf,1,0,1,0,0
2020-06-18,DZA,Algeria,Tipaza,6,0,6,1,0
2020-06-18,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-06-18,DZA,Algeria,Tizi Ouzou,16,0,16,3,0
2020-06-18,DZA,Algeria,Tlemcen,9,0,9,4,0
2020-06-18,ASM,American Samoa,-99,5,0,4,0,0
2020-06-18,ASM,American Samoa,Eastern,3,0,3,0,1
2020-06-18,ASM,American Samoa,Manu'a,4,0,4,0,0
2020-06-18,ASM,American Samoa,Unorganized,1,0,1,0,1
2020-06-18,ASM,American Samoa,Western,3,1,3,100,1
2020-06-18,AND,Andorra,-99,9,0,9,1,0
2020-06-18,AND,Andorra,Andorra la Vella,6,1,6,1,0
2020-06-18,AND,Andorra,Canillo,2,0,2,1,0
2020-06-18,AND,Andorra,La Massana,4,0,4,1,2
2020-06-18,AND,Andorra,Ordino,1,0,1,1,0
2020-06-18,AND,Andorra,Sant Julià de Lòria,1,1,1,0,0
2020-06-18,AGO,Angola,-99,6,1,6,100,1
2020-06-18,AGO,Angola,Bengo,1,0,1,100,0
2020-06-18,AGO,Angola,Benguela,3,0,3,0,0
2020-06-18,AGO,Angola,Bié,2,1,2,100,1
2020-06-18,AGO,Angola,Cabinda,4,1,4,0,1
2020-06-18,AGO,Angola,Cuanza Norte,2,0,2,0,0
2020-06-18,AGO,Angola,Cuanza Sul,1,0,1,0,0
2020-06-18,AGO,Angola,Cunene,1,0,1,0,0
2020-06-18,AGO,Angola,Huíla,3,0,3,0,0
2020-06-18,AGO,Angola,Luanda,77,2,77,2,3
2020-06-18,AGO,Angola,Malanje,3,0,3,2,0
2020-06-18,AGO,Angola,Moxico,1,0,1,0,0
2020-06-18,AGO,Angola,Uíge,2,0,2,0,0
2020-06-18,AGO,Angola,Zaire,2,0,2,0,0
2020-06-18,AIA,Anguilla,-99,3,0,3,1,0
2020-06-18,ATA,Antarctica,-99,6,2,6,200,2
2020-06-18,ATG,Antigua,-99,1,0,1,0,0
2020-06-18,ATG,Antigua,Barbuda,2,0,2,100,0
2020-06-18,ATG,Antigua,Saint Paul,1,0,1,4,0
2020-06-18,ARG,Argentina,-99,57,1,56,4,0
2020-06-18,ARG,Argentina,Buenos Aires,788,1,787,165,8
2020-06-18,ARG,Argentina,Catamarca,35,0,35,0,0
2020-06-18,ARG,Argentina,Chaco,115,1,115,47,4
2020-06-18,ARG,Argentina,Chubut,78,0,78,18,0
2020-06-18,ARG,Argentina,Ciudad Autónoma de Buenos Aires,185,0,185,33,6
2020-06-18,ARG,Argentina,Córdoba,322,0,322,14,1
2020-06-18,ARG,Argentina,Corrientes,93,2,93,7,0
