ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,15,4,14,304,2021-01-25
AFG,Afghanistan,Badghis,1,0,1,1,2021-01-25
AFG,Afghanistan,Baghlan,1,0,1,0,2021-01-25
AFG,Afghanistan,Balkh,5,0,5,13,2021-01-25
AFG,Afghanistan,Bamyan,1,1,1,17,2021-01-25
AFG,Afghanistan,Daykundi,3,1,3,106,2021-01-25
AFG,Afghanistan,Farah,2,2,2,200,2021-01-25
AFG,Afghanistan,Faryab,1,0,1,0,2021-01-25
AFG,Afghanistan,Ghor,2,0,2,1,2021-01-25
AFG,Afghanistan,Hilmand,1,0,1,50,2021-01-25
AFG,Afghanistan,Hirat,3,0,3,5,2021-01-25
AFG,Afghanistan,Kabul,18,0,18,15,2021-01-25
AFG,Afghanistan,Kandahar,3,0,3,18,2021-01-25
AFG,Afghanistan,Kapisa,1,0,1,1,2021-01-25
AFG,Afghanistan,Khost,4,1,4,18,2021-01-25
AFG,Afghanistan,Kunduz,1,0,1,0,2021-01-25
AFG,Afghanistan,Nangarhar,2,0,2,0,2021-01-25
AFG,Afghanistan,Nimroz,1,0,1,0,2021-01-25
AFG,Afghanistan,Paktya,1,0,1,4,2021-01-25
AFG,Afghanistan,Sari Pul,1,1,1,3,2021-01-25
AFG,Afghanistan,Takhar,2,0,2,0,2021-01-25
AFG,Afghanistan,Zabul,1,1,1,0,2021-01-25
ALA,Aland Islands,Brändö,2,1,2,8,2021-01-25
ALA,Aland Islands,Eckerö,1,0,1,0,2021-01-25
ALA,Aland Islands,Finström,1,0,1,0,2021-01-25
ALA,Aland Islands,Geta,1,1,1,0,2021-01-25
ALA,Aland Islands,Jomala,1,0,1,0,2021-01-25
ALA,Aland Islands,Mariehamn,3,0,3,1,2021-01-25
ALA,Aland Islands,Vårdö,2,0,2,0,2021-01-25
ALB,Albania,Berat,1,0,1,0,2021-01-25
ALB,Albania,Dibër,3,1,3,2,2021-01-25
ALB,Albania,Durrës,6,0,6,9,2021-01-25
ALB,Albania,Elbasan,3,0,3,2,2021-01-25
ALB,Albania,Fier,2,0,2,10,2021-01-25
ALB,Albania,Gjirokastër,3,0,3,3,2021-01-25
ALB,Albania,Korçë,2,0,2,1,2021-01-25
ALB,Albania,Kukës,3,1,3,101,2021-01-25
ALB,Albania,Tiranë,25,1,25,13,2021-01-25
ALB,Albania,Vlorë,3,0,3,3,2021-01-25
DZA,Algeria,Aïn Témouchent,4,0,4,0,2021-01-25
DZA,Algeria,Alger,52,2,51,144,2021-01-25
DZA,Algeria,Annaba,4,0,4,11,2021-01-25
DZA,Algeria,Batna,12,1,12,3,2021-01-25
DZA,Algeria,Béchar,1,0,1,0,2021-01-25
DZA,Algeria,Béjaïa,7,0,7,5,2021-01-25
DZA,Algeria,Biskra,2,0,2,1,2021-01-25
DZA,Algeria,Blida,9,0,9,12,2021-01-25
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2021-01-25
DZA,Algeria,Bouira,2,0,2,0,2021-01-25
DZA,Algeria,Boumerdès,2,1,2,0,2021-01-25
DZA,Algeria,Chlef,4,0,4,1,2021-01-25
DZA,Algeria,Constantine,11,1,11,5,2021-01-25
DZA,Algeria,Djelfa,7,1,7,101,2021-01-25
DZA,Algeria,El Oued,4,0,4,7,2021-01-25
DZA,Algeria,El Tarf,1,0,1,0,2021-01-25
DZA,Algeria,Ghardaïa,2,0,2,0,2021-01-25
DZA,Algeria,Guelma,1,0,1,0,2021-01-25
DZA,Algeria,Jijel,5,1,5,102,2021-01-25
DZA,Algeria,Khenchela,1,0,1,0,2021-01-25
DZA,Algeria,Laghouat,5,0,5,130,2021-01-25
DZA,Algeria,M'Sila,4,0,4,0,2021-01-25
DZA,Algeria,Mascara,1,0,1,0,2021-01-25
DZA,Algeria,Médéa,5,0,4,0,2021-01-25
DZA,Algeria,Mila,3,0,3,7,2021-01-25
DZA,Algeria,Naâma,1,0,1,0,2021-01-25
DZA,Algeria,Oran,18,1,18,32,2021-01-25
DZA,Algeria,Ouargla,2,0,2,0,2021-01-25
DZA,Algeria,Oum el Bouaghi,3,1,3,1,2021-01-25
DZA,Algeria,Relizane,3,0,3,0,2021-01-25
DZA,Algeria,Saïda,2,0,2,0,2021-01-25
DZA,Algeria,Sétif,7,0,7,3,2021-01-25
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2021-01-25
DZA,Algeria,Skikda,1,0,1,0,2021-01-25
DZA,Algeria,Souk Ahras,2,0,2,0,2021-01-25
DZA,Algeria,Tamanghasset,1,0,1,4,2021-01-25
DZA,Algeria,Tébessa,4,0,4,4,2021-01-25
DZA,Algeria,Tiaret,4,0,4,2,2021-01-25
DZA,Algeria,Tipaza,5,0,5,0,2021-01-25
DZA,Algeria,Tizi Ouzou,6,0,6,13,2021-01-25
DZA,Algeria,Tlemcen,2,0,2,0,2021-01-25
ASM,American Samoa,Eastern,2,1,2,111,2021-01-25
ASM,American Samoa,Manu'a,2,1,2,35,2021-01-25
ASM,American Samoa,Unorganized,1,1,1,0,2021-01-25
ASM,American Samoa,Western,1,1,1,3,2021-01-25
AND,Andorra,Andorra la Vella,6,0,6,0,2021-01-25
AND,Andorra,Canillo,1,0,1,2,2021-01-25
AND,Andorra,Encamp,1,0,1,0,2021-01-25
AND,Andorra,Escaldes-Engordany,2,0,2,3,2021-01-25
AND,Andorra,La Massana,1,0,1,0,2021-01-25
AGO,Angola,Bengo,1,0,1,0,2021-01-25
AGO,Angola,Cuando Cubango,1,0,1,0,2021-01-25
AGO,Angola,Cuanza Norte,2,1,2,6,2021-01-25
AGO,Angola,Cuanza Sul,3,2,3,169,2021-01-25
AGO,Angola,Huambo,2,0,2,0,2021-01-25
AGO,Angola,Huíla,4,0,4,15,2021-01-25
AGO,Angola,Luanda,21,0,21,4,2021-01-25
AGO,Angola,Malanje,1,0,1,0,2021-01-25
AGO,Angola,Namibe,1,0,1,0,2021-01-25
AGO,Angola,Uíge,1,0,1,0,2021-01-25
AIA,Anguilla,Anguilla,3,1,3,133,2021-01-25
ATG,Antigua,Saint George,1,0,1,0,2021-01-25
ATG,Antigua,Saint Paul,1,0,1,1,2021-01-25
ARG,Argentina,Buenos Aires,711,3,710,530,2021-01-25
ARG,Argentina,Catamarca,16,0,16,0,2021-01-25
ARG,Argentina,Chaco,47,2,47,112,2021-01-25
