date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-20,AFG,Afghanistan,-99,37,4,37,207,1
2020-05-20,AFG,Afghanistan,Badakhshan,15,2,14,103,4
2020-05-20,AFG,Afghanistan,Badghis,4,1,4,102,1
2020-05-20,AFG,Afghanistan,Baghlan,1,1,1,0,0
2020-05-20,AFG,Afghanistan,Balkh,12,0,12,13,0
2020-05-20,AFG,Afghanistan,Bamyan,4,1,4,100,1
2020-05-20,AFG,Afghanistan,Daykundi,2,1,2,23,1
2020-05-20,AFG,Afghanistan,Farah,4,0,4,6,0
2020-05-20,AFG,Afghanistan,Faryab,1,1,1,1,1
2020-05-20,AFG,Afghanistan,Ghazni,3,0,3,0,0
2020-05-20,AFG,Afghanistan,Hilmand,5,0,5,18,0
2020-05-20,AFG,Afghanistan,Hirat,8,0,8,9,1
2020-05-20,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-05-20,AFG,Afghanistan,Kabul,73,2,73,72,3
2020-05-20,AFG,Afghanistan,Kandahar,4,1,4,8,2
2020-05-20,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-05-20,AFG,Afghanistan,Khost,4,0,4,104,0
2020-05-20,AFG,Afghanistan,Kunar,3,1,3,115,1
2020-05-20,AFG,Afghanistan,Kunduz,3,0,3,2,0
2020-05-20,AFG,Afghanistan,Laghman,2,0,2,0,1
2020-05-20,AFG,Afghanistan,Logar,1,0,1,0,0
2020-05-20,AFG,Afghanistan,Nangarhar,16,3,16,46,2
2020-05-20,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-05-20,AFG,Afghanistan,Parwan,2,0,2,2,1
2020-05-20,AFG,Afghanistan,Samangan,1,0,1,1,0
2020-05-20,AFG,Afghanistan,Sari Pul,2,0,2,1,1
2020-05-20,AFG,Afghanistan,Takhar,3,0,3,1,0
2020-05-20,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-05-20,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-05-20,AFG,Afghanistan,Zabul,2,0,2,100,0
2020-05-20,ALA,Aland Islands,-99,5,1,5,100,1
2020-05-20,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-05-20,ALA,Aland Islands,Hammarland,2,0,2,0,0
2020-05-20,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-05-20,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-05-20,ALB,Albania,-99,5,0,5,0,0
2020-05-20,ALB,Albania,Berat,6,0,6,0,0
2020-05-20,ALB,Albania,Dibër,4,0,4,10,0
2020-05-20,ALB,Albania,Durrës,19,1,19,8,0
2020-05-20,ALB,Albania,Elbasan,9,0,9,9,0
2020-05-20,ALB,Albania,Fier,14,1,14,104,1
2020-05-20,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-05-20,ALB,Albania,Korçë,7,0,7,0,0
2020-05-20,ALB,Albania,Lezhë,5,0,5,3,0
2020-05-20,ALB,Albania,Shkodër,3,0,3,0,0
2020-05-20,ALB,Albania,Tiranë,54,0,54,2,0
2020-05-20,ALB,Albania,Vlorë,11,0,11,3,1
2020-05-20,DZA,Algeria,-99,19,0,19,5,1
2020-05-20,DZA,Algeria,Aïn Defla,20,1,20,42,2
2020-05-20,DZA,Algeria,Aïn Témouchent,6,0,6,1,0
2020-05-20,DZA,Algeria,Adrar,3,0,3,0,0
2020-05-20,DZA,Algeria,Alger,241,3,240,85,7
2020-05-20,DZA,Algeria,Annaba,29,0,29,3,0
2020-05-20,DZA,Algeria,Béchar,15,0,15,4,0
2020-05-20,DZA,Algeria,Béjaïa,44,0,44,2,0
2020-05-20,DZA,Algeria,Batna,37,2,37,15,1
2020-05-20,DZA,Algeria,Biskra,14,2,14,6,1
2020-05-20,DZA,Algeria,Blida,38,0,38,35,0
