date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-09,AFG,Afghanistan,-99,30,4,30,65,2
2020-06-09,AFG,Afghanistan,Badakhshan,12,7,12,282,6
2020-06-09,AFG,Afghanistan,Badghis,5,1,5,3,2
2020-06-09,AFG,Afghanistan,Baghlan,3,0,3,32,0
2020-06-09,AFG,Afghanistan,Balkh,14,4,14,194,4
2020-06-09,AFG,Afghanistan,Bamyan,3,0,3,0,0
2020-06-09,AFG,Afghanistan,Daykundi,2,0,2,0,0
2020-06-09,AFG,Afghanistan,Farah,1,0,1,1,1
2020-06-09,AFG,Afghanistan,Faryab,1,0,1,5,0
2020-06-09,AFG,Afghanistan,Ghazni,3,1,3,101,1
2020-06-09,AFG,Afghanistan,Ghor,1,0,1,1,0
2020-06-09,AFG,Afghanistan,Hilmand,3,0,3,49,1
2020-06-09,AFG,Afghanistan,Hirat,11,0,11,55,1
2020-06-09,AFG,Afghanistan,Kabul,85,13,85,1057,17
2020-06-09,AFG,Afghanistan,Kandahar,7,1,7,19,3
2020-06-09,AFG,Afghanistan,Khost,4,0,4,54,2
2020-06-09,AFG,Afghanistan,Kunar,1,0,1,2,0
2020-06-09,AFG,Afghanistan,Kunduz,3,0,3,3,1
2020-06-09,AFG,Afghanistan,Laghman,3,0,3,100,0
2020-06-09,AFG,Afghanistan,Logar,1,0,1,0,0
2020-06-09,AFG,Afghanistan,Nangarhar,9,1,8,59,2
2020-06-09,AFG,Afghanistan,Nimroz,1,0,1,2,0
2020-06-09,AFG,Afghanistan,Paktika,1,0,0,0,0
2020-06-09,AFG,Afghanistan,Paktya,1,0,1,25,0
2020-06-09,AFG,Afghanistan,Zabul,1,0,1,12,1
2020-06-09,ALA,Aland Islands,-99,2,1,2,100,1
2020-06-09,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-06-09,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-06-09,ALA,Aland Islands,Geta,1,0,1,100,0
2020-06-09,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-09,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-06-09,ALA,Aland Islands,Mariehamn,3,0,3,1,0
2020-06-09,ALA,Aland Islands,Sund,1,1,1,2,0
2020-06-09,ALB,Albania,-99,12,0,12,5,1
2020-06-09,ALB,Albania,Berat,4,0,4,100,0
2020-06-09,ALB,Albania,Dibër,4,0,4,0,0
2020-06-09,ALB,Albania,Durrës,9,0,9,0,1
2020-06-09,ALB,Albania,Elbasan,4,0,4,0,0
2020-06-09,ALB,Albania,Fier,10,0,10,0,0
2020-06-09,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-06-09,ALB,Albania,Korçë,9,0,9,2,0
2020-06-09,ALB,Albania,Lezhë,4,0,4,0,0
2020-06-09,ALB,Albania,Shkodër,5,0,5,2,0
2020-06-09,ALB,Albania,Tiranë,74,1,74,15,0
2020-06-09,ALB,Albania,Vlorë,10,0,10,0,0
2020-06-09,DZA,Algeria,-99,21,0,21,5,1
2020-06-09,DZA,Algeria,Adrar,5,0,5,1,1
2020-06-09,DZA,Algeria,Aïn Defla,6,0,6,3,1
2020-06-09,DZA,Algeria,Aïn Témouchent,4,0,4,0,0
2020-06-09,DZA,Algeria,Alger,150,3,150,29,6
2020-06-09,DZA,Algeria,Annaba,23,0,23,0,0
2020-06-09,DZA,Algeria,Batna,29,2,29,108,1
2020-06-09,DZA,Algeria,Béchar,5,1,5,100,1
2020-06-09,DZA,Algeria,Béjaïa,16,0,16,3,0
2020-06-09,DZA,Algeria,Biskra,12,0,12,4,0
2020-06-09,DZA,Algeria,Blida,15,0,15,6,1
2020-06-09,DZA,Algeria,Bordj Bou Arréridj,12,0,12,5,0
2020-06-09,DZA,Algeria,Bouira,7,0,7,1,0
2020-06-09,DZA,Algeria,Boumerdès,10,0,10,3,0
2020-06-09,DZA,Algeria,Chlef,6,1,6,7,1
2020-06-09,DZA,Algeria,Constantine,26,1,26,17,2
2020-06-09,DZA,Algeria,Djelfa,15,3,15,10,1
2020-06-09,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-06-09,DZA,Algeria,El Oued,14,1,14,13,0
2020-06-09,DZA,Algeria,El Tarf,3,0,3,0,0
2020-06-09,DZA,Algeria,Ghardaïa,3,0,3,0,0
2020-06-09,DZA,Algeria,Guelma,3,0,3,1,1
2020-06-09,DZA,Algeria,Illizi,3,0,3,0,0
2020-06-09,DZA,Algeria,Jijel,6,1,6,0,0
2020-06-09,DZA,Algeria,Khenchela,6,0,6,100,0
2020-06-09,DZA,Algeria,Laghouat,6,0,6,0,0
2020-06-09,DZA,Algeria,M'Sila,9,1,9,5,1
2020-06-09,DZA,Algeria,Mascara,5,0,5,1,0
2020-06-09,DZA,Algeria,Médéa,7,0,7,2,0
2020-06-09,DZA,Algeria,Mila,5,0,5,9,0
2020-06-09,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-06-09,DZA,Algeria,Naâma,3,0,3,15,0
2020-06-09,DZA,Algeria,Oran,30,0,30,3,0
2020-06-09,DZA,Algeria,Ouargla,12,0,12,19,0
2020-06-09,DZA,Algeria,Oum el Bouaghi,3,0,3,5,0
2020-06-09,DZA,Algeria,Relizane,2,0,2,0,0
2020-06-09,DZA,Algeria,Saïda,7,0,7,1,0
2020-06-09,DZA,Algeria,Sétif,23,1,23,16,0
2020-06-09,DZA,Algeria,Sidi Bel Abbès,9,0,9,2,0
2020-06-09,DZA,Algeria,Skikda,5,0,5,0,1
