date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-24,AFG,Afghanistan,-99,9,2,9,101,1
2020-08-24,AFG,Afghanistan,Badakhshan,11,5,11,111,6
2020-08-24,AFG,Afghanistan,Badghis,4,2,4,200,2
2020-08-24,AFG,Afghanistan,Baghlan,4,2,4,232,3
2020-08-24,AFG,Afghanistan,Balkh,3,0,3,0,1
2020-08-24,AFG,Afghanistan,Farah,3,2,3,29,2
2020-08-24,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-08-24,AFG,Afghanistan,Ghazni,3,1,3,126,2
2020-08-24,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-08-24,AFG,Afghanistan,Hirat,8,2,8,92,2
2020-08-24,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2020-08-24,AFG,Afghanistan,Kabul,32,3,32,20,5
2020-08-24,AFG,Afghanistan,Kandahar,5,0,5,3,0
2020-08-24,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-08-24,AFG,Afghanistan,Khost,4,0,4,4,0
2020-08-24,AFG,Afghanistan,Kunduz,1,1,1,1,1
2020-08-24,AFG,Afghanistan,Nangarhar,5,0,5,48,0
2020-08-24,AFG,Afghanistan,Nimroz,2,0,2,25,0
2020-08-24,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-08-24,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-08-24,AFG,Afghanistan,Sari Pul,1,0,1,45,0
2020-08-24,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-08-24,AFG,Afghanistan,Wardak,1,0,1,2,0
2020-08-24,AFG,Afghanistan,Zabul,1,1,1,100,1
2020-08-24,ALA,Aland Islands,-99,1,0,1,0,0
2020-08-24,ALA,Aland Islands,Brändö,1,0,1,1,0
2020-08-24,ALA,Aland Islands,Finström,2,0,2,0,0
2020-08-24,ALA,Aland Islands,Geta,1,1,1,68,1
2020-08-24,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-08-24,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-08-24,ALA,Aland Islands,Mariehamn,1,0,1,0,1
2020-08-24,ALB,Albania,-99,11,1,11,0,0
2020-08-24,ALB,Albania,Berat,2,0,2,25,0
2020-08-24,ALB,Albania,Dibër,2,0,2,0,0
2020-08-24,ALB,Albania,Durrës,7,0,7,0,0
2020-08-24,ALB,Albania,Elbasan,11,1,11,6,1
2020-08-24,ALB,Albania,Fier,6,0,6,36,0
2020-08-24,ALB,Albania,Gjirokastër,2,0,2,2,0
2020-08-24,ALB,Albania,Korçë,7,0,7,11,0
2020-08-24,ALB,Albania,Lezhë,2,0,2,0,0
2020-08-24,ALB,Albania,Shkodër,3,0,3,1,0
2020-08-24,ALB,Albania,Tiranë,60,1,59,76,4
2020-08-24,ALB,Albania,Vlorë,4,2,4,100,1
2020-08-24,DZA,Algeria,-99,4,0,4,1,0
2020-08-24,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-08-24,DZA,Algeria,Alger,23,2,23,15,1
2020-08-24,DZA,Algeria,Annaba,3,2,3,110,2
2020-08-24,DZA,Algeria,Béjaïa,3,0,3,5,0
2020-08-24,DZA,Algeria,Batna,4,0,4,0,0
2020-08-24,DZA,Algeria,Blida,2,0,2,0,0
2020-08-24,DZA,Algeria,Bordj Bou Arréridj,1,0,1,2,0
2020-08-24,DZA,Algeria,Bouira,2,0,2,1,0
2020-08-24,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-08-24,DZA,Algeria,Chlef,2,0,2,0,0
2020-08-24,DZA,Algeria,Constantine,4,0,4,1,0
2020-08-24,DZA,Algeria,Djelfa,5,0,5,105,0
2020-08-24,DZA,Algeria,El Oued,4,0,4,14,0
2020-08-24,DZA,Algeria,Ghardaïa,5,0,5,2,0
2020-08-24,DZA,Algeria,Illizi,1,0,1,0,0
2020-08-24,DZA,Algeria,Jijel,4,0,4,4,0
2020-08-24,DZA,Algeria,Khenchela,3,0,3,5,0
2020-08-24,DZA,Algeria,Laghouat,5,0,5,3,1
2020-08-24,DZA,Algeria,M'Sila,4,0,4,0,0
2020-08-24,DZA,Algeria,Mila,1,0,1,0,0
2020-08-24,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-08-24,DZA,Algeria,Oran,4,1,4,1,0
2020-08-24,DZA,Algeria,Ouargla,7,0,7,0,0
2020-08-24,DZA,Algeria,Sétif,3,0,3,16,0
2020-08-24,DZA,Algeria,Skikda,2,0,2,2,0
2020-08-24,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-08-24,DZA,Algeria,Tébessa,4,0,4,0,0
2020-08-24,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-08-24,DZA,Algeria,Tiaret,2,0,2,0,0
2020-08-24,DZA,Algeria,Tipaza,1,0,1,2,0
2020-08-24,DZA,Algeria,Tizi Ouzou,5,0,5,0,0
2020-08-24,DZA,Algeria,Tlemcen,1,0,1,0,0
2020-08-24,ASM,American Samoa,-99,2,0,2,0,0
2020-08-24,ASM,American Samoa,Eastern,1,0,1,0,0
2020-08-24,ASM,American Samoa,Manu'a,3,0,3,3,0
2020-08-24,ASM,American Samoa,Unorganized,3,1,3,0,1
2020-08-24,ASM,American Samoa,Western,1,0,1,0,0
2020-08-24,AND,Andorra,-99,3,0,3,0,0
2020-08-24,AND,Andorra,Andorra la Vella,5,0,5,1,1
2020-08-24,AND,Andorra,Escaldes-Engordany,2,2,2,1,2
2020-08-24,AND,Andorra,La Massana,1,1,1,8,1
2020-08-24,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-08-24,AGO,Angola,-99,4,0,4,0,0
2020-08-24,AGO,Angola,Bengo,3,0,3,0,0
2020-08-24,AGO,Angola,Benguela,6,0,6,0,0
2020-08-24,AGO,Angola,Cuando Cubango,1,1,1,3,1
2020-08-24,AGO,Angola,Cuanza Norte,1,1,1,8,1
2020-08-24,AGO,Angola,Cuanza Sul,4,0,4,78,0
2020-08-24,AGO,Angola,Cunene,2,2,2,125,2
2020-08-24,AGO,Angola,Huíla,1,0,1,0,0
2020-08-24,AGO,Angola,Huambo,2,0,2,0,0
2020-08-24,AGO,Angola,Luanda,27,0,27,6,1
