date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-29,AFG,Afghanistan,-99,30,2,30,224,3
2020-05-29,AFG,Afghanistan,Badakhshan,38,4,38,133,6
2020-05-29,AFG,Afghanistan,Badghis,10,1,10,4,0
2020-05-29,AFG,Afghanistan,Baghlan,5,0,5,115,2
2020-05-29,AFG,Afghanistan,Balkh,21,1,21,40,4
2020-05-29,AFG,Afghanistan,Bamyan,5,1,5,3,0
2020-05-29,AFG,Afghanistan,Daykundi,2,1,2,7,1
2020-05-29,AFG,Afghanistan,Farah,8,1,8,88,2
2020-05-29,AFG,Afghanistan,Faryab,4,1,4,16,1
2020-05-29,AFG,Afghanistan,Ghazni,3,0,3,0,0
2020-05-29,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-29,AFG,Afghanistan,Hilmand,4,0,4,4,1
2020-05-29,AFG,Afghanistan,Hirat,33,4,33,283,7
2020-05-29,AFG,Afghanistan,Jawzjan,1,1,1,1,1
2020-05-29,AFG,Afghanistan,Kabul,73,3,73,208,9
2020-05-29,AFG,Afghanistan,Kandahar,7,0,7,28,1
2020-05-29,AFG,Afghanistan,Khost,3,0,3,0,0
2020-05-29,AFG,Afghanistan,Kunduz,1,0,1,2,0
2020-05-29,AFG,Afghanistan,Laghman,3,0,3,22,0
2020-05-29,AFG,Afghanistan,Logar,4,0,4,6,1
2020-05-29,AFG,Afghanistan,Nangarhar,13,2,13,396,2
2020-05-29,AFG,Afghanistan,Nuristan,1,0,1,0,0
2020-05-29,AFG,Afghanistan,Panjshir,2,0,2,18,0
2020-05-29,AFG,Afghanistan,Samangan,2,0,2,110,1
2020-05-29,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-05-29,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-05-29,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-05-29,AFG,Afghanistan,Zabul,1,1,1,0,0
2020-05-29,ALA,Aland Islands,-99,4,1,4,5,0
2020-05-29,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-05-29,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-05-29,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-05-29,ALA,Aland Islands,Jomala,4,0,4,0,0
2020-05-29,ALA,Aland Islands,Kumlinge,2,0,2,0,0
2020-05-29,ALA,Aland Islands,Lemland,1,1,1,16,1
2020-05-29,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-05-29,ALA,Aland Islands,Sottunga,1,0,1,1,0
2020-05-29,ALB,Albania,-99,20,1,20,102,1
2020-05-29,ALB,Albania,Berat,6,0,6,1,0
2020-05-29,ALB,Albania,Dibër,7,0,7,0,0
2020-05-29,ALB,Albania,Durrës,14,0,14,0,0
2020-05-29,ALB,Albania,Elbasan,20,0,20,0,0
2020-05-29,ALB,Albania,Fier,18,0,18,1,0
2020-05-29,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-05-29,ALB,Albania,Korçë,9,0,8,0,0
2020-05-29,ALB,Albania,Kukës,2,0,2,6,0
2020-05-29,ALB,Albania,Lezhë,4,0,4,0,0
2020-05-29,ALB,Albania,Shkodër,13,0,13,6,0
2020-05-29,ALB,Albania,Tiranë,87,0,87,24,2
2020-05-29,ALB,Albania,Vlorë,8,0,8,1,0
2020-05-29,DZA,Algeria,-99,26,0,26,3,0
2020-05-29,DZA,Algeria,Aïn Defla,18,1,18,3,0
2020-05-29,DZA,Algeria,Aïn Témouchent,8,0,8,3,0
2020-05-29,DZA,Algeria,Adrar,12,0,12,0,0
2020-05-29,DZA,Algeria,Alger,215,1,215,94,6
2020-05-29,DZA,Algeria,Annaba,31,1,31,32,1
2020-05-29,DZA,Algeria,Béchar,8,1,8,101,1
2020-05-29,DZA,Algeria,Béjaïa,32,0,32,4,0
2020-05-29,DZA,Algeria,Batna,49,1,49,24,0
2020-05-29,DZA,Algeria,Biskra,20,1,20,2,2
2020-05-29,DZA,Algeria,Blida,42,1,42,39,3
2020-05-29,DZA,Algeria,Bordj Bou Arréridj,15,0,15,111,1
2020-05-29,DZA,Algeria,Bouira,13,1,13,3,1
2020-05-29,DZA,Algeria,Boumerdès,16,0,16,1,0
2020-05-29,DZA,Algeria,Chlef,9,0,9,1,0
2020-05-29,DZA,Algeria,Constantine,33,0,33,4,0
2020-05-29,DZA,Algeria,Djelfa,20,0,20,2,1
2020-05-29,DZA,Algeria,El Bayadh,6,0,6,1,0
2020-05-29,DZA,Algeria,El Oued,22,0,22,3,1
2020-05-29,DZA,Algeria,El Tarf,3,0,3,0,0
2020-05-29,DZA,Algeria,Ghardaïa,11,0,11,0,0
2020-05-29,DZA,Algeria,Guelma,5,0,5,0,0
2020-05-29,DZA,Algeria,Illizi,1,0,1,0,0
2020-05-29,DZA,Algeria,Jijel,11,0,11,0,0
2020-05-29,DZA,Algeria,Khenchela,11,0,11,5,0
2020-05-29,DZA,Algeria,Laghouat,21,0,21,4,1
2020-05-29,DZA,Algeria,M'Sila,22,1,22,1,1
2020-05-29,DZA,Algeria,Médéa,13,0,13,0,2
2020-05-29,DZA,Algeria,Mascara,6,0,6,0,0
2020-05-29,DZA,Algeria,Mila,14,0,14,0,0
2020-05-29,DZA,Algeria,Mostaganem,18,0,18,0,0
2020-05-29,DZA,Algeria,Naâma,3,0,3,2,0
2020-05-29,DZA,Algeria,Oran,61,1,61,2,1
