date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-13,AFG,Afghanistan,Badakhshan,13,2,13,119,2
2021-02-13,AFG,Afghanistan,Badghis,2,1,2,19,0
2021-02-13,AFG,Afghanistan,Baghlan,1,0,1,1,0
2021-02-13,AFG,Afghanistan,Balkh,7,1,7,101,2
2021-02-13,AFG,Afghanistan,Bamyan,3,0,3,0,0
2021-02-13,AFG,Afghanistan,Farah,1,0,1,0,0
2021-02-13,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-02-13,AFG,Afghanistan,Ghor,2,0,2,0,0
2021-02-13,AFG,Afghanistan,Hilmand,1,0,1,50,0
2021-02-13,AFG,Afghanistan,Hirat,4,0,4,1,0
2021-02-13,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-02-13,AFG,Afghanistan,Kabul,28,1,28,49,1
2021-02-13,AFG,Afghanistan,Kandahar,6,3,6,112,3
2021-02-13,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-02-13,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-02-13,AFG,Afghanistan,Logar,1,0,1,0,0
2021-02-13,AFG,Afghanistan,Nangarhar,4,0,4,0,1
2021-02-13,AFG,Afghanistan,Nimroz,2,0,2,0,0
2021-02-13,AFG,Afghanistan,Paktika,2,0,2,0,0
2021-02-13,AFG,Afghanistan,Paktya,2,0,2,0,0
2021-02-13,AFG,Afghanistan,Takhar,2,0,2,0,0
2021-02-13,AFG,Afghanistan,Zabul,2,0,2,1,0
2021-02-13,ALA,Aland Islands,Brändö,1,1,1,0,0
2021-02-13,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-02-13,ALA,Aland Islands,Finström,1,0,1,0,0
2021-02-13,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-02-13,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-02-13,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2021-02-13,ALA,Aland Islands,Sottunga,1,1,1,1,1
2021-02-13,ALB,Albania,Berat,5,0,5,7,0
2021-02-13,ALB,Albania,Dibër,2,0,2,0,0
2021-02-13,ALB,Albania,Durrës,4,0,4,24,0
2021-02-13,ALB,Albania,Elbasan,3,0,3,3,0
2021-02-13,ALB,Albania,Fier,6,0,6,7,0
2021-02-13,ALB,Albania,Gjirokastër,4,1,4,102,1
2021-02-13,ALB,Albania,Korçë,2,0,2,0,0
2021-02-13,ALB,Albania,Lezhë,1,0,1,0,0
2021-02-13,ALB,Albania,Shkodër,2,0,2,2,0
2021-02-13,ALB,Albania,Tiranë,47,1,47,101,2
2021-02-13,ALB,Albania,Vlorë,6,0,6,10,1
2021-02-13,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-02-13,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-02-13,DZA,Algeria,Adrar,4,0,4,0,0
2021-02-13,DZA,Algeria,Alger,64,2,64,37,3
2021-02-13,DZA,Algeria,Annaba,8,0,8,4,1
2021-02-13,DZA,Algeria,Béchar,1,0,1,0,0
2021-02-13,DZA,Algeria,Béjaïa,6,0,6,5,0
2021-02-13,DZA,Algeria,Batna,5,0,5,2,0
2021-02-13,DZA,Algeria,Biskra,5,0,5,1,0
2021-02-13,DZA,Algeria,Blida,11,0,11,4,0
2021-02-13,DZA,Algeria,Bordj Bou Arréridj,4,0,4,107,0
2021-02-13,DZA,Algeria,Bouira,1,0,1,0,0
2021-02-13,DZA,Algeria,Boumerdès,5,0,5,0,0
2021-02-13,DZA,Algeria,Chlef,4,1,4,1,1
2021-02-13,DZA,Algeria,Constantine,9,1,9,12,1
2021-02-13,DZA,Algeria,Djelfa,7,0,7,6,0
2021-02-13,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-02-13,DZA,Algeria,El Oued,4,0,4,36,0
2021-02-13,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-02-13,DZA,Algeria,Guelma,2,0,2,2,0
2021-02-13,DZA,Algeria,Jijel,3,0,3,11,0
2021-02-13,DZA,Algeria,Khenchela,1,0,1,1,0
2021-02-13,DZA,Algeria,Laghouat,3,0,3,0,0
2021-02-13,DZA,Algeria,M'Sila,6,0,6,2,0
2021-02-13,DZA,Algeria,Médéa,4,0,4,0,0
2021-02-13,DZA,Algeria,Mascara,1,0,1,0,0
2021-02-13,DZA,Algeria,Mila,3,0,3,10,0
2021-02-13,DZA,Algeria,Mostaganem,2,0,2,2,0
2021-02-13,DZA,Algeria,Naâma,2,0,2,0,0
2021-02-13,DZA,Algeria,Oran,14,1,14,13,1
2021-02-13,DZA,Algeria,Ouargla,6,0,6,1,1
2021-02-13,DZA,Algeria,Oum el Bouaghi,4,0,4,2,0
2021-02-13,DZA,Algeria,Relizane,4,0,4,1,0
2021-02-13,DZA,Algeria,Sétif,9,0,9,7,1
