ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1,0,1,1,2020-12-08
AFG,Afghanistan,-99,18,2,18,35,2020-12-08
AFG,Afghanistan,Badakhshan,7,2,7,212,2020-12-08
AFG,Afghanistan,Badghis,1,0,1,0,2020-12-08
AFG,Afghanistan,Baghlan,4,3,4,149,2020-12-08
AFG,Afghanistan,Balkh,3,0,3,1,2020-12-08
AFG,Afghanistan,Bamyan,1,0,1,1,2020-12-08
AFG,Afghanistan,Farah,3,2,3,109,2020-12-08
AFG,Afghanistan,Faryab,1,0,1,0,2020-12-08
AFG,Afghanistan,Ghazni,2,0,2,5,2020-12-08
AFG,Afghanistan,Hirat,5,0,5,8,2020-12-08
AFG,Afghanistan,Kabul,23,3,23,123,2020-12-08
AFG,Afghanistan,Kandahar,1,0,1,0,2020-12-08
AFG,Afghanistan,Khost,3,0,3,12,2020-12-08
AFG,Afghanistan,Kunduz,1,0,1,0,2020-12-08
AFG,Afghanistan,Laghman,2,0,2,20,2020-12-08
AFG,Afghanistan,Nangarhar,2,1,2,6,2020-12-08
AFG,Afghanistan,Paktya,1,0,1,7,2020-12-08
AFG,Afghanistan,Parwan,2,0,2,0,2020-12-08
AFG,Afghanistan,Samangan,1,0,1,0,2020-12-08
AFG,Afghanistan,Zabul,1,0,1,0,2020-12-08
ALA,Aland Islands,Geta,1,0,1,0,2020-12-08
ALA,Aland Islands,Hammarland,2,0,2,0,2020-12-08
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-12-08
ALB,Albania,-99,3,1,3,3,2020-12-08
ALB,Albania,Berat,1,0,1,1,2020-12-08
ALB,Albania,Durrës,4,0,4,108,2020-12-08
ALB,Albania,Elbasan,2,0,2,4,2020-12-08
ALB,Albania,Fier,3,0,3,1,2020-12-08
ALB,Albania,Korçë,4,1,4,36,2020-12-08
ALB,Albania,Kukës,1,1,1,100,2020-12-08
ALB,Albania,Lezhë,2,0,2,6,2020-12-08
ALB,Albania,Shkodër,4,0,4,12,2020-12-08
ALB,Albania,Tiranë,40,0,40,163,2020-12-08
ALB,Albania,Vlorë,4,0,4,2,2020-12-08
DZA,Algeria,-99,12,1,11,2,2020-12-08
DZA,Algeria,Adrar,1,0,1,0,2020-12-08
DZA,Algeria,Aïn Defla,9,0,9,9,2020-12-08
DZA,Algeria,Alger,72,0,71,102,2020-12-08
DZA,Algeria,Annaba,9,0,9,7,2020-12-08
DZA,Algeria,Batna,14,0,14,13,2020-12-08
DZA,Algeria,Béchar,1,0,1,0,2020-12-08
DZA,Algeria,Béjaïa,9,0,9,5,2020-12-08
DZA,Algeria,Biskra,1,0,1,0,2020-12-08
DZA,Algeria,Blida,11,1,11,30,2020-12-08
DZA,Algeria,Bordj Bou Arréridj,3,0,3,3,2020-12-08
DZA,Algeria,Bouira,3,0,3,1,2020-12-08
DZA,Algeria,Boumerdès,8,1,8,9,2020-12-08
DZA,Algeria,Chlef,2,0,2,1,2020-12-08
DZA,Algeria,Constantine,11,0,11,12,2020-12-08
DZA,Algeria,Djelfa,5,0,5,0,2020-12-08
DZA,Algeria,El Bayadh,1,0,1,0,2020-12-08
DZA,Algeria,El Oued,1,0,1,4,2020-12-08
DZA,Algeria,El Tarf,2,0,2,0,2020-12-08
DZA,Algeria,Ghardaïa,2,0,2,0,2020-12-08
DZA,Algeria,Guelma,4,0,4,5,2020-12-08
DZA,Algeria,Jijel,2,0,2,0,2020-12-08
DZA,Algeria,Khenchela,3,0,3,2,2020-12-08
DZA,Algeria,Laghouat,1,0,0,0,2020-12-08
DZA,Algeria,M'Sila,2,0,2,3,2020-12-08
DZA,Algeria,Mascara,2,0,2,0,2020-12-08
DZA,Algeria,Médéa,5,0,5,7,2020-12-08
DZA,Algeria,Mila,2,0,2,2,2020-12-08
DZA,Algeria,Mostaganem,6,0,6,10,2020-12-08
DZA,Algeria,Naâma,1,0,1,0,2020-12-08
DZA,Algeria,Oran,15,0,15,12,2020-12-08
DZA,Algeria,Ouargla,9,3,9,6,2020-12-08
DZA,Algeria,Oum el Bouaghi,3,1,3,5,2020-12-08
DZA,Algeria,Relizane,1,0,1,1,2020-12-08
DZA,Algeria,Saïda,2,0,2,2,2020-12-08
DZA,Algeria,Sétif,11,1,10,28,2020-12-08
DZA,Algeria,Sidi Bel Abbès,5,0,5,5,2020-12-08
DZA,Algeria,Skikda,6,1,6,4,2020-12-08
DZA,Algeria,Souk Ahras,3,0,3,1,2020-12-08
DZA,Algeria,Tébessa,2,1,2,5,2020-12-08
DZA,Algeria,Tiaret,2,0,2,0,2020-12-08
DZA,Algeria,Tipaza,5,1,5,7,2020-12-08
DZA,Algeria,Tizi Ouzou,13,0,13,7,2020-12-08
DZA,Algeria,Tlemcen,8,0,8,10,2020-12-08
ASM,American Samoa,-99,3,0,3,1,2020-12-08
ASM,American Samoa,Eastern,1,0,1,0,2020-12-08
ASM,American Samoa,Manu'a,3,1,3,118,2020-12-08
ASM,American Samoa,Unorganized,2,2,2,0,2020-12-08
ASM,American Samoa,Western,2,1,2,50,2020-12-08
AND,Andorra,-99,3,1,3,20,2020-12-08
AND,Andorra,Andorra la Vella,5,0,5,5,2020-12-08
AND,Andorra,Canillo,1,0,1,0,2020-12-08
AND,Andorra,La Massana,2,0,2,0,2020-12-08
AND,Andorra,Ordino,1,1,1,0,2020-12-08
AGO,Angola,-99,3,0,3,0,2020-12-08
AGO,Angola,Benguela,1,0,1,0,2020-12-08
AGO,Angola,Cabinda,2,1,2,1,2020-12-08
AGO,Angola,Cuando Cubango,1,0,1,0,2020-12-08
AGO,Angola,Cuanza Norte,2,0,2,1,2020-12-08
AGO,Angola,Cunene,3,2,3,6,2020-12-08
AGO,Angola,Huíla,3,0,3,1,2020-12-08
AGO,Angola,Luanda,16,1,16,28,2020-12-08
AGO,Angola,Malanje,3,0,3,1,2020-12-08
AGO,Angola,Namibe,1,1,1,47,2020-12-08
AGO,Angola,Uíge,1,1,1,100,2020-12-08
AGO,Angola,Zaire,1,1,1,100,2020-12-08
AIA,Anguilla,-99,3,0,3,0,2020-12-08
ATA,Antarctica,-99,11,7,11,510,2020-12-08
ATG,Antigua,-99,4,0,4,0,2020-12-08
ATG,Antigua,Barbuda,1,0,1,0,2020-12-08
ARG,Argentina,-99,68,0,67,28,2020-12-08
ARG,Argentina,Buenos Aires,608,8,608,179,2020-12-08
ARG,Argentina,Catamarca,14,0,14,10,2020-12-08
ARG,Argentina,Chaco,38,0,38,29,2020-12-08
ARG,Argentina,Chubut,37,0,37,57,2020-12-08
ARG,Argentina,Ciudad Autónoma de Buenos Aires,151,2,150,72,2020-12-08
ARG,Argentina,Córdoba,203,3,203,184,2020-12-08
ARG,Argentina,Corrientes,57,0,56,27,2020-12-08
ARG,Argentina,Entre Ríos,77,1,77,93,2020-12-08
ARG,Argentina,Formosa,15,0,15,0,2020-12-08
ARG,Argentina,Jujuy,19,0,19,8,2020-12-08
ARG,Argentina,La Pampa,24,0,24,6,2020-12-08
ARG,Argentina,La Rioja,19,0,19,7,2020-12-08
ARG,Argentina,Mendoza,108,1,108,79,2020-12-08
ARG,Argentina,Misiones,45,0,45,7,2020-12-08
ARG,Argentina,Neuquén,52,1,52,39,2020-12-08
ARG,Argentina,Río Negro,55,2,55,165,2020-12-08
ARG,Argentina,Salta,69,1,69,138,2020-12-08
ARG,Argentina,San Juan,50,3,50,39,2020-12-08
ARG,Argentina,San Luis,30,0,30,107,2020-12-08
ARG,Argentina,Santa Cruz,37,1,37,83,2020-12-08
ARG,Argentina,Santa Fe,229,3,229,175,2020-12-08
ARG,Argentina,Santiago del Estero,35,1,35,22,2020-12-08
ARG,Argentina,Tierra del Fuego,16,0,16,45,2020-12-08
ARG,Argentina,Tucumán,73,2,73,61,2020-12-08
ARM,Armenia,-99,9,0,9,1,2020-12-08
ARM,Armenia,Aragatsotn,2,0,2,0,2020-12-08
ARM,Armenia,Ararat,1,0,1,3,2020-12-08
ARM,Armenia,Armavir,1,1,1,0,2020-12-08
ARM,Armenia,Erevan,17,1,17,21,2020-12-08
ARM,Armenia,Kotayk,1,0,1,0,2020-12-08
ARM,Armenia,Lori,2,2,2,1,2020-12-08
ARM,Armenia,Shirak,2,0,2,3,2020-12-08
ARM,Armenia,Syunik,1,1,1,3,2020-12-08
ARM,Armenia,Tavush,1,0,1,0,2020-12-08
ABW,Aruba,-99,6,0,6,1,2020-12-08
AUS,Australia,-99,43,0,43,1,2020-12-08
AUS,Australia,Australian Antarctic Territory,4,0,4,0,2020-12-08
AUS,Australia,Australian Capital Territory,34,0,34,6,2020-12-08
AUS,Australia,Christmas Island,2,0,2,1,2020-12-08
AUS,Australia,Cocos (Keeling) Islands,1,1,1,100,2020-12-08
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-12-08
AUS,Australia,New South Wales,224,2,224,14,2020-12-08
AUS,Australia,Northern Territory,13,0,13,13,2020-12-08
AUS,Australia,Queensland,181,0,180,6,2020-12-08
AUS,Australia,South Australia,126,1,125,13,2020-12-08
AUS,Australia,Tasmania,42,0,42,10,2020-12-08
AUS,Australia,Victoria,250,3,250,44,2020-12-08
AUS,Australia,Western Australia,162,1,162,38,2020-12-08
AUT,Austria,-99,10,0,10,1,2020-12-08
AUT,Austria,Burgenland,25,0,25,5,2020-12-08
AUT,Austria,Kärnten,38,0,38,23,2020-12-08
AUT,Austria,Niederösterreich,123,1,123,12,2020-12-08
AUT,Austria,Oberösterreich,78,0,78,20,2020-12-08
AUT,Austria,Salzburg,45,1,45,21,2020-12-08
AUT,Austria,Steiermark,86,0,86,47,2020-12-08
AUT,Austria,Tirol,66,0,66,28,2020-12-08
AUT,Austria,Vorarlberg,24,0,24,13,2020-12-08
AUT,Austria,Wien,187,2,187,54,2020-12-08
AZE,Azerbaijan,-99,5,0,5,1,2020-12-08
AZE,Azerbaijan,Absheron,4,1,4,10,2020-12-08
AZE,Azerbaijan,Astara,1,0,1,7,2020-12-08
AZE,Azerbaijan,Babek,1,0,1,0,2020-12-08
AZE,Azerbaijan,Baku,64,3,64,206,2020-12-08
AZE,Azerbaijan,Barda,1,0,1,0,2020-12-08
AZE,Azerbaijan,Gakh,1,0,1,0,2020-12-08
AZE,Azerbaijan,Ganja,2,1,2,5,2020-12-08
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-12-08
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-12-08
AZE,Azerbaijan,Masalli,1,0,1,0,2020-12-08
AZE,Azerbaijan,Nakhchivan,3,1,3,2,2020-12-08
AZE,Azerbaijan,Saatli,1,0,1,20,2020-12-08
AZE,Azerbaijan,Shabran,1,0,1,0,2020-12-08
AZE,Azerbaijan,Sharur,1,0,1,4,2020-12-08
AZE,Azerbaijan,Shemkir,1,0,1,10,2020-12-08
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-12-08
AZE,Azerbaijan,Sumgayit,6,1,6,25,2020-12-08
AZE,Azerbaijan,Ujar,1,0,1,3,2020-12-08
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-12-08
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-12-08
BHR,Bahrain,-99,1,0,1,0,2020-12-08
BHR,Bahrain,Central,1,0,1,0,2020-12-08
BHR,Bahrain,Southern,2,1,2,6,2020-12-08
BGD,Bangladesh,-99,7,0,7,1,2020-12-08
BGD,Bangladesh,Barisal,10,0,10,7,2020-12-08
BGD,Bangladesh,Chittagong,66,3,66,64,2020-12-08
BGD,Bangladesh,Dhaka,179,3,179,207,2020-12-08
BGD,Bangladesh,Khulna,20,2,20,17,2020-12-08
BGD,Bangladesh,Mymensingh,9,0,9,20,2020-12-08
BGD,Bangladesh,Rajasahi,21,1,21,122,2020-12-08
BGD,Bangladesh,Rangur,12,0,12,5,2020-12-08
BGD,Bangladesh,Sylhet,20,0,20,7,2020-12-08
BRB,Barbados,-99,1,0,1,0,2020-12-08
BRB,Barbados,Saint Philip,1,0,1,0,2020-12-08
BLR,Belarus,-99,26,1,26,110,2020-12-08
BLR,Belarus,Brest,26,4,26,51,2020-12-08
BLR,Belarus,Homyel',20,1,20,39,2020-12-08
BLR,Belarus,Hrodna,16,1,15,52,2020-12-08
BLR,Belarus,Mahilyow,15,1,15,27,2020-12-08
BLR,Belarus,Minsk,148,14,148,319,2020-12-08
BLR,Belarus,Vitsyebsk,20,2,20,95,2020-12-08
BEL,Belgium,-99,16,0,15,0,2020-12-08
BEL,Belgium,Bruxelles,118,1,118,38,2020-12-08
BEL,Belgium,Vlaanderen,249,3,249,40,2020-12-08
BEL,Belgium,Wallonie,297,1,295,126,2020-12-08
BLZ,Belize,Belize,2,0,2,0,2020-12-08
BEN,Benin,Atlantique,3,0,3,0,2020-12-08
BEN,Benin,Borgou,1,0,1,0,2020-12-08
BEN,Benin,Littoral,1,0,1,0,2020-12-08
BMU,Bermuda,-99,3,0,3,0,2020-12-08
BMU,Bermuda,Saint George municipality,1,0,1,0,2020-12-08
BOL,Bolivia,-99,18,0,18,3,2020-12-08
BOL,Bolivia,Chuquisaca,19,1,19,1,2020-12-08
BOL,Bolivia,Cochabamba,66,0,66,27,2020-12-08
BOL,Bolivia,El Beni,7,0,7,10,2020-12-08
BOL,Bolivia,La Paz,100,2,100,62,2020-12-08
BOL,Bolivia,Oruro,17,0,17,108,2020-12-08
BOL,Bolivia,Pando,2,0,2,1,2020-12-08
BOL,Bolivia,Potosí,12,0,12,3,2020-12-08
BOL,Bolivia,Santa Cruz,120,6,120,43,2020-12-08
BOL,Bolivia,Tarija,19,0,19,12,2020-12-08
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-12-08
BIH,Bosnia and Herzegovina,-99,7,0,7,5,2020-12-08
BIH,Bosnia and Herzegovina,Brčko,2,1,2,6,2020-12-08
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,77,3,77,90,2020-12-08
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,2,30,47,2020-12-08
BRA,Brazil,-99,235,8,233,124,2020-12-08
BRA,Brazil,Acre,41,3,41,119,2020-12-08
BRA,Brazil,Alagoas,105,4,105,106,2020-12-08
BRA,Brazil,Amapá,36,2,36,103,2020-12-08
BRA,Brazil,Amazonas,177,11,177,218,2020-12-08
BRA,Brazil,Bahia,345,8,344,300,2020-12-08
BRA,Brazil,Ceará,247,1,247,206,2020-12-08
BRA,Brazil,Distrito Federal,155,5,155,187,2020-12-08
BRA,Brazil,Espírito Santo,301,9,301,448,2020-12-08
BRA,Brazil,Goiás,275,3,275,200,2020-12-08
BRA,Brazil,Maranhão,157,5,157,126,2020-12-08
BRA,Brazil,Mato Grosso,191,7,191,151,2020-12-08
BRA,Brazil,Mato Grosso do Sul,227,5,227,316,2020-12-08
BRA,Brazil,Minas Gerais,818,9,816,1048,2020-12-08
BRA,Brazil,Pará,226,4,226,263,2020-12-08
BRA,Brazil,Paraíba,197,4,197,234,2020-12-08
BRA,Brazil,Paraná,676,9,676,449,2020-12-08
BRA,Brazil,Pernambuco,336,7,336,290,2020-12-08
BRA,Brazil,Piauí,116,1,116,101,2020-12-08
BRA,Brazil,Rio de Janeiro,1039,30,1039,1810,2020-12-08
BRA,Brazil,Rio Grande do Norte,199,3,199,244,2020-12-08
BRA,Brazil,Rio Grande do Sul,769,7,769,786,2020-12-08
BRA,Brazil,Rondônia,97,3,97,76,2020-12-08
BRA,Brazil,Roraima,28,1,28,18,2020-12-08
BRA,Brazil,Santa Catarina,393,7,392,653,2020-12-08
BRA,Brazil,São Paulo,2788,31,2784,2128,2020-12-08
BRA,Brazil,Sergipe,79,2,79,45,2020-12-08
BRA,Brazil,Tocantins,34,0,34,14,2020-12-08
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2020-12-08
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-12-08
BGR,Bulgaria,-99,15,0,15,26,2020-12-08
BGR,Bulgaria,Blagoevgrad,11,0,11,20,2020-12-08
BGR,Bulgaria,Burgas,22,0,22,17,2020-12-08
BGR,Bulgaria,Dobrich,6,0,6,0,2020-12-08
BGR,Bulgaria,Gabrovo,10,0,10,4,2020-12-08
BGR,Bulgaria,Grad Sofiya,15,0,15,12,2020-12-08
BGR,Bulgaria,Haskovo,7,2,7,5,2020-12-08
BGR,Bulgaria,Kardzhali,4,0,4,1,2020-12-08
BGR,Bulgaria,Kyustendil,3,0,3,0,2020-12-08
BGR,Bulgaria,Lovech,3,0,3,3,2020-12-08
BGR,Bulgaria,Montana,8,0,8,12,2020-12-08
BGR,Bulgaria,Pazardzhik,7,0,7,7,2020-12-08
BGR,Bulgaria,Pernik,7,0,7,15,2020-12-08
BGR,Bulgaria,Pleven,15,0,15,29,2020-12-08
BGR,Bulgaria,Plovdiv,45,1,45,41,2020-12-08
BGR,Bulgaria,Razgrad,3,1,3,1,2020-12-08
BGR,Bulgaria,Ruse,9,1,9,4,2020-12-08
BGR,Bulgaria,Shumen,4,0,4,102,2020-12-08
BGR,Bulgaria,Silistra,3,0,3,1,2020-12-08
BGR,Bulgaria,Sliven,7,0,7,31,2020-12-08
BGR,Bulgaria,Smolyan,8,0,8,120,2020-12-08
BGR,Bulgaria,Sofia,121,2,121,133.3,2020-12-08
BGR,Bulgaria,Stara Zagora,12,0,12,19,2020-12-08
BGR,Bulgaria,Targovishte,1,0,1,0,2020-12-08
BGR,Bulgaria,Varna,30,0,30,126,2020-12-08
BGR,Bulgaria,Veliko Tarnovo,7,0,7,5,2020-12-08
BGR,Bulgaria,Vidin,4,0,4,2,2020-12-08
BGR,Bulgaria,Vratsa,3,0,3,13,2020-12-08
BGR,Bulgaria,Yambol,8,0,8,5,2020-12-08
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-12-08
BFA,Burkina Faso,Centre,14,1,14,2,2020-12-08
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-12-08
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-12-08
BFA,Burkina Faso,Nord,1,0,1,0,2020-12-08
BFA,Burkina Faso,Sud-Ouest,1,1,1,3,2020-12-08
BDI,Burundi,-99,1,0,1,0,2020-12-08
KHM,Cambodia,-99,9,0,9,0,2020-12-08
KHM,Cambodia,Bântéay Méanchey,4,1,4,0,2020-12-08
KHM,Cambodia,Batdâmbâng,3,0,2,0,2020-12-08
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-12-08
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-12-08
KHM,Cambodia,Kândal,1,0,1,0,2020-12-08
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-12-08
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-12-08
KHM,Cambodia,Phnom Penh,46,1,45,4,2020-12-08
KHM,Cambodia,Pouthisat,1,1,1,0,2020-12-08
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-12-08
KHM,Cambodia,Siemréab,3,0,3,0,2020-12-08
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-12-08
CMR,Cameroon,Adamaoua,2,0,2,7,2020-12-08
CMR,Cameroon,Centre,16,0,16,4,2020-12-08
CMR,Cameroon,Est,1,0,1,0,2020-12-08
CMR,Cameroon,Extrême-Nord,1,1,1,1,2020-12-08
CMR,Cameroon,Littoral,14,0,14,6,2020-12-08
CMR,Cameroon,Ouest,1,0,1,0,2020-12-08
CMR,Cameroon,Sud,1,0,1,0,2020-12-08
CAN,Canada,-99,43,0,43,8,2020-12-08
CAN,Canada,Alberta,385,2,385,241,2020-12-08
CAN,Canada,British Columbia,435,5,435,180,2020-12-08
CAN,Canada,Manitoba,159,1,159,69,2020-12-08
CAN,Canada,New Brunswick,89,0,89,13,2020-12-08
CAN,Canada,Newfoundland and Labrador,66,0,66,3,2020-12-08
CAN,Canada,Northwest Territories,7,1,7,0,2020-12-08
CAN,Canada,Nova Scotia,164,0,163,7,2020-12-08
CAN,Canada,Nunavut,5,1,5,0,2020-12-08
CAN,Canada,Ontario,428,0,428,64,2020-12-08
CAN,Canada,Prince Edward Island,24,0,24,2,2020-12-08
CAN,Canada,Québec,355,1,355,41,2020-12-08
CAN,Canada,Saskatchewan,128,1,128,57,2020-12-08
CAN,Canada,Yukon,1,0,1,0,2020-12-08
CPV,Cape Verde,Brava,1,0,1,0,2020-12-08
CPV,Cape Verde,São Filipe,1,0,1,20,2020-12-08
CPV,Cape Verde,São Vicente,1,0,1,0,2020-12-08
CAF,Central African Republic,-99,1,0,1,1,2020-12-08
TCD,Chad,Ouaddaï,1,0,1,0,2020-12-08
CHL,Chile,-99,17,0,17,6,2020-12-08
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,4,2020-12-08
CHL,Chile,Antofagasta,50,0,50,8,2020-12-08
CHL,Chile,Araucanía,52,2,52,94,2020-12-08
CHL,Chile,Arica y Parinacota,9,0,9,1,2020-12-08
CHL,Chile,Atacama,18,0,18,0,2020-12-08
CHL,Chile,Bío-Bío,106,0,105,23,2020-12-08
CHL,Chile,Coquimbo,49,0,49,5,2020-12-08
CHL,Chile,Libertador General Bernardo O'Higgins,56,0,56,7,2020-12-08
CHL,Chile,Los Lagos,52,0,52,11,2020-12-08
CHL,Chile,Los Ríos,29,0,29,10,2020-12-08
CHL,Chile,Magallanes y Antártica Chilena,26,0,26,19,2020-12-08
CHL,Chile,Maule,63,0,63,47,2020-12-08
CHL,Chile,Ñuble,29,0,29,4,2020-12-08
CHL,Chile,Región Metropolitana de Santiago,367,4,367,64,2020-12-08
CHL,Chile,Tarapacá,26,0,26,5,2020-12-08
CHL,Chile,Valparaíso,155,0,155,13,2020-12-08
CXR,Christmas Island,-99,1,0,1,0,2020-12-08
COL,Colombia,-99,44,1,44,7,2020-12-08
COL,Colombia,Amazonas,2,0,2,0,2020-12-08
COL,Colombia,Antioquia,264,5,264,103,2020-12-08
COL,Colombia,Arauca,3,0,3,1,2020-12-08
COL,Colombia,Atlántico,117,7,117,50,2020-12-08
COL,Colombia,"Bogotá, Distrito Capital",306,3,306,104,2020-12-08
COL,Colombia,Bolívar,59,2,59,32,2020-12-08
COL,Colombia,Boyacá,46,0,46,19,2020-12-08
