date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-05,AFG,Afghanistan,Badakhshan,13,4,13,141,4
2021-04-05,AFG,Afghanistan,Badghis,1,1,1,100,1
2021-04-05,AFG,Afghanistan,Balkh,2,1,2,103,1
2021-04-05,AFG,Afghanistan,Farah,1,1,1,1,1
2021-04-05,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-04-05,AFG,Afghanistan,Hirat,5,0,5,10,0
2021-04-05,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-04-05,AFG,Afghanistan,Kabul,20,1,19,2,0
2021-04-05,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-04-05,AFG,Afghanistan,Khost,1,0,1,0,0
2021-04-05,AFG,Afghanistan,Logar,1,0,1,15,0
2021-04-05,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-04-05,AFG,Afghanistan,Nuristan,1,0,1,3,0
2021-04-05,AFG,Afghanistan,Paktya,1,0,1,100,0
2021-04-05,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-04-05,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-04-05,AFG,Afghanistan,Zabul,1,1,1,47,1
2021-04-05,ALA,Aland Islands,Finström,1,0,1,0,0
2021-04-05,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-05,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-05,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-04-05,ALA,Aland Islands,Mariehamn,6,0,6,0,0
2021-04-05,ALA,Aland Islands,Sund,1,0,1,0,0
2021-04-05,ALB,Albania,Berat,6,0,6,2,1
2021-04-05,ALB,Albania,Durrës,7,1,7,26,0
2021-04-05,ALB,Albania,Elbasan,3,0,3,0,1
2021-04-05,ALB,Albania,Fier,1,0,1,0,0
2021-04-05,ALB,Albania,Gjirokastër,3,0,3,50,0
2021-04-05,ALB,Albania,Korçë,1,0,1,0,0
2021-04-05,ALB,Albania,Kukës,3,1,3,101,1
2021-04-05,ALB,Albania,Shkodër,3,0,3,0,0
2021-04-05,ALB,Albania,Tiranë,39,0,39,31,2
2021-04-05,ALB,Albania,Vlorë,5,0,5,2,0
2021-04-05,DZA,Algeria,Adrar,1,0,1,0,0
2021-04-05,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-04-05,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-04-05,DZA,Algeria,Alger,58,1,58,45,4
2021-04-05,DZA,Algeria,Annaba,5,0,5,2,0
2021-04-05,DZA,Algeria,Batna,10,2,10,106,2
2021-04-05,DZA,Algeria,Béchar,3,0,3,2,0
2021-04-05,DZA,Algeria,Béjaïa,7,0,7,3,0
2021-04-05,DZA,Algeria,Biskra,5,0,5,2,0
2021-04-05,DZA,Algeria,Blida,4,0,4,4,0
2021-04-05,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-04-05,DZA,Algeria,Bouira,5,0,5,1,0
2021-04-05,DZA,Algeria,Boumerdès,1,0,1,0,0
2021-04-05,DZA,Algeria,Chlef,2,0,2,3,0
2021-04-05,DZA,Algeria,Constantine,15,0,15,22,0
2021-04-05,DZA,Algeria,Djelfa,3,0,3,0,0
2021-04-05,DZA,Algeria,El Bayadh,2,0,2,0,0
2021-04-05,DZA,Algeria,El Oued,4,0,4,3,1
2021-04-05,DZA,Algeria,El Tarf,2,0,2,0,0
2021-04-05,DZA,Algeria,Ghardaïa,3,0,3,0,0
2021-04-05,DZA,Algeria,Guelma,1,0,1,0,0
2021-04-05,DZA,Algeria,Illizi,1,0,1,0,0
2021-04-05,DZA,Algeria,Khenchela,4,0,4,0,0
2021-04-05,DZA,Algeria,M'Sila,4,0,4,0,0
2021-04-05,DZA,Algeria,Médéa,3,0,3,1,0
2021-04-05,DZA,Algeria,Mila,2,0,2,0,0
2021-04-05,DZA,Algeria,Mostaganem,2,0,2,4,0
2021-04-05,DZA,Algeria,Naâma,1,0,1,0,0
2021-04-05,DZA,Algeria,Oran,13,0,13,12,0
2021-04-05,DZA,Algeria,Ouargla,4,0,4,11,1
2021-04-05,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2021-04-05,DZA,Algeria,Saïda,2,0,2,0,0
2021-04-05,DZA,Algeria,Sétif,4,2,4,1,0
2021-04-05,DZA,Algeria,Sidi Bel Abbès,2,0,2,1,0
2021-04-05,DZA,Algeria,Skikda,5,0,5,0,0
2021-04-05,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-04-05,DZA,Algeria,Tamanghasset,2,0,2,0,0
2021-04-05,DZA,Algeria,Tébessa,3,0,3,1,0
2021-04-05,DZA,Algeria,Tiaret,1,0,1,0,0
2021-04-05,DZA,Algeria,Tindouf,1,0,1,0,0
2021-04-05,DZA,Algeria,Tipaza,1,0,1,0,0
2021-04-05,DZA,Algeria,Tizi Ouzou,5,0,5,1,0
2021-04-05,DZA,Algeria,Tlemcen,4,0,4,12,0
2021-04-05,ASM,American Samoa,Eastern,1,1,1,100,1
2021-04-05,ASM,American Samoa,Manu'a,2,0,2,5,0
2021-04-05,AND,Andorra,Andorra la Vella,2,0,2,0,0
2021-04-05,AND,Andorra,Canillo,1,1,1,100,1
2021-04-05,AND,Andorra,La Massana,3,3,3,255,3
2021-04-05,AND,Andorra,Ordino,1,0,1,0,0
2021-04-05,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2021-04-05,AGO,Angola,Benguela,5,0,5,0,0
2021-04-05,AGO,Angola,Cabinda,2,1,2,1,1
2021-04-05,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-04-05,AGO,Angola,Cuanza Norte,3,0,3,0,0
2021-04-05,AGO,Angola,Cuanza Sul,2,1,2,18,1
2021-04-05,AGO,Angola,Huambo,1,0,1,1,0
2021-04-05,AGO,Angola,Huíla,1,0,1,0,0
2021-04-05,AGO,Angola,Luanda,20,0,20,0,0
2021-04-05,AGO,Angola,Namibe,1,0,1,5,0
2021-04-05,AGO,Angola,Zaire,1,0,1,0,0
2021-04-05,AIA,Anguilla,Anguilla,1,1,1,100,1
2021-04-05,ATG,Antigua,Saint Paul,1,1,1,1,1
2021-04-05,ARG,Argentina,Buenos Aires,822,9,822,665,20
2021-04-05,ARG,Argentina,Catamarca,20,0,20,58,1
2021-04-05,ARG,Argentina,Chaco,53,0,53,66,2
2021-04-05,ARG,Argentina,Chubut,26,2,26,11,1
2021-04-05,ARG,Argentina,Ciudad Autónoma de Buenos Aires,343,7,343,285,4
2021-04-05,ARG,Argentina,Córdoba,281,3,281,262,7
2021-04-05,ARG,Argentina,Corrientes,55,1,55,32,2
2021-04-05,ARG,Argentina,Entre Ríos,77,3,77,68,3
2021-04-05,ARG,Argentina,Formosa,26,0,26,115,0
2021-04-05,ARG,Argentina,Jujuy,30,0,30,10,1
2021-04-05,ARG,Argentina,La Pampa,22,0,22,6,0
2021-04-05,ARG,Argentina,La Rioja,13,0,13,20,0
2021-04-05,ARG,Argentina,Mendoza,156,2,156,107,2
2021-04-05,ARG,Argentina,Misiones,68,0,68,211,3
2021-04-05,ARG,Argentina,Neuquén,46,1,46,31,1
2021-04-05,ARG,Argentina,Río Negro,37,1,37,35,0
2021-04-05,ARG,Argentina,Salta,51,1,51,31,1
2021-04-05,ARG,Argentina,San Juan,37,1,37,21,1
2021-04-05,ARG,Argentina,San Luis,35,0,35,7,1
2021-04-05,ARG,Argentina,Santa Cruz,30,0,30,15,3
2021-04-05,ARG,Argentina,Santa Fe,197,2,197,123,3
2021-04-05,ARG,Argentina,Santiago del Estero,33,0,33,33,1
2021-04-05,ARG,Argentina,Tierra del Fuego,15,0,14,4,0
2021-04-05,ARG,Argentina,Tucumán,82,4,82,99,7
2021-04-05,ARM,Armenia,Aragatsotn,1,0,1,0,0
2021-04-05,ARM,Armenia,Erevan,19,0,18,28,1
2021-04-05,ARM,Armenia,Gegharkunik,1,1,1,4,1
2021-04-05,ARM,Armenia,Lori,1,0,1,0,0
2021-04-05,ARM,Armenia,Shirak,5,0,5,0,0
2021-04-05,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2021-04-05,AUS,Australia,Australian Capital Territory,37,3,37,104,1
2021-04-05,AUS,Australia,Christmas Island,2,0,2,1,0
2021-04-05,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-04-05,AUS,Australia,New South Wales,260,6,260,77,3
2021-04-05,AUS,Australia,Norfolk Island,2,1,2,23,1
2021-04-05,AUS,Australia,Northern Territory,8,0,8,0,0
2021-04-05,AUS,Australia,Queensland,301,6,301,168,8
2021-04-05,AUS,Australia,South Australia,92,2,92,12,2
2021-04-05,AUS,Australia,Tasmania,33,1,33,43,2
2021-04-05,AUS,Australia,Victoria,200,4,200,51,4
2021-04-05,AUS,Australia,Western Australia,141,3,141,15,3
2021-04-05,AUT,Austria,Burgenland,26,0,26,7,0
2021-04-05,AUT,Austria,Kärnten,44,0,44,3,2
2021-04-05,AUT,Austria,Niederösterreich,133,1,133,23,1
2021-04-05,AUT,Austria,Oberösterreich,104,0,104,23,2
2021-04-05,AUT,Austria,Salzburg,31,0,31,9,0
