date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-21,AFG,Afghanistan,-99,10,2,10,113,2
2020-10-21,AFG,Afghanistan,Badakhshan,4,0,3,1,1
2020-10-21,AFG,Afghanistan,Baghlan,1,1,1,100,1
2020-10-21,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-10-21,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-10-21,AFG,Afghanistan,Ghor,1,0,1,4,1
2020-10-21,AFG,Afghanistan,Hirat,11,0,11,131,1
2020-10-21,AFG,Afghanistan,Kabul,13,0,13,13,1
2020-10-21,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-10-21,AFG,Afghanistan,Khost,2,0,2,0,0
2020-10-21,AFG,Afghanistan,Kunar,2,0,2,55,0
2020-10-21,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-10-21,AFG,Afghanistan,Parwan,2,0,2,0,0
2020-10-21,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-10-21,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-10-21,ALA,Aland Islands,-99,1,0,1,0,0
2020-10-21,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-21,ALA,Aland Islands,Geta,1,0,1,0,0
2020-10-21,ALA,Aland Islands,Lemland,1,0,1,4,0
2020-10-21,ALA,Aland Islands,Mariehamn,3,1,3,1,1
2020-10-21,ALA,Aland Islands,Sund,2,0,2,0,0
2020-10-21,ALB,Albania,-99,3,0,3,10,0
2020-10-21,ALB,Albania,Berat,2,0,2,2,0
2020-10-21,ALB,Albania,Dibër,2,0,2,0,0
2020-10-21,ALB,Albania,Durrës,5,0,5,7,0
2020-10-21,ALB,Albania,Elbasan,3,0,3,4,0
2020-10-21,ALB,Albania,Fier,3,0,3,0,0
2020-10-21,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-10-21,ALB,Albania,Korçë,2,0,2,0,0
2020-10-21,ALB,Albania,Kukës,2,0,2,2,0
2020-10-21,ALB,Albania,Lezhë,1,0,1,0,0
2020-10-21,ALB,Albania,Shkodër,9,1,9,13,1
2020-10-21,ALB,Albania,Tiranë,25,1,25,35,2
2020-10-21,ALB,Albania,Vlorë,1,0,1,5,0
2020-10-21,DZA,Algeria,-99,2,0,2,7,0
2020-10-21,DZA,Algeria,Adrar,1,1,1,1,1
2020-10-21,DZA,Algeria,Aïn Témouchent,1,0,1,100,0
2020-10-21,DZA,Algeria,Alger,19,2,19,59,3
2020-10-21,DZA,Algeria,Batna,2,0,2,1,0
2020-10-21,DZA,Algeria,Béchar,1,0,1,0,0
2020-10-21,DZA,Algeria,Béjaïa,3,0,3,2,0
2020-10-21,DZA,Algeria,Biskra,1,0,1,100,0
2020-10-21,DZA,Algeria,Blida,1,0,1,0,0
2020-10-21,DZA,Algeria,Bordj Bou Arréridj,1,0,1,15,0
2020-10-21,DZA,Algeria,Bouira,1,0,1,2,0
2020-10-21,DZA,Algeria,Boumerdès,6,0,6,1,0
2020-10-21,DZA,Algeria,Constantine,3,0,3,0,1
2020-10-21,DZA,Algeria,Djelfa,3,0,3,0,1
2020-10-21,DZA,Algeria,El Oued,2,0,2,2,0
2020-10-21,DZA,Algeria,El Tarf,2,0,2,0,0
2020-10-21,DZA,Algeria,Ghardaïa,3,0,3,2,1
2020-10-21,DZA,Algeria,Illizi,1,0,1,0,0
2020-10-21,DZA,Algeria,Jijel,2,2,2,2,0
2020-10-21,DZA,Algeria,Laghouat,1,0,1,1,0
2020-10-21,DZA,Algeria,M'Sila,4,0,4,6,0
2020-10-21,DZA,Algeria,Mila,1,0,1,0,0
2020-10-21,DZA,Algeria,Mostaganem,2,0,2,10,1
2020-10-21,DZA,Algeria,Naâma,1,0,1,0,0
2020-10-21,DZA,Algeria,Oran,1,0,1,0,0
2020-10-21,DZA,Algeria,Ouargla,1,0,1,0,0
2020-10-21,DZA,Algeria,Oum el Bouaghi,2,0,2,4,0
2020-10-21,DZA,Algeria,Sétif,2,0,2,0,0
2020-10-21,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-10-21,DZA,Algeria,Souk Ahras,1,0,1,4,0
2020-10-21,DZA,Algeria,Tamanghasset,2,0,2,1,0
2020-10-21,DZA,Algeria,Tébessa,1,0,1,3,0
2020-10-21,DZA,Algeria,Tiaret,1,0,1,0,0
2020-10-21,DZA,Algeria,Tipaza,3,1,3,10,1
2020-10-21,DZA,Algeria,Tizi Ouzou,2,0,2,0,0
2020-10-21,DZA,Algeria,Tlemcen,2,0,2,1,0
2020-10-21,ASM,American Samoa,Eastern,1,0,1,0,0
2020-10-21,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-10-21,ASM,American Samoa,Western,1,0,1,0,0
2020-10-21,AND,Andorra,-99,6,0,6,0,0
2020-10-21,AND,Andorra,Andorra la Vella,2,0,2,0,0
2020-10-21,AND,Andorra,La Massana,1,1,1,20,1
2020-10-21,AGO,Angola,-99,1,0,1,0,0
2020-10-21,AGO,Angola,Benguela,3,0,3,0,0
2020-10-21,AGO,Angola,Cuanza Sul,2,0,2,4,0
2020-10-21,AGO,Angola,Huambo,1,0,1,0,0
2020-10-21,AGO,Angola,Huíla,2,0,2,0,0
2020-10-21,AGO,Angola,Luanda,25,0,25,107,3
2020-10-21,AGO,Angola,Lunda Norte,2,0,2,1,0
2020-10-21,AGO,Angola,Lunda Sul,1,0,1,1,0
