date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-10,AFG,Afghanistan,-99,41,5,38,118,9
2020-08-10,AFG,Afghanistan,Badakhshan,19,4,19,211,5
2020-08-10,AFG,Afghanistan,Badghis,3,0,2,0,0
2020-08-10,AFG,Afghanistan,Baghlan,2,0,2,2,0
2020-08-10,AFG,Afghanistan,Balkh,5,0,5,2,2
2020-08-10,AFG,Afghanistan,Bamyan,2,2,2,101,2
2020-08-10,AFG,Afghanistan,Daykundi,2,0,2,0,0
2020-08-10,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-08-10,AFG,Afghanistan,Ghor,2,1,2,0,1
2020-08-10,AFG,Afghanistan,Hirat,6,0,6,1,0
2020-08-10,AFG,Afghanistan,Kabul,40,3,40,161,3
2020-08-10,AFG,Afghanistan,Kandahar,4,1,4,0,0
2020-08-10,AFG,Afghanistan,Kapisa,2,1,2,110,1
2020-08-10,AFG,Afghanistan,Kunar,1,1,1,0,0
2020-08-10,AFG,Afghanistan,Nangarhar,4,0,4,7,2
2020-08-10,AFG,Afghanistan,Nuristan,1,0,1,100,0
2020-08-10,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-08-10,AFG,Afghanistan,Sari Pul,2,0,2,7,0
2020-08-10,AFG,Afghanistan,Takhar,2,1,2,8,1
2020-08-10,AFG,Afghanistan,Zabul,1,1,1,100,1
2020-08-10,ALA,Aland Islands,-99,4,1,4,2,1
2020-08-10,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-08-10,ALA,Aland Islands,Eckerö,4,2,4,102,3
2020-08-10,ALA,Aland Islands,Finström,2,0,2,0,0
2020-08-10,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-08-10,ALA,Aland Islands,Jomala,1,0,1,6,1
2020-08-10,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-08-10,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-08-10,ALB,Albania,-99,22,3,21,16,3
2020-08-10,ALB,Albania,Berat,5,0,5,0,0
2020-08-10,ALB,Albania,Dibër,2,0,2,1,0
2020-08-10,ALB,Albania,Durrës,16,1,15,3,1
2020-08-10,ALB,Albania,Elbasan,9,1,9,4,2
2020-08-10,ALB,Albania,Fier,5,1,5,2,1
2020-08-10,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-08-10,ALB,Albania,Korçë,10,1,10,107,2
2020-08-10,ALB,Albania,Lezhë,3,0,3,3,0
2020-08-10,ALB,Albania,Shkodër,5,0,5,2,0
2020-08-10,ALB,Albania,Tiranë,49,0,49,31,4
2020-08-10,ALB,Albania,Vlorë,7,0,7,1,0
2020-08-10,DZA,Algeria,-99,38,3,31,19,3
2020-08-10,DZA,Algeria,Aïn Defla,8,0,8,7,0
2020-08-10,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
