date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-05-02,AFG,Afghanistan,Badakhshan,11,5,10,19,5
2021-05-02,AFG,Afghanistan,Badghis,4,1,4,2,3
2021-05-02,AFG,Afghanistan,Balkh,6,1,5,3,1
2021-05-02,AFG,Afghanistan,Daykundi,1,0,1,1,0
2021-05-02,AFG,Afghanistan,Farah,4,2,4,102,1
2021-05-02,AFG,Afghanistan,Faryab,2,0,2,1,0
2021-05-02,AFG,Afghanistan,Ghor,2,1,2,100,1
2021-05-02,AFG,Afghanistan,Hirat,5,0,5,3,0
2021-05-02,AFG,Afghanistan,Kabul,38,1,37,31,3
2021-05-02,AFG,Afghanistan,Kandahar,3,1,3,0,0
2021-05-02,AFG,Afghanistan,Khost,2,0,2,2,0
2021-05-02,AFG,Afghanistan,Kunar,1,1,1,100,1
2021-05-02,AFG,Afghanistan,Nangarhar,5,0,5,1,1
2021-05-02,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-05-02,AFG,Afghanistan,Parwan,2,0,2,5,0
2021-05-02,AFG,Afghanistan,Samangan,3,1,2,5,0
2021-05-02,AFG,Afghanistan,Sari Pul,3,0,3,0,0
2021-05-02,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2021-05-02,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-05-02,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-05-02,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-05-02,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-05-02,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-05-02,ALB,Albania,Berat,2,0,2,0,0
2021-05-02,ALB,Albania,Durrës,2,0,2,0,0
2021-05-02,ALB,Albania,Elbasan,3,0,3,6,0
2021-05-02,ALB,Albania,Fier,3,0,3,0,0
2021-05-02,ALB,Albania,Gjirokastër,1,1,1,15,1
2021-05-02,ALB,Albania,Korçë,5,0,5,5,0
2021-05-02,ALB,Albania,Kukës,3,1,3,2,1
2021-05-02,ALB,Albania,Lezhë,1,0,1,0,0
2021-05-02,ALB,Albania,Shkodër,2,1,2,8,1
2021-05-02,ALB,Albania,Tiranë,28,0,28,9,1
2021-05-02,ALB,Albania,Vlorë,2,0,2,7,0
2021-05-02,DZA,Algeria,Aïn Témouchent,1,0,1,1,0
2021-05-02,DZA,Algeria,Adrar,6,0,6,1,1
2021-05-02,DZA,Algeria,Alger,58,1,58,37,1
2021-05-02,DZA,Algeria,Annaba,7,0,7,2,0
2021-05-02,DZA,Algeria,Béchar,2,1,2,100,1
2021-05-02,DZA,Algeria,Béjaïa,11,0,11,0,0
2021-05-02,DZA,Algeria,Batna,7,2,7,3,1
2021-05-02,DZA,Algeria,Biskra,6,1,6,0,0
2021-05-02,DZA,Algeria,Blida,8,1,8,5,0
2021-05-02,DZA,Algeria,Bordj Bou Arréridj,4,0,4,6,0
2021-05-02,DZA,Algeria,Bouira,6,0,6,10,0
2021-05-02,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-05-02,DZA,Algeria,Chlef,4,0,4,0,1
2021-05-02,DZA,Algeria,Constantine,14,0,14,51,1
2021-05-02,DZA,Algeria,Djelfa,5,1,5,2,1
2021-05-02,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-05-02,DZA,Algeria,El Oued,3,0,3,2,0
2021-05-02,DZA,Algeria,El Tarf,1,0,1,0,0
2021-05-02,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-05-02,DZA,Algeria,Guelma,1,0,1,0,0
2021-05-02,DZA,Algeria,Illizi,1,0,1,0,0
2021-05-02,DZA,Algeria,Jijel,2,0,2,0,0
2021-05-02,DZA,Algeria,Khenchela,2,0,2,0,0
2021-05-02,DZA,Algeria,Laghouat,4,0,4,2,0
2021-05-02,DZA,Algeria,M'Sila,3,0,3,1,0
2021-05-02,DZA,Algeria,Médéa,1,0,1,0,0
2021-05-02,DZA,Algeria,Mascara,2,0,2,0,0
2021-05-02,DZA,Algeria,Mila,3,0,2,3,0
2021-05-02,DZA,Algeria,Mostaganem,2,0,2,0,0
2021-05-02,DZA,Algeria,Naâma,1,0,1,0,0
2021-05-02,DZA,Algeria,Oran,16,0,15,4,0
2021-05-02,DZA,Algeria,Ouargla,7,1,7,11,1
2021-05-02,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2021-05-02,DZA,Algeria,Relizane,3,0,3,0,1
2021-05-02,DZA,Algeria,Sétif,7,0,7,0,0
2021-05-02,DZA,Algeria,Sidi Bel Abbès,3,0,3,104,2
2021-05-02,DZA,Algeria,Skikda,8,0,7,2,0
2021-05-02,DZA,Algeria,Tébessa,3,0,3,0,0
2021-05-02,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-05-02,DZA,Algeria,Tiaret,3,0,3,0,0
2021-05-02,DZA,Algeria,Tipaza,8,0,7,4,0
2021-05-02,DZA,Algeria,Tizi Ouzou,13,0,13,0,1
2021-05-02,DZA,Algeria,Tlemcen,10,2,10,1,2
2021-05-02,ASM,American Samoa,Eastern,2,0,2,0,0
2021-05-02,ASM,American Samoa,Manu'a,2,0,2,0,0
2021-05-02,ASM,American Samoa,Unorganized,2,2,2,101,2
2021-05-02,ASM,American Samoa,Western,2,2,2,21,2
2021-05-02,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-05-02,AGO,Angola,Bengo,2,0,2,0,0
2021-05-02,AGO,Angola,Benguela,3,0,3,0,0
2021-05-02,AGO,Angola,Cabinda,1,0,1,0,0
2021-05-02,AGO,Angola,Cuanza Norte,2,0,2,0,0
2021-05-02,AGO,Angola,Cuanza Sul,4,2,4,101,2
2021-05-02,AGO,Angola,Cunene,2,1,2,3,1
2021-05-02,AGO,Angola,Huíla,3,1,3,1,1
2021-05-02,AGO,Angola,Huambo,1,0,1,0,0
2021-05-02,AGO,Angola,Luanda,26,1,26,0,2
2021-05-02,AIA,Anguilla,Anguilla,4,0,4,1,1
2021-05-02,ATG,Antigua,Redonda,1,1,1,1,0
2021-05-02,ATG,Antigua,Saint Mary,1,0,1,0,0
2021-05-02,ATG,Antigua,Saint Paul,1,1,0,0,1
2021-05-02,ATG,Antigua,Saint Peter,1,0,1,1,0
2021-05-02,ARG,Argentina,Buenos Aires,754,12,751,780,19
2021-05-02,ARG,Argentina,Córdoba,218,1,215,250,2
2021-05-02,ARG,Argentina,Catamarca,17,0,16,12,0
2021-05-02,ARG,Argentina,Chaco,54,0,54,50,1
2021-05-02,ARG,Argentina,Chubut,43,0,43,18,0
2021-05-02,ARG,Argentina,Ciudad Autónoma de Buenos Aires,305,4,305,235,7
2021-05-02,ARG,Argentina,Corrientes,45,1,44,21,3
2021-05-02,ARG,Argentina,Entre Ríos,89,2,89,172,2
2021-05-02,ARG,Argentina,Formosa,30,0,30,117,1
2021-05-02,ARG,Argentina,Jujuy,30,1,29,3,1
2021-05-02,ARG,Argentina,La Pampa,20,0,20,29,0
2021-05-02,ARG,Argentina,La Rioja,7,0,7,8,0
2021-05-02,ARG,Argentina,Mendoza,131,3,130,182,12
2021-05-02,ARG,Argentina,Misiones,43,0,43,80,1
2021-05-02,ARG,Argentina,Neuquén,45,0,45,31,0
2021-05-02,ARG,Argentina,Río Negro,52,2,52,41,0
2021-05-02,ARG,Argentina,Salta,32,1,32,12,1
2021-05-02,ARG,Argentina,San Juan,32,0,31,27,0
2021-05-02,ARG,Argentina,San Luis,42,1,42,57,2
2021-05-02,ARG,Argentina,Santa Cruz,26,0,25,20,0
2021-05-02,ARG,Argentina,Santa Fe,231,5,229,307,5
2021-05-02,ARG,Argentina,Santiago del Estero,21,1,21,47,3
2021-05-02,ARG,Argentina,Tierra del Fuego,21,0,21,25,0
2021-05-02,ARG,Argentina,Tucumán,67,1,66,56,4
2021-05-02,ARM,Armenia,Aragatsotn,1,0,1,0,0
2021-05-02,ARM,Armenia,Armavir,2,0,2,1,0
2021-05-02,ARM,Armenia,Erevan,9,0,9,14,0
2021-05-02,ARM,Armenia,Lori,1,0,1,1,1
2021-05-02,ARM,Armenia,Syunik,1,0,1,0,0
2021-05-02,ARM,Armenia,Tavush,1,0,1,1.2,0
2021-05-02,AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,0
2021-05-02,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2021-05-02,AUS,Australia,Australian Capital Territory,28,0,28,1,0
2021-05-02,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2021-05-02,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-05-02,AUS,Australia,New South Wales,228,5,228,25,3
2021-05-02,AUS,Australia,Northern Territory,16,0,16,4,0
2021-05-02,AUS,Australia,Queensland,200,6,198,126,6
2021-05-02,AUS,Australia,South Australia,107,2,107,9,2
2021-05-02,AUS,Australia,Tasmania,36,1,35,16,2
2021-05-02,AUS,Australia,Victoria,206,5,205,80,3
2021-05-02,AUS,Australia,Western Australia,162,2,162,110,3
2021-05-02,AUT,Austria,Burgenland,25,0,25,3,0
2021-05-02,AUT,Austria,Kärnten,49,0,49,4,1
2021-05-02,AUT,Austria,Niederösterreich,115,0,113,12,0
2021-05-02,AUT,Austria,Oberösterreich,102,1,102,22,1
2021-05-02,AUT,Austria,Salzburg,25,0,25,14,3
2021-05-02,AUT,Austria,Steiermark,111,1,110,31,4
2021-05-02,AUT,Austria,Tirol,65,0,65,18,3
2021-05-02,AUT,Austria,Vorarlberg,37,0,37,17,0
2021-05-02,AUT,Austria,Wien,155,3,155,28,1
2021-05-02,AZE,Azerbaijan,Absheron,4,0,4,5,0
2021-05-02,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Baku,44,0,44,50,0
2021-05-02,AZE,Azerbaijan,Balaken,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Gakh,1,1,1,26,0
2021-05-02,AZE,Azerbaijan,Goychay,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Guba,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Lachin,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Shabran,1,0,1,0,0
2021-05-02,AZE,Azerbaijan,Sheki,3,0,3,4,1
2021-05-02,AZE,Azerbaijan,Sumgayit,2,0,2,1,0
2021-05-02,AZE,Azerbaijan,Zardab,1,0,1,0,0
2021-05-02,BHR,Bahrain,Central,2,0,2,9,0
2021-05-02,BGD,Bangladesh,Barisal,11,0,11,0,1
2021-05-02,BGD,Bangladesh,Chittagong,81,3,79,104,6
2021-05-02,BGD,Bangladesh,Dhaka,179,2,178,240,6
2021-05-02,BGD,Bangladesh,Khulna,42,3,41,250,5
2021-05-02,BGD,Bangladesh,Mymensingh,13,2,13,111,1
2021-05-02,BGD,Bangladesh,Rajasahi,48,3,47,51,3
2021-05-02,BGD,Bangladesh,Rangur,20,1,20,15,2
2021-05-02,BGD,Bangladesh,Sylhet,20,0,20,2,3
2021-05-02,BLR,Belarus,Brest,12,0,12,8,0
2021-05-02,BLR,Belarus,Homyel',11,0,11,15,0
2021-05-02,BLR,Belarus,Hrodna,12,0,12,35,1
2021-05-02,BLR,Belarus,Mahilyow,4,0,4,2,0
2021-05-02,BLR,Belarus,Minsk,79,1,78,89,4
2021-05-02,BLR,Belarus,Vitsyebsk,6,1,6,6,0
2021-05-02,BEL,Belgium,Bruxelles,91,0,91,5,2
2021-05-02,BEL,Belgium,Vlaanderen,194,1,194,30,1
2021-05-02,BEL,Belgium,Wallonie,284,0,282,64,4
2021-05-02,BLZ,Belize,Belize,2,1,2,6,1
2021-05-02,BEN,Benin,Atlantique,3,0,3,0,0
2021-05-02,BEN,Benin,Borgou,2,0,2,0,0
2021-05-02,BEN,Benin,Donga,1,0,1,0,0
2021-05-02,BEN,Benin,Littoral,7,0,7,0,0
2021-05-02,BEN,Benin,Ouémé,3,0,3,0,0
2021-05-02,BMU,Bermuda,Saint George municipality,1,1,1,100,1
2021-05-02,BOL,Bolivia,Chuquisaca,20,1,20,17,0
2021-05-02,BOL,Bolivia,Cochabamba,79,7,78,88,5
2021-05-02,BOL,Bolivia,El Beni,7,1,7,3,0
2021-05-02,BOL,Bolivia,La Paz,93,6,92,66,5
2021-05-02,BOL,Bolivia,Oruro,12,2,12,3,0
2021-05-02,BOL,Bolivia,Pando,7,1,7,102,2
2021-05-02,BOL,Bolivia,Potosí,13,0,12,6,1
2021-05-02,BOL,Bolivia,Santa Cruz,91,9,91,82,7
2021-05-02,BOL,Bolivia,Tarija,15,0,15,10,0
2021-05-02,BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,0
2021-05-02,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,55,0,54,81,2
2021-05-02,BIH,Bosnia and Herzegovina,Repuplika Srpska,33,1,33,28,0
2021-05-02,BWA,Botswana,Central,1,0,1,0,0
2021-05-02,BRA,Brazil,Acre,20,1,20,22,2
2021-05-02,BRA,Brazil,Alagoas,91,3,90,129,5
2021-05-02,BRA,Brazil,Amapá,35,1,34,18,1
2021-05-02,BRA,Brazil,Amazonas,117,2,117,87,3
2021-05-02,BRA,Brazil,Bahia,281,5,280,186,8
2021-05-02,BRA,Brazil,Ceará,244,4,242,366,11
2021-05-02,BRA,Brazil,Distrito Federal,289,10,287,248,13
2021-05-02,BRA,Brazil,Espírito Santo,221,2,221,175,5
2021-05-02,BRA,Brazil,Goiás,242,7,241,218,10
2021-05-02,BRA,Brazil,Maranhão,118,7,118,90,5
2021-05-02,BRA,Brazil,Mato Grosso,143,2,141,180,5
2021-05-02,BRA,Brazil,Mato Grosso do Sul,161,2,159,107,4
2021-05-02,BRA,Brazil,Minas Gerais,761,11,760,888,27
