date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-05-03,AFG,Afghanistan,Badakhshan,10,1,10,1,1
2021-05-03,AFG,Afghanistan,Badghis,3,1,3,1,1
2021-05-03,AFG,Afghanistan,Baghlan,2,0,2,2,0
2021-05-03,AFG,Afghanistan,Balkh,3,1,3,5,1
2021-05-03,AFG,Afghanistan,Bamyan,1,1,1,23,1
2021-05-03,AFG,Afghanistan,Farah,2,1,2,108,1
2021-05-03,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-05-03,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-05-03,AFG,Afghanistan,Hirat,18,1,18,34,1
2021-05-03,AFG,Afghanistan,Kabul,44,4,43,284,4
2021-05-03,AFG,Afghanistan,Kandahar,2,1,2,8,1
2021-05-03,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-05-03,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-05-03,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-05-03,AFG,Afghanistan,Logar,1,1,1,100,1
2021-05-03,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-05-03,AFG,Afghanistan,Nimroz,1,0,1,20,0
2021-05-03,AFG,Afghanistan,Panjshir,1,0,1,1,0
2021-05-03,AFG,Afghanistan,Samangan,1,0,1,2,0
2021-05-03,ALA,Aland Islands,Eckerö,1,1,1,1,1
2021-05-03,ALA,Aland Islands,Finström,1,0,1,0,0
2021-05-03,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-05-03,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-05-03,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-05-03,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2021-05-03,ALB,Albania,Berat,4,0,4,0,0
2021-05-03,ALB,Albania,Durrës,3,0,3,0,0
2021-05-03,ALB,Albania,Elbasan,2,0,2,6,2
2021-05-03,ALB,Albania,Fier,4,0,4,3,1
2021-05-03,ALB,Albania,Korçë,2,0,2,1,0
2021-05-03,ALB,Albania,Kukës,1,0,1,0,0
2021-05-03,ALB,Albania,Lezhë,1,0,1,2,0
2021-05-03,ALB,Albania,Shkodër,4,0,4,0,1
2021-05-03,ALB,Albania,Tiranë,26,0,26,32,2
2021-05-03,ALB,Albania,Vlorë,7,1,7,26,1
2021-05-03,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-05-03,DZA,Algeria,Aïn Témouchent,3,0,3,1,0
2021-05-03,DZA,Algeria,Adrar,3,0,3,1,0
2021-05-03,DZA,Algeria,Alger,61,1,60,49,3
2021-05-03,DZA,Algeria,Annaba,7,1,7,0,2
2021-05-03,DZA,Algeria,Béchar,1,0,1,0,0
2021-05-03,DZA,Algeria,Béjaïa,10,0,10,2,0
2021-05-03,DZA,Algeria,Batna,6,2,6,100,2
2021-05-03,DZA,Algeria,Biskra,5,0,5,0,1
2021-05-03,DZA,Algeria,Blida,4,0,4,2,0
2021-05-03,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2021-05-03,DZA,Algeria,Bouira,5,0,5,0,0
2021-05-03,DZA,Algeria,Boumerdès,7,1,7,5,0
2021-05-03,DZA,Algeria,Chlef,1,0,1,0,0
2021-05-03,DZA,Algeria,Constantine,3,0,3,2,0
2021-05-03,DZA,Algeria,Djelfa,2,0,2,2,1
2021-05-03,DZA,Algeria,El Bayadh,2,0,2,0,1
2021-05-03,DZA,Algeria,El Oued,6,0,6,1,0
2021-05-03,DZA,Algeria,Ghardaïa,4,0,4,1,0
2021-05-03,DZA,Algeria,Guelma,1,1,1,100,1
2021-05-03,DZA,Algeria,Jijel,3,0,3,0,0
2021-05-03,DZA,Algeria,Laghouat,5,2,5,4,1
2021-05-03,DZA,Algeria,M'Sila,4,0,4,0,0
2021-05-03,DZA,Algeria,Médéa,2,0,2,0,0
2021-05-03,DZA,Algeria,Mascara,3,0,3,0,0
2021-05-03,DZA,Algeria,Mila,9,0,9,3,0
2021-05-03,DZA,Algeria,Mostaganem,6,0,6,2,0
2021-05-03,DZA,Algeria,Naâma,2,0,2,3,1
2021-05-03,DZA,Algeria,Oran,21,0,21,5,0
2021-05-03,DZA,Algeria,Ouargla,5,0,5,6,1
2021-05-03,DZA,Algeria,Oum el Bouaghi,4,0,4,3,0
2021-05-03,DZA,Algeria,Relizane,2,1,2,0,0
2021-05-03,DZA,Algeria,Sétif,4,0,4,0,0
2021-05-03,DZA,Algeria,Sidi Bel Abbès,6,1,6,11,1
2021-05-03,DZA,Algeria,Skikda,6,0,6,5,0
2021-05-03,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-05-03,DZA,Algeria,Tébessa,3,0,3,0,0
2021-05-03,DZA,Algeria,Tiaret,3,0,3,0,0
2021-05-03,DZA,Algeria,Tipaza,1,0,1,0,0
2021-05-03,DZA,Algeria,Tissemsilt,2,0,2,1,0
2021-05-03,DZA,Algeria,Tizi Ouzou,10,1,10,0,1
2021-05-03,DZA,Algeria,Tlemcen,5,0,5,0,0
2021-05-03,ASM,American Samoa,Eastern,2,1,2,33,1
2021-05-03,ASM,American Samoa,Manu'a,2,0,2,0,0
2021-05-03,ASM,American Samoa,Unorganized,3,0,3,0,0
2021-05-03,ASM,American Samoa,Western,2,0,2,0,0
2021-05-03,AND,Andorra,Andorra la Vella,3,0,3,0,0
2021-05-03,AND,Andorra,Canillo,1,0,1,0,0
2021-05-03,AND,Andorra,Encamp,2,0,2,0,0
2021-05-03,AND,Andorra,Sant Julià de Lòria,2,0,2,0,0
