date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-23,AFG,Afghanistan,-99,14,0,14,4,2
2020-07-23,AFG,Afghanistan,Badakhshan,12,2,11,105,4
2020-07-23,AFG,Afghanistan,Badghis,2,0,2,1,1
2020-07-23,AFG,Afghanistan,Baghlan,8,2,8,118,3
2020-07-23,AFG,Afghanistan,Balkh,4,0,4,5,0
2020-07-23,AFG,Afghanistan,Daykundi,3,0,3,7,1
2020-07-23,AFG,Afghanistan,Farah,3,1,3,18,1
2020-07-23,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-07-23,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-07-23,AFG,Afghanistan,Hirat,7,0,7,11,1
2020-07-23,AFG,Afghanistan,Kabul,38,4,38,154,3
2020-07-23,AFG,Afghanistan,Kandahar,5,1,5,130,1
2020-07-23,AFG,Afghanistan,Kapisa,1,0,1,10,0
2020-07-23,AFG,Afghanistan,Khost,1,0,1,0,0
2020-07-23,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-07-23,AFG,Afghanistan,Nangarhar,3,0,3,101,1
2020-07-23,AFG,Afghanistan,Paktika,2,0,2,0,0
2020-07-23,AFG,Afghanistan,Paktya,2,0,2,0,0
2020-07-23,AFG,Afghanistan,Panjshir,1,0,1,50,1
2020-07-23,AFG,Afghanistan,Parwan,1,0,1,100,0
2020-07-23,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-07-23,ALA,Aland Islands,-99,2,0,2,0,0
2020-07-23,ALA,Aland Islands,Brändö,2,1,2,100,1
2020-07-23,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-07-23,ALA,Aland Islands,Finström,1,0,1,0,0
2020-07-23,ALA,Aland Islands,Geta,2,0,2,0,0
2020-07-23,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-07-23,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-07-23,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-07-23,ALA,Aland Islands,Sund,2,1,2,1,1
2020-07-23,ALB,Albania,-99,8,0,8,2,1
2020-07-23,ALB,Albania,Berat,3,0,3,1,0
2020-07-23,ALB,Albania,Dibër,1,0,1,0,0
2020-07-23,ALB,Albania,Durrës,8,0,8,6,0
2020-07-23,ALB,Albania,Elbasan,8,1,8,11,1
2020-07-23,ALB,Albania,Fier,7,0,7,1,0
2020-07-23,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-07-23,ALB,Albania,Korçë,5,1,5,6,1
2020-07-23,ALB,Albania,Kukës,1,0,1,0,0
2020-07-23,ALB,Albania,Lezhë,4,0,4,0,0
2020-07-23,ALB,Albania,Shkodër,5,0,5,5,0
2020-07-23,ALB,Albania,Tiranë,56,2,56,144,3
2020-07-23,ALB,Albania,Vlorë,4,0,4,1,0
2020-07-23,DZA,Algeria,-99,10,0,10,6,0
2020-07-23,DZA,Algeria,Adrar,4,0,4,40,1
2020-07-23,DZA,Algeria,Aïn Defla,5,0,5,7,0
2020-07-23,DZA,Algeria,Aïn Témouchent,2,0,2,5,0
2020-07-23,DZA,Algeria,Alger,147,4,147,209,6
2020-07-23,DZA,Algeria,Annaba,17,0,17,17,0
2020-07-23,DZA,Algeria,Batna,24,2,24,139,2
2020-07-23,DZA,Algeria,Béchar,2,0,2,1,0
2020-07-23,DZA,Algeria,Béjaïa,14,0,14,25,1
2020-07-23,DZA,Algeria,Biskra,15,0,14,48,1
2020-07-23,DZA,Algeria,Blida,16,1,16,12,0
2020-07-23,DZA,Algeria,Bordj Bou Arréridj,4,0,4,7,0
2020-07-23,DZA,Algeria,Bouira,14,2,14,15,2
2020-07-23,DZA,Algeria,Boumerdès,12,0,12,22,0
2020-07-23,DZA,Algeria,Chlef,14,0,14,40,0
2020-07-23,DZA,Algeria,Constantine,22,2,21,82,3
2020-07-23,DZA,Algeria,Djelfa,11,1,11,55,4
2020-07-23,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-07-23,DZA,Algeria,El Oued,10,0,10,73,1
2020-07-23,DZA,Algeria,El Tarf,3,0,3,2,0
2020-07-23,DZA,Algeria,Ghardaïa,6,0,6,7,2
2020-07-23,DZA,Algeria,Guelma,7,0,7,3,1
2020-07-23,DZA,Algeria,Illizi,2,0,2,8,1
2020-07-23,DZA,Algeria,Jijel,10,1,10,21,2
2020-07-23,DZA,Algeria,Khenchela,4,0,4,0,1
2020-07-23,DZA,Algeria,Laghouat,13,1,12,125,3
2020-07-23,DZA,Algeria,M'Sila,16,1,16,28,2
2020-07-23,DZA,Algeria,Mascara,3,0,3,0,0
2020-07-23,DZA,Algeria,Médéa,7,0,7,17,2
2020-07-23,DZA,Algeria,Mila,6,0,6,0,0
2020-07-23,DZA,Algeria,Mostaganem,9,0,9,7,0
2020-07-23,DZA,Algeria,Naâma,1,0,1,2,0
2020-07-23,DZA,Algeria,Oran,41,2,41,76,3
2020-07-23,DZA,Algeria,Ouargla,18,0,18,19,2
2020-07-23,DZA,Algeria,Oum el Bouaghi,8,0,8,123,1
2020-07-23,DZA,Algeria,Relizane,8,1,8,7,1
2020-07-23,DZA,Algeria,Saïda,5,0,5,3,0
2020-07-23,DZA,Algeria,Sétif,20,1,20,73,4
2020-07-23,DZA,Algeria,Sidi Bel Abbès,4,0,4,0,0
2020-07-23,DZA,Algeria,Skikda,4,0,4,3,0
2020-07-23,DZA,Algeria,Souk Ahras,2,0,2,2,0
2020-07-23,DZA,Algeria,Tamanghasset,3,0,3,0,0
2020-07-23,DZA,Algeria,Tébessa,13,0,13,24,0
2020-07-23,DZA,Algeria,Tiaret,9,1,9,18,2
2020-07-23,DZA,Algeria,Tindouf,4,0,4,3,0
2020-07-23,DZA,Algeria,Tipaza,7,0,7,1,0
2020-07-23,DZA,Algeria,Tizi Ouzou,29,1,29,10,1
2020-07-23,DZA,Algeria,Tlemcen,12,0,12,8,0
2020-07-23,ASM,American Samoa,-99,4,0,4,0,0
2020-07-23,ASM,American Samoa,Eastern,2,0,2,1,0
2020-07-23,ASM,American Samoa,Manu'a,2,1,2,100,1
2020-07-23,ASM,American Samoa,Unorganized,1,1,1,0,1
2020-07-23,ASM,American Samoa,Western,1,0,1,0,0
2020-07-23,AND,Andorra,-99,2,0,2,0,0
2020-07-23,AND,Andorra,Andorra la Vella,6,0,6,0,0
2020-07-23,AND,Andorra,Encamp,1,0,1,0,0
2020-07-23,AND,Andorra,La Massana,2,0,2,0,0
2020-07-23,AND,Andorra,Ordino,2,2,2,101,2
2020-07-23,AGO,Angola,-99,5,0,5,0,0
2020-07-23,AGO,Angola,Bengo,1,0,1,0,0
2020-07-23,AGO,Angola,Benguela,3,1,3,100,1
2020-07-23,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-07-23,AGO,Angola,Cuanza Sul,4,1,4,103,1
2020-07-23,AGO,Angola,Cunene,1,0,1,4,0
2020-07-23,AGO,Angola,Huambo,1,0,1,0,0
2020-07-23,AGO,Angola,Huíla,3,0,3,1,0
2020-07-23,AGO,Angola,Luanda,45,0,45,14,3
2020-07-23,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-07-23,AGO,Angola,Moxico,1,0,1,0,0
2020-07-23,AGO,Angola,Uíge,1,0,1,0,0
2020-07-23,AGO,Angola,Zaire,1,0,1,0,0
2020-07-23,AIA,Anguilla,-99,6,0,6,1,1
2020-07-23,ATA,Antarctica,-99,8,1,8,100,2
2020-07-23,ATG,Antigua,-99,2,1,2,100,1
2020-07-23,ATG,Antigua,Barbuda,1,0,1,0,0
2020-07-23,ARG,Argentina,-99,41,1,41,5,0
2020-07-23,ARG,Argentina,Buenos Aires,736,6,734,368,18
2020-07-23,ARG,Argentina,Catamarca,30,0,30,1,0
2020-07-23,ARG,Argentina,Chaco,85,0,85,23,1
2020-07-23,ARG,Argentina,Chubut,51,0,51,10,0
2020-07-23,ARG,Argentina,Ciudad Autónoma de Buenos Aires,207,1,207,59,2
2020-07-23,ARG,Argentina,Córdoba,290,1,290,18,4
2020-07-23,ARG,Argentina,Corrientes,70,0,70,3,0
2020-07-23,ARG,Argentina,Entre Ríos,141,2,141,64,2
2020-07-23,ARG,Argentina,Formosa,25,1,25,0,0
2020-07-23,ARG,Argentina,Jujuy,94,1,94,151,3
2020-07-23,ARG,Argentina,La Pampa,35,0,35,0,1
