date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-01,AFG,Afghanistan,-99,16,3,16,31,3
2020-10-01,AFG,Afghanistan,Badakhshan,9,0,9,100,0
2020-10-01,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-10-01,AFG,Afghanistan,Baghlan,1,0,1,1,0
2020-10-01,AFG,Afghanistan,Balkh,6,2,6,132,3
2020-10-01,AFG,Afghanistan,Bamyan,1,1,1,1,1
2020-10-01,AFG,Afghanistan,Daykundi,3,1,3,26,1
2020-10-01,AFG,Afghanistan,Farah,2,2,2,108,2
2020-10-01,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-10-01,AFG,Afghanistan,Ghor,2,1,2,33,1
2020-10-01,AFG,Afghanistan,Hirat,6,0,6,2,0
2020-10-01,AFG,Afghanistan,Kabul,21,1,21,121,2
2020-10-01,AFG,Afghanistan,Kandahar,4,0,4,6,0
2020-10-01,AFG,Afghanistan,Khost,1,0,1,0,0
2020-10-01,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-10-01,AFG,Afghanistan,Nangarhar,3,0,3,4,0
2020-10-01,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-10-01,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-10-01,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-10-01,ALA,Aland Islands,-99,4,0,4,1,0
2020-10-01,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-01,ALB,Albania,-99,8,0,8,0,0
2020-10-01,ALB,Albania,Berat,2,0,2,5,0
2020-10-01,ALB,Albania,Dibër,2,1,2,100,1
2020-10-01,ALB,Albania,Durrës,5,0,5,5,0
2020-10-01,ALB,Albania,Elbasan,4,0,4,6,0
2020-10-01,ALB,Albania,Fier,1,0,1,0,0
2020-10-01,ALB,Albania,Gjirokastër,3,1,3,0,0
2020-10-01,ALB,Albania,Korçë,3,0,3,0,0
2020-10-01,ALB,Albania,Kukës,2,0,2,5,1
2020-10-01,ALB,Albania,Lezhë,1,0,1,0,0
2020-10-01,ALB,Albania,Shkodër,1,0,1,0,0
2020-10-01,ALB,Albania,Tiranë,35,0,35,47,2
2020-10-01,ALB,Albania,Vlorë,2,0,2,0,0
2020-10-01,DZA,Algeria,-99,3,0,3,0,0
2020-10-01,DZA,Algeria,Adrar,1,0,1,0,0
2020-10-01,DZA,Algeria,Aïn Defla,1,0,1,0,1
2020-10-01,DZA,Algeria,Alger,13,0,13,4,0
2020-10-01,DZA,Algeria,Annaba,3,0,3,0,0
2020-10-01,DZA,Algeria,Batna,5,0,5,3,0
2020-10-01,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-10-01,DZA,Algeria,Biskra,1,0,1,0,0
2020-10-01,DZA,Algeria,Blida,1,0,1,0,0
2020-10-01,DZA,Algeria,Bordj Bou Arréridj,1,0,1,2,0
2020-10-01,DZA,Algeria,Bouira,1,0,1,0,0
2020-10-01,DZA,Algeria,Boumerdès,1,0,1,0,1
2020-10-01,DZA,Algeria,Constantine,6,0,6,4,0
2020-10-01,DZA,Algeria,Djelfa,1,0,1,0,0
2020-10-01,DZA,Algeria,El Oued,3,0,3,8,0
2020-10-01,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-10-01,DZA,Algeria,Guelma,1,0,1,0,0
2020-10-01,DZA,Algeria,Jijel,2,0,2,0,0
2020-10-01,DZA,Algeria,Khenchela,1,0,1,0,0
2020-10-01,DZA,Algeria,Laghouat,1,0,1,0,0
2020-10-01,DZA,Algeria,M'Sila,1,0,1,1,0
2020-10-01,DZA,Algeria,Mila,1,0,1,0,0
2020-10-01,DZA,Algeria,Ouargla,6,0,6,5,0
2020-10-01,DZA,Algeria,Sétif,3,0,3,0,0
2020-10-01,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-10-01,DZA,Algeria,Souk Ahras,1,0,1,4,0
2020-10-01,DZA,Algeria,Tébessa,2,0,2,10,0
2020-10-01,DZA,Algeria,Tiaret,1,0,1,0,0
2020-10-01,DZA,Algeria,Tindouf,1,0,1,0,0
2020-10-01,DZA,Algeria,Tipaza,5,0,5,8,0
2020-10-01,DZA,Algeria,Tizi Ouzou,2,0,2,0,0
2020-10-01,DZA,Algeria,Tlemcen,1,0,1,0,0
2020-10-01,ASM,American Samoa,-99,2,0,2,0,0
2020-10-01,ASM,American Samoa,Manu'a,2,1,2,67,1
2020-10-01,ASM,American Samoa,Unorganized,2,1,2,0,0
2020-10-01,AND,Andorra,-99,3,0,3,0,0
2020-10-01,AND,Andorra,Andorra la Vella,4,0,4,0,0
2020-10-01,AND,Andorra,Canillo,1,0,1,0,0
2020-10-01,AND,Andorra,Encamp,1,0,1,0,0
2020-10-01,AND,Andorra,La Massana,2,0,2,0,0
2020-10-01,AGO,Angola,-99,1,0,1,0,0
2020-10-01,AGO,Angola,Bengo,2,0,2,2,0
2020-10-01,AGO,Angola,Benguela,2,0,2,1,0
2020-10-01,AGO,Angola,Bié,1,0,1,0,0
2020-10-01,AGO,Angola,Cuanza Sul,3,0,3,0,1
2020-10-01,AGO,Angola,Cunene,1,0,1,30,0
2020-10-01,AGO,Angola,Huambo,2,1,2,100,1
2020-10-01,AGO,Angola,Huíla,1,0,1,0,0
2020-10-01,AGO,Angola,Luanda,20,0,20,8,0
2020-10-01,AGO,Angola,Lunda Sul,1,0,1,0,1
2020-10-01,AGO,Angola,Malanje,1,0,1,0,0
2020-10-01,AGO,Angola,Namibe,1,0,1,0,0
2020-10-01,AGO,Angola,Uíge,1,1,1,30,1
2020-10-01,AIA,Anguilla,-99,7,2,7,6,2
2020-10-01,ATA,Antarctica,-99,5,1,5,100,1
2020-10-01,ATG,Antigua,-99,1,0,1,0,0
2020-10-01,ATG,Antigua,Saint Mary,1,1,1,100,1
2020-10-01,ATG,Antigua,Saint Paul,1,0,1,0,0
