date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-26,AFG,Afghanistan,-99,14,0,14,1,0
2020-07-26,AFG,Afghanistan,Badakhshan,15,2,15,322,2
2020-07-26,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-07-26,AFG,Afghanistan,Baghlan,2,1,2,0,0
2020-07-26,AFG,Afghanistan,Balkh,7,0,7,7,1
2020-07-26,AFG,Afghanistan,Bamyan,5,0,5,2,0
2020-07-26,AFG,Afghanistan,Daykundi,1,1,1,50,1
2020-07-26,AFG,Afghanistan,Farah,3,0,3,1,0
2020-07-26,AFG,Afghanistan,Faryab,3,0,3,1,0
2020-07-26,AFG,Afghanistan,Ghazni,3,1,3,102,1
2020-07-26,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-07-26,AFG,Afghanistan,Hirat,7,1,7,130,2
2020-07-26,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-07-26,AFG,Afghanistan,Kabul,32,1,32,211,1
2020-07-26,AFG,Afghanistan,Kandahar,4,1,4,30,0
2020-07-26,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-07-26,AFG,Afghanistan,Khost,2,0,2,2,0
2020-07-26,AFG,Afghanistan,Kunar,1,0,1,100,1
2020-07-26,AFG,Afghanistan,Laghman,2,0,2,0,0
2020-07-26,AFG,Afghanistan,Nangarhar,4,1,4,17,1
2020-07-26,AFG,Afghanistan,Panjshir,1,0,1,3,0
2020-07-26,AFG,Afghanistan,Samangan,2,0,2,2,0
2020-07-26,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-07-26,ALA,Aland Islands,-99,1,0,1,0,0
2020-07-26,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-07-26,ALA,Aland Islands,Eckerö,2,1,2,21,1
2020-07-26,ALA,Aland Islands,Finström,3,0,3,0,1
2020-07-26,ALA,Aland Islands,Jomala,4,1,4,7,1
2020-07-26,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-07-26,ALB,Albania,-99,8,0,8,1,0
2020-07-26,ALB,Albania,Berat,3,0,3,0,0
2020-07-26,ALB,Albania,Dibër,2,0,2,1,0
2020-07-26,ALB,Albania,Durrës,9,1,9,105,1
2020-07-26,ALB,Albania,Elbasan,4,1,4,2,1
2020-07-26,ALB,Albania,Fier,11,1,10,3,1
2020-07-26,ALB,Albania,Gjirokastër,4,0,4,0,0
2020-07-26,ALB,Albania,Korçë,8,0,8,1,0
2020-07-26,ALB,Albania,Kukës,2,0,2,0,0
2020-07-26,ALB,Albania,Lezhë,6,1,6,3,0
2020-07-26,ALB,Albania,Shkodër,5,0,5,1,0
2020-07-26,ALB,Albania,Tiranë,52,2,52,22,3
2020-07-26,ALB,Albania,Vlorë,10,0,10,1,0
2020-07-26,DZA,Algeria,-99,11,0,11,12,1
2020-07-26,DZA,Algeria,Adrar,5,0,5,0,2
2020-07-26,DZA,Algeria,Aïn Defla,7,0,7,32,0
2020-07-26,DZA,Algeria,Aïn Témouchent,4,0,4,101,1
2020-07-26,DZA,Algeria,Alger,143,2,143,175,5
2020-07-26,DZA,Algeria,Annaba,20,0,20,8,0
2020-07-26,DZA,Algeria,Batna,26,1,26,19,4
2020-07-26,DZA,Algeria,Béchar,5,0,5,23,0
2020-07-26,DZA,Algeria,Béjaïa,18,0,18,6,0
2020-07-26,DZA,Algeria,Biskra,20,0,20,23,0
2020-07-26,DZA,Algeria,Blida,15,0,15,21,0
2020-07-26,DZA,Algeria,Bordj Bou Arréridj,6,0,6,8,0
2020-07-26,DZA,Algeria,Bouira,5,0,5,3,0
2020-07-26,DZA,Algeria,Boumerdès,9,0,9,7,1
2020-07-26,DZA,Algeria,Chlef,12,0,12,133,1
2020-07-26,DZA,Algeria,Constantine,22,3,22,42,2
2020-07-26,DZA,Algeria,Djelfa,16,0,16,41,6
2020-07-26,DZA,Algeria,El Bayadh,2,0,2,1,0
2020-07-26,DZA,Algeria,El Oued,14,1,14,155,3
2020-07-26,DZA,Algeria,El Tarf,2,0,2,2,0
2020-07-26,DZA,Algeria,Ghardaïa,6,0,6,16,0
2020-07-26,DZA,Algeria,Guelma,3,1,3,15,2
2020-07-26,DZA,Algeria,Illizi,3,0,3,3,0
2020-07-26,DZA,Algeria,Jijel,5,0,5,0,0
2020-07-26,DZA,Algeria,Khenchela,5,1,5,10,0
2020-07-26,DZA,Algeria,Laghouat,8,0,8,20,0
2020-07-26,DZA,Algeria,M'Sila,13,1,13,56,0
2020-07-26,DZA,Algeria,Mascara,9,0,9,31,1
2020-07-26,DZA,Algeria,Médéa,7,0,7,7,1
2020-07-26,DZA,Algeria,Mila,5,0,5,7,0
2020-07-26,DZA,Algeria,Mostaganem,3,0,3,5,0
2020-07-26,DZA,Algeria,Naâma,5,1,5,42,1
2020-07-26,DZA,Algeria,Oran,35,0,35,48,2
2020-07-26,DZA,Algeria,Ouargla,15,0,15,11,0
2020-07-26,DZA,Algeria,Oum el Bouaghi,4,0,4,2,1
2020-07-26,DZA,Algeria,Relizane,7,0,7,5,1
