date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-22,AFG,Afghanistan,Badakhshan,5,0,5,2,0
2021-04-22,AFG,Afghanistan,Badghis,2,0,2,0,0
2021-04-22,AFG,Afghanistan,Balkh,2,0,2,0,0
2021-04-22,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-22,AFG,Afghanistan,Farah,2,1,2,18,1
2021-04-22,AFG,Afghanistan,Faryab,2,1,2,1,0
2021-04-22,AFG,Afghanistan,Hilmand,1,1,1,0,1
2021-04-22,AFG,Afghanistan,Hirat,7,0,7,12,0
2021-04-22,AFG,Afghanistan,Kabul,16,1,16,14,1
2021-04-22,AFG,Afghanistan,Kandahar,2,0,2,1,0
2021-04-22,AFG,Afghanistan,Kunar,4,3,4,113,4
2021-04-22,AFG,Afghanistan,Logar,2,1,2,67,1
2021-04-22,AFG,Afghanistan,Nangarhar,5,2,5,8,1
2021-04-22,AFG,Afghanistan,Nimroz,1,0,1,5,0
2021-04-22,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-04-22,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-04-22,ALA,Aland Islands,Finström,2,0,2,0,0
2021-04-22,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-22,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-22,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-22,ALA,Aland Islands,Lumparland,1,1,1,0,1
2021-04-22,ALA,Aland Islands,Mariehamn,4,0,4,0,1
2021-04-22,ALB,Albania,Berat,2,0,2,0,0
2021-04-22,ALB,Albania,Dibër,2,0,2,15,0
2021-04-22,ALB,Albania,Durrës,9,0,9,1,0
2021-04-22,ALB,Albania,Elbasan,4,0,4,8,0
2021-04-22,ALB,Albania,Fier,2,0,2,1,0
2021-04-22,ALB,Albania,Korçë,4,0,4,9,0
2021-04-22,ALB,Albania,Kukës,2,0,2,0,0
2021-04-22,ALB,Albania,Lezhë,3,0,3,3,0
2021-04-22,ALB,Albania,Shkodër,2,0,2,2,0
2021-04-22,ALB,Albania,Tiranë,16,0,16,7,0
2021-04-22,ALB,Albania,Vlorë,2,0,2,0,0
2021-04-22,DZA,Algeria,Adrar,3,0,3,1,1
2021-04-22,DZA,Algeria,Aïn Defla,5,0,5,0,0
2021-04-22,DZA,Algeria,Aïn Témouchent,3,0,3,54,0
2021-04-22,DZA,Algeria,Alger,54,1,53,81,3
2021-04-22,DZA,Algeria,Annaba,9,0,9,1,0
2021-04-22,DZA,Algeria,Batna,5,0,5,6,0
2021-04-22,DZA,Algeria,Béchar,1,0,1,0,0
2021-04-22,DZA,Algeria,Béjaïa,12,0,12,0,1
2021-04-22,DZA,Algeria,Biskra,4,0,4,0,0
2021-04-22,DZA,Algeria,Blida,12,1,12,21,1
2021-04-22,DZA,Algeria,Bordj Bou Arréridj,6,1,6,10,1
2021-04-22,DZA,Algeria,Bouira,2,0,2,0,0
2021-04-22,DZA,Algeria,Boumerdès,4,0,4,2,0
2021-04-22,DZA,Algeria,Chlef,4,1,4,34,1
2021-04-22,DZA,Algeria,Constantine,13,0,13,9,0
2021-04-22,DZA,Algeria,Djelfa,1,0,1,0,0
2021-04-22,DZA,Algeria,El Oued,2,0,2,3,0
2021-04-22,DZA,Algeria,El Tarf,1,0,1,0,0
