date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-10,-99,-99,-99,1568,29,1547,670,48
2021-01-10,AFG,Afghanistan,-99,17,1,16,66,1
2021-01-10,AFG,Afghanistan,Badakhshan,12,2,12,118,2
2021-01-10,AFG,Afghanistan,Badghis,4,2,4,200,2
2021-01-10,AFG,Afghanistan,Baghlan,2,1,2,100,1
2021-01-10,AFG,Afghanistan,Balkh,7,2,7,104,2
2021-01-10,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-01-10,AFG,Afghanistan,Farah,6,1,6,101,2
2021-01-10,AFG,Afghanistan,Faryab,3,0,3,4,0
2021-01-10,AFG,Afghanistan,Ghazni,1,0,1,0,1
2021-01-10,AFG,Afghanistan,Hirat,3,0,3,2,0
2021-01-10,AFG,Afghanistan,Kabul,18,2,18,224,2
2021-01-10,AFG,Afghanistan,Kandahar,4,0,4,31,0
2021-01-10,AFG,Afghanistan,Khost,4,1,4,5,0
2021-01-10,AFG,Afghanistan,Panjshir,1,0,1,1,0
2021-01-10,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-01-10,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-01-10,AFG,Afghanistan,Takhar,1,0,1,1,0
2021-01-10,AFG,Afghanistan,Wardak,1,0,1,1,0
2021-01-10,ALA,Aland Islands,-99,3,0,3,1,0
2021-01-10,ALA,Aland Islands,Brändö,1,0,0,0,0
2021-01-10,ALA,Aland Islands,Finström,1,0,1,0,0
2021-01-10,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-01-10,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-01-10,ALB,Albania,-99,4,2,4,106,1
2021-01-10,ALB,Albania,Berat,3,0,3,25,0
2021-01-10,ALB,Albania,Durrës,6,1,6,15,1
2021-01-10,ALB,Albania,Elbasan,4,1,3,9,2
2021-01-10,ALB,Albania,Fier,3,0,3,8,0
2021-01-10,ALB,Albania,Lezhë,2,0,2,3,0
2021-01-10,ALB,Albania,Shkodër,3,1,3,6,0
2021-01-10,ALB,Albania,Tiranë,32,0,32,61,1
2021-01-10,ALB,Albania,Vlorë,1,0,1,2,0
2021-01-10,DZA,Algeria,-99,9,1,9,13,1
2021-01-10,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-01-10,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2021-01-10,DZA,Algeria,Adrar,1,0,1,2,0
2021-01-10,DZA,Algeria,Alger,46,3,45,153,6
2021-01-10,DZA,Algeria,Annaba,7,0,7,7,1
2021-01-10,DZA,Algeria,Béchar,2,0,2,0,0
2021-01-10,DZA,Algeria,Béjaïa,7,0,7,1,0
2021-01-10,DZA,Algeria,Batna,9,0,9,11,0
2021-01-10,DZA,Algeria,Biskra,6,1,6,5,1
2021-01-10,DZA,Algeria,Blida,7,1,7,3,1
2021-01-10,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2021-01-10,DZA,Algeria,Bouira,4,0,4,0,2
2021-01-10,DZA,Algeria,Boumerdès,5,0,5,0,0
2021-01-10,DZA,Algeria,Chlef,3,0,3,2,1
2021-01-10,DZA,Algeria,Constantine,13,1,13,8,0
2021-01-10,DZA,Algeria,Djelfa,4,0,4,0,0
2021-01-10,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-01-10,DZA,Algeria,El Oued,7,1,7,3,2
2021-01-10,DZA,Algeria,Ghardaïa,2,0,2,0,0
2021-01-10,DZA,Algeria,Guelma,1,0,1,1,0
2021-01-10,DZA,Algeria,Illizi,1,0,1,0,0
2021-01-10,DZA,Algeria,Jijel,3,0,3,0,0
2021-01-10,DZA,Algeria,Khenchela,2,0,2,0,0
2021-01-10,DZA,Algeria,Laghouat,1,0,1,0,0
2021-01-10,DZA,Algeria,M'Sila,2,0,2,0,0
2021-01-10,DZA,Algeria,Médéa,3,0,3,0,0
2021-01-10,DZA,Algeria,Mostaganem,2,0,2,4,1
2021-01-10,DZA,Algeria,Oran,11,1,11,8,0
2021-01-10,DZA,Algeria,Ouargla,4,0,4,1,0
2021-01-10,DZA,Algeria,Oum el Bouaghi,3,0,3,0,0
2021-01-10,DZA,Algeria,Sétif,3,0,3,2,0
2021-01-10,DZA,Algeria,Sidi Bel Abbès,5,0,5,6,0
2021-01-10,DZA,Algeria,Skikda,8,0,8,7,0
2021-01-10,DZA,Algeria,Tébessa,2,0,2,1,0
2021-01-10,DZA,Algeria,Tipaza,8,0,8,7,1
2021-01-10,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-01-10,DZA,Algeria,Tizi Ouzou,7,0,7,1,0
2021-01-10,DZA,Algeria,Tlemcen,6,0,6,1,0
2021-01-10,ASM,American Samoa,-99,4,1,4,4,1
2021-01-10,ASM,American Samoa,Eastern,5,0,5,0,0
2021-01-10,ASM,American Samoa,Manu'a,3,2,3,68,2
2021-01-10,ASM,American Samoa,Unorganized,2,1,2,0,1
