ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,13,1,13,16,2020-08-21
AFG,Afghanistan,Badakhshan,9,1,9,0,2020-08-21
AFG,Afghanistan,Badghis,2,0,2,10,2020-08-21
AFG,Afghanistan,Baghlan,1,0,1,0,2020-08-21
AFG,Afghanistan,Balkh,6,0,6,1,2020-08-21
AFG,Afghanistan,Bamyan,3,1,3,13,2020-08-21
AFG,Afghanistan,Farah,2,0,2,1,2020-08-21
AFG,Afghanistan,Faryab,1,0,1,0,2020-08-21
AFG,Afghanistan,Ghazni,2,1,2,15,2020-08-21
AFG,Afghanistan,Ghor,1,0,1,0,2020-08-21
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-21
AFG,Afghanistan,Hirat,6,0,6,15,2020-08-21
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-08-21
AFG,Afghanistan,Kabul,33,0,33,46,2020-08-21
AFG,Afghanistan,Kandahar,4,3,4,32,2020-08-21
AFG,Afghanistan,Kunar,1,0,1,100,2020-08-21
AFG,Afghanistan,Laghman,1,0,1,0,2020-08-21
AFG,Afghanistan,Nangarhar,4,0,4,13,2020-08-21
AFG,Afghanistan,Nimroz,1,0,1,5,2020-08-21
AFG,Afghanistan,Paktya,1,0,1,0,2020-08-21
AFG,Afghanistan,Sari Pul,1,1,1,1,2020-08-21
AFG,Afghanistan,Takhar,4,0,4,4,2020-08-21
AFG,Afghanistan,Wardak,1,0,1,0,2020-08-21
ALA,Aland Islands,-99,3,1,2,0,2020-08-21
ALA,Aland Islands,Föglö,1,1,1,100,2020-08-21
ALA,Aland Islands,Geta,1,0,1,0,2020-08-21
ALA,Aland Islands,Mariehamn,2,0,2,1,2020-08-21
ALA,Aland Islands,Saltvik,1,0,1,0,2020-08-21
ALA,Aland Islands,Sund,1,1,1,100,2020-08-21
ALA,Aland Islands,Vårdö,1,0,1,0,2020-08-21
ALB,Albania,-99,12,3,12,126,2020-08-21
ALB,Albania,Berat,5,0,5,0,2020-08-21
ALB,Albania,Dibër,3,0,3,0,2020-08-21
ALB,Albania,Durrës,13,0,13,21,2020-08-21
ALB,Albania,Elbasan,3,1,3,7,2020-08-21
ALB,Albania,Fier,7,0,7,0,2020-08-21
ALB,Albania,Gjirokastër,5,0,5,69,2020-08-21
ALB,Albania,Korçë,7,0,7,0,2020-08-21
ALB,Albania,Kukës,2,0,2,3,2020-08-21
ALB,Albania,Lezhë,7,0,7,4,2020-08-21
ALB,Albania,Shkodër,5,1,4,12,2020-08-21
ALB,Albania,Tiranë,55,0,55,72,2020-08-21
ALB,Albania,Vlorë,5,0,5,5,2020-08-21
DZA,Algeria,-99,4,1,4,4,2020-08-21
DZA,Algeria,Adrar,1,0,1,0,2020-08-21
DZA,Algeria,Aïn Defla,2,0,2,0,2020-08-21
DZA,Algeria,Aïn Témouchent,4,0,3,4,2020-08-21
DZA,Algeria,Alger,34,2,34,161,2020-08-21
DZA,Algeria,Annaba,8,0,8,3,2020-08-21
DZA,Algeria,Batna,7,1,7,5,2020-08-21
DZA,Algeria,Béchar,3,0,3,0,2020-08-21
DZA,Algeria,Béjaïa,5,0,5,6,2020-08-21
DZA,Algeria,Biskra,5,0,5,0,2020-08-21
DZA,Algeria,Blida,9,0,8,4,2020-08-21
DZA,Algeria,Bordj Bou Arréridj,3,0,3,20,2020-08-21
DZA,Algeria,Bouira,5,0,5,0,2020-08-21
DZA,Algeria,Boumerdès,2,0,2,0,2020-08-21
DZA,Algeria,Chlef,1,0,1,1,2020-08-21
DZA,Algeria,Constantine,10,0,10,12,2020-08-21
DZA,Algeria,Djelfa,7,0,7,13,2020-08-21
DZA,Algeria,El Bayadh,1,0,1,2,2020-08-21
DZA,Algeria,El Oued,4,0,4,3,2020-08-21
DZA,Algeria,El Tarf,2,0,2,0,2020-08-21
DZA,Algeria,Ghardaïa,3,0,3,1,2020-08-21
DZA,Algeria,Illizi,2,1,2,0,2020-08-21
DZA,Algeria,Jijel,2,0,2,0,2020-08-21
DZA,Algeria,Khenchela,1,0,1,0,2020-08-21
DZA,Algeria,Laghouat,1,0,1,1,2020-08-21
