ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,13,1,13,103,2020-08-01
AFG,Afghanistan,Badakhshan,12,2,12,131,2020-08-01
AFG,Afghanistan,Badghis,3,2,3,2,2020-08-01
AFG,Afghanistan,Baghlan,1,0,1,30,2020-08-01
AFG,Afghanistan,Balkh,4,1,4,100,2020-08-01
AFG,Afghanistan,Daykundi,1,0,1,1,2020-08-01
AFG,Afghanistan,Farah,2,1,2,2,2020-08-01
AFG,Afghanistan,Faryab,3,0,3,4,2020-08-01
AFG,Afghanistan,Ghazni,2,1,2,135,2020-08-01
AFG,Afghanistan,Hilmand,1,0,1,3,2020-08-01
AFG,Afghanistan,Hirat,6,0,6,2,2020-08-01
AFG,Afghanistan,Kabul,19,2,19,144,2020-08-01
AFG,Afghanistan,Kandahar,1,0,1,0,2020-08-01
AFG,Afghanistan,Kapisa,1,0,1,0,2020-08-01
AFG,Afghanistan,Khost,2,0,2,0,2020-08-01
AFG,Afghanistan,Kunar,1,0,1,0,2020-08-01
AFG,Afghanistan,Nangarhar,2,1,2,2,2020-08-01
AFG,Afghanistan,Samangan,1,0,1,0,2020-08-01
AFG,Afghanistan,Zabul,1,1,1,0,2020-08-01
ALA,Aland Islands,-99,2,0,2,0,2020-08-01
ALA,Aland Islands,Brändö,1,0,1,7,2020-08-01
ALA,Aland Islands,Eckerö,2,0,2,0,2020-08-01
ALA,Aland Islands,Jomala,1,1,1,1,2020-08-01
ALB,Albania,-99,8,0,8,6,2020-08-01
ALB,Albania,Berat,6,0,6,0,2020-08-01
ALB,Albania,Dibër,1,0,1,0,2020-08-01
ALB,Albania,Durrës,11,0,11,2,2020-08-01
ALB,Albania,Elbasan,6,1,6,12,2020-08-01
ALB,Albania,Fier,9,0,9,1,2020-08-01
ALB,Albania,Gjirokastër,3,0,3,0,2020-08-01
ALB,Albania,Korçë,7,0,7,7,2020-08-01
ALB,Albania,Lezhë,3,0,3,0,2020-08-01
ALB,Albania,Shkodër,7,0,7,4,2020-08-01
ALB,Albania,Tiranë,50,1,50,48,2020-08-01
ALB,Albania,Vlorë,11,0,11,4,2020-08-01
DZA,Algeria,-99,5,0,5,5,2020-08-01
DZA,Algeria,Adrar,4,0,4,5,2020-08-01
DZA,Algeria,Aïn Defla,8,0,8,14,2020-08-01
DZA,Algeria,Aïn Témouchent,2,0,2,1,2020-08-01
DZA,Algeria,Alger,98,3,98,131,2020-08-01
DZA,Algeria,Annaba,15,1,15,106,2020-08-01
DZA,Algeria,Batna,20,1,20,34,2020-08-01
DZA,Algeria,Béchar,3,0,3,11,2020-08-01
DZA,Algeria,Béjaïa,9,0,9,2,2020-08-01
DZA,Algeria,Biskra,12,0,12,45,2020-08-01
DZA,Algeria,Blida,10,0,10,7,2020-08-01
DZA,Algeria,Bordj Bou Arréridj,8,1,8,23,2020-08-01
DZA,Algeria,Bouira,7,0,7,20,2020-08-01
DZA,Algeria,Boumerdès,11,1,11,1,2020-08-01
DZA,Algeria,Chlef,9,0,9,22,2020-08-01
DZA,Algeria,Constantine,20,0,20,19,2020-08-01
DZA,Algeria,Djelfa,14,2,14,45,2020-08-01
DZA,Algeria,El Oued,16,0,16,39,2020-08-01
DZA,Algeria,El Tarf,2,0,2,0,2020-08-01
DZA,Algeria,Ghardaïa,5,0,5,16,2020-08-01
DZA,Algeria,Guelma,5,0,5,10,2020-08-01
DZA,Algeria,Jijel,6,0,6,3,2020-08-01
DZA,Algeria,Khenchela,4,1,4,50,2020-08-01
DZA,Algeria,M'Sila,9,1,9,12,2020-08-01
DZA,Algeria,Mascara,3,0,3,16,2020-08-01
DZA,Algeria,Médéa,12,2,12,17,2020-08-01
DZA,Algeria,Mila,2,0,2,1,2020-08-01
DZA,Algeria,Mostaganem,5,0,5,8,2020-08-01
DZA,Algeria,Oran,19,0,19,29,2020-08-01
DZA,Algeria,Ouargla,3,1,3,5,2020-08-01
DZA,Algeria,Oum el Bouaghi,7,1,7,12,2020-08-01
DZA,Algeria,Relizane,1,0,1,0,2020-08-01
DZA,Algeria,Saïda,6,0,6,1,2020-08-01
DZA,Algeria,Sétif,11,0,11,9,2020-08-01
DZA,Algeria,Sidi Bel Abbès,6,0,6,15,2020-08-01
DZA,Algeria,Skikda,5,0,5,3,2020-08-01
DZA,Algeria,Souk Ahras,2,0,2,3,2020-08-01
DZA,Algeria,Tamanghasset,1,0,1,0,2020-08-01
DZA,Algeria,Tébessa,8,1,8,10,2020-08-01
DZA,Algeria,Tiaret,6,0,6,17,2020-08-01
DZA,Algeria,Tipaza,7,0,7,4,2020-08-01
DZA,Algeria,Tissemsilt,3,0,3,0,2020-08-01
DZA,Algeria,Tizi Ouzou,15,0,15,14,2020-08-01
DZA,Algeria,Tlemcen,16,0,16,45,2020-08-01
ASM,American Samoa,-99,4,0,4,1,2020-08-01
ASM,American Samoa,Eastern,3,1,3,34,2020-08-01
ASM,American Samoa,Manu'a,1,0,1,100,2020-08-01
ASM,American Samoa,Western,2,1,2,0,2020-08-01
AND,Andorra,-99,6,1,6,102,2020-08-01
AND,Andorra,Andorra la Vella,7,1,7,1,2020-08-01
AND,Andorra,Canillo,1,0,1,0,2020-08-01
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-08-01
AND,Andorra,La Massana,2,0,2,100,2020-08-01
AND,Andorra,Ordino,2,0,2,0,2020-08-01
AGO,Angola,-99,4,0,4,2,2020-08-01
AGO,Angola,Benguela,1,0,1,0,2020-08-01
AGO,Angola,Bié,2,0,2,0,2020-08-01
AGO,Angola,Cabinda,1,1,1,1,2020-08-01
AGO,Angola,Cuando Cubango,1,0,1,0,2020-08-01
AGO,Angola,Cuanza Norte,2,0,2,3,2020-08-01
AGO,Angola,Cuanza Sul,2,0,2,0,2020-08-01
AGO,Angola,Cunene,2,0,2,0,2020-08-01
AGO,Angola,Huambo,3,0,3,0,2020-08-01
AGO,Angola,Huíla,6,0,6,0,2020-08-01
AGO,Angola,Luanda,32,0,32,3,2020-08-01
AGO,Angola,Lunda Sul,1,0,1,0,2020-08-01
AGO,Angola,Namibe,2,1,2,0,2020-08-01
AIA,Anguilla,-99,8,2,8,105,2020-08-01
ATA,Antarctica,-99,10,2,10,165,2020-08-01
ATG,Antigua,-99,2,0,2,1,2020-08-01
ATG,Antigua,Barbuda,1,0,1,0,2020-08-01
ATG,Antigua,Redonda,1,1,1,15,2020-08-01
ATG,Antigua,Saint John,1,0,1,0,2020-08-01
ARG,Argentina,-99,53,0,53,8,2020-08-01
ARG,Argentina,Buenos Aires,746,9,744,744,2020-08-01
ARG,Argentina,Catamarca,28,0,28,1,2020-08-01
ARG,Argentina,Chaco,80,1,80,10,2020-08-01
ARG,Argentina,Chubut,43,0,43,0,2020-08-01
ARG,Argentina,Ciudad Autónoma de Buenos Aires,214,3,214,77,2020-08-01
ARG,Argentina,Córdoba,270,0,270,49,2020-08-01
ARG,Argentina,Corrientes,53,1,53,6,2020-08-01
ARG,Argentina,Entre Ríos,105,1,105,10,2020-08-01
ARG,Argentina,Formosa,28,1,28,104,2020-08-01
ARG,Argentina,Jujuy,76,2,76,76,2020-08-01
ARG,Argentina,La Pampa,61,0,61,9,2020-08-01
ARG,Argentina,La Rioja,26,0,26,2,2020-08-01
ARG,Argentina,Mendoza,199,1,199,157,2020-08-01
ARG,Argentina,Misiones,76,0,76,17,2020-08-01
ARG,Argentina,Neuquén,58,0,58,2,2020-08-01
ARG,Argentina,Río Negro,53,1,53,10,2020-08-01
ARG,Argentina,Salta,86,0,86,8,2020-08-01
ARG,Argentina,San Juan,37,0,37,4,2020-08-01
ARG,Argentina,San Luis,31,0,31,2,2020-08-01
ARG,Argentina,Santa Cruz,56,0,56,12,2020-08-01
ARG,Argentina,Santa Fe,268,2,268,56,2020-08-01
ARG,Argentina,Santiago del Estero,39,1,39,0,2020-08-01
ARG,Argentina,Tierra del Fuego,43,0,43,16,2020-08-01
ARG,Argentina,Tucumán,112,0,112,29,2020-08-01
ARM,Armenia,-99,9,0,9,0,2020-08-01
ARM,Armenia,Ararat,2,1,2,0,2020-08-01
ARM,Armenia,Erevan,41,0,41,70,2020-08-01
ARM,Armenia,Kotayk,5,0,5,2,2020-08-01
ARM,Armenia,Lori,7,1,7,10,2020-08-01
ARM,Armenia,Shirak,5,1,5,4,2020-08-01
ARM,Armenia,Syunik,1,0,1,0,2020-08-01
ARM,Armenia,Vayots Dzor,2,0,2,0,2020-08-01
ABW,Aruba,-99,8,0,8,1,2020-08-01
AUS,Australia,-99,32,0,31,0,2020-08-01
AUS,Australia,Australian Antarctic Territory,4,0,4,0,2020-08-01
AUS,Australia,Australian Capital Territory,69,0,69,3,2020-08-01
AUS,Australia,Christmas Island,2,0,2,1,2020-08-01
AUS,Australia,Coral Sea Islands Territory,1,1,1,4,2020-08-01
AUS,Australia,Jervis Bay Territory,3,0,3,0,2020-08-01
AUS,Australia,New South Wales,373,2,373,61,2020-08-01
AUS,Australia,Norfolk Island,1,0,1,0,2020-08-01
AUS,Australia,Northern Territory,18,0,18,2,2020-08-01
AUS,Australia,Queensland,450,4,450,61,2020-08-01
AUS,Australia,South Australia,197,3,197,58,2020-08-01
AUS,Australia,Tasmania,50,0,50,8,2020-08-01
AUS,Australia,Victoria,658,2,658,93,2020-08-01
AUS,Australia,Western Australia,180,0,180,22,2020-08-01
AUT,Austria,-99,11,0,11,0,2020-08-01
AUT,Austria,Burgenland,27,0,27,4,2020-08-01
AUT,Austria,Kärnten,46,0,46,10,2020-08-01
AUT,Austria,Niederösterreich,91,0,91,10,2020-08-01
AUT,Austria,Oberösterreich,74,0,74,9,2020-08-01
AUT,Austria,Salzburg,36,0,36,4,2020-08-01
AUT,Austria,Steiermark,83,0,83,102,2020-08-01
AUT,Austria,Tirol,60,0,60,8,2020-08-01
AUT,Austria,Vorarlberg,26,0,26,6,2020-08-01
AUT,Austria,Wien,135,1,135,17,2020-08-01
AZE,Azerbaijan,-99,3,0,3,0,2020-08-01
AZE,Azerbaijan,Absheron,3,0,3,0,2020-08-01
AZE,Azerbaijan,Agjabedi,1,0,1,2,2020-08-01
AZE,Azerbaijan,Agstafa,2,0,2,2,2020-08-01
AZE,Azerbaijan,Baku,41,1,41,41,2020-08-01
AZE,Azerbaijan,Balaken,1,0,1,0,2020-08-01
AZE,Azerbaijan,Beylagan,2,0,2,0,2020-08-01
AZE,Azerbaijan,Gabala,1,0,1,0,2020-08-01
AZE,Azerbaijan,Ganja,1,0,1,0,2020-08-01
