ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1,1,1,3,2020-12-21
AFG,Afghanistan,-99,13,2,13,1,2020-12-21
AFG,Afghanistan,Badakhshan,7,2,7,104,2020-12-21
AFG,Afghanistan,Badghis,1,0,0,0,2020-12-21
AFG,Afghanistan,Baghlan,3,1,3,17,2020-12-21
AFG,Afghanistan,Balkh,5,0,5,4,2020-12-21
AFG,Afghanistan,Bamyan,1,0,1,20,2020-12-21
AFG,Afghanistan,Farah,2,1,2,0,2020-12-21
AFG,Afghanistan,Hirat,5,0,5,3,2020-12-21
AFG,Afghanistan,Kabul,24,0,24,58,2020-12-21
AFG,Afghanistan,Kandahar,2,0,2,0,2020-12-21
AFG,Afghanistan,Kunar,2,0,2,3,2020-12-21
AFG,Afghanistan,Logar,1,0,1,0,2020-12-21
AFG,Afghanistan,Nangarhar,3,0,3,5,2020-12-21
AFG,Afghanistan,Paktya,1,1,1,1,2020-12-21
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-12-21
AFG,Afghanistan,Takhar,1,0,1,2,2020-12-21
AFG,Afghanistan,Wardak,1,0,1,6,2020-12-21
ALA,Aland Islands,-99,2,0,2,0,2020-12-21
ALA,Aland Islands,Eckerö,1,0,1,0,2020-12-21
ALA,Aland Islands,Finström,1,0,1,0,2020-12-21
ALA,Aland Islands,Föglö,1,1,1,15,2020-12-21
ALA,Aland Islands,Hammarland,2,0,2,0,2020-12-21
ALA,Aland Islands,Mariehamn,2,0,2,1,2020-12-21
ALB,Albania,-99,9,0,9,4,2020-12-21
ALB,Albania,Berat,3,2,3,100,2020-12-21
ALB,Albania,Dibër,2,1,2,0,2020-12-21
ALB,Albania,Durrës,7,0,7,0,2020-12-21
ALB,Albania,Elbasan,3,0,3,3,2020-12-21
ALB,Albania,Fier,4,1,4,20,2020-12-21
ALB,Albania,Gjirokastër,1,0,1,5,2020-12-21
ALB,Albania,Korçë,3,0,3,0,2020-12-21
ALB,Albania,Kukës,2,0,2,1,2020-12-21
ALB,Albania,Lezhë,1,0,1,0,2020-12-21
ALB,Albania,Shkodër,4,0,4,3,2020-12-21
ALB,Albania,Tiranë,39,1,38,185,2020-12-21
ALB,Albania,Vlorë,3,0,3,30,2020-12-21
DZA,Algeria,-99,7,0,7,4,2020-12-21
DZA,Algeria,Adrar,3,0,3,0,2020-12-21
DZA,Algeria,Aïn Defla,3,0,3,0,2020-12-21
DZA,Algeria,Aïn Témouchent,2,0,2,2,2020-12-21
DZA,Algeria,Alger,65,1,65,49,2020-12-21
DZA,Algeria,Annaba,8,1,7,6,2020-12-21
DZA,Algeria,Batna,3,0,3,0,2020-12-21
DZA,Algeria,Béchar,2,0,2,2,2020-12-21
DZA,Algeria,Béjaïa,7,0,7,25,2020-12-21
DZA,Algeria,Biskra,2,0,2,0,2020-12-21
DZA,Algeria,Blida,4,0,4,20,2020-12-21
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2020-12-21
DZA,Algeria,Bouira,3,0,3,1,2020-12-21
DZA,Algeria,Boumerdès,8,0,8,0,2020-12-21
DZA,Algeria,Chlef,4,0,4,0,2020-12-21
DZA,Algeria,Constantine,8,1,8,1,2020-12-21
DZA,Algeria,Djelfa,4,0,4,8,2020-12-21
DZA,Algeria,El Oued,5,0,5,5,2020-12-21
DZA,Algeria,El Tarf,1,0,1,0,2020-12-21
DZA,Algeria,Ghardaïa,3,0,3,1,2020-12-21
DZA,Algeria,Guelma,3,0,3,100,2020-12-21
DZA,Algeria,Jijel,1,0,1,0,2020-12-21
DZA,Algeria,Khenchela,6,0,6,16,2020-12-21
DZA,Algeria,M'Sila,2,0,2,4,2020-12-21
DZA,Algeria,Mascara,1,1,1,5,2020-12-21
DZA,Algeria,Médéa,1,0,1,0,2020-12-21
DZA,Algeria,Mila,2,0,2,1,2020-12-21
DZA,Algeria,Mostaganem,3,1,3,2,2020-12-21
DZA,Algeria,Naâma,1,0,1,0,2020-12-21
DZA,Algeria,Oran,16,0,16,14,2020-12-21
DZA,Algeria,Ouargla,5,0,5,1,2020-12-21
DZA,Algeria,Oum el Bouaghi,2,0,2,0,2020-12-21
DZA,Algeria,Relizane,1,0,1,0,2020-12-21
DZA,Algeria,Sétif,7,0,7,17,2020-12-21
DZA,Algeria,Sidi Bel Abbès,4,0,4,2,2020-12-21
DZA,Algeria,Skikda,7,1,7,2,2020-12-21
DZA,Algeria,Souk Ahras,3,0,3,1,2020-12-21
DZA,Algeria,Tamanghasset,1,0,1,0,2020-12-21
DZA,Algeria,Tébessa,7,0,7,100,2020-12-21
DZA,Algeria,Tiaret,5,1,5,47,2020-12-21
DZA,Algeria,Tipaza,1,0,1,15,2020-12-21
DZA,Algeria,Tissemsilt,3,0,3,2,2020-12-21
DZA,Algeria,Tizi Ouzou,13,0,13,5,2020-12-21
DZA,Algeria,Tlemcen,7,0,7,15,2020-12-21
ASM,American Samoa,-99,5,0,5,0,2020-12-21
ASM,American Samoa,Eastern,2,0,2,0,2020-12-21
ASM,American Samoa,Manu'a,2,0,2,3,2020-12-21
ASM,American Samoa,Unorganized,2,1,2,102,2020-12-21
ASM,American Samoa,Western,2,1,2,4,2020-12-21
AND,Andorra,-99,5,0,5,1,2020-12-21
AND,Andorra,Andorra la Vella,3,2,3,13,2020-12-21
AND,Andorra,Encamp,1,0,1,0,2020-12-21
AND,Andorra,Escaldes-Engordany,1,1,1,3,2020-12-21
AND,Andorra,La Massana,1,0,1,100,2020-12-21
AND,Andorra,Ordino,2,0,2,0,2020-12-21
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-12-21
AGO,Angola,-99,2,0,2,100,2020-12-21
AGO,Angola,Bengo,1,0,1,0,2020-12-21
AGO,Angola,Benguela,1,0,1,0,2020-12-21
AGO,Angola,Bié,1,0,1,0,2020-12-21
AGO,Angola,Cabinda,1,0,1,0,2020-12-21
AGO,Angola,Cuanza Norte,1,0,1,1,2020-12-21
AGO,Angola,Cunene,2,0,2,0,2020-12-21
AGO,Angola,Huambo,3,0,3,0,2020-12-21
AGO,Angola,Luanda,9,0,9,0,2020-12-21
AGO,Angola,Lunda Sul,1,0,1,100,2020-12-21
AGO,Angola,Moxico,1,0,1,5,2020-12-21
AGO,Angola,Zaire,1,0,1,0,2020-12-21
AIA,Anguilla,-99,1,0,1,2,2020-12-21
AIA,Anguilla,Anguilla,2,1,2,30,2020-12-21
ATA,Antarctica,-99,7,3,7,206,2020-12-21
ATG,Antigua,-99,2,0,2,0,2020-12-21
ATG,Antigua,Redonda,1,0,1,0,2020-12-21
ARG,Argentina,-99,63,0,62,29,2020-12-21
ARG,Argentina,Buenos Aires,594,3,593,216,2020-12-21
ARG,Argentina,Catamarca,19,0,19,15,2020-12-21
ARG,Argentina,Chaco,55,1,54,36,2020-12-21
ARG,Argentina,Chubut,44,2,44,68,2020-12-21
ARG,Argentina,Ciudad Autónoma de Buenos Aires,151,1,150,46,2020-12-21
ARG,Argentina,Córdoba,223,2,223,186,2020-12-21
ARG,Argentina,Corrientes,54,1,54,60,2020-12-21
ARG,Argentina,Entre Ríos,82,3,81,115,2020-12-21
ARG,Argentina,Formosa,20,0,20,5,2020-12-21
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-12-21
ARG,Argentina,Jujuy,22,0,22,4,2020-12-21
ARG,Argentina,La Pampa,27,0,27,27,2020-12-21
ARG,Argentina,La Rioja,23,0,23,0,2020-12-21
ARG,Argentina,Mendoza,102,2,101,252,2020-12-21
ARG,Argentina,Misiones,57,0,57,20,2020-12-21
ARG,Argentina,Neuquén,30,0,30,9,2020-12-21
ARG,Argentina,Río Negro,49,1,49,161,2020-12-21
ARG,Argentina,Salta,64,0,64,98,2020-12-21
ARG,Argentina,San Juan,32,0,32,38,2020-12-21
ARG,Argentina,San Luis,32,0,31,110,2020-12-21
ARG,Argentina,Santa Cruz,20,0,20,11,2020-12-21
ARG,Argentina,Santa Fe,204,4,204,312,2020-12-21
ARG,Argentina,Santiago del Estero,30,0,30,42,2020-12-21
ARG,Argentina,Tierra del Fuego,23,0,23,12,2020-12-21
ARG,Argentina,Tucumán,72,1,71,35,2020-12-21
ARM,Armenia,-99,6,0,6,10,2020-12-21
ARM,Armenia,Aragatsotn,1,1,1,0,2020-12-21
ARM,Armenia,Erevan,11,0,11,17,2020-12-21
ARM,Armenia,Gegharkunik,2,0,2,0,2020-12-21
