date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-16,AFG,Afghanistan,-99,26,8,26,341,8
2020-06-16,AFG,Afghanistan,Badakhshan,13,2,13,126,1
2020-06-16,AFG,Afghanistan,Badghis,2,0,2,3,0
2020-06-16,AFG,Afghanistan,Baghlan,3,0,3,130,0
2020-06-16,AFG,Afghanistan,Balkh,19,2,19,43,3
2020-06-16,AFG,Afghanistan,Bamyan,3,0,3,1,0
2020-06-16,AFG,Afghanistan,Daykundi,6,1,6,104,2
2020-06-16,AFG,Afghanistan,Farah,4,1,4,120,1
2020-06-16,AFG,Afghanistan,Faryab,1,0,1,56,0
2020-06-16,AFG,Afghanistan,Ghazni,2,0,2,1,0
2020-06-16,AFG,Afghanistan,Ghor,3,0,3,5,0
2020-06-16,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-06-16,AFG,Afghanistan,Hirat,2,0,2,11,0
2020-06-16,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-06-16,AFG,Afghanistan,Kabul,61,8,61,589,14
2020-06-16,AFG,Afghanistan,Kandahar,6,1,6,154,0
2020-06-16,AFG,Afghanistan,Kunduz,2,1,2,105,1
2020-06-16,AFG,Afghanistan,Laghman,1,1,1,100,0
2020-06-16,AFG,Afghanistan,Nangarhar,9,0,9,50,2
2020-06-16,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-06-16,AFG,Afghanistan,Paktya,1,1,1,7,1
2020-06-16,AFG,Afghanistan,Parwan,1,0,1,3,0
2020-06-16,AFG,Afghanistan,Samangan,1,0,1,8,0
2020-06-16,AFG,Afghanistan,Uruzgan,2,0,2,7,0
2020-06-16,AFG,Afghanistan,Wardak,2,0,2,5,0
2020-06-16,AFG,Afghanistan,Zabul,2,1,2,15,1
2020-06-16,ALA,Aland Islands,-99,4,0,4,1,1
2020-06-16,ALA,Aland Islands,Eckerö,1,1,1,0,1
2020-06-16,ALA,Aland Islands,Geta,1,0,1,0,0
2020-06-16,ALA,Aland Islands,Hammarland,2,1,2,100,1
2020-06-16,ALA,Aland Islands,Jomala,3,0,3,0,0
2020-06-16,ALA,Aland Islands,Lemland,2,0,2,0,1
2020-06-16,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-06-16,ALA,Aland Islands,Sund,1,0,1,0,1
2020-06-16,ALB,Albania,-99,11,0,11,0,0
2020-06-16,ALB,Albania,Berat,9,2,9,1,0
2020-06-16,ALB,Albania,Dibër,4,0,4,3,0
2020-06-16,ALB,Albania,Durrës,10,0,10,2,0
2020-06-16,ALB,Albania,Elbasan,2,0,2,3,0
2020-06-16,ALB,Albania,Fier,10,3,10,112,2
2020-06-16,ALB,Albania,Gjirokastër,3,0,3,0,1
2020-06-16,ALB,Albania,Korçë,11,1,11,5,1
2020-06-16,ALB,Albania,Kukës,1,0,1,0,0
2020-06-16,ALB,Albania,Lezhë,2,0,2,0,0
2020-06-16,ALB,Albania,Shkodër,4,0,4,3,0
2020-06-16,ALB,Albania,Tiranë,72,0,72,17,0
2020-06-16,ALB,Albania,Vlorë,12,0,12,2,1
2020-06-16,DZA,Algeria,-99,27,0,27,5,0
2020-06-16,DZA,Algeria,Aïn Defla,11,0,11,1,0
