date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-24,AFG,Afghanistan,Badakhshan,11,5,11,210,5
2021-03-24,AFG,Afghanistan,Badghis,2,0,2,2,1
2021-03-24,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Balkh,2,0,2,0,0
2021-03-24,AFG,Afghanistan,Bamyan,2,0,2,0,0
2021-03-24,AFG,Afghanistan,Daykundi,3,0,3,0,0
2021-03-24,AFG,Afghanistan,Farah,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Ghazni,1,1,1,24,0
2021-03-24,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Hilmand,2,0,2,0,0
2021-03-24,AFG,Afghanistan,Hirat,6,0,6,1,1
2021-03-24,AFG,Afghanistan,Kabul,25,4,25,16,3
2021-03-24,AFG,Afghanistan,Kandahar,3,0,3,1,0
2021-03-24,AFG,Afghanistan,Kapisa,1,1,1,100,1
2021-03-24,AFG,Afghanistan,Khost,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2021-03-24,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Paktya,2,1,2,8,1
2021-03-24,AFG,Afghanistan,Parwan,2,0,2,13,0
2021-03-24,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-03-24,AFG,Afghanistan,Zabul,2,1,2,100,1
2021-03-24,ALA,Aland Islands,Brändö,2,0,2,0,0
2021-03-24,ALA,Aland Islands,Finström,1,0,1,0,0
2021-03-24,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-03-24,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-03-24,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-03-24,ALA,Aland Islands,Mariehamn,3,0,3,1,0
2021-03-24,ALB,Albania,Berat,2,0,2,0,0
2021-03-24,ALB,Albania,Dibër,3,0,3,0,0
2021-03-24,ALB,Albania,Durrës,9,0,9,117,1
2021-03-24,ALB,Albania,Elbasan,4,0,4,1,0
2021-03-24,ALB,Albania,Fier,7,1,7,103,2
2021-03-24,ALB,Albania,Korçë,3,0,3,17,0
2021-03-24,ALB,Albania,Kukës,1,0,1,10,0
2021-03-24,ALB,Albania,Lezhë,2,0,2,0,0
2021-03-24,ALB,Albania,Shkodër,2,0,2,1,0
2021-03-24,ALB,Albania,Tiranë,33,2,33,70,0
2021-03-24,ALB,Albania,Vlorë,4,0,4,8,1
2021-03-24,DZA,Algeria,Aïn Defla,1,0,1,0,1
2021-03-24,DZA,Algeria,Aïn Témouchent,2,1,2,5,0
2021-03-24,DZA,Algeria,Adrar,1,0,1,2,0
2021-03-24,DZA,Algeria,Alger,53,3,53,133,1
2021-03-24,DZA,Algeria,Annaba,7,0,7,3,0
2021-03-24,DZA,Algeria,Béchar,1,0,1,7,0
2021-03-24,DZA,Algeria,Béjaïa,7,0,7,3,0
2021-03-24,DZA,Algeria,Batna,9,1,9,51,2
2021-03-24,DZA,Algeria,Biskra,1,0,1,0,0
2021-03-24,DZA,Algeria,Blida,10,0,10,15,1
2021-03-24,DZA,Algeria,Bordj Bou Arréridj,4,0,4,0,0
2021-03-24,DZA,Algeria,Bouira,2,0,2,3,0
2021-03-24,DZA,Algeria,Boumerdès,2,0,2,4,0
2021-03-24,DZA,Algeria,Chlef,7,0,7,1,0
2021-03-24,DZA,Algeria,Constantine,9,1,9,3,0
2021-03-24,DZA,Algeria,Djelfa,3,0,3,0,0
2021-03-24,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-03-24,DZA,Algeria,Ghardaïa,2,0,2,0,0
2021-03-24,DZA,Algeria,Guelma,2,0,2,0,0
2021-03-24,DZA,Algeria,Jijel,3,0,3,1,1
2021-03-24,DZA,Algeria,Khenchela,2,0,2,0,0
2021-03-24,DZA,Algeria,Laghouat,2,0,2,7,0
2021-03-24,DZA,Algeria,M'Sila,2,0,2,0,0
2021-03-24,DZA,Algeria,Médéa,3,0,2,0,0
2021-03-24,DZA,Algeria,Mascara,3,1,3,0,0
2021-03-24,DZA,Algeria,Mila,1,0,1,0,0
2021-03-24,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-03-24,DZA,Algeria,Oran,11,1,11,30,0
2021-03-24,DZA,Algeria,Ouargla,10,0,10,4,0
2021-03-24,DZA,Algeria,Oum el Bouaghi,3,0,3,0,0
2021-03-24,DZA,Algeria,Sétif,10,1,10,0,1
2021-03-24,DZA,Algeria,Sidi Bel Abbès,2,0,2,6,0
2021-03-24,DZA,Algeria,Skikda,4,0,4,1,0
2021-03-24,DZA,Algeria,Souk Ahras,2,0,2,2,0
2021-03-24,DZA,Algeria,Tébessa,3,0,3,1,0
2021-03-24,DZA,Algeria,Tamanghasset,2,0,2,2,0
2021-03-24,DZA,Algeria,Tiaret,2,0,2,0,0
2021-03-24,DZA,Algeria,Tipaza,3,0,3,2,0
2021-03-24,DZA,Algeria,Tizi Ouzou,9,0,9,2,1
2021-03-24,DZA,Algeria,Tlemcen,5,0,5,1,0
2021-03-24,ASM,American Samoa,Eastern,2,1,2,100,0
2021-03-24,ASM,American Samoa,Manu'a,1,0,1,0,1
2021-03-24,AND,Andorra,Andorra la Vella,3,0,3,0,0
2021-03-24,AND,Andorra,La Massana,1,0,1,0,0
2021-03-24,AND,Andorra,Ordino,1,0,1,0,0
2021-03-24,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2021-03-24,AGO,Angola,Benguela,1,0,1,0,0
2021-03-24,AGO,Angola,Bié,3,1,3,103,0
2021-03-24,AGO,Angola,Cabinda,1,0,1,0,0
2021-03-24,AGO,Angola,Cuanza Norte,2,1,2,1,1
2021-03-24,AGO,Angola,Cuanza Sul,2,2,2,100,2
2021-03-24,AGO,Angola,Huíla,1,0,1,0,0
2021-03-24,AGO,Angola,Huambo,3,2,3,105,2
2021-03-24,AGO,Angola,Luanda,22,0,22,0,1
2021-03-24,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-03-24,AGO,Angola,Zaire,3,0,3,0,0
2021-03-24,AIA,Anguilla,Anguilla,2,0,2,0,0
2021-03-24,ATG,Antigua,Saint John,2,0,2,0,0
2021-03-24,ATG,Antigua,Saint Paul,1,0,1,1,1
2021-03-24,ATG,Antigua,Saint Peter,1,0,1,0,0
2021-03-24,ARG,Argentina,Buenos Aires,718,8,718,414,11
2021-03-24,ARG,Argentina,Córdoba,241,2,240,144,7
2021-03-24,ARG,Argentina,Catamarca,13,0,13,5,0
2021-03-24,ARG,Argentina,Chaco,43,0,43,6,1
2021-03-24,ARG,Argentina,Chubut,45,1,45,23,1
2021-03-24,ARG,Argentina,Ciudad Autónoma de Buenos Aires,251,1,251,117,3
2021-03-24,ARG,Argentina,Corrientes,50,2,50,40,2
2021-03-24,ARG,Argentina,Entre Ríos,76,2,76,54,2
2021-03-24,ARG,Argentina,Formosa,22,0,22,11,0
2021-03-24,ARG,Argentina,Jujuy,41,0,41,45,1
2021-03-24,ARG,Argentina,La Pampa,12,0,12,5,1
2021-03-24,ARG,Argentina,La Rioja,14,0,14,40,0
2021-03-24,ARG,Argentina,Mendoza,123,2,123,149,2
2021-03-24,ARG,Argentina,Misiones,45,1,45,107,2
2021-03-24,ARG,Argentina,Neuquén,42,1,41,17,2
2021-03-24,ARG,Argentina,Río Negro,43,2,43,15,2
2021-03-24,ARG,Argentina,Salta,52,0,52,24,0
2021-03-24,ARG,Argentina,San Juan,33,2,33,14,1
2021-03-24,ARG,Argentina,San Luis,31,0,31,34,2
2021-03-24,ARG,Argentina,Santa Cruz,19,0,19,17,1
2021-03-24,ARG,Argentina,Santa Fe,184,4,184,130,0
2021-03-24,ARG,Argentina,Santiago del Estero,34,0,34,13,1
2021-03-24,ARG,Argentina,Tierra del Fuego,18,0,18,11,2
2021-03-24,ARG,Argentina,Tucumán,70,3,70,56,4
2021-03-24,ARM,Armenia,Erevan,19,2,19,32,2
2021-03-24,ARM,Armenia,Lori,1,0,1,0,1
2021-03-24,ARM,Armenia,Syunik,5,0,5,0,0
2021-03-24,ARM,Armenia,Tavush,2,0,2,100,0
2021-03-24,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2021-03-24,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-03-24,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2021-03-24,AUS,Australia,Australian Capital Territory,42,1,42,10,2
2021-03-24,AUS,Australia,Jervis Bay Territory,1,0,1,2,0
2021-03-24,AUS,Australia,New South Wales,217,2,217,27,5
2021-03-24,AUS,Australia,Norfolk Island,1,0,1,0,0
2021-03-24,AUS,Australia,Northern Territory,14,0,14,6,0
2021-03-24,AUS,Australia,Queensland,221,4,221,64,4
2021-03-24,AUS,Australia,South Australia,87,1,87,8,2
2021-03-24,AUS,Australia,Tasmania,31,2,31,108,2
2021-03-24,AUS,Australia,Victoria,218,2,218,170,7
2021-03-24,AUS,Australia,Western Australia,113,2,113,12,4
2021-03-24,AUT,Austria,Burgenland,27,0,27,109,1
2021-03-24,AUT,Austria,Kärnten,50,1,50,10,1
2021-03-24,AUT,Austria,Niederösterreich,152,0,152,54,1
2021-03-24,AUT,Austria,Oberösterreich,102,2,102,72,4
2021-03-24,AUT,Austria,Salzburg,37,0,37,3,0
2021-03-24,AUT,Austria,Steiermark,99,1,98,36,0
2021-03-24,AUT,Austria,Tirol,57,2,56,21,2
2021-03-24,AUT,Austria,Vorarlberg,28,1,28,1,0
2021-03-24,AUT,Austria,Wien,202,2,201,42,3
2021-03-24,AZE,Azerbaijan,Absheron,5,0,5,1,0
2021-03-24,AZE,Azerbaijan,Agdam,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Agdash,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Agjabedi,1,0,1,0,1
2021-03-24,AZE,Azerbaijan,Baku,43,0,43,12,0
2021-03-24,AZE,Azerbaijan,Barda,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Ganja,2,0,2,103,0
2021-03-24,AZE,Azerbaijan,Gazakh,2,0,2,0,0
2021-03-24,AZE,Azerbaijan,Guba,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Gusar,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Saatli,1,0,1,0,0
2021-03-24,AZE,Azerbaijan,Sumgayit,5,0,5,0,0
2021-03-24,AZE,Azerbaijan,Zagatala,2,0,2,0,0
2021-03-24,BHS,Bahamas,Cat Island,1,0,1,1,0
2021-03-24,BHR,Bahrain,Capital,2,0,2,0,0
2021-03-24,BHR,Bahrain,Northern,1,1,1,2,1
2021-03-24,BGD,Bangladesh,Barisal,9,1,9,1,2
2021-03-24,BGD,Bangladesh,Chittagong,76,3,76,260,6
2021-03-24,BGD,Bangladesh,Dhaka,207,11,207,285,16
2021-03-24,BGD,Bangladesh,Khulna,27,0,27,112,4
2021-03-24,BGD,Bangladesh,Mymensingh,13,1,13,11,1
2021-03-24,BGD,Bangladesh,Rajasahi,34,3,34,144,1
2021-03-24,BGD,Bangladesh,Rangur,22,2,22,7,1
2021-03-24,BGD,Bangladesh,Sylhet,23,4,23,7,2
2021-03-24,BLR,Belarus,Brest,9,0,9,1,0
2021-03-24,BLR,Belarus,Homyel',18,0,18,17,0
2021-03-24,BLR,Belarus,Hrodna,11,1,11,16,0
2021-03-24,BLR,Belarus,Mahilyow,4,0,4,3,1
2021-03-24,BLR,Belarus,Minsk,80,1,80,58,5
2021-03-24,BLR,Belarus,Vitsyebsk,7,0,7,6,1
2021-03-24,BEL,Belgium,Bruxelles,136,1,136,28,3
2021-03-24,BEL,Belgium,Vlaanderen,284,2,284,93,7
2021-03-24,BEL,Belgium,Wallonie,324,7,324,70,6
2021-03-24,BLZ,Belize,Belize,1,0,1,0,0
2021-03-24,BLZ,Belize,Stann Creek,1,0,1,0,0
2021-03-24,BEN,Benin,Atlantique,3,0,3,0,0
2021-03-24,BEN,Benin,Littoral,5,0,5,0,0
2021-03-24,BEN,Benin,Ouémé,4,0,4,0,0
2021-03-24,BEN,Benin,Zou,3,0,3,1,0
2021-03-24,BMU,Bermuda,Southampton,1,0,1,0,0
2021-03-24,BTN,Bhutan,Dagana,1,0,1,0,0
2021-03-24,BOL,Bolivia,Chuquisaca,14,0,14,3,0
2021-03-24,BOL,Bolivia,Cochabamba,59,1,59,25,1
2021-03-24,BOL,Bolivia,El Beni,14,1,14,17,1
2021-03-24,BOL,Bolivia,La Paz,108,4,108,274,11
2021-03-24,BOL,Bolivia,Oruro,18,1,18,22,2
2021-03-24,BOL,Bolivia,Pando,4,0,4,6,0
2021-03-24,BOL,Bolivia,Potosí,13,0,13,22,0
2021-03-24,BOL,Bolivia,Santa Cruz,110,3,110,154,5
2021-03-24,BOL,Bolivia,Tarija,18,1,18,115,0
2021-03-24,BIH,Bosnia and Herzegovina,Brčko,1,1,1,5,1
2021-03-24,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,118,5,118,267,4
2021-03-24,BIH,Bosnia and Herzegovina,Repuplika Srpska,43,2,43,78,6
2021-03-24,BRA,Brazil,Acre,40,2,40,190,1
2021-03-24,BRA,Brazil,Alagoas,122,1,122,124,6
2021-03-24,BRA,Brazil,Amapá,48,2,48,241,7
2021-03-24,BRA,Brazil,Amazonas,169,6,169,162,8
2021-03-24,BRA,Brazil,Bahia,378,5,378,381,18
2021-03-24,BRA,Brazil,Ceará,334,8,334,655,19
2021-03-24,BRA,Brazil,Distrito Federal,398,8,397,527,14
2021-03-24,BRA,Brazil,Espírito Santo,320,4,320,464,16
2021-03-24,BRA,Brazil,Goiás,391,11,391,514,15
2021-03-24,BRA,Brazil,Maranhão,205,9,205,305,14
2021-03-24,BRA,Brazil,Mato Grosso,250,8,250,558,15
2021-03-24,BRA,Brazil,Mato Grosso do Sul,255,10,255,296,9
2021-03-24,BRA,Brazil,Minas Gerais,1103,19,1101,1844,54
2021-03-24,BRA,Brazil,Pará,332,12,332,613,24
2021-03-24,BRA,Brazil,Paraíba,199,4,199,291,9
2021-03-24,BRA,Brazil,Paraná,906,13,906,981,40
2021-03-24,BRA,Brazil,Pernambuco,356,7,356,519,13
2021-03-24,BRA,Brazil,Piauí,125,4,125,160,4
2021-03-24,BRA,Brazil,Rio Grande do Norte,234,3,234,519,7
2021-03-24,BRA,Brazil,Rio Grande do Sul,939,18,938,1532,43
2021-03-24,BRA,Brazil,Rio de Janeiro,1009,22,1008,1478,39
2021-03-24,BRA,Brazil,Rondônia,118,5,118,363,9
2021-03-24,BRA,Brazil,Roraima,29,1,29,24,1
2021-03-24,BRA,Brazil,São Paulo,3787,58,3785,4612,134
2021-03-24,BRA,Brazil,Santa Catarina,450,7,450,621,17
2021-03-24,BRA,Brazil,Sergipe,85,3,85,92,6
2021-03-24,BRA,Brazil,Tocantins,73,3,73,211,6
2021-03-24,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2021-03-24,BGR,Bulgaria,Blagoevgrad,16,0,16,19,1
2021-03-24,BGR,Bulgaria,Burgas,36,0,36,42,2
2021-03-24,BGR,Bulgaria,Dobrich,8,1,8,16,0
2021-03-24,BGR,Bulgaria,Gabrovo,12,0,12,7,0
