ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,8,2,7,8,2020-09-03
AFG,Afghanistan,Badakhshan,15,5,15,425,2020-09-03
AFG,Afghanistan,Badghis,3,1,3,15,2020-09-03
AFG,Afghanistan,Balkh,3,0,3,0,2020-09-03
AFG,Afghanistan,Bamyan,3,0,3,0,2020-09-03
AFG,Afghanistan,Farah,3,0,3,100,2020-09-03
AFG,Afghanistan,Faryab,1,0,1,1,2020-09-03
AFG,Afghanistan,Ghazni,2,0,2,1,2020-09-03
AFG,Afghanistan,Hirat,4,0,4,1,2020-09-03
AFG,Afghanistan,Kabul,26,2,26,10,2020-09-03
AFG,Afghanistan,Kandahar,1,0,1,0,2020-09-03
AFG,Afghanistan,Laghman,1,0,1,0,2020-09-03
AFG,Afghanistan,Logar,1,0,1,1,2020-09-03
AFG,Afghanistan,Nangarhar,1,0,1,0,2020-09-03
AFG,Afghanistan,Paktya,1,0,1,2,2020-09-03
ALA,Aland Islands,-99,3,0,3,0,2020-09-03
ALA,Aland Islands,Finström,1,0,1,0,2020-09-03
ALA,Aland Islands,Föglö,1,0,1,1,2020-09-03
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-09-03
ALB,Albania,-99,4,0,4,1,2020-09-03
ALB,Albania,Berat,6,0,6,0,2020-09-03
ALB,Albania,Durrës,7,0,7,0,2020-09-03
ALB,Albania,Elbasan,9,0,9,1,2020-09-03
ALB,Albania,Fier,5,0,5,22,2020-09-03
ALB,Albania,Gjirokastër,3,1,3,4,2020-09-03
ALB,Albania,Korçë,2,0,2,0,2020-09-03
ALB,Albania,Lezhë,2,0,2,1,2020-09-03
ALB,Albania,Shkodër,3,0,3,2,2020-09-03
ALB,Albania,Tiranë,40,1,40,44,2020-09-03
ALB,Albania,Vlorë,3,0,3,5,2020-09-03
DZA,Algeria,-99,3,0,3,0,2020-09-03
DZA,Algeria,Adrar,1,0,1,5,2020-09-03
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-09-03
DZA,Algeria,Alger,26,2,26,26,2020-09-03
DZA,Algeria,Annaba,5,0,5,12,2020-09-03
DZA,Algeria,Batna,5,1,5,0,2020-09-03
DZA,Algeria,Béchar,4,0,4,0,2020-09-03
DZA,Algeria,Béjaïa,3,1,3,207,2020-09-03
DZA,Algeria,Biskra,2,0,2,15,2020-09-03
DZA,Algeria,Blida,2,0,2,1,2020-09-03
DZA,Algeria,Bordj Bou Arréridj,2,0,2,3,2020-09-03
DZA,Algeria,Bouira,1,0,1,0,2020-09-03
DZA,Algeria,Boumerdès,4,0,4,0,2020-09-03
DZA,Algeria,Chlef,1,0,1,0,2020-09-03
DZA,Algeria,Constantine,4,0,4,1,2020-09-03
DZA,Algeria,Djelfa,1,0,1,0,2020-09-03
DZA,Algeria,El Oued,1,0,1,0,2020-09-03
DZA,Algeria,Ghardaïa,4,0,4,3,2020-09-03
DZA,Algeria,Jijel,4,0,4,3,2020-09-03
DZA,Algeria,Laghouat,1,0,1,0,2020-09-03
DZA,Algeria,M'Sila,2,0,2,0,2020-09-03
DZA,Algeria,Mascara,1,0,1,0,2020-09-03
DZA,Algeria,Oran,10,2,10,17,2020-09-03
DZA,Algeria,Ouargla,5,1,5,0,2020-09-03
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2020-09-03
DZA,Algeria,Saïda,1,0,1,0,2020-09-03
DZA,Algeria,Sétif,5,1,5,1,2020-09-03
DZA,Algeria,Skikda,2,0,2,4,2020-09-03
DZA,Algeria,Souk Ahras,1,0,1,0,2020-09-03
DZA,Algeria,Tamanghasset,1,0,1,0,2020-09-03
DZA,Algeria,Tébessa,1,0,1,0,2020-09-03
DZA,Algeria,Tiaret,2,0,2,0,2020-09-03
DZA,Algeria,Tipaza,2,0,2,1,2020-09-03
DZA,Algeria,Tizi Ouzou,2,1,2,0,2020-09-03
DZA,Algeria,Tlemcen,1,0,1,0,2020-09-03
ASM,American Samoa,-99,4,0,4,0,2020-09-03
ASM,American Samoa,Eastern,4,1,4,15,2020-09-03
ASM,American Samoa,Manu'a,1,0,1,0,2020-09-03
ASM,American Samoa,Unorganized,2,0,2,6,2020-09-03
AND,Andorra,-99,3,0,3,0,2020-09-03
AND,Andorra,Andorra la Vella,4,0,4,0,2020-09-03
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-09-03
AND,Andorra,La Massana,3,2,3,2,2020-09-03
AND,Andorra,Ordino,1,0,1,0,2020-09-03
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-09-03
AGO,Angola,-99,9,1,8,0,2020-09-03
AGO,Angola,Benguela,3,0,3,0,2020-09-03
AGO,Angola,Cabinda,2,0,2,100,2020-09-03
AGO,Angola,Cuanza Sul,3,0,3,0,2020-09-03
AGO,Angola,Cunene,3,1,3,18,2020-09-03
AGO,Angola,Huambo,2,2,2,6,2020-09-03
AGO,Angola,Huíla,5,0,5,1,2020-09-03
AGO,Angola,Luanda,21,0,21,6,2020-09-03
AGO,Angola,Lunda Norte,2,0,2,1,2020-09-03
AGO,Angola,Lunda Sul,1,0,1,0,2020-09-03
AGO,Angola,Namibe,2,0,2,0,2020-09-03
AGO,Angola,Zaire,1,0,1,0,2020-09-03
AIA,Anguilla,-99,3,0,3,0,2020-09-03
ATA,Antarctica,-99,5,3,5,118,2020-09-03
ATG,Antigua,-99,2,0,2,0,2020-09-03
ATG,Antigua,Barbuda,1,0,1,0,2020-09-03
ARG,Argentina,-99,51,0,51,14,2020-09-03
ARG,Argentina,Buenos Aires,793,9,792,1084,2020-09-03
ARG,Argentina,Catamarca,38,0,38,4,2020-09-03
ARG,Argentina,Chaco,69,2,69,45,2020-09-03
ARG,Argentina,Chubut,44,0,44,8,2020-09-03
ARG,Argentina,Ciudad Autónoma de Buenos Aires,176,0,176,139,2020-09-03
ARG,Argentina,Córdoba,264,0,264,204,2020-09-03
ARG,Argentina,Corrientes,86,1,86,18,2020-09-03
ARG,Argentina,Entre Ríos,120,2,120,68,2020-09-03
ARG,Argentina,Formosa,25,3,24,146,2020-09-03
ARG,Argentina,Jujuy,62,3,62,133,2020-09-03
ARG,Argentina,La Pampa,30,0,30,3,2020-09-03
ARG,Argentina,La Rioja,24,1,23,17,2020-09-03
ARG,Argentina,Mendoza,182,3,182,154,2020-09-03
ARG,Argentina,Misiones,49,0,49,2,2020-09-03
ARG,Argentina,Neuquén,65,2,65,38,2020-09-03
ARG,Argentina,Río Negro,75,0,75,120,2020-09-03
ARG,Argentina,Salta,112,4,112,134,2020-09-03
ARG,Argentina,San Juan,42,1,42,2,2020-09-03
ARG,Argentina,San Luis,34,0,34,9,2020-09-03
ARG,Argentina,Santa Cruz,31,1,31,30,2020-09-03
ARG,Argentina,Santa Fe,331,3,330,460,2020-09-03
ARG,Argentina,Santiago del Estero,41,0,40,13,2020-09-03
ARG,Argentina,Tierra del Fuego,19,1,19,15,2020-09-03
ARG,Argentina,Tucumán,147,2,147,108,2020-09-03
ARM,Armenia,-99,7,0,7,3,2020-09-03
ARM,Armenia,Aragatsotn,1,0,1,0,2020-09-03
ARM,Armenia,Armavir,4,1,4,0,2020-09-03
ARM,Armenia,Erevan,24,1,24,2,2020-09-03
ARM,Armenia,Gegharkunik,1,0,1,0,2020-09-03
ARM,Armenia,Kotayk,2,0,2,2,2020-09-03
ARM,Armenia,Lori,1,0,1,0,2020-09-03
ARM,Armenia,Syunik,2,0,2,1,2020-09-03
ARM,Armenia,Tavush,1,0,1,0,2020-09-03
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-09-03
ABW,Aruba,-99,10,2,10,345,2020-09-03
AUS,Australia,-99,25,0,25,2,2020-09-03
