date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-16,AFG,Afghanistan,Badakhshan,11,4,11,211,3
2021-02-16,AFG,Afghanistan,Badghis,1,0,1,0,0
2021-02-16,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-02-16,AFG,Afghanistan,Balkh,3,0,3,1,0
2021-02-16,AFG,Afghanistan,Bamyan,3,0,3,0,0
2021-02-16,AFG,Afghanistan,Daykundi,2,1,2,1,1
2021-02-16,AFG,Afghanistan,Farah,2,0,2,43,0
2021-02-16,AFG,Afghanistan,Hirat,9,1,9,104,1
2021-02-16,AFG,Afghanistan,Kabul,21,1,21,8,2
2021-02-16,AFG,Afghanistan,Kandahar,3,0,3,1,0
2021-02-16,AFG,Afghanistan,Khost,1,0,1,0,0
2021-02-16,AFG,Afghanistan,Kunar,1,0,1,8,0
2021-02-16,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-02-16,AFG,Afghanistan,Laghman,2,1,2,86,1
2021-02-16,AFG,Afghanistan,Nangarhar,1,0,1,4,0
2021-02-16,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-02-16,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-02-16,ALA,Aland Islands,Geta,3,1,3,100,1
2021-02-16,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-02-16,ALA,Aland Islands,Mariehamn,2,0,2,1,0
2021-02-16,ALB,Albania,Berat,2,0,2,8,0
2021-02-16,ALB,Albania,Dibër,3,0,3,2,0
2021-02-16,ALB,Albania,Durrës,2,0,2,0,0
2021-02-16,ALB,Albania,Elbasan,3,0,3,5,0
2021-02-16,ALB,Albania,Fier,3,0,3,0,0
2021-02-16,ALB,Albania,Korçë,4,0,4,6,0
2021-02-16,ALB,Albania,Lezhë,3,0,3,13,0
2021-02-16,ALB,Albania,Shkodër,2,0,2,0,0
2021-02-16,ALB,Albania,Tiranë,28,5,28,109,3
2021-02-16,ALB,Albania,Vlorë,3,0,3,2,0
2021-02-16,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-02-16,DZA,Algeria,Aïn Témouchent,3,0,3,3,2
2021-02-16,DZA,Algeria,Alger,60,1,60,17,2
2021-02-16,DZA,Algeria,Annaba,11,0,11,24,0
2021-02-16,DZA,Algeria,Béchar,3,0,3,0,0
2021-02-16,DZA,Algeria,Béjaïa,9,0,9,12,0
2021-02-16,DZA,Algeria,Batna,8,1,8,6,1
2021-02-16,DZA,Algeria,Biskra,2,0,2,5,0
2021-02-16,DZA,Algeria,Blida,7,0,7,1,0
2021-02-16,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2021-02-16,DZA,Algeria,Bouira,1,0,1,0,0
2021-02-16,DZA,Algeria,Constantine,9,0,9,1,0
2021-02-16,DZA,Algeria,Djelfa,1,0,1,0,0
2021-02-16,DZA,Algeria,El Oued,6,0,6,2,0
2021-02-16,DZA,Algeria,Ghardaïa,2,1,2,0,1
2021-02-16,DZA,Algeria,Guelma,3,0,3,102,0
2021-02-16,DZA,Algeria,Jijel,1,0,1,0,0
2021-02-16,DZA,Algeria,Laghouat,3,1,3,0,0
2021-02-16,DZA,Algeria,M'Sila,1,0,1,0,0
2021-02-16,DZA,Algeria,Médéa,4,0,4,0,0
2021-02-16,DZA,Algeria,Oran,11,0,11,15,0
2021-02-16,DZA,Algeria,Ouargla,4,0,4,1,0
