date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-14,AFG,Afghanistan,-99,27,2,26,244,5
2020-06-14,AFG,Afghanistan,Badakhshan,16,3,16,307,4
2020-06-14,AFG,Afghanistan,Badghis,4,1,4,104,1
2020-06-14,AFG,Afghanistan,Baghlan,3,0,3,2,1
2020-06-14,AFG,Afghanistan,Balkh,14,2,14,128,2
2020-06-14,AFG,Afghanistan,Bamyan,2,1,2,19,0
2020-06-14,AFG,Afghanistan,Daykundi,7,0,7,12,1
2020-06-14,AFG,Afghanistan,Farah,2,0,2,5,0
2020-06-14,AFG,Afghanistan,Faryab,4,0,4,16,2
2020-06-14,AFG,Afghanistan,Ghazni,5,0,5,3,0
2020-06-14,AFG,Afghanistan,Hilmand,5,1,5,122,1
2020-06-14,AFG,Afghanistan,Hirat,21,1,21,53,2
2020-06-14,AFG,Afghanistan,Kabul,94,17,93,1178,27
2020-06-14,AFG,Afghanistan,Kandahar,4,0,4,53,1
2020-06-14,AFG,Afghanistan,Khost,4,1,4,28,1
2020-06-14,AFG,Afghanistan,Kunar,1,0,1,7,0
2020-06-14,AFG,Afghanistan,Kunduz,2,1,2,4,1
2020-06-14,AFG,Afghanistan,Laghman,1,0,1,5,0
2020-06-14,AFG,Afghanistan,Logar,2,1,2,5,0
2020-06-14,AFG,Afghanistan,Nangarhar,3,1,3,16,1
2020-06-14,AFG,Afghanistan,Paktya,1,1,1,1,1
2020-06-14,AFG,Afghanistan,Parwan,3,0,3,2,0
2020-06-14,AFG,Afghanistan,Sari Pul,1,0,1,5,0
2020-06-14,AFG,Afghanistan,Takhar,2,1,2,3,0
2020-06-14,AFG,Afghanistan,Wardak,2,0,2,0,0
2020-06-14,AFG,Afghanistan,Zabul,1,1,1,6,1
2020-06-14,ALA,Aland Islands,-99,5,0,5,0,0
2020-06-14,ALA,Aland Islands,Brändö,2,0,2,100,0
2020-06-14,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-06-14,ALA,Aland Islands,Finström,1,0,1,0,0
2020-06-14,ALA,Aland Islands,Geta,1,0,1,1,0
2020-06-14,ALA,Aland Islands,Lumparland,2,1,2,12,1
2020-06-14,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-06-14,ALB,Albania,-99,14,0,14,3,1
2020-06-14,ALB,Albania,Berat,9,0,9,10,0
2020-06-14,ALB,Albania,Dibër,6,1,6,1,1
2020-06-14,ALB,Albania,Durrës,15,1,15,102,2
2020-06-14,ALB,Albania,Elbasan,14,0,14,4,0
2020-06-14,ALB,Albania,Fier,9,1,9,101,1
2020-06-14,ALB,Albania,Korçë,4,0,4,1,0
2020-06-14,ALB,Albania,Kukës,2,0,2,0,0
2020-06-14,ALB,Albania,Lezhë,4,0,4,0,1
2020-06-14,ALB,Albania,Shkodër,10,0,10,5,0
2020-06-14,ALB,Albania,Tiranë,99,0,99,53,0
2020-06-14,ALB,Albania,Vlorë,10,0,10,6,0
2020-06-14,DZA,Algeria,-99,23,0,23,20,0
2020-06-14,DZA,Algeria,Aïn Defla,11,0,11,2,0
2020-06-14,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2020-06-14,DZA,Algeria,Adrar,12,0,12,0,0
2020-06-14,DZA,Algeria,Alger,148,2,148,63,2
2020-06-14,DZA,Algeria,Annaba,14,3,14,209,2
2020-06-14,DZA,Algeria,Béchar,8,0,8,2,1
2020-06-14,DZA,Algeria,Béjaïa,20,0,20,102,1
2020-06-14,DZA,Algeria,Batna,17,1,17,4,2
2020-06-14,DZA,Algeria,Biskra,14,0,14,103,0
2020-06-14,DZA,Algeria,Blida,29,0,29,4,0
2020-06-14,DZA,Algeria,Bordj Bou Arréridj,8,1,8,31,1
2020-06-14,DZA,Algeria,Bouira,11,0,11,10,0
2020-06-14,DZA,Algeria,Boumerdès,14,1,14,8,1
2020-06-14,DZA,Algeria,Chlef,11,0,11,22,1
