date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-09,AFG,Afghanistan,-99,12,1,12,105,1
2020-05-09,AFG,Afghanistan,Badakhshan,14,3,14,175,5
2020-05-09,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-05-09,AFG,Afghanistan,Baghlan,5,1,5,25,1
2020-05-09,AFG,Afghanistan,Balkh,12,1,12,140,2
2020-05-09,AFG,Afghanistan,Daykundi,2,0,2,0,0
2020-05-09,AFG,Afghanistan,Farah,3,1,3,100,1
2020-05-09,AFG,Afghanistan,Faryab,3,0,3,1,0
2020-05-09,AFG,Afghanistan,Ghazni,3,0,3,0,0
2020-05-09,AFG,Afghanistan,Hirat,8,0,8,3,1
2020-05-09,AFG,Afghanistan,Kabul,62,4,62,35,4
2020-05-09,AFG,Afghanistan,Kandahar,5,2,5,21,1
2020-05-09,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-05-09,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-05-09,AFG,Afghanistan,Logar,1,0,1,0,0
2020-05-09,AFG,Afghanistan,Nangarhar,4,0,4,2,0
2020-05-09,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-05-09,AFG,Afghanistan,Parwan,3,0,3,0,0
2020-05-09,AFG,Afghanistan,Samangan,2,0,2,2,0
2020-05-09,AFG,Afghanistan,Sari Pul,1,0,1,2,0
2020-05-09,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-05-09,ALA,Aland Islands,-99,2,0,2,0,0
2020-05-09,ALA,Aland Islands,Brändö,3,1,3,100,1
2020-05-09,ALA,Aland Islands,Finström,3,0,3,100,0
2020-05-09,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-05-09,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-05-09,ALA,Aland Islands,Saltvik,2,1,2,0,1
2020-05-09,ALA,Aland Islands,Sund,1,0,1,0,0
2020-05-09,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-05-09,ALB,Albania,-99,10,0,10,0,1
2020-05-09,ALB,Albania,Berat,8,0,8,0,0
2020-05-09,ALB,Albania,Dibër,4,0,4,0,0
2020-05-09,ALB,Albania,Durrës,19,2,19,5,3
2020-05-09,ALB,Albania,Elbasan,11,0,11,1,1
2020-05-09,ALB,Albania,Fier,7,0,7,0,0
2020-05-09,ALB,Albania,Gjirokastër,5,0,5,0,0
2020-05-09,ALB,Albania,Korçë,12,0,12,0,0
2020-05-09,ALB,Albania,Kukës,2,0,2,0,0
