date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-18,AFG,Afghanistan,-99,14,1,14,103,1
2021-01-18,AFG,Afghanistan,Badakhshan,12,3,12,420,4
2021-01-18,AFG,Afghanistan,Badghis,2,0,2,0,0
2021-01-18,AFG,Afghanistan,Baghlan,4,2,4,1,1
2021-01-18,AFG,Afghanistan,Balkh,4,1,4,21,1
2021-01-18,AFG,Afghanistan,Bamyan,2,1,2,101,1
2021-01-18,AFG,Afghanistan,Daykundi,2,1,2,6,1
2021-01-18,AFG,Afghanistan,Farah,2,1,2,10,1
2021-01-18,AFG,Afghanistan,Ghazni,2,0,2,3,0
2021-01-18,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-01-18,AFG,Afghanistan,Hirat,7,1,7,2,1
2021-01-18,AFG,Afghanistan,Kabul,24,1,24,120,4
2021-01-18,AFG,Afghanistan,Kandahar,5,1,5,2,1
2021-01-18,AFG,Afghanistan,Kunduz,2,0,2,0,0
2021-01-18,AFG,Afghanistan,Logar,1,0,1,0,0
2021-01-18,AFG,Afghanistan,Nangarhar,2,0,2,10,0
2021-01-18,AFG,Afghanistan,Paktika,1,0,1,9,0
2021-01-18,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-01-18,ALA,Aland Islands,-99,2,0,2,0,0
2021-01-18,ALA,Aland Islands,Brändö,3,0,3,1,1
2021-01-18,ALA,Aland Islands,Eckerö,2,0,2,0,0
2021-01-18,ALA,Aland Islands,Finström,2,2,2,101,2
2021-01-18,ALA,Aland Islands,Geta,2,0,2,0,0
2021-01-18,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-01-18,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-18,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-01-18,ALB,Albania,-99,4,0,4,1,0
2021-01-18,ALB,Albania,Berat,2,0,2,1,0
2021-01-18,ALB,Albania,Dibër,1,0,1,0,0
2021-01-18,ALB,Albania,Durrës,2,0,2,4,0
2021-01-18,ALB,Albania,Elbasan,3,0,3,5,0
2021-01-18,ALB,Albania,Fier,3,0,3,4,0
2021-01-18,ALB,Albania,Gjirokastër,2,0,2,9,0
2021-01-18,ALB,Albania,Korçë,4,0,4,3,0
2021-01-18,ALB,Albania,Lezhë,2,0,2,18,0
2021-01-18,ALB,Albania,Shkodër,5,0,5,4,0
