date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-19,AFG,Afghanistan,-99,10,0,10,101,1
2020-08-19,AFG,Afghanistan,Badakhshan,9,4,9,213,4
2020-08-19,AFG,Afghanistan,Badghis,4,0,4,1,0
2020-08-19,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-08-19,AFG,Afghanistan,Balkh,4,0,4,0,0
2020-08-19,AFG,Afghanistan,Farah,2,0,2,0,0
2020-08-19,AFG,Afghanistan,Faryab,2,0,2,100,0
2020-08-19,AFG,Afghanistan,Hilmand,1,1,1,20,0
2020-08-19,AFG,Afghanistan,Hirat,4,0,4,0,0
2020-08-19,AFG,Afghanistan,Kabul,25,0,25,57,1
2020-08-19,AFG,Afghanistan,Kandahar,4,0,4,12,0
2020-08-19,AFG,Afghanistan,Khost,1,0,1,0,0
2020-08-19,AFG,Afghanistan,Kunar,2,0,2,0,0
2020-08-19,AFG,Afghanistan,Kunduz,3,1,3,103,1
2020-08-19,AFG,Afghanistan,Laghman,2,0,2,1,0
2020-08-19,AFG,Afghanistan,Logar,1,0,1,3,0
2020-08-19,AFG,Afghanistan,Nangarhar,3,0,3,3,0
2020-08-19,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-08-19,AFG,Afghanistan,Paktya,1,0,1,10,1
2020-08-19,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-08-19,AFG,Afghanistan,Samangan,1,0,1,7,1
2020-08-19,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-08-19,AFG,Afghanistan,Wardak,1,0,1,2,0
2020-08-19,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-08-19,ALA,Aland Islands,Finström,1,0,1,0,0
2020-08-19,ALA,Aland Islands,Föglö,1,1,1,2,0
2020-08-19,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-08-19,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-08-19,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-08-19,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-08-19,ALB,Albania,-99,4,0,4,13,0
2020-08-19,ALB,Albania,Berat,4,1,4,1,0
2020-08-19,ALB,Albania,Dibër,1,0,1,0,0
2020-08-19,ALB,Albania,Durrës,9,1,9,6,1
2020-08-19,ALB,Albania,Elbasan,6,0,6,1,0
2020-08-19,ALB,Albania,Fier,13,0,13,6,1
2020-08-19,ALB,Albania,Gjirokastër,4,0,4,11,0
2020-08-19,ALB,Albania,Korçë,3,0,3,10,0
2020-08-19,ALB,Albania,Kukës,1,0,1,0,0
2020-08-19,ALB,Albania,Lezhë,3,0,3,1,0
2020-08-19,ALB,Albania,Shkodër,9,0,9,10,1
2020-08-19,ALB,Albania,Tiranë,52,1,52,86,5
2020-08-19,ALB,Albania,Vlorë,10,0,10,2,0
2020-08-19,DZA,Algeria,-99,8,0,7,8,0
2020-08-19,DZA,Algeria,Adrar,4,1,4,9,0
2020-08-19,DZA,Algeria,Aïn Defla,2,0,2,1,0
2020-08-19,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-08-19,DZA,Algeria,Alger,73,1,72,69,4
2020-08-19,DZA,Algeria,Annaba,11,1,11,129,1
2020-08-19,DZA,Algeria,Batna,15,0,15,4,1
2020-08-19,DZA,Algeria,Béchar,4,0,4,0,0
2020-08-19,DZA,Algeria,Béjaïa,12,0,12,8,0
2020-08-19,DZA,Algeria,Biskra,6,0,6,1,1
2020-08-19,DZA,Algeria,Blida,8,0,8,8,0
2020-08-19,DZA,Algeria,Bordj Bou Arréridj,5,0,5,2,0
2020-08-19,DZA,Algeria,Bouira,5,0,5,12,0
2020-08-19,DZA,Algeria,Boumerdès,5,0,5,5,0
2020-08-19,DZA,Algeria,Chlef,1,1,1,1,1
2020-08-19,DZA,Algeria,Constantine,10,1,10,24,1
2020-08-19,DZA,Algeria,Djelfa,7,0,7,12,1
2020-08-19,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-08-19,DZA,Algeria,El Oued,5,0,5,5,1
2020-08-19,DZA,Algeria,Guelma,1,0,1,0,0
2020-08-19,DZA,Algeria,Illizi,1,0,1,5,0
2020-08-19,DZA,Algeria,Jijel,5,0,5,3,0
2020-08-19,DZA,Algeria,Khenchela,3,0,3,1,0
2020-08-19,DZA,Algeria,Laghouat,4,0,4,7,0
2020-08-19,DZA,Algeria,M'Sila,7,0,7,16,0
2020-08-19,DZA,Algeria,Mascara,3,0,3,3,1
2020-08-19,DZA,Algeria,Médéa,4,0,4,2,0
2020-08-19,DZA,Algeria,Mila,1,0,1,0,0
2020-08-19,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-08-19,DZA,Algeria,Naâma,1,1,1,0,0
2020-08-19,DZA,Algeria,Oran,19,0,19,17,1
2020-08-19,DZA,Algeria,Ouargla,10,0,10,12,1
2020-08-19,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-08-19,DZA,Algeria,Relizane,1,0,1,1,0
2020-08-19,DZA,Algeria,Saïda,2,0,2,0,0
2020-08-19,DZA,Algeria,Sétif,10,1,10,19,1
2020-08-19,DZA,Algeria,Sidi Bel Abbès,3,0,3,2,0
2020-08-19,DZA,Algeria,Skikda,4,0,4,15,0
2020-08-19,DZA,Algeria,Souk Ahras,2,0,2,0,0
2020-08-19,DZA,Algeria,Tamanghasset,1,0,1,1,0
2020-08-19,DZA,Algeria,Tébessa,4,0,4,5,0
2020-08-19,DZA,Algeria,Tipaza,2,0,2,0,0
2020-08-19,DZA,Algeria,Tizi Ouzou,9,1,9,51,1
2020-08-19,DZA,Algeria,Tlemcen,8,0,8,3,0
2020-08-19,ASM,American Samoa,-99,2,0,2,1,0
2020-08-19,ASM,American Samoa,Eastern,3,2,3,200,2
2020-08-19,ASM,American Samoa,Manu'a,2,0,2,1,0
2020-08-19,ASM,American Samoa,Unorganized,2,2,2,18,2
2020-08-19,ASM,American Samoa,Western,1,0,1,0,0
2020-08-19,AND,Andorra,-99,6,0,6,3,0
2020-08-19,AND,Andorra,Andorra la Vella,5,0,5,2,0
2020-08-19,AND,Andorra,Encamp,3,0,3,0,0
2020-08-19,AND,Andorra,Escaldes-Engordany,1,0,1,16,1
2020-08-19,AND,Andorra,La Massana,2,1,2,45,1
2020-08-19,AND,Andorra,Ordino,3,0,3,0,0
2020-08-19,AGO,Angola,-99,5,0,5,0,1
2020-08-19,AGO,Angola,Bengo,1,0,1,0,0
2020-08-19,AGO,Angola,Benguela,7,0,7,0,0
2020-08-19,AGO,Angola,Cabinda,1,0,1,0,0
2020-08-19,AGO,Angola,Cuando Cubango,1,0,1,1,0
2020-08-19,AGO,Angola,Cuanza Norte,2,1,2,0,0
2020-08-19,AGO,Angola,Cuanza Sul,1,0,1,0,0
2020-08-19,AGO,Angola,Cunene,4,1,4,34,1
2020-08-19,AGO,Angola,Huambo,6,1,6,101,0
2020-08-19,AGO,Angola,Huíla,2,0,2,1,0
2020-08-19,AGO,Angola,Luanda,32,0,32,22,1
2020-08-19,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-08-19,AGO,Angola,Namibe,1,0,1,0,0
2020-08-19,AIA,Anguilla,-99,1,0,1,0,0
2020-08-19,ATA,Antarctica,-99,6,2,6,153,3
2020-08-19,ARG,Argentina,-99,56,0,55,7,1
2020-08-19,ARG,Argentina,Buenos Aires,793,6,792,494,16
2020-08-19,ARG,Argentina,Catamarca,25,0,25,0,0
2020-08-19,ARG,Argentina,Chaco,61,0,61,21,1
2020-08-19,ARG,Argentina,Chubut,43,1,43,4,1
2020-08-19,ARG,Argentina,Ciudad Autónoma de Buenos Aires,184,0,184,121,3
2020-08-19,ARG,Argentina,Córdoba,291,2,291,126,4
2020-08-19,ARG,Argentina,Corrientes,75,0,75,4,1
2020-08-19,ARG,Argentina,Entre Ríos,119,1,119,14,2
2020-08-19,ARG,Argentina,Formosa,32,0,32,0,0
2020-08-19,ARG,Argentina,Jujuy,71,1,71,110,3
2020-08-19,ARG,Argentina,La Pampa,33,0,33,0,0
2020-08-19,ARG,Argentina,La Rioja,35,2,35,62,1
2020-08-19,ARG,Argentina,Mendoza,208,0,207,218,5
2020-08-19,ARG,Argentina,Misiones,53,1,53,6,2
2020-08-19,ARG,Argentina,Neuquén,63,0,63,6,2
2020-08-19,ARG,Argentina,Río Negro,83,1,83,41,3
2020-08-19,ARG,Argentina,Salta,117,1,116,46,6
2020-08-19,ARG,Argentina,San Juan,47,0,47,2,0
2020-08-19,ARG,Argentina,San Luis,27,0,27,7,1
2020-08-19,ARG,Argentina,Santa Cruz,25,0,25,35,0
2020-08-19,ARG,Argentina,Santa Fe,311,1,311,85,4
2020-08-19,ARG,Argentina,Santiago del Estero,56,0,56,28,1
2020-08-19,ARG,Argentina,Tierra del Fuego,20,1,20,46,2
2020-08-19,ARG,Argentina,Tucumán,145,0,145,25,3
2020-08-19,ARM,Armenia,-99,4,0,4,0,0
2020-08-19,ARM,Armenia,Aragatsotn,3,0,3,3,0
2020-08-19,ARM,Armenia,Ararat,1,0,1,0,0
2020-08-19,ARM,Armenia,Erevan,27,0,27,104,0
2020-08-19,ARM,Armenia,Kotayk,1,0,1,0,0
2020-08-19,ARM,Armenia,Lori,9,0,9,6,0
2020-08-19,ARM,Armenia,Shirak,2,0,2,0,0
2020-08-19,ARM,Armenia,Tavush,1,0,1,0,1
2020-08-19,ABW,Aruba,-99,12,1,12,102,1
2020-08-19,AUS,Australia,-99,21,0,21,2,0
2020-08-19,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,1
2020-08-19,AUS,Australia,Australian Antarctic Territory,5,0,5,5,0
2020-08-19,AUS,Australia,Australian Capital Territory,35,1,35,103,2
2020-08-19,AUS,Australia,Christmas Island,1,0,1,0,0
2020-08-19,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
