date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-26,-99,-99,-99,2,0,2,2,0
2020-12-26,AFG,Afghanistan,-99,25,4,25,165,4
2020-12-26,AFG,Afghanistan,Badakhshan,10,4,10,271,5
2020-12-26,AFG,Afghanistan,Badghis,1,0,1,1,1
2020-12-26,AFG,Afghanistan,Balkh,2,0,2,0,0
2020-12-26,AFG,Afghanistan,Bamyan,3,0,3,5,0
2020-12-26,AFG,Afghanistan,Daykundi,2,1,2,100,1
2020-12-26,AFG,Afghanistan,Farah,1,0,1,2,0
2020-12-26,AFG,Afghanistan,Ghazni,2,1,2,101,1
2020-12-26,AFG,Afghanistan,Hilmand,1,0,1,3,0
2020-12-26,AFG,Afghanistan,Hirat,8,0,8,23,0
2020-12-26,AFG,Afghanistan,Jawzjan,2,0,2,5,0
2020-12-26,AFG,Afghanistan,Kabul,30,0,30,25,0
2020-12-26,AFG,Afghanistan,Kandahar,3,0,3,2,0
2020-12-26,AFG,Afghanistan,Kapisa,1,0,1,15,0
2020-12-26,AFG,Afghanistan,Khost,2,0,2,20,0
2020-12-26,AFG,Afghanistan,Nangarhar,4,1,4,5,0
2020-12-26,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-12-26,AFG,Afghanistan,Panjshir,3,1,2,9,2
2020-12-26,AFG,Afghanistan,Parwan,2,1,2,1,0
2020-12-26,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-12-26,ALA,Aland Islands,-99,1,0,1,0,0
2020-12-26,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-12-26,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-12-26,ALA,Aland Islands,Finström,1,0,1,0,0
2020-12-26,ALA,Aland Islands,Geta,1,0,1,0,0
2020-12-26,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-12-26,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-12-26,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-12-26,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-12-26,ALB,Albania,-99,3,0,3,0,0
2020-12-26,ALB,Albania,Berat,3,0,3,2,0
2020-12-26,ALB,Albania,Durrës,2,0,2,5,0
2020-12-26,ALB,Albania,Elbasan,5,0,5,9,0
2020-12-26,ALB,Albania,Fier,1,0,1,0,0
2020-12-26,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-12-26,ALB,Albania,Korçë,5,0,5,18,1
2020-12-26,ALB,Albania,Kukës,1,0,1,0,0
2020-12-26,ALB,Albania,Lezhë,1,0,1,4,0
2020-12-26,ALB,Albania,Shkodër,3,0,3,1,0
2020-12-26,ALB,Albania,Tiranë,28,0,28,62,2
2020-12-26,ALB,Albania,Vlorë,5,0,5,0,0
2020-12-26,DZA,Algeria,-99,7,0,6,26,0
2020-12-26,DZA,Algeria,Aïn Defla,2,0,2,0,0
2020-12-26,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-12-26,DZA,Algeria,Adrar,2,0,2,1,0
2020-12-26,DZA,Algeria,Alger,50,0,50,59,1
2020-12-26,DZA,Algeria,Annaba,8,1,8,5,2
2020-12-26,DZA,Algeria,Béchar,2,0,2,0,0
2020-12-26,DZA,Algeria,Béjaïa,14,0,14,12,1
2020-12-26,DZA,Algeria,Batna,7,0,7,28,0
2020-12-26,DZA,Algeria,Biskra,10,0,10,17,1
2020-12-26,DZA,Algeria,Blida,14,0,14,12,0
2020-12-26,DZA,Algeria,Bordj Bou Arréridj,4,0,4,1,0
2020-12-26,DZA,Algeria,Bouira,5,0,5,0,0
2020-12-26,DZA,Algeria,Boumerdès,5,2,5,43,1
2020-12-26,DZA,Algeria,Chlef,5,0,5,8,1
2020-12-26,DZA,Algeria,Constantine,9,0,9,19,2
2020-12-26,DZA,Algeria,Djelfa,5,0,5,0,0
2020-12-26,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-12-26,DZA,Algeria,El Oued,5,0,5,0,0
2020-12-26,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-12-26,DZA,Algeria,Guelma,4,0,4,0,0
2020-12-26,DZA,Algeria,Illizi,1,0,1,0,0
2020-12-26,DZA,Algeria,Jijel,4,0,4,1,0
2020-12-26,DZA,Algeria,Khenchela,3,0,3,0,0
2020-12-26,DZA,Algeria,M'Sila,5,0,5,6,0
2020-12-26,DZA,Algeria,Médéa,2,0,2,2,1
2020-12-26,DZA,Algeria,Mascara,3,0,3,0,0
2020-12-26,DZA,Algeria,Mila,2,0,2,4,0
2020-12-26,DZA,Algeria,Mostaganem,3,0,3,1,1
2020-12-26,DZA,Algeria,Oran,12,0,12,7,0
2020-12-26,DZA,Algeria,Ouargla,7,0,7,6,1
2020-12-26,DZA,Algeria,Oum el Bouaghi,5,1,5,6,1
2020-12-26,DZA,Algeria,Sétif,10,0,10,5,0
2020-12-26,DZA,Algeria,Sidi Bel Abbès,2,0,2,2,0
2020-12-26,DZA,Algeria,Skikda,4,0,4,14,0
2020-12-26,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-12-26,DZA,Algeria,Tébessa,2,0,2,0,0
2020-12-26,DZA,Algeria,Tiaret,2,0,2,3,0
2020-12-26,DZA,Algeria,Tipaza,7,0,7,2,1
2020-12-26,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-12-26,DZA,Algeria,Tizi Ouzou,11,0,11,15,0
2020-12-26,DZA,Algeria,Tlemcen,5,0,5,1,0
2020-12-26,ASM,American Samoa,-99,4,1,4,100,1
2020-12-26,ASM,American Samoa,Manu'a,4,2,4,16,1
2020-12-26,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-12-26,AND,Andorra,-99,3,0,3,1,0
2020-12-26,AND,Andorra,Andorra la Vella,2,0,2,1,0
2020-12-26,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-12-26,AND,Andorra,La Massana,2,0,2,0,0
2020-12-26,AGO,Angola,-99,4,1,4,100,1
2020-12-26,AGO,Angola,Benguela,3,0,3,3,1
2020-12-26,AGO,Angola,Cabinda,2,0,2,0,0
2020-12-26,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-12-26,AGO,Angola,Cuanza Norte,1,1,1,100,1
2020-12-26,AGO,Angola,Cuanza Sul,7,2,7,101,3
2020-12-26,AGO,Angola,Cunene,1,0,1,0,1
2020-12-26,AGO,Angola,Huíla,2,0,2,0,0
2020-12-26,AGO,Angola,Huambo,2,0,2,0,0
2020-12-26,AGO,Angola,Luanda,14,0,14,1,0
2020-12-26,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-12-26,AGO,Angola,Lunda Sul,2,1,2,0,1
2020-12-26,AIA,Anguilla,Anguilla,1,0,1,0,0
2020-12-26,ATA,Antarctica,-99,11,4,11,254,4
2020-12-26,ATG,Antigua,Barbuda,1,0,1,0,0
2020-12-26,ATG,Antigua,Saint Mary,1,1,1,1,1
2020-12-26,ARG,Argentina,-99,86,0,86,15,1
2020-12-26,ARG,Argentina,Buenos Aires,693,7,693,395,9
2020-12-26,ARG,Argentina,Córdoba,225,1,225,90,3
2020-12-26,ARG,Argentina,Catamarca,20,0,20,0,0
2020-12-26,ARG,Argentina,Chaco,54,0,54,132,2
2020-12-26,ARG,Argentina,Chubut,52,0,52,153,6
2020-12-26,ARG,Argentina,Ciudad Autónoma de Buenos Aires,174,1,174,52,2
2020-12-26,ARG,Argentina,Corrientes,49,1,49,24,1
2020-12-26,ARG,Argentina,Entre Ríos,98,3,98,105,3
2020-12-26,ARG,Argentina,Formosa,28,0,28,1,0
2020-12-26,ARG,Argentina,Jujuy,22,0,22,5,0
2020-12-26,ARG,Argentina,La Pampa,27,1,27,42,1
2020-12-26,ARG,Argentina,La Rioja,18,0,18,5,0
2020-12-26,ARG,Argentina,Mendoza,108,1,108,61,2
2020-12-26,ARG,Argentina,Misiones,66,0,66,113,4
2020-12-26,ARG,Argentina,Neuquén,58,0,58,210,4
2020-12-26,ARG,Argentina,Río Negro,53,1,53,34,1
2020-12-26,ARG,Argentina,Salta,47,1,47,8,1
2020-12-26,ARG,Argentina,San Juan,42,1,42,160,1
2020-12-26,ARG,Argentina,San Luis,35,0,35,6,0
2020-12-26,ARG,Argentina,Santa Cruz,38,2,38,67,5
2020-12-26,ARG,Argentina,Santa Fe,231,2,231,150,7
2020-12-26,ARG,Argentina,Santiago del Estero,31,0,31,38,0
2020-12-26,ARG,Argentina,Tierra del Fuego,13,0,13,24,1
2020-12-26,ARG,Argentina,Tucumán,78,2,78,35,1
2020-12-26,ARM,Armenia,-99,1,0,1,1,0
2020-12-26,ARM,Armenia,Ararat,1,0,1,0,0
2020-12-26,ARM,Armenia,Armavir,3,1,3,0,1
2020-12-26,ARM,Armenia,Erevan,23,1,23,33,1
2020-12-26,ARM,Armenia,Gegharkunik,2,0,2,2,1
2020-12-26,ARM,Armenia,Kotayk,1,0,1,0,0
2020-12-26,ARM,Armenia,Syunik,1,0,1,0,0
2020-12-26,ARM,Armenia,Tavush,1,0,1,1,0
2020-12-26,ABW,Aruba,-99,10,0,10,101,1
2020-12-26,AUS,Australia,-99,61,0,61,0,2
2020-12-26,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2020-12-26,AUS,Australia,Australian Capital Territory,52,1,52,11,0
2020-12-26,AUS,Australia,Christmas Island,3,1,3,100,1
2020-12-26,AUS,Australia,New South Wales,390,3,389,44,5
2020-12-26,AUS,Australia,Northern Territory,16,0,16,0,0
2020-12-26,AUS,Australia,Queensland,334,1,334,35,6
2020-12-26,AUS,Australia,South Australia,136,0,136,9,1
2020-12-26,AUS,Australia,Tasmania,38,0,38,0,0
2020-12-26,AUS,Australia,Victoria,285,2,285,34,2
2020-12-26,AUS,Australia,Western Australia,183,3,183,28,1
2020-12-26,AUT,Austria,-99,20,0,20,7,1
2020-12-26,AUT,Austria,Burgenland,24,1,24,5,2
2020-12-26,AUT,Austria,Kärnten,40,0,40,16,0
2020-12-26,AUT,Austria,Niederösterreich,142,1,142,81,1
2020-12-26,AUT,Austria,Oberösterreich,92,1,92,37,3
2020-12-26,AUT,Austria,Salzburg,36,0,35,3,0
2020-12-26,AUT,Austria,Steiermark,104,2,103,23,2
2020-12-26,AUT,Austria,Tirol,49,0,49,25,0
2020-12-26,AUT,Austria,Vorarlberg,26,0,26,2,0
2020-12-26,AUT,Austria,Wien,158,0,158,33,2
2020-12-26,AZE,Azerbaijan,-99,7,0,7,4,0
2020-12-26,AZE,Azerbaijan,Absheron,5,0,5,1,0
2020-12-26,AZE,Azerbaijan,Agdash,3,0,3,0,0
2020-12-26,AZE,Azerbaijan,Agstafa,1,1,1,100,1
2020-12-26,AZE,Azerbaijan,Astara,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Babek,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Baku,53,3,53,132,4
2020-12-26,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Beylagan,1,1,1,23,1
2020-12-26,AZE,Azerbaijan,Ganja,2,0,2,0,0
2020-12-26,AZE,Azerbaijan,Gazakh,1,0,1,5,0
2020-12-26,AZE,Azerbaijan,Gedabey,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Goychay,1,0,1,1,0
2020-12-26,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Masalli,1,0,1,0,1
2020-12-26,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Salyan,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Shabran,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Sheki,2,0,2,2,0
2020-12-26,AZE,Azerbaijan,Shemkir,2,0,2,0,0
2020-12-26,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,Sumgayit,3,0,3,0,0
2020-12-26,AZE,Azerbaijan,Tovuz,1,0,1,1,0
2020-12-26,AZE,Azerbaijan,Ujar,1,0,1,1,0
2020-12-26,AZE,Azerbaijan,Yardimli,1,0,1,0,0
2020-12-26,BHS,Bahamas,Black Point,1,1,1,9,1
2020-12-26,BHS,Bahamas,Central Andros,1,0,1,0,0
2020-12-26,BHR,Bahrain,-99,2,0,2,0,0
2020-12-26,BHR,Bahrain,Central,1,0,1,0,0
2020-12-26,BHR,Bahrain,Muharraq,2,2,2,0,2
2020-12-26,BGD,Bangladesh,-99,11,0,10,3,2
2020-12-26,BGD,Bangladesh,Barisal,6,1,6,4,1
2020-12-26,BGD,Bangladesh,Chittagong,91,1,91,171,5
2020-12-26,BGD,Bangladesh,Dhaka,190,4,190,193,9
2020-12-26,BGD,Bangladesh,Khulna,20,0,20,13,1
2020-12-26,BGD,Bangladesh,Mymensingh,13,0,13,11,1
2020-12-26,BGD,Bangladesh,Rajasahi,35,2,35,40,3
2020-12-26,BGD,Bangladesh,Rangur,19,0,19,10,2
2020-12-26,BGD,Bangladesh,Sylhet,16,1,16,8,0
2020-12-26,BRB,Barbados,-99,1,0,1,0,0
2020-12-26,BRB,Barbados,Saint James,1,1,1,50,1
2020-12-26,BRB,Barbados,Saint Joseph,1,0,1,3,0
2020-12-26,BLR,Belarus,-99,31,2,31,70,3
2020-12-26,BLR,Belarus,Brest,21,2,21,22,1
2020-12-26,BLR,Belarus,Homyel',17,0,17,40,2
2020-12-26,BLR,Belarus,Hrodna,18,0,18,45,3
2020-12-26,BLR,Belarus,Mahilyow,13,0,13,24,4
2020-12-26,BLR,Belarus,Minsk,129,5,129,375,18
2020-12-26,BLR,Belarus,Vitsyebsk,16,4,16,56,3
2020-12-26,BEL,Belgium,-99,19,0,19,1,0
2020-12-26,BEL,Belgium,Bruxelles,87,0,87,14,0
2020-12-26,BEL,Belgium,Vlaanderen,286,2,286,102,5
2020-12-26,BEL,Belgium,Wallonie,307,0,307,77,5
2020-12-26,BLZ,Belize,Belize,2,0,2,3,0
2020-12-26,BLZ,Belize,Stann Creek,1,1,1,1,1
2020-12-26,BLZ,Belize,Toledo,1,0,1,0,0
2020-12-26,BEN,Benin,-99,1,0,1,0,0
2020-12-26,BEN,Benin,Atlantique,3,0,3,0,0
2020-12-26,BEN,Benin,Littoral,5,0,5,0,1
2020-12-26,BMU,Bermuda,-99,1,0,1,1,0
2020-12-26,BMU,Bermuda,Smiths,1,0,1,1,0
2020-12-26,BTN,Bhutan,Trongsa,1,1,1,16,1
2020-12-26,BOL,Bolivia,-99,17,1,17,3,1
2020-12-26,BOL,Bolivia,Chuquisaca,21,0,21,9,1
2020-12-26,BOL,Bolivia,Cochabamba,108,3,108,46,5
2020-12-26,BOL,Bolivia,El Beni,19,0,19,14,0
2020-12-26,BOL,Bolivia,La Paz,163,16,163,153,20
2020-12-26,BOL,Bolivia,Oruro,22,2,22,12,1
2020-12-26,BOL,Bolivia,Pando,4,1,4,4,0
2020-12-26,BOL,Bolivia,Potosí,16,1,16,15,1
2020-12-26,BOL,Bolivia,Santa Cruz,176,12,176,223,18
2020-12-26,BOL,Bolivia,Tarija,13,1,13,4,0
2020-12-26,BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,1,0
2020-12-26,BIH,Bosnia and Herzegovina,-99,12,0,12,3,1
2020-12-26,BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,0
2020-12-26,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,65,1,65,67,4
2020-12-26,BIH,Bosnia and Herzegovina,Repuplika Srpska,20,0,20,48,0
2020-12-26,BWA,Botswana,-99,1,0,1,0,0
2020-12-26,BWA,Botswana,Central,1,0,1,0,0
2020-12-26,BRA,Brazil,-99,232,4,232,169,13
2020-12-26,BRA,Brazil,Acre,29,1,29,26,3
2020-12-26,BRA,Brazil,Alagoas,114,1,114,141,13
2020-12-26,BRA,Brazil,Amapá,60,2,60,55,4
2020-12-26,BRA,Brazil,Amazonas,254,10,254,307,16
2020-12-26,BRA,Brazil,Bahia,317,6,316,221,11
2020-12-26,BRA,Brazil,Ceará,284,2,284,229,8
2020-12-26,BRA,Brazil,Distrito Federal,224,6,224,152,8
2020-12-26,BRA,Brazil,Espírito Santo,342,8,342,406,21
2020-12-26,BRA,Brazil,Goiás,326,4,324,202,9
2020-12-26,BRA,Brazil,Maranhão,148,2,148,59,4
2020-12-26,BRA,Brazil,Mato Grosso,201,1,201,225,10
2020-12-26,BRA,Brazil,Mato Grosso do Sul,297,7,297,315,19
2020-12-26,BRA,Brazil,Minas Gerais,945,12,945,1025,44
2020-12-26,BRA,Brazil,Pará,259,6,259,402,18
