date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-23,AFG,Afghanistan,-99,29,6,29,562,10
2020-06-23,AFG,Afghanistan,Badakhshan,11,4,11,120,4
2020-06-23,AFG,Afghanistan,Badghis,5,0,5,119,1
2020-06-23,AFG,Afghanistan,Baghlan,5,1,5,149,0
2020-06-23,AFG,Afghanistan,Balkh,7,0,7,8,1
2020-06-23,AFG,Afghanistan,Bamyan,2,0,2,7,0
2020-06-23,AFG,Afghanistan,Daykundi,2,0,2,44,0
2020-06-23,AFG,Afghanistan,Farah,3,1,3,111,2
2020-06-23,AFG,Afghanistan,Faryab,3,1,3,9,1
2020-06-23,AFG,Afghanistan,Ghazni,2,1,2,100,1
2020-06-23,AFG,Afghanistan,Ghor,2,1,2,117,1
2020-06-23,AFG,Afghanistan,Hilmand,3,0,3,28,0
2020-06-23,AFG,Afghanistan,Hirat,12,0,12,19,1
2020-06-23,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-06-23,AFG,Afghanistan,Kabul,60,6,60,808,14
2020-06-23,AFG,Afghanistan,Kandahar,2,0,2,10,0
2020-06-23,AFG,Afghanistan,Khost,3,1,3,14,1
2020-06-23,AFG,Afghanistan,Kunar,3,0,3,10,0
2020-06-23,AFG,Afghanistan,Kunduz,1,0,1,3,0
2020-06-23,AFG,Afghanistan,Logar,1,0,1,20,0
2020-06-23,AFG,Afghanistan,Nangarhar,5,0,5,55,0
2020-06-23,AFG,Afghanistan,Nimroz,5,1,5,68,0
2020-06-23,AFG,Afghanistan,Nuristan,1,0,1,2,1
2020-06-23,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-06-23,AFG,Afghanistan,Paktya,2,1,2,101,1
2020-06-23,AFG,Afghanistan,Samangan,2,0,2,15,0
2020-06-23,AFG,Afghanistan,Wardak,2,1,2,3,1
2020-06-23,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-06-23,ALA,Aland Islands,-99,3,0,3,1,1
2020-06-23,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-06-23,ALA,Aland Islands,Geta,1,0,1,0,0
2020-06-23,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-06-23,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-23,ALA,Aland Islands,Lumparland,1,0,1,1,1
2020-06-23,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-06-23,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-06-23,ALA,Aland Islands,Sund,1,0,1,0,0
2020-06-23,ALB,Albania,-99,12,1,12,4,1
2020-06-23,ALB,Albania,Berat,4,1,4,100,1
2020-06-23,ALB,Albania,Dibër,8,2,8,51,2
2020-06-23,ALB,Albania,Durrës,13,1,13,2,2
2020-06-23,ALB,Albania,Elbasan,10,1,10,21,1
2020-06-23,ALB,Albania,Fier,11,1,11,0,1
2020-06-23,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-06-23,ALB,Albania,Korçë,7,1,7,40,1
2020-06-23,ALB,Albania,Kukës,1,0,1,0,0
2020-06-23,ALB,Albania,Lezhë,3,1,3,51,1
2020-06-23,ALB,Albania,Shkodër,10,0,10,8,0
2020-06-23,ALB,Albania,Tiranë,67,1,67,62,4
2020-06-23,ALB,Albania,Vlorë,7,0,7,1,0
2020-06-23,DZA,Algeria,-99,21,0,19,12,1
2020-06-23,DZA,Algeria,Adrar,6,2,6,1,0
2020-06-23,DZA,Algeria,Aïn Defla,9,1,9,0,1
2020-06-23,DZA,Algeria,Aïn Témouchent,5,0,5,1,0
2020-06-23,DZA,Algeria,Alger,164,4,164,165,8
2020-06-23,DZA,Algeria,Annaba,18,0,18,7,1
2020-06-23,DZA,Algeria,Batna,23,0,23,7,1
2020-06-23,DZA,Algeria,Béchar,5,1,5,2,0
2020-06-23,DZA,Algeria,Béjaïa,24,0,23,7,0
2020-06-23,DZA,Algeria,Biskra,26,0,26,8,0
2020-06-23,DZA,Algeria,Blida,19,0,19,20,0
