date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-16,AFG,Afghanistan,Badakhshan,7,1,7,1,0
2021-03-16,AFG,Afghanistan,Badghis,2,2,2,200,2
2021-03-16,AFG,Afghanistan,Baghlan,2,0,2,1,0
2021-03-16,AFG,Afghanistan,Balkh,3,0,3,67,0
2021-03-16,AFG,Afghanistan,Daykundi,1,1,1,100,1
2021-03-16,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-03-16,AFG,Afghanistan,Hirat,3,1,3,0,0
2021-03-16,AFG,Afghanistan,Kabul,24,1,24,126,2
2021-03-16,AFG,Afghanistan,Nangarhar,3,1,3,18,1
2021-03-16,AFG,Afghanistan,Nimroz,2,0,2,0,0
2021-03-16,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-03-16,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-03-16,AFG,Afghanistan,Takhar,2,1,2,1,1
2021-03-16,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-03-16,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-03-16,ALA,Aland Islands,Hammarland,1,1,1,0,0
2021-03-16,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-03-16,ALA,Aland Islands,Lemland,2,0,2,0,0
2021-03-16,ALA,Aland Islands,Mariehamn,4,0,4,1,1
2021-03-16,ALA,Aland Islands,Sund,1,1,1,1,0
2021-03-16,ALB,Albania,Berat,4,1,4,101,1
2021-03-16,ALB,Albania,Dibër,3,0,3,8,0
2021-03-16,ALB,Albania,Durrës,1,0,1,0,0
2021-03-16,ALB,Albania,Elbasan,5,0,5,13,1
2021-03-16,ALB,Albania,Fier,8,3,8,17,3
2021-03-16,ALB,Albania,Gjirokastër,4,0,4,3,0
2021-03-16,ALB,Albania,Kukës,1,0,1,1,0
2021-03-16,ALB,Albania,Lezhë,1,0,1,0,0
2021-03-16,ALB,Albania,Shkodër,4,0,4,23,0
2021-03-16,ALB,Albania,Tiranë,40,1,40,112,2
2021-03-16,ALB,Albania,Vlorë,3,0,3,5,0
2021-03-16,DZA,Algeria,Adrar,1,0,1,9,0
2021-03-16,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-03-16,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-03-16,DZA,Algeria,Alger,54,1,53,21,4
2021-03-16,DZA,Algeria,Annaba,5,0,5,16,0
2021-03-16,DZA,Algeria,Batna,12,1,12,4,0
2021-03-16,DZA,Algeria,Béchar,2,0,2,0,0
2021-03-16,DZA,Algeria,Béjaïa,8,0,8,11,0
2021-03-16,DZA,Algeria,Biskra,6,0,6,8,0
2021-03-16,DZA,Algeria,Blida,3,0,3,0,0
2021-03-16,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2021-03-16,DZA,Algeria,Boumerdès,6,0,6,2,0
2021-03-16,DZA,Algeria,Chlef,2,0,2,1,0
2021-03-16,DZA,Algeria,Constantine,9,0,9,3,0
2021-03-16,DZA,Algeria,Djelfa,6,0,6,103,1
2021-03-16,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-03-16,DZA,Algeria,El Oued,3,0,3,1,0
2021-03-16,DZA,Algeria,El Tarf,1,0,1,0,0
2021-03-16,DZA,Algeria,Ghardaïa,1,0,1,2,0
2021-03-16,DZA,Algeria,Guelma,2,0,2,1,0
2021-03-16,DZA,Algeria,Jijel,8,0,8,2,0
2021-03-16,DZA,Algeria,Khenchela,1,0,1,5,0
2021-03-16,DZA,Algeria,Laghouat,1,0,1,0,0
2021-03-16,DZA,Algeria,M'Sila,4,0,4,0,0
2021-03-16,DZA,Algeria,Mascara,6,1,6,3,2
2021-03-16,DZA,Algeria,Médéa,3,0,3,1,0
2021-03-16,DZA,Algeria,Mila,1,0,1,0,0
2021-03-16,DZA,Algeria,Mostaganem,2,0,2,0,1
2021-03-16,DZA,Algeria,Naâma,1,0,1,0,0
2021-03-16,DZA,Algeria,Oran,12,1,12,9,1
2021-03-16,DZA,Algeria,Ouargla,3,0,3,0,0
