ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,6,2,6,101,2021-03-13
AFG,Afghanistan,Badghis,1,0,1,0,2021-03-13
AFG,Afghanistan,Baghlan,4,1,4,72,2021-03-13
AFG,Afghanistan,Daykundi,3,1,3,113,2021-03-13
AFG,Afghanistan,Farah,2,1,2,6,2021-03-13
AFG,Afghanistan,Faryab,1,0,1,0,2021-03-13
AFG,Afghanistan,Hilmand,1,0,1,0,2021-03-13
AFG,Afghanistan,Hirat,5,0,5,1,2021-03-13
AFG,Afghanistan,Kabul,29,3,29,26,2021-03-13
AFG,Afghanistan,Kandahar,3,1,3,100,2021-03-13
AFG,Afghanistan,Kunar,1,0,1,0,2021-03-13
AFG,Afghanistan,Nangarhar,2,1,2,0,2021-03-13
AFG,Afghanistan,Samangan,1,0,1,1,2021-03-13
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-03-13
AFG,Afghanistan,Uruzgan,1,0,1,100,2021-03-13
ALA,Aland Islands,Brändö,1,0,1,1,2021-03-13
ALA,Aland Islands,Eckerö,1,0,1,0,2021-03-13
ALA,Aland Islands,Finström,1,0,1,0,2021-03-13
ALA,Aland Islands,Hammarland,1,0,1,0,2021-03-13
ALA,Aland Islands,Jomala,1,0,1,0,2021-03-13
ALA,Aland Islands,Kumlinge,1,0,1,0,2021-03-13
ALA,Aland Islands,Lemland,1,0,1,0,2021-03-13
ALA,Aland Islands,Mariehamn,1,0,1,0,2021-03-13
ALB,Albania,Berat,4,1,4,5,2021-03-13
ALB,Albania,Dibër,4,0,4,3,2021-03-13
ALB,Albania,Durrës,6,0,6,10,2021-03-13
ALB,Albania,Elbasan,4,0,4,10,2021-03-13
ALB,Albania,Fier,6,1,6,41,2021-03-13
ALB,Albania,Gjirokastër,1,1,1,0,2021-03-13
ALB,Albania,Korçë,6,0,6,8,2021-03-13
ALB,Albania,Lezhë,1,0,1,0,2021-03-13
ALB,Albania,Shkodër,3,0,3,0,2021-03-13
ALB,Albania,Tiranë,33,0,33,57,2021-03-13
ALB,Albania,Vlorë,6,0,6,5,2021-03-13
DZA,Algeria,Aïn Defla,2,0,2,0,2021-03-13
DZA,Algeria,Alger,54,0,54,25,2021-03-13
DZA,Algeria,Annaba,6,0,6,2,2021-03-13
DZA,Algeria,Batna,5,0,5,3,2021-03-13
DZA,Algeria,Béchar,2,0,2,1,2021-03-13
DZA,Algeria,Béjaïa,5,0,5,4,2021-03-13
DZA,Algeria,Biskra,5,0,5,2,2021-03-13
DZA,Algeria,Blida,8,0,8,3,2021-03-13
DZA,Algeria,Bordj Bou Arréridj,3,0,3,1,2021-03-13
DZA,Algeria,Bouira,5,0,5,0,2021-03-13
DZA,Algeria,Boumerdès,5,1,5,0,2021-03-13
DZA,Algeria,Chlef,4,1,4,0,2021-03-13
DZA,Algeria,Constantine,9,0,9,10,2021-03-13
DZA,Algeria,Djelfa,3,0,3,4,2021-03-13
DZA,Algeria,El Bayadh,2,0,2,10,2021-03-13
DZA,Algeria,El Oued,3,0,3,0,2021-03-13
DZA,Algeria,El Tarf,1,0,1,0,2021-03-13
DZA,Algeria,Ghardaïa,2,0,2,6,2021-03-13
DZA,Algeria,Illizi,1,0,1,0,2021-03-13
DZA,Algeria,Jijel,3,0,3,4,2021-03-13
DZA,Algeria,Khenchela,3,0,3,4,2021-03-13
DZA,Algeria,Laghouat,2,0,2,0,2021-03-13
DZA,Algeria,M'Sila,2,0,2,0,2021-03-13
DZA,Algeria,Mascara,2,0,2,0,2021-03-13
DZA,Algeria,Médéa,1,0,1,0,2021-03-13
DZA,Algeria,Mila,1,0,1,4,2021-03-13
DZA,Algeria,Mostaganem,2,0,2,2,2021-03-13
DZA,Algeria,Oran,6,0,6,2,2021-03-13
DZA,Algeria,Ouargla,2,0,2,3,2021-03-13
DZA,Algeria,Oum el Bouaghi,4,1,4,16,2021-03-13
DZA,Algeria,Relizane,1,0,1,0,2021-03-13
DZA,Algeria,Saïda,1,0,1,0,2021-03-13
DZA,Algeria,Sétif,14,0,14,13,2021-03-13
DZA,Algeria,Sidi Bel Abbès,1,0,1,3,2021-03-13
DZA,Algeria,Skikda,7,1,7,13,2021-03-13
DZA,Algeria,Souk Ahras,1,0,1,8,2021-03-13
DZA,Algeria,Tamanghasset,1,0,1,0,2021-03-13
DZA,Algeria,Tébessa,2,0,2,2,2021-03-13
DZA,Algeria,Tiaret,2,0,2,0,2021-03-13
DZA,Algeria,Tindouf,2,0,2,0,2021-03-13
DZA,Algeria,Tipaza,2,0,2,0,2021-03-13
DZA,Algeria,Tissemsilt,1,0,1,0,2021-03-13
DZA,Algeria,Tizi Ouzou,8,0,8,5,2021-03-13
DZA,Algeria,Tlemcen,7,0,7,5,2021-03-13
ASM,American Samoa,Eastern,1,0,1,0,2021-03-13
ASM,American Samoa,Manu'a,6,2,6,54,2021-03-13
ASM,American Samoa,Unorganized,2,0,2,0,2021-03-13
ASM,American Samoa,Western,1,1,1,40,2021-03-13
AND,Andorra,Andorra la Vella,4,1,4,0,2021-03-13
AND,Andorra,La Massana,4,1,4,1,2021-03-13
AND,Andorra,Ordino,2,1,2,4,2021-03-13
AGO,Angola,Bengo,1,0,1,0,2021-03-13
AGO,Angola,Benguela,3,0,3,6,2021-03-13
AGO,Angola,Bié,2,0,2,0,2021-03-13
AGO,Angola,Cabinda,3,0,3,0,2021-03-13
AGO,Angola,Cuanza Sul,2,0,2,0,2021-03-13
AGO,Angola,Cunene,2,1,2,12,2021-03-13
AGO,Angola,Huíla,1,0,1,0,2021-03-13
AGO,Angola,Luanda,17,0,17,3,2021-03-13
AGO,Angola,Lunda Sul,3,0,3,1,2021-03-13
AIA,Anguilla,Anguilla,2,0,2,12,2021-03-13
ATG,Antigua,Barbuda,1,0,1,0,2021-03-13
ATG,Antigua,Saint Peter,1,1,1,45,2021-03-13
ARG,Argentina,Buenos Aires,602,4,601,349,2021-03-13
ARG,Argentina,Catamarca,17,1,17,18,2021-03-13
ARG,Argentina,Chaco,35,1,35,49,2021-03-13
ARG,Argentina,Chubut,25,0,25,3,2021-03-13
ARG,Argentina,Ciudad Autónoma de Buenos Aires,181,2,180,38,2021-03-13
ARG,Argentina,Córdoba,179,4,178,150,2021-03-13
ARG,Argentina,Corrientes,34,1,34,21,2021-03-13
ARG,Argentina,Entre Ríos,58,1,57,102,2021-03-13
ARG,Argentina,Formosa,12,0,12,20,2021-03-13
ARG,Argentina,Jujuy,23,1,23,21,2021-03-13
ARG,Argentina,La Pampa,18,0,18,7,2021-03-13
ARG,Argentina,La Rioja,15,0,14,8,2021-03-13
ARG,Argentina,Mendoza,88,2,88,27,2021-03-13
ARG,Argentina,Misiones,41,2,41,116,2021-03-13
ARG,Argentina,Neuquén,33,0,33,10,2021-03-13
ARG,Argentina,Río Negro,42,1,42,53,2021-03-13
ARG,Argentina,Salta,33,1,33,7,2021-03-13
ARG,Argentina,San Juan,34,1,34,8,2021-03-13
ARG,Argentina,San Luis,17,0,17,0,2021-03-13
ARG,Argentina,Santa Cruz,19,0,19,24,2021-03-13
ARG,Argentina,Santa Fe,164,6,163,147,2021-03-13
ARG,Argentina,Santiago del Estero,14,0,14,0,2021-03-13
ARG,Argentina,Tierra del Fuego,14,0,14,11,2021-03-13
ARG,Argentina,Tucumán,43,0,43,31,2021-03-13
ARM,Armenia,Aragatsotn,3,0,3,1,2021-03-13
ARM,Armenia,Armavir,1,1,1,0,2021-03-13
ARM,Armenia,Erevan,13,1,13,5,2021-03-13
ARM,Armenia,Kotayk,2,0,2,1,2021-03-13
ARM,Armenia,Lori,1,0,1,0,2021-03-13
ARM,Armenia,Shirak,2,0,2,4,2021-03-13
ARM,Armenia,Syunik,1,0,1,1,2021-03-13
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-03-13
AUS,Australia,Australian Capital Territory,36,1,36,108,2021-03-13
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-03-13
AUS,Australia,New South Wales,232,0,232,118,2021-03-13
AUS,Australia,Northern Territory,4,1,4,1,2021-03-13
AUS,Australia,Queensland,254,3,254,98,2021-03-13
AUS,Australia,South Australia,74,0,74,6,2021-03-13
AUS,Australia,Tasmania,37,0,37,4,2021-03-13
AUS,Australia,Victoria,205,4,204,111,2021-03-13
AUS,Australia,Western Australia,93,3,93,217,2021-03-13
AUT,Austria,Burgenland,24,0,24,11,2021-03-13
AUT,Austria,Kärnten,46,0,46,13,2021-03-13
AUT,Austria,Niederösterreich,150,2,148,23,2021-03-13
AUT,Austria,Oberösterreich,87,0,87,12,2021-03-13
AUT,Austria,Salzburg,35,0,35,8,2021-03-13
AUT,Austria,Steiermark,96,3,96,23,2021-03-13
AUT,Austria,Tirol,57,1,57,13,2021-03-13
AUT,Austria,Vorarlberg,34,0,34,2,2021-03-13
AUT,Austria,Wien,147,3,147,144,2021-03-13
AZE,Azerbaijan,Absheron,3,0,3,1,2021-03-13
AZE,Azerbaijan,Agdash,1,0,1,0,2021-03-13
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-03-13
AZE,Azerbaijan,Baku,34,1,34,13,2021-03-13
AZE,Azerbaijan,Barda,1,0,1,6,2021-03-13
AZE,Azerbaijan,Fuzuli,1,1,1,100,2021-03-13
AZE,Azerbaijan,Ganja,1,0,1,0,2021-03-13
AZE,Azerbaijan,Goychay,1,0,1,7,2021-03-13
AZE,Azerbaijan,Gusar,1,0,1,0,2021-03-13
AZE,Azerbaijan,Kurdamir,1,0,1,0,2021-03-13
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-03-13
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-03-13
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-03-13
AZE,Azerbaijan,Terter,1,0,1,1,2021-03-13
AZE,Azerbaijan,Yardimli,1,0,1,0,2021-03-13
AZE,Azerbaijan,Zagatala,2,0,2,0,2021-03-13
BHS,Bahamas,Cat Island,1,0,1,100,2021-03-13
BHS,Bahamas,New Providence,1,0,1,0,2021-03-13
