ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,1,14,8,2020-12-07
AFG,Afghanistan,Badakhshan,6,1,6,100,2020-12-07
AFG,Afghanistan,Badghis,4,0,4,2,2020-12-07
AFG,Afghanistan,Balkh,4,0,4,0,2020-12-07
AFG,Afghanistan,Bamyan,1,0,1,0,2020-12-07
AFG,Afghanistan,Daykundi,2,0,2,0,2020-12-07
AFG,Afghanistan,Farah,3,2,3,100,2020-12-07
AFG,Afghanistan,Faryab,3,0,3,0,2020-12-07
AFG,Afghanistan,Ghazni,1,0,1,0,2020-12-07
AFG,Afghanistan,Hilmand,1,1,1,1,2020-12-07
AFG,Afghanistan,Hirat,1,0,1,0,2020-12-07
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-12-07
AFG,Afghanistan,Kabul,32,3,32,291,2020-12-07
AFG,Afghanistan,Kandahar,7,0,7,20,2020-12-07
AFG,Afghanistan,Kapisa,1,0,1,0,2020-12-07
AFG,Afghanistan,Khost,1,0,1,1,2020-12-07
AFG,Afghanistan,Kunar,2,0,2,2,2020-12-07
AFG,Afghanistan,Logar,1,0,1,0,2020-12-07
AFG,Afghanistan,Nangarhar,5,1,5,5,2020-12-07
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-12-07
AFG,Afghanistan,Takhar,1,0,1,1,2020-12-07
AFG,Afghanistan,Zabul,1,0,1,1,2020-12-07
ALA,Aland Islands,-99,3,2,3,18,2020-12-07
ALA,Aland Islands,Brändö,1,0,1,0,2020-12-07
ALA,Aland Islands,Finström,1,0,1,0,2020-12-07
ALA,Aland Islands,Jomala,1,0,1,0,2020-12-07
ALA,Aland Islands,Mariehamn,3,0,3,0,2020-12-07
ALA,Aland Islands,Sund,1,0,1,0,2020-12-07
ALA,Aland Islands,Vårdö,1,0,1,0,2020-12-07
ALB,Albania,-99,5,0,5,9,2020-12-07
ALB,Albania,Berat,2,0,2,1,2020-12-07
ALB,Albania,Durrës,11,1,11,139,2020-12-07
ALB,Albania,Elbasan,5,0,5,1,2020-12-07
ALB,Albania,Fier,4,0,4,2,2020-12-07
ALB,Albania,Gjirokastër,3,0,3,9,2020-12-07
ALB,Albania,Korçë,6,0,6,26,2020-12-07
ALB,Albania,Kukës,1,0,1,0,2020-12-07
ALB,Albania,Lezhë,2,0,2,0,2020-12-07
ALB,Albania,Shkodër,8,1,8,17,2020-12-07
ALB,Albania,Tiranë,33,0,33,61,2020-12-07
ALB,Albania,Vlorë,2,0,2,4,2020-12-07
DZA,Algeria,-99,11,1,11,7,2020-12-07
