date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-05,-99,-99,-99,1539,22,1522,468,47
2021-01-05,AFG,Afghanistan,-99,13,2,13,3,1
2021-01-05,AFG,Afghanistan,Badakhshan,16,3,16,204,4
2021-01-05,AFG,Afghanistan,Badghis,1,1,1,100,1
2021-01-05,AFG,Afghanistan,Baghlan,2,0,2,1,0
2021-01-05,AFG,Afghanistan,Balkh,2,0,2,5,0
2021-01-05,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-01-05,AFG,Afghanistan,Farah,3,2,3,200,2
2021-01-05,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-01-05,AFG,Afghanistan,Ghor,1,1,1,100,1
2021-01-05,AFG,Afghanistan,Hirat,2,0,2,6,0
2021-01-05,AFG,Afghanistan,Kabul,25,3,25,129,2
2021-01-05,AFG,Afghanistan,Kandahar,1,0,1,10,0
2021-01-05,AFG,Afghanistan,Khost,1,0,1,0,0
2021-01-05,AFG,Afghanistan,Kunar,1,0,1,4,0
2021-01-05,AFG,Afghanistan,Laghman,1,1,1,0,1
2021-01-05,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-01-05,ALA,Aland Islands,-99,2,0,2,0,0
2021-01-05,ALA,Aland Islands,Finström,1,0,1,0,0
2021-01-05,ALA,Aland Islands,Geta,1,0,1,0,0
2021-01-05,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-01-05,ALA,Aland Islands,Mariehamn,6,0,6,0,0
2021-01-05,ALA,Aland Islands,Vårdö,2,0,2,0,0
2021-01-05,ALB,Albania,-99,8,0,8,16,0
2021-01-05,ALB,Albania,Berat,3,0,3,3,1
2021-01-05,ALB,Albania,Dibër,2,0,2,1,0
2021-01-05,ALB,Albania,Durrës,4,1,4,1,1
2021-01-05,ALB,Albania,Elbasan,2,0,2,1,0
2021-01-05,ALB,Albania,Fier,6,2,6,5,3
2021-01-05,ALB,Albania,Korçë,2,1,2,1,1
2021-01-05,ALB,Albania,Lezhë,3,0,3,0,0
2021-01-05,ALB,Albania,Tiranë,44,1,44,80,3
2021-01-05,ALB,Albania,Vlorë,3,0,3,4,1
2021-01-05,DZA,Algeria,-99,11,0,11,3,1
2021-01-05,DZA,Algeria,Adrar,5,0,5,2,1
2021-01-05,DZA,Algeria,Aïn Defla,4,1,4,1,1
2021-01-05,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-01-05,DZA,Algeria,Alger,55,4,55,51,7
2021-01-05,DZA,Algeria,Annaba,18,2,18,109,1
2021-01-05,DZA,Algeria,Batna,5,0,5,9,0
2021-01-05,DZA,Algeria,Béjaïa,7,0,7,15,1
2021-01-05,DZA,Algeria,Biskra,6,1,6,4,1
2021-01-05,DZA,Algeria,Blida,5,0,5,3,0
2021-01-05,DZA,Algeria,Bordj Bou Arréridj,4,1,4,1,1
2021-01-05,DZA,Algeria,Bouira,6,0,6,2,0
2021-01-05,DZA,Algeria,Boumerdès,4,0,4,1,1
2021-01-05,DZA,Algeria,Chlef,2,0,2,0,0
2021-01-05,DZA,Algeria,Constantine,5,0,5,1,0
2021-01-05,DZA,Algeria,El Bayadh,2,0,2,1,0
2021-01-05,DZA,Algeria,El Oued,4,0,4,1,0
2021-01-05,DZA,Algeria,Ghardaïa,3,1,3,0,0
