date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-31,AFG,Afghanistan,-99,19,2,18,104,2
2020-12-31,AFG,Afghanistan,Badakhshan,10,3,10,200,3
2020-12-31,AFG,Afghanistan,Badghis,3,1,3,19,1
2020-12-31,AFG,Afghanistan,Baghlan,1,0,1,2,0
2020-12-31,AFG,Afghanistan,Balkh,4,0,4,3,0
2020-12-31,AFG,Afghanistan,Bamyan,2,1,2,6,1
2020-12-31,AFG,Afghanistan,Farah,1,1,1,0,0
2020-12-31,AFG,Afghanistan,Faryab,1,0,1,3,0
2020-12-31,AFG,Afghanistan,Hilmand,1,0,1,100,0
2020-12-31,AFG,Afghanistan,Hirat,3,0,3,4,0
2020-12-31,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-12-31,AFG,Afghanistan,Kabul,21,0,21,40,0
2020-12-31,AFG,Afghanistan,Kandahar,6,1,6,25,1
2020-12-31,AFG,Afghanistan,Khost,1,1,1,100,1
2020-12-31,AFG,Afghanistan,Kunar,1,0,1,1,0
2020-12-31,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-12-31,AFG,Afghanistan,Laghman,1,1,1,3,1
2020-12-31,AFG,Afghanistan,Nangarhar,3,1,3,8,1
2020-12-31,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-12-31,AFG,Afghanistan,Panjshir,2,0,2,0,0
2020-12-31,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-12-31,AFG,Afghanistan,Zabul,1,1,1,100,1
2020-12-31,ALA,Aland Islands,-99,3,0,3,21,0
2020-12-31,ALA,Aland Islands,Eckerö,2,0,2,0,0
2020-12-31,ALA,Aland Islands,Hammarland,1,1,1,1,1
2020-12-31,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-12-31,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-12-31,ALB,Albania,-99,7,1,7,1,1
2020-12-31,ALB,Albania,Berat,1,1,1,0,0
2020-12-31,ALB,Albania,Durrës,5,0,5,2,0
2020-12-31,ALB,Albania,Elbasan,2,0,2,5,0
2020-12-31,ALB,Albania,Fier,3,1,3,104,1
2020-12-31,ALB,Albania,Gjirokastër,1,0,1,1,0
2020-12-31,ALB,Albania,Korçë,3,0,3,0,0
2020-12-31,ALB,Albania,Kukës,2,0,2,6,0
2020-12-31,ALB,Albania,Lezhë,1,0,1,0,0
2020-12-31,ALB,Albania,Shkodër,2,0,2,0,0
2020-12-31,ALB,Albania,Tiranë,20,0,20,66,2
2020-12-31,ALB,Albania,Vlorë,3,0,3,33,0
2020-12-31,DZA,Algeria,-99,11,0,11,0,0
2020-12-31,DZA,Algeria,Adrar,2,0,2,0,0
