ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,5,3,5,201,2021-04-24
AFG,Afghanistan,Badghis,4,2,4,194,2021-04-24
AFG,Afghanistan,Balkh,6,0,6,33,2021-04-24
AFG,Afghanistan,Farah,1,0,1,0,2021-04-24
AFG,Afghanistan,Ghazni,4,0,4,55,2021-04-24
AFG,Afghanistan,Hirat,4,1,4,8,2021-04-24
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-04-24
AFG,Afghanistan,Kabul,37,2,37,134,2021-04-24
AFG,Afghanistan,Kandahar,5,0,5,2,2021-04-24
AFG,Afghanistan,Khost,1,0,1,0,2021-04-24
AFG,Afghanistan,Kunduz,1,0,1,0,2021-04-24
AFG,Afghanistan,Nangarhar,3,1,3,5,2021-04-24
AFG,Afghanistan,Nimroz,1,0,1,1,2021-04-24
AFG,Afghanistan,Paktya,1,1,1,5,2021-04-24
AFG,Afghanistan,Samangan,1,0,1,0,2021-04-24
AFG,Afghanistan,Takhar,1,0,1,0,2021-04-24
AFG,Afghanistan,Wardak,1,0,1,0,2021-04-24
ALA,Aland Islands,Brändö,1,1,1,1,2021-04-24
ALA,Aland Islands,Eckerö,2,1,2,0,2021-04-24
ALA,Aland Islands,Finström,1,0,1,0,2021-04-24
ALA,Aland Islands,Hammarland,1,1,1,100,2021-04-24
ALA,Aland Islands,Jomala,2,0,2,0,2021-04-24
ALA,Aland Islands,Lemland,1,0,1,0,2021-04-24
ALB,Albania,Berat,5,0,5,26,2021-04-24
ALB,Albania,Dibër,2,0,2,0,2021-04-24
ALB,Albania,Durrës,2,0,2,4,2021-04-24
ALB,Albania,Elbasan,3,0,3,1,2021-04-24
ALB,Albania,Fier,4,0,4,5,2021-04-24
ALB,Albania,Gjirokastër,2,0,2,0,2021-04-24
ALB,Albania,Korçë,3,0,3,11,2021-04-24
ALB,Albania,Kukës,1,0,1,0,2021-04-24
ALB,Albania,Lezhë,1,0,1,0,2021-04-24
ALB,Albania,Shkodër,3,0,3,5,2021-04-24
ALB,Albania,Tiranë,33,1,33,127,2021-04-24
ALB,Albania,Vlorë,3,0,3,2,2021-04-24
DZA,Algeria,Aïn Defla,3,0,3,0,2021-04-24
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-04-24
DZA,Algeria,Adrar,4,0,4,8,2021-04-24
DZA,Algeria,Alger,62,3,62,162,2021-04-24
DZA,Algeria,Annaba,10,2,10,161,2021-04-24
DZA,Algeria,Béchar,5,1,5,101,2021-04-24
DZA,Algeria,Béjaïa,4,0,4,1,2021-04-24
DZA,Algeria,Batna,8,1,8,13,2021-04-24
DZA,Algeria,Biskra,4,0,4,5,2021-04-24
DZA,Algeria,Blida,10,0,10,36,2021-04-24
DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,2021-04-24
DZA,Algeria,Bouira,2,1,2,0,2021-04-24
DZA,Algeria,Boumerdès,8,0,8,2,2021-04-24
DZA,Algeria,Chlef,2,0,2,55,2021-04-24
DZA,Algeria,Constantine,11,0,11,8,2021-04-24
DZA,Algeria,Djelfa,5,0,5,0,2021-04-24
DZA,Algeria,El Oued,4,0,4,0,2021-04-24
