ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,29,3,29,146,2020-06-19
AFG,Afghanistan,Badakhshan,18,4,18,217,2020-06-19
AFG,Afghanistan,Badghis,2,1,2,100,2020-06-19
AFG,Afghanistan,Baghlan,2,0,2,4,2020-06-19
AFG,Afghanistan,Balkh,5,2,5,129,2020-06-19
AFG,Afghanistan,Bamyan,1,0,1,2,2020-06-19
AFG,Afghanistan,Daykundi,2,2,2,200,2020-06-19
AFG,Afghanistan,Farah,1,0,1,0,2020-06-19
AFG,Afghanistan,Faryab,1,0,1,10,2020-06-19
AFG,Afghanistan,Ghazni,4,0,4,13,2020-06-19
AFG,Afghanistan,Ghor,2,0,2,3,2020-06-19
AFG,Afghanistan,Hilmand,2,0,2,0,2020-06-19
AFG,Afghanistan,Hirat,11,2,11,199,2020-06-19
AFG,Afghanistan,Jawzjan,4,0,4,7,2020-06-19
AFG,Afghanistan,Kabul,78,6,78,1091,2020-06-19
AFG,Afghanistan,Kandahar,9,2,9,214,2020-06-19
AFG,Afghanistan,Kapisa,2,0,2,7,2020-06-19
AFG,Afghanistan,Khost,6,1,6,113,2020-06-19
AFG,Afghanistan,Kunar,2,0,2,6,2020-06-19
AFG,Afghanistan,Kunduz,3,1,3,1,2020-06-19
AFG,Afghanistan,Nangarhar,5,0,5,16,2020-06-19
AFG,Afghanistan,Nimroz,2,0,2,8,2020-06-19
AFG,Afghanistan,Paktya,2,0,2,100,2020-06-19
AFG,Afghanistan,Parwan,4,1,4,8,2020-06-19
AFG,Afghanistan,Samangan,1,0,1,15,2020-06-19
AFG,Afghanistan,Sari Pul,2,0,2,7,2020-06-19
AFG,Afghanistan,Wardak,1,1,1,98,2020-06-19
AFG,Afghanistan,Zabul,1,0,1,1,2020-06-19
ALA,Aland Islands,Brändö,2,1,2,100,2020-06-19
ALA,Aland Islands,Eckerö,2,0,2,100,2020-06-19
ALA,Aland Islands,Finström,2,0,2,0,2020-06-19
ALA,Aland Islands,Hammarland,1,0,1,0,2020-06-19
ALA,Aland Islands,Jomala,2,0,2,5,2020-06-19
ALA,Aland Islands,Kökar,1,0,1,5,2020-06-19
ALB,Albania,-99,18,0,18,102,2020-06-19
ALB,Albania,Dibër,2,0,2,2,2020-06-19
ALB,Albania,Durrës,8,0,8,0,2020-06-19
ALB,Albania,Elbasan,7,0,7,0,2020-06-19
ALB,Albania,Fier,6,0,6,4,2020-06-19
ALB,Albania,Gjirokastër,3,0,3,40,2020-06-19
ALB,Albania,Korçë,8,0,8,0,2020-06-19
ALB,Albania,Kukës,2,1,2,0,2020-06-19
ALB,Albania,Lezhë,6,1,6,64,2020-06-19
ALB,Albania,Shkodër,5,0,5,0,2020-06-19
ALB,Albania,Tiranë,63,1,63,35,2020-06-19
ALB,Albania,Vlorë,15,0,15,100,2020-06-19
DZA,Algeria,-99,26,2,26,10,2020-06-19
DZA,Algeria,Adrar,9,0,9,6,2020-06-19
DZA,Algeria,Aïn Defla,2,0,2,0,2020-06-19
DZA,Algeria,Aïn Témouchent,5,0,5,2,2020-06-19
DZA,Algeria,Alger,154,2,154,191,2020-06-19
DZA,Algeria,Annaba,21,1,21,102,2020-06-19
DZA,Algeria,Batna,31,2,31,14,2020-06-19
DZA,Algeria,Béchar,5,0,5,0,2020-06-19
DZA,Algeria,Béjaïa,25,0,25,0,2020-06-19
DZA,Algeria,Biskra,10,1,10,12,2020-06-19
DZA,Algeria,Blida,15,1,15,14,2020-06-19
DZA,Algeria,Bordj Bou Arréridj,13,2,13,10,2020-06-19
DZA,Algeria,Bouira,11,0,11,2,2020-06-19
DZA,Algeria,Boumerdès,10,1,10,14,2020-06-19
DZA,Algeria,Chlef,6,0,6,0,2020-06-19
DZA,Algeria,Constantine,23,0,23,9,2020-06-19
DZA,Algeria,Djelfa,7,0,7,0,2020-06-19
DZA,Algeria,El Bayadh,2,1,2,3,2020-06-19
DZA,Algeria,El Oued,9,0,9,2,2020-06-19
DZA,Algeria,El Tarf,2,0,2,0,2020-06-19
DZA,Algeria,Ghardaïa,6,2,5,7,2020-06-19
DZA,Algeria,Guelma,5,0,5,0,2020-06-19
DZA,Algeria,Illizi,3,0,3,2,2020-06-19
DZA,Algeria,Jijel,9,0,9,1,2020-06-19
DZA,Algeria,Khenchela,5,1,5,6,2020-06-19
DZA,Algeria,Laghouat,4,0,4,10,2020-06-19
DZA,Algeria,M'Sila,13,1,13,24,2020-06-19
DZA,Algeria,Mascara,4,0,4,0,2020-06-19
DZA,Algeria,Médéa,7,0,7,0,2020-06-19
DZA,Algeria,Mila,6,0,6,2,2020-06-19
DZA,Algeria,Mostaganem,7,0,7,1,2020-06-19
DZA,Algeria,Naâma,3,0,3,0,2020-06-19
DZA,Algeria,Oran,31,0,31,1,2020-06-19
DZA,Algeria,Ouargla,9,1,9,23,2020-06-19
DZA,Algeria,Oum el Bouaghi,8,0,8,3,2020-06-19
DZA,Algeria,Relizane,5,0,5,0,2020-06-19
DZA,Algeria,Saïda,3,0,3,0,2020-06-19
DZA,Algeria,Sétif,36,3,36,102,2020-06-19
DZA,Algeria,Sidi Bel Abbès,12,0,12,0,2020-06-19
DZA,Algeria,Skikda,6,0,6,2,2020-06-19
DZA,Algeria,Souk Ahras,5,0,5,1,2020-06-19
DZA,Algeria,Tamanghasset,4,0,4,0,2020-06-19
DZA,Algeria,Tébessa,8,0,8,20,2020-06-19
DZA,Algeria,Tiaret,9,0,9,10,2020-06-19
DZA,Algeria,Tindouf,1,0,1,0,2020-06-19
DZA,Algeria,Tipaza,8,0,8,8,2020-06-19
DZA,Algeria,Tizi Ouzou,19,1,19,4,2020-06-19
DZA,Algeria,Tlemcen,6,0,6,1,2020-06-19
ASM,American Samoa,-99,4,0,4,1,2020-06-19
ASM,American Samoa,Eastern,7,1,7,7,2020-06-19
ASM,American Samoa,Manu'a,3,2,3,101,2020-06-19
ASM,American Samoa,Unorganized,3,1,3,9,2020-06-19
ASM,American Samoa,Western,2,2,2,8,2020-06-19
AND,Andorra,-99,8,0,8,5,2020-06-19
AND,Andorra,Andorra la Vella,4,1,4,20,2020-06-19
AND,Andorra,Canillo,1,0,1,4,2020-06-19
AND,Andorra,La Massana,1,0,1,0,2020-06-19
AND,Andorra,Ordino,2,0,2,0,2020-06-19
AGO,Angola,-99,9,1,9,6,2020-06-19
AGO,Angola,Bengo,1,0,1,1,2020-06-19
AGO,Angola,Benguela,5,0,5,0,2020-06-19
AGO,Angola,Cabinda,4,0,4,0,2020-06-19
AGO,Angola,Cuando Cubango,3,0,3,1,2020-06-19
AGO,Angola,Cuanza Sul,3,1,3,100,2020-06-19
AGO,Angola,Cunene,3,0,3,0,2020-06-19
AGO,Angola,Huambo,6,0,6,0,2020-06-19
AGO,Angola,Huíla,3,0,3,0,2020-06-19
AGO,Angola,Luanda,56,0,56,8,2020-06-19
AGO,Angola,Lunda Norte,1,0,1,0,2020-06-19
AGO,Angola,Lunda Sul,2,0,2,0,2020-06-19
AGO,Angola,Malanje,1,0,1,0,2020-06-19
AGO,Angola,Namibe,2,0,2,0,2020-06-19
AGO,Angola,Uíge,1,0,1,0,2020-06-19
AIA,Anguilla,-99,1,0,1,0,2020-06-19
ATA,Antarctica,-99,4,1,4,0,2020-06-19
ATG,Antigua,-99,4,0,4,0,2020-06-19
ATG,Antigua,Saint Mary,1,0,1,0,2020-06-19
ARG,Argentina,-99,75,0,75,7,2020-06-19
ARG,Argentina,Buenos Aires,748,1,746,106,2020-06-19
ARG,Argentina,Catamarca,37,0,37,2,2020-06-19
ARG,Argentina,Chaco,119,0,119,23,2020-06-19
