date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-21,AFG,Afghanistan,Badakhshan,11,3,11,102,4
2021-03-21,AFG,Afghanistan,Baghlan,2,0,2,100,0
2021-03-21,AFG,Afghanistan,Balkh,6,0,6,102,0
2021-03-21,AFG,Afghanistan,Bamyan,1,1,1,24,1
2021-03-21,AFG,Afghanistan,Farah,4,2,4,221,3
2021-03-21,AFG,Afghanistan,Ghor,1,0,1,4,0
2021-03-21,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-03-21,AFG,Afghanistan,Hirat,2,0,2,2,0
2021-03-21,AFG,Afghanistan,Kabul,12,1,12,103,1
2021-03-21,AFG,Afghanistan,Kandahar,2,0,2,2,0
2021-03-21,AFG,Afghanistan,Kapisa,1,0,1,0,1
2021-03-21,AFG,Afghanistan,Khost,1,0,1,0,0
2021-03-21,AFG,Afghanistan,Kunar,1,0,1,3,0
2021-03-21,AFG,Afghanistan,Logar,1,0,1,0,0
2021-03-21,AFG,Afghanistan,Nangarhar,5,1,5,1,0
2021-03-21,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-03-21,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-03-21,AFG,Afghanistan,Wardak,1,1,1,1,1
2021-03-21,ALA,Aland Islands,Brändö,1,0,1,100,1
2021-03-21,ALA,Aland Islands,Hammarland,2,0,2,0,0
2021-03-21,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-03-21,ALA,Aland Islands,Sund,1,0,1,0,0
2021-03-21,ALB,Albania,Berat,3,0,3,2,0
2021-03-21,ALB,Albania,Dibër,2,0,2,10,0
2021-03-21,ALB,Albania,Durrës,12,2,12,13,1
2021-03-21,ALB,Albania,Elbasan,7,0,7,102,0
2021-03-21,ALB,Albania,Fier,6,0,6,3,0
2021-03-21,ALB,Albania,Gjirokastër,3,2,3,15,1
2021-03-21,ALB,Albania,Korçë,2,0,2,5,0
2021-03-21,ALB,Albania,Lezhë,3,0,3,2,0
2021-03-21,ALB,Albania,Shkodër,3,0,3,2,0
2021-03-21,ALB,Albania,Tiranë,47,1,47,87,3
2021-03-21,ALB,Albania,Vlorë,9,1,9,24,0
2021-03-21,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-03-21,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2021-03-21,DZA,Algeria,Adrar,1,0,1,0,0
2021-03-21,DZA,Algeria,Alger,56,4,56,11,3
2021-03-21,DZA,Algeria,Annaba,4,1,4,74,0
2021-03-21,DZA,Algeria,Béjaïa,11,0,11,6,0
2021-03-21,DZA,Algeria,Batna,7,0,7,0,0
2021-03-21,DZA,Algeria,Biskra,8,1,8,8,2
2021-03-21,DZA,Algeria,Blida,5,0,5,0,0
2021-03-21,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,1
2021-03-21,DZA,Algeria,Bouira,6,0,6,0,0
2021-03-21,DZA,Algeria,Boumerdès,3,0,3,0,1
