ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,25,2,25,161.3,2020-06-24
AFG,Afghanistan,Badakhshan,23,10,23,158,2020-06-24
AFG,Afghanistan,Badghis,3,0,3,1,2020-06-24
AFG,Afghanistan,Baghlan,3,0,3,101,2020-06-24
AFG,Afghanistan,Balkh,12,0,12,30,2020-06-24
AFG,Afghanistan,Bamyan,3,0,3,21,2020-06-24
AFG,Afghanistan,Daykundi,4,1,4,120,2020-06-24
AFG,Afghanistan,Farah,3,2,3,2,2020-06-24
AFG,Afghanistan,Faryab,1,0,1,15,2020-06-24
AFG,Afghanistan,Ghazni,1,0,1,1,2020-06-24
AFG,Afghanistan,Hirat,16,0,16,39,2020-06-24
AFG,Afghanistan,Jawzjan,1,0,1,1,2020-06-24
AFG,Afghanistan,Kabul,54,6,54,479,2020-06-24
AFG,Afghanistan,Kandahar,7,2,7,17,2020-06-24
AFG,Afghanistan,Kapisa,1,0,1,0,2020-06-24
AFG,Afghanistan,Khost,3,0,3,13,2020-06-24
AFG,Afghanistan,Kunar,1,0,1,1,2020-06-24
AFG,Afghanistan,Kunduz,3,0,3,33,2020-06-24
AFG,Afghanistan,Laghman,1,0,1,1,2020-06-24
AFG,Afghanistan,Logar,2,0,2,1,2020-06-24
AFG,Afghanistan,Nangarhar,4,1,4,42,2020-06-24
AFG,Afghanistan,Nimroz,3,1,3,1,2020-06-24
AFG,Afghanistan,Paktika,2,0,2,0,2020-06-24
AFG,Afghanistan,Panjshir,1,0,1,0,2020-06-24
AFG,Afghanistan,Parwan,4,0,4,105,2020-06-24
AFG,Afghanistan,Sari Pul,1,0,1,1,2020-06-24
ALA,Aland Islands,-99,3,1,3,100,2020-06-24
ALA,Aland Islands,Brändö,1,0,1,100,2020-06-24
ALA,Aland Islands,Eckerö,1,0,1,0,2020-06-24
ALA,Aland Islands,Geta,1,0,1,0,2020-06-24
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-06-24
ALB,Albania,-99,10,0,10,14,2020-06-24
ALB,Albania,Berat,7,2,7,81,2020-06-24
ALB,Albania,Dibër,4,1,4,1,2020-06-24
ALB,Albania,Durrës,19,0,18,0,2020-06-24
ALB,Albania,Elbasan,8,0,8,0,2020-06-24
