date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-23,AFG,Afghanistan,-99,10,2,10,85,3
2020-08-23,AFG,Afghanistan,Badakhshan,13,2,13,82,2
2020-08-23,AFG,Afghanistan,Baghlan,3,0,3,45,1
2020-08-23,AFG,Afghanistan,Balkh,3,0,3,15,0
2020-08-23,AFG,Afghanistan,Bamyan,4,0,4,11,0
2020-08-23,AFG,Afghanistan,Daykundi,3,1,3,145,1
2020-08-23,AFG,Afghanistan,Ghazni,3,0,3,4,1
2020-08-23,AFG,Afghanistan,Hilmand,2,1,2,105,1
2020-08-23,AFG,Afghanistan,Hirat,10,1,10,48,1
2020-08-23,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2020-08-23,AFG,Afghanistan,Kabul,35,2,35,161,3
2020-08-23,AFG,Afghanistan,Kandahar,3,0,3,0,0
2020-08-23,AFG,Afghanistan,Kunar,1,0,1,55,0
2020-08-23,AFG,Afghanistan,Kunduz,1,0,1,1,0
2020-08-23,AFG,Afghanistan,Laghman,1,0,1,1,0
2020-08-23,AFG,Afghanistan,Logar,1,0,1,2,0
2020-08-23,AFG,Afghanistan,Nangarhar,3,0,3,3,0
2020-08-23,AFG,Afghanistan,Paktika,1,0,1,6,0
2020-08-23,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-08-23,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-08-23,AFG,Afghanistan,Takhar,3,0,3,0,0
2020-08-23,AFG,Afghanistan,Zabul,1,1,1,1,1
2020-08-23,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-08-23,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-08-23,ALA,Aland Islands,Finström,1,0,1,0,0
2020-08-23,ALA,Aland Islands,Geta,2,1,2,1,1
2020-08-23,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-08-23,ALA,Aland Islands,Sottunga,1,0,1,0,0
2020-08-23,ALB,Albania,-99,5,0,5,11,0
2020-08-23,ALB,Albania,Berat,1,0,1,0,0
2020-08-23,ALB,Albania,Durrës,12,0,12,7,0
2020-08-23,ALB,Albania,Elbasan,8,0,8,4,1
2020-08-23,ALB,Albania,Fier,5,0,5,4,0
2020-08-23,ALB,Albania,Gjirokastër,5,0,5,0,0
2020-08-23,ALB,Albania,Korçë,2,0,2,0,0
2020-08-23,ALB,Albania,Kukës,1,0,1,0,0
2020-08-23,ALB,Albania,Lezhë,1,0,1,0,0
2020-08-23,ALB,Albania,Shkodër,5,0,5,1,0
2020-08-23,ALB,Albania,Tiranë,54,0,54,87,1
2020-08-23,ALB,Albania,Vlorë,7,1,7,4,0
2020-08-23,DZA,Algeria,-99,4,0,4,0,0
2020-08-23,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-08-23,DZA,Algeria,Aïn Témouchent,1,1,1,100,1
2020-08-23,DZA,Algeria,Alger,17,0,17,9,0
2020-08-23,DZA,Algeria,Annaba,1,1,1,15,1
2020-08-23,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-08-23,DZA,Algeria,Batna,2,0,2,1,0
2020-08-23,DZA,Algeria,Biskra,2,0,2,2,0
2020-08-23,DZA,Algeria,Blida,2,0,2,0,0
2020-08-23,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2020-08-23,DZA,Algeria,Bouira,2,0,2,1,0
2020-08-23,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-08-23,DZA,Algeria,El Oued,3,0,3,0,0
2020-08-23,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-08-23,DZA,Algeria,Illizi,2,0,2,0,0
2020-08-23,DZA,Algeria,Khenchela,2,0,2,0,0
2020-08-23,DZA,Algeria,Laghouat,3,0,3,0,1
2020-08-23,DZA,Algeria,M'Sila,4,0,4,10,0
2020-08-23,DZA,Algeria,Médéa,1,0,1,0,0
2020-08-23,DZA,Algeria,Mascara,1,0,1,3,0
2020-08-23,DZA,Algeria,Mila,1,0,1,1,0
2020-08-23,DZA,Algeria,Oran,4,0,4,3,0
2020-08-23,DZA,Algeria,Ouargla,3,0,3,3,0
2020-08-23,DZA,Algeria,Skikda,3,1,3,3,1
2020-08-23,DZA,Algeria,Tébessa,1,0,1,0,0
2020-08-23,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-08-23,DZA,Algeria,Tindouf,1,0,1,1,0
2020-08-23,DZA,Algeria,Tipaza,3,0,3,2,0
2020-08-23,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-08-23,DZA,Algeria,Tizi Ouzou,3,0,3,5,1
2020-08-23,ASM,American Samoa,-99,3,1,3,1,1
2020-08-23,ASM,American Samoa,Eastern,1,1,1,100,1
2020-08-23,ASM,American Samoa,Unorganized,2,1,2,18,1
2020-08-23,ASM,American Samoa,Western,2,2,2,7,2
2020-08-23,AND,Andorra,-99,8,0,8,9,1
2020-08-23,AND,Andorra,Andorra la Vella,7,0,7,0,0
2020-08-23,AND,Andorra,Encamp,1,0,1,0,0
2020-08-23,AND,Andorra,La Massana,3,1,3,100,2
2020-08-23,AGO,Angola,-99,3,0,3,0,0
2020-08-23,AGO,Angola,Bengo,2,0,2,0,0
2020-08-23,AGO,Angola,Benguela,1,0,1,0,0
2020-08-23,AGO,Angola,Bié,2,0,2,0,0
2020-08-23,AGO,Angola,Cabinda,2,0,2,0,0
2020-08-23,AGO,Angola,Cuanza Sul,2,2,2,170,2
2020-08-23,AGO,Angola,Cunene,4,2,4,101,2
2020-08-23,AGO,Angola,Huíla,3,0,3,0,0
2020-08-23,AGO,Angola,Huambo,2,0,2,0,0
2020-08-23,AGO,Angola,Luanda,24,0,24,1,1
2020-08-23,AGO,Angola,Malanje,1,0,1,0,0
2020-08-23,AGO,Angola,Zaire,1,0,1,0,0
2020-08-23,AIA,Anguilla,-99,3,0,3,0,0
2020-08-23,ATA,Antarctica,-99,1,1,1,67,1
2020-08-23,ATG,Antigua,-99,2,0,2,0,0
2020-08-23,ARG,Argentina,-99,41,1,41,21,1
2020-08-23,ARG,Argentina,Buenos Aires,743,9,743,576,24
2020-08-23,ARG,Argentina,Córdoba,295,0,294,207,3
2020-08-23,ARG,Argentina,Catamarca,21,0,21,1,2
2020-08-23,ARG,Argentina,Chaco,52,1,52,15,3
2020-08-23,ARG,Argentina,Chubut,84,0,84,4,1
2020-08-23,ARG,Argentina,Ciudad Autónoma de Buenos Aires,187,1,187,50,4
2020-08-23,ARG,Argentina,Corrientes,59,0,59,12,3
2020-08-23,ARG,Argentina,Entre Ríos,150,3,150,115,4
2020-08-23,ARG,Argentina,Formosa,23,1,23,45,1
2020-08-23,ARG,Argentina,Jujuy,73,3,73,82,8
2020-08-23,ARG,Argentina,La Pampa,25,0,25,0,0
2020-08-23,ARG,Argentina,La Rioja,41,0,41,41,0
2020-08-23,ARG,Argentina,Mendoza,180,5,180,115,6
2020-08-23,ARG,Argentina,Misiones,46,1,46,14,1
2020-08-23,ARG,Argentina,Neuquén,63,3,63,34,4
2020-08-23,ARG,Argentina,Río Negro,90,3,90,51,3
2020-08-23,ARG,Argentina,Salta,134,5,133,107,6
2020-08-23,ARG,Argentina,San Juan,90,0,90,92,0
2020-08-23,ARG,Argentina,San Luis,27,0,27,5,0
2020-08-23,ARG,Argentina,Santa Cruz,31,0,31,46,0
2020-08-23,ARG,Argentina,Santa Fe,293,1,293,120,3
2020-08-23,ARG,Argentina,Santiago del Estero,55,1,55,11,1
2020-08-23,ARG,Argentina,Tierra del Fuego,38,0,38,164,1
2020-08-23,ARG,Argentina,Tucumán,124,1,124,30,1
2020-08-23,ARM,Armenia,-99,9,0,9,0,1
2020-08-23,ARM,Armenia,Aragatsotn,3,0,3,0,0
2020-08-23,ARM,Armenia,Ararat,2,0,2,0,0
2020-08-23,ARM,Armenia,Armavir,2,0,2,0,0
2020-08-23,ARM,Armenia,Erevan,41,0,41,1,0
2020-08-23,ARM,Armenia,Gegharkunik,2,0,2,0,0
2020-08-23,ARM,Armenia,Kotayk,4,1,3,16,1
2020-08-23,ARM,Armenia,Lori,2,1,2,100,0
2020-08-23,ARM,Armenia,Shirak,2,0,2,0,0
2020-08-23,ARM,Armenia,Syunik,2,0,2,0,0
2020-08-23,ARM,Armenia,Tavush,1,1,1,6,0
2020-08-23,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-08-23,ABW,Aruba,-99,8,0,8,0,1
2020-08-23,AUS,Australia,-99,35,1,34,101,1
2020-08-23,AUS,Australia,Australian Antarctic Territory,5,1,5,5,1
2020-08-23,AUS,Australia,Australian Capital Territory,52,0,52,4,0
2020-08-23,AUS,Australia,Coral Sea Islands Territory,1,1,1,50,1
2020-08-23,AUS,Australia,New South Wales,290,1,289,117,7
2020-08-23,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-08-23,AUS,Australia,Northern Territory,9,0,9,0,0
2020-08-23,AUS,Australia,Queensland,303,3,303,68,9
2020-08-23,AUS,Australia,South Australia,148,1,148,19,2
2020-08-23,AUS,Australia,Tasmania,37,1,37,40,1
2020-08-23,AUS,Australia,Victoria,473,6,472,145,9
2020-08-23,AUS,Australia,Western Australia,144,1,142,15,3
2020-08-23,AUT,Austria,-99,17,0,17,0,1
2020-08-23,AUT,Austria,Burgenland,23,1,23,101,1
2020-08-23,AUT,Austria,Kärnten,42,1,42,6,1
2020-08-23,AUT,Austria,Niederösterreich,126,1,126,21,0
2020-08-23,AUT,Austria,Oberösterreich,89,0,89,25,1
2020-08-23,AUT,Austria,Salzburg,47,1,47,9,0
2020-08-23,AUT,Austria,Steiermark,83,2,82,12,4
2020-08-23,AUT,Austria,Tirol,61,0,61,6,0
2020-08-23,AUT,Austria,Vorarlberg,24,0,23,0,1
2020-08-23,AUT,Austria,Wien,182,1,182,21,2
2020-08-23,AZE,Azerbaijan,-99,2,0,2,0,0
2020-08-23,AZE,Azerbaijan,Absheron,3,0,3,0,0
2020-08-23,AZE,Azerbaijan,Agdash,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Baku,61,1,61,19,2
2020-08-23,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Bilasuvar,1,1,1,1,1
2020-08-23,AZE,Azerbaijan,Ganja,4,1,4,0,0
2020-08-23,AZE,Azerbaijan,Goranboy,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Guba,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Gusar,1,0,1,80,0
2020-08-23,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Mingechevir,2,0,2,0,0
2020-08-23,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Saatli,1,0,1,0,0
2020-08-23,AZE,Azerbaijan,Shirvan,3,1,3,0,0
2020-08-23,AZE,Azerbaijan,Sumgayit,5,1,5,1,0
2020-08-23,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-08-23,BHS,Bahamas,Exuma,1,0,1,0,0
2020-08-23,BHR,Bahrain,Capital,2,0,2,0,0
2020-08-23,BHR,Bahrain,Muharraq,1,0,1,0,0
2020-08-23,BHR,Bahrain,Northern,1,0,1,0,0
2020-08-23,BHR,Bahrain,Southern,1,0,1,5,0
2020-08-23,BGD,Bangladesh,-99,4,0,4,105,0
2020-08-23,BGD,Bangladesh,Barisal,9,1,9,13,3
2020-08-23,BGD,Bangladesh,Chittagong,71,0,70,93,2
2020-08-23,BGD,Bangladesh,Dhaka,208,8,208,560,7
2020-08-23,BGD,Bangladesh,Khulna,45,4,45,146,5
2020-08-23,BGD,Bangladesh,Mymensingh,6,1,6,1,2
2020-08-23,BGD,Bangladesh,Rajasahi,25,1,25,70,2
2020-08-23,BGD,Bangladesh,Rangur,15,1,15,16,2
2020-08-23,BGD,Bangladesh,Sylhet,29,0,29,83,1
2020-08-23,BRB,Barbados,Saint Michael,1,0,1,0,0
2020-08-23,BLR,Belarus,-99,15,0,15,2,0
2020-08-23,BLR,Belarus,Brest,19,0,19,13,1
2020-08-23,BLR,Belarus,Homyel',21,0,21,6,0
2020-08-23,BLR,Belarus,Hrodna,17,0,17,7,0
2020-08-23,BLR,Belarus,Mahilyow,20,0,20,19,0
2020-08-23,BLR,Belarus,Minsk,130,4,130,42,2
2020-08-23,BLR,Belarus,Vitsyebsk,32,2,32,9,1
2020-08-23,BEL,Belgium,-99,6,0,6,0,0
2020-08-23,BEL,Belgium,Bruxelles,86,1,86,7,1
2020-08-23,BEL,Belgium,Vlaanderen,255,1,254,17,2
2020-08-23,BEL,Belgium,Wallonie,218,1,218,26,2
2020-08-23,BEN,Benin,-99,2,0,2,1,0
2020-08-23,BEN,Benin,Atlantique,5,0,5,2,0
2020-08-23,BEN,Benin,Collines,1,0,1,0,0
2020-08-23,BEN,Benin,Littoral,5,0,5,0,0
2020-08-23,BEN,Benin,Ouémé,3,0,3,0,0
2020-08-23,BEN,Benin,Zou,1,0,1,0,0
2020-08-23,BTN,Bhutan,Thimphu,1,0,1,0,0
2020-08-23,BOL,Bolivia,-99,27,0,27,17,1
2020-08-23,BOL,Bolivia,Chuquisaca,45,7,44,91,5
2020-08-23,BOL,Bolivia,Cochabamba,111,4,111,144,9
2020-08-23,BOL,Bolivia,El Beni,15,0,15,32,1
