date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-23,AFG,Afghanistan,Badakhshan,10,2,10,101,1
2021-04-23,AFG,Afghanistan,Badghis,3,1,3,100,1
2021-04-23,AFG,Afghanistan,Balkh,3,1,3,8,1
2021-04-23,AFG,Afghanistan,Bamyan,1,1,1,0,1
2021-04-23,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-23,AFG,Afghanistan,Farah,1,0,1,1,0
2021-04-23,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-04-23,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-23,AFG,Afghanistan,Hilmand,3,0,3,10,0
2021-04-23,AFG,Afghanistan,Hirat,4,0,4,4,0
2021-04-23,AFG,Afghanistan,Jawzjan,1,1,1,39,0
2021-04-23,AFG,Afghanistan,Kabul,31,0,31,22,1
2021-04-23,AFG,Afghanistan,Kandahar,4,0,4,1,0
2021-04-23,AFG,Afghanistan,Kunar,4,2,4,72,2
2021-04-23,AFG,Afghanistan,Laghman,3,2,3,104,2
2021-04-23,AFG,Afghanistan,Nangarhar,3,0,3,10,0
2021-04-23,AFG,Afghanistan,Paktya,2,1,2,5,0
2021-04-23,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-04-23,AFG,Afghanistan,Takhar,2,0,2,8,0
2021-04-23,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-04-23,ALA,Aland Islands,Föglö,1,0,1,0,0
2021-04-23,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-04-23,ALA,Aland Islands,Kökar,1,1,1,14,1
2021-04-23,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-23,ALA,Aland Islands,Lumparland,1,1,1,100,1
2021-04-23,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-04-23,ALA,Aland Islands,Sund,1,1,1,100,1
2021-04-23,ALA,Aland Islands,Vårdö,1,0,1,78,0
2021-04-23,ALB,Albania,Berat,5,1,4,103,1
2021-04-23,ALB,Albania,Dibër,1,0,1,0,0
2021-04-23,ALB,Albania,Durrës,4,1,4,104,1
2021-04-23,ALB,Albania,Elbasan,6,0,6,3,0
2021-04-23,ALB,Albania,Fier,1,0,1,0,0
2021-04-23,ALB,Albania,Korçë,3,0,3,1,0
2021-04-23,ALB,Albania,Kukës,1,0,1,0,0
2021-04-23,ALB,Albania,Lezhë,4,0,4,5,1
2021-04-23,ALB,Albania,Shkodër,3,0,3,0,0
2021-04-23,ALB,Albania,Tiranë,18,1,18,12,2
2021-04-23,ALB,Albania,Vlorë,3,0,3,0,0
2021-04-23,DZA,Algeria,Aïn Defla,5,0,5,0,0
2021-04-23,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-04-23,DZA,Algeria,Adrar,2,0,2,0,0
2021-04-23,DZA,Algeria,Alger,50,3,50,31,2
2021-04-23,DZA,Algeria,Annaba,12,0,12,1,0
2021-04-23,DZA,Algeria,Béchar,5,1,5,5,1
2021-04-23,DZA,Algeria,Béjaïa,8,0,8,0,0
2021-04-23,DZA,Algeria,Batna,9,1,9,101,1
2021-04-23,DZA,Algeria,Biskra,6,0,6,0,0
2021-04-23,DZA,Algeria,Blida,16,0,16,0,0
2021-04-23,DZA,Algeria,Bordj Bou Arréridj,1,0,1,2,0
2021-04-23,DZA,Algeria,Bouira,9,1,9,5,0
2021-04-23,DZA,Algeria,Boumerdès,5,1,5,59,1
2021-04-23,DZA,Algeria,Chlef,4,0,4,1,0
2021-04-23,DZA,Algeria,Constantine,12,0,12,5,1
2021-04-23,DZA,Algeria,Djelfa,7,1,7,6,0
2021-04-23,DZA,Algeria,El Bayadh,3,0,3,0,0
2021-04-23,DZA,Algeria,El Oued,4,0,4,0,0
2021-04-23,DZA,Algeria,Ghardaïa,2,0,2,3,0
2021-04-23,DZA,Algeria,Guelma,1,0,1,0,0
2021-04-23,DZA,Algeria,Jijel,5,0,5,0,1
2021-04-23,DZA,Algeria,Khenchela,1,0,1,0,0
2021-04-23,DZA,Algeria,Laghouat,3,0,3,1,0
2021-04-23,DZA,Algeria,M'Sila,13,3,13,17,1
2021-04-23,DZA,Algeria,Mascara,3,1,3,0,0
2021-04-23,DZA,Algeria,Mila,4,0,4,2,0
2021-04-23,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-04-23,DZA,Algeria,Naâma,1,0,1,4,0
2021-04-23,DZA,Algeria,Oran,12,0,12,5,1
2021-04-23,DZA,Algeria,Ouargla,6,0,6,1,0
