ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,2,14,104,2020-12-25
AFG,Afghanistan,Badakhshan,9,3,9,402,2020-12-25
AFG,Afghanistan,Badghis,2,0,2,6,2020-12-25
AFG,Afghanistan,Baghlan,3,1,3,100,2020-12-25
AFG,Afghanistan,Balkh,6,1,6,103,2020-12-25
AFG,Afghanistan,Bamyan,1,0,1,0,2020-12-25
AFG,Afghanistan,Daykundi,1,0,1,14,2020-12-25
AFG,Afghanistan,Farah,2,0,2,0,2020-12-25
AFG,Afghanistan,Faryab,1,0,1,2,2020-12-25
AFG,Afghanistan,Ghazni,1,0,1,10,2020-12-25
AFG,Afghanistan,Hirat,4,0,4,25,2020-12-25
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-12-25
AFG,Afghanistan,Kabul,26,2,26,133,2020-12-25
AFG,Afghanistan,Kandahar,2,0,2,14,2020-12-25
AFG,Afghanistan,Khost,3,2,3,201,2020-12-25
AFG,Afghanistan,Laghman,1,0,1,1,2020-12-25
AFG,Afghanistan,Logar,1,0,1,15,2020-12-25
AFG,Afghanistan,Nangarhar,6,0,6,19,2020-12-25
AFG,Afghanistan,Nimroz,1,0,1,2,2020-12-25
AFG,Afghanistan,Paktika,1,0,1,0,2020-12-25
AFG,Afghanistan,Parwan,1,0,1,100,2020-12-25
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-12-25
ALA,Aland Islands,-99,2,0,2,2,2020-12-25
ALA,Aland Islands,Jomala,1,0,1,0,2020-12-25
ALA,Aland Islands,Lemland,1,0,1,1,2020-12-25
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-12-25
ALA,Aland Islands,Saltvik,2,0,2,0,2020-12-25
ALA,Aland Islands,Sund,1,0,1,0,2020-12-25
ALA,Aland Islands,Vårdö,1,0,1,0,2020-12-25
ALB,Albania,-99,6,0,6,3,2020-12-25
ALB,Albania,Berat,3,2,3,6,2020-12-25
ALB,Albania,Durrës,4,0,4,10,2020-12-25
ALB,Albania,Elbasan,1,0,1,0,2020-12-25
ALB,Albania,Fier,4,0,4,1,2020-12-25
ALB,Albania,Gjirokastër,1,0,1,7,2020-12-25
ALB,Albania,Kukës,1,0,1,0,2020-12-25
ALB,Albania,Lezhë,1,0,1,1,2020-12-25
ALB,Albania,Shkodër,3,0,3,0,2020-12-25
ALB,Albania,Tiranë,24,0,24,15,2020-12-25
ALB,Albania,Vlorë,5,0,5,17,2020-12-25
DZA,Algeria,-99,12,0,12,7,2020-12-25
DZA,Algeria,Adrar,5,1,5,5,2020-12-25
DZA,Algeria,Aïn Defla,4,0,4,1,2020-12-25
DZA,Algeria,Aïn Témouchent,4,1,4,1,2020-12-25
DZA,Algeria,Alger,57,2,57,111,2020-12-25
DZA,Algeria,Annaba,13,0,13,6,2020-12-25
DZA,Algeria,Batna,5,1,5,2,2020-12-25
DZA,Algeria,Béchar,1,0,1,12,2020-12-25
DZA,Algeria,Béjaïa,10,1,10,8,2020-12-25
DZA,Algeria,Biskra,2,0,2,0,2020-12-25
DZA,Algeria,Blida,12,0,12,14,2020-12-25
DZA,Algeria,Bordj Bou Arréridj,1,0,1,10,2020-12-25
DZA,Algeria,Bouira,4,1,4,56,2020-12-25
DZA,Algeria,Boumerdès,4,0,4,6,2020-12-25
DZA,Algeria,Chlef,3,0,3,2,2020-12-25
DZA,Algeria,Constantine,9,0,9,7,2020-12-25
DZA,Algeria,El Oued,5,0,5,2,2020-12-25
DZA,Algeria,El Tarf,1,0,1,0,2020-12-25
DZA,Algeria,Ghardaïa,1,0,1,0,2020-12-25
DZA,Algeria,Guelma,3,0,3,1,2020-12-25
DZA,Algeria,Illizi,1,0,1,0,2020-12-25
DZA,Algeria,Jijel,3,0,3,5,2020-12-25
DZA,Algeria,Khenchela,3,0,3,100,2020-12-25
DZA,Algeria,Laghouat,4,0,4,3,2020-12-25
DZA,Algeria,M'Sila,7,0,7,6,2020-12-25
DZA,Algeria,Mascara,3,0,3,5,2020-12-25
DZA,Algeria,Médéa,1,0,1,0,2020-12-25
DZA,Algeria,Mila,4,0,4,2,2020-12-25
DZA,Algeria,Mostaganem,6,0,6,13,2020-12-25
DZA,Algeria,Naâma,2,0,2,0,2020-12-25
DZA,Algeria,Oran,13,0,13,13,2020-12-25
DZA,Algeria,Ouargla,3,0,3,9,2020-12-25
DZA,Algeria,Oum el Bouaghi,1,0,1,1,2020-12-25
DZA,Algeria,Relizane,1,0,1,0,2020-12-25
DZA,Algeria,Sétif,8,0,8,10,2020-12-25
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2020-12-25
DZA,Algeria,Skikda,7,0,7,3,2020-12-25
DZA,Algeria,Souk Ahras,3,0,3,0,2020-12-25
DZA,Algeria,Tébessa,2,0,2,0,2020-12-25
DZA,Algeria,Tiaret,2,0,2,1,2020-12-25
DZA,Algeria,Tindouf,2,0,2,0,2020-12-25
DZA,Algeria,Tipaza,4,0,4,1,2020-12-25
DZA,Algeria,Tissemsilt,1,0,1,0,2020-12-25
DZA,Algeria,Tizi Ouzou,9,0,9,2,2020-12-25
DZA,Algeria,Tlemcen,3,0,3,3,2020-12-25
ASM,American Samoa,-99,2,0,2,1,2020-12-25
ASM,American Samoa,Eastern,4,0,4,1,2020-12-25
ASM,American Samoa,Manu'a,5,2,5,100,2020-12-25
ASM,American Samoa,Unorganized,1,0,1,0,2020-12-25
AND,Andorra,-99,5,0,5,12,2020-12-25
AND,Andorra,Andorra la Vella,2,0,2,0,2020-12-25
AND,Andorra,Canillo,1,0,1,0,2020-12-25
AND,Andorra,Encamp,1,1,1,100,2020-12-25
AND,Andorra,Escaldes-Engordany,3,0,3,1,2020-12-25
AND,Andorra,La Massana,1,0,1,0,2020-12-25
AND,Andorra,Ordino,4,2,4,100,2020-12-25
AGO,Angola,-99,2,1,2,100,2020-12-25
AGO,Angola,Bengo,2,0,2,0,2020-12-25
AGO,Angola,Bié,1,0,1,0,2020-12-25
AGO,Angola,Cuando Cubango,1,0,1,0,2020-12-25
AGO,Angola,Cuanza Norte,3,1,3,0,2020-12-25
AGO,Angola,Cunene,1,1,1,100,2020-12-25
AGO,Angola,Huambo,1,0,1,1,2020-12-25
AGO,Angola,Luanda,16,1,16,3,2020-12-25
AGO,Angola,Malanje,1,1,1,0,2020-12-25
AGO,Angola,Moxico,1,0,1,0,2020-12-25
AIA,Anguilla,-99,1,0,1,0,2020-12-25
AIA,Anguilla,Anguilla,4,2,4,2,2020-12-25
ATA,Antarctica,-99,5,1,5,100,2020-12-25
ATG,Antigua,Saint Mary,1,0,1,0,2020-12-25
ARG,Argentina,-99,54,0,53,13,2020-12-25
ARG,Argentina,Buenos Aires,553,2,551,504,2020-12-25
ARG,Argentina,Catamarca,10,1,10,11,2020-12-25
ARG,Argentina,Chaco,37,0,36,18,2020-12-25
ARG,Argentina,Chubut,36,0,36,43,2020-12-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,146,1,146,37,2020-12-25
ARG,Argentina,Córdoba,164,0,164,95,2020-12-25
ARG,Argentina,Corrientes,37,1,37,25,2020-12-25
ARG,Argentina,Entre Ríos,76,0,75,45,2020-12-25
ARG,Argentina,Formosa,8,0,8,0,2020-12-25
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-12-25
ARG,Argentina,Jujuy,28,0,28,5,2020-12-25
ARG,Argentina,La Pampa,15,0,15,31,2020-12-25
ARG,Argentina,La Rioja,8,0,8,2,2020-12-25
ARG,Argentina,Mendoza,93,2,93,154,2020-12-25
ARG,Argentina,Misiones,52,1,52,48,2020-12-25
ARG,Argentina,Neuquén,45,0,45,29,2020-12-25
ARG,Argentina,Río Negro,40,0,40,37,2020-12-25
ARG,Argentina,Salta,53,1,53,25,2020-12-25
ARG,Argentina,San Juan,31,1,31,23,2020-12-25
ARG,Argentina,San Luis,18,0,18,1,2020-12-25
ARG,Argentina,Santa Cruz,16,0,16,51,2020-12-25
ARG,Argentina,Santa Fe,172,0,172,152,2020-12-25
ARG,Argentina,Santiago del Estero,23,0,23,15,2020-12-25
ARG,Argentina,Tierra del Fuego,24,1,24,137,2020-12-25
ARG,Argentina,Tucumán,68,0,68,31,2020-12-25
ARM,Armenia,-99,5,0,5,4,2020-12-25
ARM,Armenia,Aragatsotn,2,0,2,1,2020-12-25
ARM,Armenia,Ararat,2,0,2,0,2020-12-25
ARM,Armenia,Erevan,15,1,15,46,2020-12-25
ARM,Armenia,Gegharkunik,1,0,1,0,2020-12-25
ARM,Armenia,Kotayk,1,0,1,0,2020-12-25
ARM,Armenia,Lori,1,0,1,0,2020-12-25
ARM,Armenia,Shirak,1,0,1,1,2020-12-25
ARM,Armenia,Tavush,2,0,2,10,2020-12-25
ARM,Armenia,Vayots Dzor,1,0,0,0,2020-12-25
ABW,Aruba,-99,9,1,9,16,2020-12-25
AUS,Australia,-99,51,1,51,1,2020-12-25
AUS,Australia,Ashmore and Cartier Islands,1,1,1,100,2020-12-25
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-12-25
AUS,Australia,Australian Capital Territory,41,0,41,0,2020-12-25
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-12-25
AUS,Australia,New South Wales,375,6,375,44,2020-12-25
AUS,Australia,Northern Territory,14,0,14,1,2020-12-25
AUS,Australia,Queensland,259,4,259,10,2020-12-25
AUS,Australia,South Australia,109,1,109,17,2020-12-25
AUS,Australia,Tasmania,30,0,30,3,2020-12-25
AUS,Australia,Victoria,224,0,223,28,2020-12-25
AUS,Australia,Western Australia,120,2,120,41,2020-12-25
AUT,Austria,-99,11,0,11,3,2020-12-25
AUT,Austria,Burgenland,20,1,20,16,2020-12-25
AUT,Austria,Kärnten,45,2,45,22,2020-12-25
AUT,Austria,Niederösterreich,122,0,122,31,2020-12-25
AUT,Austria,Oberösterreich,95,1,94,18,2020-12-25
AUT,Austria,Salzburg,27,0,27,6,2020-12-25
AUT,Austria,Steiermark,98,2,98,92,2020-12-25
AUT,Austria,Tirol,52,0,52,32,2020-12-25
AUT,Austria,Vorarlberg,28,0,28,9,2020-12-25
AUT,Austria,Wien,169,0,167,50,2020-12-25
AZE,Azerbaijan,-99,5,0,5,6,2020-12-25
AZE,Azerbaijan,Absheron,2,0,2,0,2020-12-25
AZE,Azerbaijan,Agdam,1,0,1,1,2020-12-25
