ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,8,0,8,2,2020-08-06
AFG,Afghanistan,Badakhshan,11,2,11,200,2020-08-06
AFG,Afghanistan,Badghis,1,1,1,100,2020-08-06
AFG,Afghanistan,Baghlan,1,0,1,0,2020-08-06
AFG,Afghanistan,Balkh,4,0,4,0,2020-08-06
AFG,Afghanistan,Bamyan,2,0,2,101,2020-08-06
AFG,Afghanistan,Daykundi,1,1,1,100,2020-08-06
AFG,Afghanistan,Farah,1,0,1,0,2020-08-06
AFG,Afghanistan,Ghazni,3,1,3,2,2020-08-06
AFG,Afghanistan,Ghor,1,0,1,0,2020-08-06
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-06
AFG,Afghanistan,Hirat,5,1,5,22,2020-08-06
AFG,Afghanistan,Kabul,26,1,26,334,2020-08-06
AFG,Afghanistan,Kandahar,5,1,5,59,2020-08-06
AFG,Afghanistan,Kapisa,1,0,1,0,2020-08-06
AFG,Afghanistan,Kunduz,1,0,1,0,2020-08-06
AFG,Afghanistan,Laghman,1,0,1,1,2020-08-06
AFG,Afghanistan,Logar,1,0,1,0,2020-08-06
AFG,Afghanistan,Nangarhar,3,0,3,0,2020-08-06
AFG,Afghanistan,Nimroz,1,0,1,1,2020-08-06
AFG,Afghanistan,Panjshir,1,1,1,100,2020-08-06
AFG,Afghanistan,Samangan,1,0,1,0,2020-08-06
AFG,Afghanistan,Wardak,2,0,2,0,2020-08-06
ALA,Aland Islands,-99,3,0,3,2,2020-08-06
ALA,Aland Islands,Eckerö,2,0,2,0,2020-08-06
ALA,Aland Islands,Geta,1,1,1,100,2020-08-06
ALA,Aland Islands,Lemland,1,0,1,0,2020-08-06
ALA,Aland Islands,Lumparland,1,0,1,0,2020-08-06
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-08-06
ALB,Albania,-99,3,0,3,0,2020-08-06
ALB,Albania,Berat,1,0,1,0,2020-08-06
ALB,Albania,Dibër,2,0,2,0,2020-08-06
ALB,Albania,Durrës,9,0,9,10,2020-08-06
ALB,Albania,Elbasan,8,0,8,12,2020-08-06
ALB,Albania,Fier,13,1,13,102,2020-08-06
ALB,Albania,Gjirokastër,5,0,5,0,2020-08-06
ALB,Albania,Korçë,4,0,4,0,2020-08-06
ALB,Albania,Kukës,2,0,2,22,2020-08-06
ALB,Albania,Shkodër,9,0,9,0,2020-08-06
ALB,Albania,Tiranë,48,2,48,31,2020-08-06
ALB,Albania,Vlorë,5,0,5,0,2020-08-06
DZA,Algeria,-99,9,1,9,2,2020-08-06
DZA,Algeria,Adrar,4,0,4,0,2020-08-06
DZA,Algeria,Aïn Defla,3,0,3,5,2020-08-06
DZA,Algeria,Aïn Témouchent,2,0,2,2,2020-08-06
DZA,Algeria,Alger,78,3,78,182,2020-08-06
DZA,Algeria,Annaba,15,0,15,13,2020-08-06
DZA,Algeria,Batna,20,0,20,30,2020-08-06
DZA,Algeria,Béchar,2,0,2,1,2020-08-06
DZA,Algeria,Béjaïa,15,0,15,16,2020-08-06
DZA,Algeria,Biskra,7,1,7,18,2020-08-06
DZA,Algeria,Blida,12,0,12,13,2020-08-06
DZA,Algeria,Bordj Bou Arréridj,4,1,4,11,2020-08-06
DZA,Algeria,Bouira,4,0,4,3,2020-08-06
DZA,Algeria,Boumerdès,6,0,6,29,2020-08-06
DZA,Algeria,Chlef,6,0,6,21,2020-08-06
DZA,Algeria,Constantine,16,0,16,16,2020-08-06
DZA,Algeria,Djelfa,7,0,7,1,2020-08-06
DZA,Algeria,El Bayadh,1,0,1,0,2020-08-06
DZA,Algeria,El Oued,6,2,6,7,2020-08-06
DZA,Algeria,El Tarf,1,0,1,0,2020-08-06
DZA,Algeria,Ghardaïa,3,0,3,8,2020-08-06
DZA,Algeria,Guelma,2,0,2,12,2020-08-06
DZA,Algeria,Illizi,1,0,1,3,2020-08-06
DZA,Algeria,Jijel,6,2,6,6,2020-08-06
DZA,Algeria,Khenchela,3,0,3,2,2020-08-06
DZA,Algeria,Laghouat,5,0,5,6,2020-08-06
DZA,Algeria,M'Sila,6,0,6,17,2020-08-06
DZA,Algeria,Mascara,3,0,3,0,2020-08-06
DZA,Algeria,Médéa,7,0,7,7,2020-08-06
DZA,Algeria,Mila,5,0,5,7,2020-08-06
DZA,Algeria,Mostaganem,2,0,2,10,2020-08-06
DZA,Algeria,Naâma,2,0,2,60,2020-08-06
DZA,Algeria,Oran,27,1,27,72,2020-08-06
DZA,Algeria,Ouargla,6,0,6,1,2020-08-06
DZA,Algeria,Oum el Bouaghi,8,0,8,30,2020-08-06
DZA,Algeria,Relizane,9,0,9,35,2020-08-06
DZA,Algeria,Saïda,1,0,1,12,2020-08-06
DZA,Algeria,Sétif,15,0,15,57,2020-08-06
DZA,Algeria,Sidi Bel Abbès,7,1,7,2,2020-08-06
DZA,Algeria,Skikda,7,0,7,2,2020-08-06
DZA,Algeria,Souk Ahras,3,0,3,0,2020-08-06
DZA,Algeria,Tamanghasset,1,0,1,0,2020-08-06
DZA,Algeria,Tébessa,7,0,7,6,2020-08-06
DZA,Algeria,Tiaret,1,1,1,4,2020-08-06
DZA,Algeria,Tipaza,5,0,5,5,2020-08-06
DZA,Algeria,Tizi Ouzou,12,0,12,125,2020-08-06
DZA,Algeria,Tlemcen,11,1,11,20,2020-08-06
ASM,American Samoa,-99,5,1,5,0,2020-08-06
ASM,American Samoa,Eastern,2,0,2,1,2020-08-06
ASM,American Samoa,Manu'a,1,0,1,0,2020-08-06
ASM,American Samoa,Western,1,0,1,1,2020-08-06
AND,Andorra,-99,3,1,3,100,2020-08-06
AND,Andorra,Andorra la Vella,2,0,2,0,2020-08-06
AND,Andorra,Encamp,1,0,1,0,2020-08-06
AND,Andorra,La Massana,2,0,2,0,2020-08-06
AND,Andorra,Ordino,2,1,2,100,2020-08-06
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-08-06
AGO,Angola,-99,2,0,2,0,2020-08-06
AGO,Angola,Bengo,2,0,2,0,2020-08-06
AGO,Angola,Benguela,4,0,4,0,2020-08-06
AGO,Angola,Bié,1,0,1,15,2020-08-06
AGO,Angola,Cabinda,2,0,2,0,2020-08-06
AGO,Angola,Cuando Cubango,1,0,1,0,2020-08-06
AGO,Angola,Cuanza Sul,3,2,3,7,2020-08-06
AGO,Angola,Cunene,3,1,3,1,2020-08-06
AGO,Angola,Huambo,3,1,3,0,2020-08-06
AGO,Angola,Huíla,4,0,4,0,2020-08-06
AGO,Angola,Luanda,27,0,27,2,2020-08-06
AGO,Angola,Lunda Norte,1,0,1,0,2020-08-06
AGO,Angola,Malanje,1,0,1,0,2020-08-06
AGO,Angola,Zaire,3,0,3,0,2020-08-06
AIA,Anguilla,-99,4,1,4,0,2020-08-06
ATA,Antarctica,-99,5,1,5,8,2020-08-06
ATG,Antigua,-99,2,0,2,0,2020-08-06
ARG,Argentina,-99,43,1,43,26,2020-08-06
ARG,Argentina,Buenos Aires,717,11,716,462,2020-08-06
ARG,Argentina,Catamarca,18,0,18,0,2020-08-06
ARG,Argentina,Chaco,70,0,70,9,2020-08-06
ARG,Argentina,Chubut,43,0,43,4,2020-08-06
ARG,Argentina,Ciudad Autónoma de Buenos Aires,211,2,211,109,2020-08-06
ARG,Argentina,Córdoba,268,2,268,60,2020-08-06
ARG,Argentina,Corrientes,74,0,73,8,2020-08-06
ARG,Argentina,Entre Ríos,104,0,104,23,2020-08-06
ARG,Argentina,Formosa,28,0,28,3,2020-08-06
ARG,Argentina,Jujuy,67,1,67,51,2020-08-06
ARG,Argentina,La Pampa,51,1,51,8,2020-08-06
ARG,Argentina,La Rioja,37,0,37,29,2020-08-06
ARG,Argentina,Mendoza,183,2,183,70,2020-08-06
ARG,Argentina,Misiones,76,0,75,0,2020-08-06
ARG,Argentina,Neuquén,70,1,70,30,2020-08-06
ARG,Argentina,Río Negro,86,3,85,40,2020-08-06
ARG,Argentina,Salta,80,0,80,4,2020-08-06
ARG,Argentina,San Juan,43,0,43,3,2020-08-06
ARG,Argentina,San Luis,38,0,38,5,2020-08-06
ARG,Argentina,Santa Cruz,32,1,32,7,2020-08-06
ARG,Argentina,Santa Fe,276,1,276,103,2020-08-06
ARG,Argentina,Santiago del Estero,58,1,58,2,2020-08-06
ARG,Argentina,Tierra del Fuego,20,1,20,9,2020-08-06
ARG,Argentina,Tucumán,121,1,121,108,2020-08-06
ARM,Armenia,-99,7,0,7,10,2020-08-06
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-06
ARM,Armenia,Ararat,1,0,1,1,2020-08-06
ARM,Armenia,Armavir,1,0,1,5,2020-08-06
ARM,Armenia,Erevan,23,0,23,12,2020-08-06
ARM,Armenia,Gegharkunik,2,0,2,1,2020-08-06
ARM,Armenia,Kotayk,7,0,7,1,2020-08-06
ARM,Armenia,Lori,4,0,4,0,2020-08-06
ARM,Armenia,Shirak,1,0,1,3,2020-08-06
ARM,Armenia,Syunik,1,0,1,0,2020-08-06
ARM,Armenia,Tavush,2,0,2,9,2020-08-06
ABW,Aruba,-99,7,1,7,105,2020-08-06
AUS,Australia,-99,32,0,32,1,2020-08-06
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-08-06
AUS,Australia,Australian Capital Territory,73,2,73,10,2020-08-06
AUS,Australia,Christmas Island,1,0,1,0,2020-08-06
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-08-06
AUS,Australia,New South Wales,400,6,399,62,2020-08-06
AUS,Australia,Northern Territory,18,1,18,3,2020-08-06
AUS,Australia,Queensland,347,3,347,60,2020-08-06
AUS,Australia,South Australia,211,3,211,134,2020-08-06
AUS,Australia,Tasmania,55,2,55,16,2020-08-06
AUS,Australia,Victoria,600,3,600,95,2020-08-06
AUS,Australia,Western Australia,164,1,164,12,2020-08-06
AUT,Austria,-99,8,1,8,0,2020-08-06
AUT,Austria,Burgenland,16,0,16,0,2020-08-06
AUT,Austria,Kärnten,45,1,45,5,2020-08-06
AUT,Austria,Niederösterreich,95,0,95,12,2020-08-06
AUT,Austria,Oberösterreich,63,2,63,12,2020-08-06
AUT,Austria,Salzburg,39,1,39,12,2020-08-06
AUT,Austria,Steiermark,79,0,79,2,2020-08-06
AUT,Austria,Tirol,60,1,60,14,2020-08-06
AUT,Austria,Vorarlberg,14,0,14,1,2020-08-06
AUT,Austria,Wien,125,1,125,18,2020-08-06
AZE,Azerbaijan,-99,5,0,5,0,2020-08-06
