ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,6,1,6,11,2020-11-25
AFG,Afghanistan,Badakhshan,8,3,8,102,2020-11-25
AFG,Afghanistan,Balkh,5,0,5,87,2020-11-25
AFG,Afghanistan,Bamyan,2,0,2,5,2020-11-25
AFG,Afghanistan,Daykundi,3,2,3,151,2020-11-25
AFG,Afghanistan,Farah,1,0,1,0,2020-11-25
AFG,Afghanistan,Ghazni,2,0,2,2,2020-11-25
AFG,Afghanistan,Ghor,1,0,1,5,2020-11-25
AFG,Afghanistan,Hilmand,1,0,1,5,2020-11-25
AFG,Afghanistan,Hirat,6,0,6,22,2020-11-25
AFG,Afghanistan,Kabul,16,1,16,120,2020-11-25
AFG,Afghanistan,Kandahar,3,2,3,20,2020-11-25
AFG,Afghanistan,Kapisa,1,0,1,3,2020-11-25
AFG,Afghanistan,Khost,1,0,1,0,2020-11-25
AFG,Afghanistan,Kunduz,2,0,2,1,2020-11-25
AFG,Afghanistan,Laghman,1,0,1,7,2020-11-25
AFG,Afghanistan,Nangarhar,3,0,3,30,2020-11-25
AFG,Afghanistan,Paktya,2,0,2,10,2020-11-25
AFG,Afghanistan,Zabul,1,1,1,0,2020-11-25
ALA,Aland Islands,-99,5,0,5,0,2020-11-25
ALA,Aland Islands,Eckerö,1,0,1,0,2020-11-25
ALA,Aland Islands,Hammarland,1,0,1,0,2020-11-25
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-11-25
ALA,Aland Islands,Saltvik,1,0,1,0,2020-11-25
ALB,Albania,-99,8,0,8,10,2020-11-25
ALB,Albania,Berat,5,0,5,11,2020-11-25
ALB,Albania,Dibër,1,0,1,0,2020-11-25
ALB,Albania,Durrës,11,0,11,20,2020-11-25
ALB,Albania,Elbasan,6,0,6,9,2020-11-25
ALB,Albania,Fier,4,0,4,2,2020-11-25
ALB,Albania,Gjirokastër,3,0,3,4,2020-11-25
ALB,Albania,Korçë,4,0,4,12,2020-11-25
ALB,Albania,Lezhë,1,0,1,5,2020-11-25
ALB,Albania,Shkodër,4,1,4,11,2020-11-25
ALB,Albania,Tiranë,33,1,33,192,2020-11-25
ALB,Albania,Vlorë,6,1,6,29,2020-11-25
DZA,Algeria,-99,12,0,12,6,2020-11-25
DZA,Algeria,Adrar,4,0,3,3,2020-11-25
DZA,Algeria,Aïn Defla,1,0,1,0,2020-11-25
DZA,Algeria,Aïn Témouchent,2,0,2,3,2020-11-25
DZA,Algeria,Alger,70,8,70,282,2020-11-25
DZA,Algeria,Annaba,13,0,13,39,2020-11-25
DZA,Algeria,Batna,13,1,13,10,2020-11-25
DZA,Algeria,Béchar,1,0,1,0,2020-11-25
DZA,Algeria,Béjaïa,12,0,12,21,2020-11-25
DZA,Algeria,Biskra,7,1,6,18,2020-11-25
DZA,Algeria,Blida,6,1,6,13,2020-11-25
DZA,Algeria,Bordj Bou Arréridj,8,1,8,68,2020-11-25
DZA,Algeria,Bouira,10,0,10,5,2020-11-25
DZA,Algeria,Boumerdès,8,0,8,8,2020-11-25
DZA,Algeria,Chlef,2,0,2,0,2020-11-25
DZA,Algeria,Constantine,15,0,15,5,2020-11-25
DZA,Algeria,Djelfa,6,0,6,2,2020-11-25
DZA,Algeria,El Bayadh,2,0,2,2,2020-11-25
DZA,Algeria,El Oued,4,0,4,5,2020-11-25
DZA,Algeria,El Tarf,2,0,2,0,2020-11-25
DZA,Algeria,Ghardaïa,3,0,3,0,2020-11-25
DZA,Algeria,Guelma,2,0,2,6,2020-11-25
DZA,Algeria,Illizi,4,0,4,0,2020-11-25
DZA,Algeria,Jijel,3,0,3,2,2020-11-25
DZA,Algeria,Khenchela,5,0,5,9,2020-11-25
DZA,Algeria,Laghouat,5,1,5,2,2020-11-25
DZA,Algeria,M'Sila,5,1,5,2,2020-11-25
DZA,Algeria,Mascara,3,0,3,4,2020-11-25
DZA,Algeria,Médéa,6,1,6,25,2020-11-25
DZA,Algeria,Mila,3,0,3,0,2020-11-25
DZA,Algeria,Mostaganem,7,0,7,5,2020-11-25
DZA,Algeria,Naâma,1,0,1,0,2020-11-25
DZA,Algeria,Oran,16,0,15,5,2020-11-25
DZA,Algeria,Ouargla,4,0,4,1,2020-11-25
DZA,Algeria,Oum el Bouaghi,4,0,4,2,2020-11-25
DZA,Algeria,Relizane,3,0,3,8,2020-11-25
DZA,Algeria,Saïda,3,0,3,0,2020-11-25
DZA,Algeria,Sétif,13,1,13,19,2020-11-25
DZA,Algeria,Sidi Bel Abbès,8,0,8,15,2020-11-25
DZA,Algeria,Skikda,2,0,2,0,2020-11-25
DZA,Algeria,Souk Ahras,1,0,1,1,2020-11-25
