date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-04,AFG,Afghanistan,-99,16,3,16,103,3
2020-07-04,AFG,Afghanistan,Badakhshan,14,6,14,231,6
2020-07-04,AFG,Afghanistan,Badghis,3,1,3,100,1
2020-07-04,AFG,Afghanistan,Baghlan,7,1,7,3,0
2020-07-04,AFG,Afghanistan,Balkh,5,0,5,10,0
2020-07-04,AFG,Afghanistan,Bamyan,1,1,1,10,1
2020-07-04,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-07-04,AFG,Afghanistan,Farah,2,0,2,2,0
2020-07-04,AFG,Afghanistan,Ghazni,4,1,4,6,1
2020-07-04,AFG,Afghanistan,Hilmand,2,1,2,105,1
2020-07-04,AFG,Afghanistan,Hirat,5,0,5,30,0
2020-07-04,AFG,Afghanistan,Jawzjan,1,0,1,2,0
2020-07-04,AFG,Afghanistan,Kabul,41,2,41,310,1
2020-07-04,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-07-04,AFG,Afghanistan,Kapisa,1,0,1,3,0
2020-07-04,AFG,Afghanistan,Kunduz,3,0,3,103,0
2020-07-04,AFG,Afghanistan,Nangarhar,7,0,7,20,0
2020-07-04,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-07-04,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-07-04,AFG,Afghanistan,Paktya,1,1,1,6,1
2020-07-04,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-07-04,AFG,Afghanistan,Parwan,1,1,1,1,1
2020-07-04,AFG,Afghanistan,Samangan,1,0,1,3,0
2020-07-04,AFG,Afghanistan,Sari Pul,3,0,3,20,0
2020-07-04,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-07-04,AFG,Afghanistan,Zabul,2,0,2,2,1
2020-07-04,ALA,Aland Islands,-99,3,0,3,0,0
2020-07-04,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-07-04,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-04,ALA,Aland Islands,Geta,2,0,2,0,0
2020-07-04,ALA,Aland Islands,Hammarland,3,0,3,0,0
2020-07-04,ALB,Albania,-99,9,0,9,0,0
2020-07-04,ALB,Albania,Berat,4,0,4,0,0
2020-07-04,ALB,Albania,Dibër,4,1,4,100,1
2020-07-04,ALB,Albania,Durrës,14,0,14,11,2
2020-07-04,ALB,Albania,Elbasan,6,0,6,15,0
2020-07-04,ALB,Albania,Fier,6,0,6,0,0
2020-07-04,ALB,Albania,Gjirokastër,4,1,4,100,1
2020-07-04,ALB,Albania,Korçë,7,0,7,1,0
2020-07-04,ALB,Albania,Lezhë,3,0,3,0,0
2020-07-04,ALB,Albania,Shkodër,7,0,7,5,0
2020-07-04,ALB,Albania,Tiranë,45,0,45,18,2
2020-07-04,ALB,Albania,Vlorë,6,0,6,1,0
2020-07-04,DZA,Algeria,-99,11,0,11,3,2
2020-07-04,DZA,Algeria,Adrar,1,0,1,0,0
2020-07-04,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-07-04,DZA,Algeria,Alger,116,3,115,66,4
2020-07-04,DZA,Algeria,Annaba,14,3,14,100,2
2020-07-04,DZA,Algeria,Batna,16,0,16,6,0
2020-07-04,DZA,Algeria,Béchar,3,1,3,7,1
2020-07-04,DZA,Algeria,Béjaïa,11,0,11,8,1
2020-07-04,DZA,Algeria,Biskra,9,1,9,35,1
2020-07-04,DZA,Algeria,Blida,17,0,17,21,1
2020-07-04,DZA,Algeria,Bordj Bou Arréridj,8,0,8,5,0
2020-07-04,DZA,Algeria,Bouira,6,0,6,3,0
2020-07-04,DZA,Algeria,Boumerdès,7,0,7,6,0
2020-07-04,DZA,Algeria,Chlef,12,1,12,19,2
2020-07-04,DZA,Algeria,Constantine,20,1,20,22,2
2020-07-04,DZA,Algeria,Djelfa,7,0,7,13,3
2020-07-04,DZA,Algeria,El Bayadh,6,0,6,101,1
2020-07-04,DZA,Algeria,El Oued,11,0,11,71,2
2020-07-04,DZA,Algeria,Ghardaïa,8,1,8,8,1
2020-07-04,DZA,Algeria,Guelma,1,0,1,0,0
