ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,8,3,8,108,2021-04-07
AFG,Afghanistan,Badghis,1,0,1,0,2021-04-07
AFG,Afghanistan,Baghlan,1,0,1,0,2021-04-07
AFG,Afghanistan,Balkh,3,2,3,160,2021-04-07
AFG,Afghanistan,Bamyan,2,1,2,5,2021-04-07
AFG,Afghanistan,Farah,1,0,1,0,2021-04-07
AFG,Afghanistan,Ghazni,1,0,1,0,2021-04-07
AFG,Afghanistan,Hirat,7,0,7,12,2021-04-07
AFG,Afghanistan,Jawzjan,2,0,2,5,2021-04-07
AFG,Afghanistan,Kabul,25,1,25,16,2021-04-07
AFG,Afghanistan,Kandahar,2,1,2,100,2021-04-07
AFG,Afghanistan,Kunduz,1,0,1,0,2021-04-07
AFG,Afghanistan,Nangarhar,2,0,2,0,2021-04-07
AFG,Afghanistan,Paktya,1,0,1,0,2021-04-07
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-04-07
AFG,Afghanistan,Uruzgan,1,0,1,0,2021-04-07
ALA,Aland Islands,Eckerö,1,0,1,0,2021-04-07
ALA,Aland Islands,Geta,1,0,1,0,2021-04-07
ALA,Aland Islands,Hammarland,1,0,1,0,2021-04-07
ALA,Aland Islands,Jomala,1,0,1,0,2021-04-07
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-04-07
ALB,Albania,Berat,2,0,2,0,2021-04-07
ALB,Albania,Dibër,1,0,1,0,2021-04-07
ALB,Albania,Durrës,2,0,2,0,2021-04-07
ALB,Albania,Elbasan,3,0,3,8,2021-04-07
ALB,Albania,Fier,3,0,3,3,2021-04-07
ALB,Albania,Korçë,5,0,5,6,2021-04-07
ALB,Albania,Lezhë,2,0,2,1,2021-04-07
ALB,Albania,Shkodër,4,0,4,6,2021-04-07
ALB,Albania,Tiranë,33,0,33,25,2021-04-07
ALB,Albania,Vlorë,5,0,5,2,2021-04-07
DZA,Algeria,Adrar,1,1,1,2,2021-04-07
DZA,Algeria,Aïn Defla,3,0,3,3,2021-04-07
DZA,Algeria,Aïn Témouchent,2,0,2,0,2021-04-07
DZA,Algeria,Alger,50,1,50,25,2021-04-07
DZA,Algeria,Annaba,4,1,4,12,2021-04-07
DZA,Algeria,Batna,6,0,6,0,2021-04-07
DZA,Algeria,Béchar,1,0,1,0,2021-04-07
DZA,Algeria,Béjaïa,6,0,5,1,2021-04-07
DZA,Algeria,Biskra,4,2,4,3,2021-04-07
DZA,Algeria,Blida,5,0,5,0,2021-04-07
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2021-04-07
DZA,Algeria,Bouira,2,0,2,0,2021-04-07
DZA,Algeria,Boumerdès,3,0,3,0,2021-04-07
DZA,Algeria,Chlef,3,0,3,1,2021-04-07
DZA,Algeria,Constantine,5,0,5,3,2021-04-07
DZA,Algeria,Djelfa,8,0,8,2,2021-04-07
DZA,Algeria,El Oued,4,0,4,0,2021-04-07
DZA,Algeria,El Tarf,1,0,1,0,2021-04-07
DZA,Algeria,Ghardaïa,2,0,2,3,2021-04-07
DZA,Algeria,Guelma,1,0,1,0,2021-04-07
DZA,Algeria,Jijel,4,0,4,2,2021-04-07
DZA,Algeria,Laghouat,1,0,1,0,2021-04-07
DZA,Algeria,M'Sila,5,0,5,1,2021-04-07
DZA,Algeria,Médéa,3,0,3,2,2021-04-07
DZA,Algeria,Mila,1,0,1,1,2021-04-07
DZA,Algeria,Mostaganem,3,0,3,0,2021-04-07
DZA,Algeria,Oran,12,0,12,0,2021-04-07
DZA,Algeria,Ouargla,2,0,2,3,2021-04-07
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-04-07
DZA,Algeria,Sétif,6,0,6,1,2021-04-07
DZA,Algeria,Sidi Bel Abbès,4,0,4,1,2021-04-07
DZA,Algeria,Skikda,4,0,4,2,2021-04-07
DZA,Algeria,Souk Ahras,1,1,1,3,2021-04-07
DZA,Algeria,Tébessa,1,0,1,1,2021-04-07
DZA,Algeria,Tiaret,1,0,1,0,2021-04-07
DZA,Algeria,Tipaza,6,0,6,4,2021-04-07
DZA,Algeria,Tissemsilt,1,0,1,0,2021-04-07
DZA,Algeria,Tizi Ouzou,7,1,7,6,2021-04-07
DZA,Algeria,Tlemcen,4,0,4,1,2021-04-07
ASM,American Samoa,Eastern,1,0,1,1,2021-04-07
ASM,American Samoa,Unorganized,1,0,1,1,2021-04-07
ASM,American Samoa,Western,1,0,1,0,2021-04-07
AND,Andorra,Andorra la Vella,6,1,6,15,2021-04-07
AND,Andorra,Encamp,1,0,1,0,2021-04-07
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-04-07
AND,Andorra,La Massana,1,1,1,1,2021-04-07
AND,Andorra,Ordino,1,0,1,0,2021-04-07
AGO,Angola,Benguela,1,0,1,0,2021-04-07
AGO,Angola,Cabinda,1,0,1,0,2021-04-07
AGO,Angola,Cuanza Sul,7,2,7,26,2021-04-07
