ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,17,3,17,243,2020-12-15
AFG,Afghanistan,Badakhshan,14,2,13,118,2020-12-15
AFG,Afghanistan,Badghis,2,2,2,100,2020-12-15
AFG,Afghanistan,Balkh,2,0,2,0,2020-12-15
AFG,Afghanistan,Bamyan,3,1,3,105,2020-12-15
AFG,Afghanistan,Daykundi,1,1,1,0,2020-12-15
AFG,Afghanistan,Farah,3,2,3,16,2020-12-15
AFG,Afghanistan,Faryab,2,0,2,1,2020-12-15
AFG,Afghanistan,Ghazni,3,0,3,9,2020-12-15
AFG,Afghanistan,Hirat,4,0,4,5,2020-12-15
AFG,Afghanistan,Kabul,32,2,32,251,2020-12-15
AFG,Afghanistan,Kandahar,1,1,1,1,2020-12-15
AFG,Afghanistan,Khost,5,0,5,8,2020-12-15
AFG,Afghanistan,Kunar,1,0,1,10,2020-12-15
AFG,Afghanistan,Kunduz,1,1,1,100,2020-12-15
AFG,Afghanistan,Logar,1,0,1,0,2020-12-15
AFG,Afghanistan,Nangarhar,4,0,4,5,2020-12-15
AFG,Afghanistan,Nimroz,1,0,1,1,2020-12-15
AFG,Afghanistan,Paktika,1,0,1,0,2020-12-15
AFG,Afghanistan,Samangan,1,0,1,10,2020-12-15
AFG,Afghanistan,Takhar,2,0,2,3,2020-12-15
AFG,Afghanistan,Zabul,1,0,1,1,2020-12-15
ALA,Aland Islands,-99,4,0,4,0,2020-12-15
ALA,Aland Islands,Finström,1,0,1,4,2020-12-15
ALA,Aland Islands,Föglö,1,0,1,0,2020-12-15
ALA,Aland Islands,Hammarland,1,0,1,0,2020-12-15
ALA,Aland Islands,Jomala,1,0,1,0,2020-12-15
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-12-15
ALB,Albania,-99,6,0,6,3,2020-12-15
ALB,Albania,Berat,2,1,2,1,2020-12-15
ALB,Albania,Durrës,9,2,9,31,2020-12-15
ALB,Albania,Elbasan,3,0,3,101,2020-12-15
ALB,Albania,Fier,9,1,9,10,2020-12-15
ALB,Albania,Gjirokastër,1,0,1,0,2020-12-15
ALB,Albania,Korçë,6,0,6,2,2020-12-15
ALB,Albania,Lezhë,4,0,4,10,2020-12-15
ALB,Albania,Shkodër,5,0,5,8,2020-12-15
ALB,Albania,Tiranë,32,1,32,68,2020-12-15
ALB,Albania,Vlorë,5,0,5,5,2020-12-15
DZA,Algeria,-99,6,0,6,11,2020-12-15
DZA,Algeria,Aïn Defla,3,1,3,0,2020-12-15
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-12-15
DZA,Algeria,Alger,69,3,69,216,2020-12-15
DZA,Algeria,Annaba,11,0,11,5,2020-12-15
DZA,Algeria,Batna,14,1,14,47,2020-12-15
DZA,Algeria,Béchar,3,1,3,3,2020-12-15
DZA,Algeria,Béjaïa,12,1,12,17,2020-12-15
DZA,Algeria,Biskra,5,0,5,1,2020-12-15
DZA,Algeria,Blida,15,2,15,29,2020-12-15
DZA,Algeria,Bordj Bou Arréridj,2,0,2,2,2020-12-15
DZA,Algeria,Bouira,2,0,2,1,2020-12-15
DZA,Algeria,Boumerdès,7,0,7,0,2020-12-15
DZA,Algeria,Chlef,2,0,2,0,2020-12-15
DZA,Algeria,Constantine,10,0,10,108,2020-12-15
DZA,Algeria,Djelfa,3,0,3,12,2020-12-15
DZA,Algeria,El Bayadh,1,0,1,0,2020-12-15
DZA,Algeria,El Oued,7,1,6,2,2020-12-15
DZA,Algeria,Ghardaïa,3,0,3,0,2020-12-15
