date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-18,AFG,Afghanistan,-99,8,0,8,6,0
2020-10-18,AFG,Afghanistan,Badakhshan,5,3,5,30,2
2020-10-18,AFG,Afghanistan,Badghis,5,3,5,310,3
2020-10-18,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-10-18,AFG,Afghanistan,Balkh,6,2,6,29,2
2020-10-18,AFG,Afghanistan,Daykundi,1,1,1,0,0
2020-10-18,AFG,Afghanistan,Farah,2,0,2,0,0
2020-10-18,AFG,Afghanistan,Ghazni,1,0,1,3,0
2020-10-18,AFG,Afghanistan,Ghor,1,1,1,100,1
2020-10-18,AFG,Afghanistan,Hirat,2,0,2,0,0
2020-10-18,AFG,Afghanistan,Kabul,20,1,20,141,3
2020-10-18,AFG,Afghanistan,Kandahar,2,0,2,0,0
2020-10-18,AFG,Afghanistan,Khost,1,0,1,0,0
2020-10-18,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-10-18,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-10-18,AFG,Afghanistan,Logar,1,1,1,1,0
2020-10-18,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2020-10-18,AFG,Afghanistan,Nimroz,2,2,2,1,2
2020-10-18,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-10-18,AFG,Afghanistan,Takhar,1,1,1,0,0
2020-10-18,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-18,ALA,Aland Islands,Finström,2,0,2,1,0
2020-10-18,ALB,Albania,-99,7,1,7,102,1
2020-10-18,ALB,Albania,Berat,3,1,3,6,1
2020-10-18,ALB,Albania,Dibër,2,1,2,10,1
2020-10-18,ALB,Albania,Durrës,4,0,4,3,0
2020-10-18,ALB,Albania,Elbasan,2,0,2,5,0
2020-10-18,ALB,Albania,Fier,3,1,3,3,1
2020-10-18,ALB,Albania,Gjirokastër,2,0,2,2,0
2020-10-18,ALB,Albania,Korçë,1,1,1,100,1
2020-10-18,ALB,Albania,Lezhë,2,0,2,0,0
2020-10-18,ALB,Albania,Shkodër,2,0,2,0,0
2020-10-18,ALB,Albania,Tiranë,32,1,32,45,3
2020-10-18,ALB,Albania,Vlorë,2,0,2,3,0
2020-10-18,DZA,Algeria,-99,3,0,3,2,1
2020-10-18,DZA,Algeria,Aïn Defla,3,0,3,2,0
2020-10-18,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-10-18,DZA,Algeria,Alger,16,2,16,20,1
2020-10-18,DZA,Algeria,Annaba,3,0,3,0,0
2020-10-18,DZA,Algeria,Béchar,1,0,1,0,0
2020-10-18,DZA,Algeria,Béjaïa,5,1,5,2,0
2020-10-18,DZA,Algeria,Batna,1,0,1,0,0
2020-10-18,DZA,Algeria,Biskra,1,0,1,0,0
2020-10-18,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2020-10-18,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-10-18,DZA,Algeria,Constantine,4,0,4,0,0
2020-10-18,DZA,Algeria,Djelfa,3,0,3,8,2
2020-10-18,DZA,Algeria,El Oued,1,0,1,0,0
2020-10-18,DZA,Algeria,El Tarf,1,0,1,0,0
2020-10-18,DZA,Algeria,Jijel,2,0,2,0,1
2020-10-18,DZA,Algeria,Médéa,2,0,2,0,0
2020-10-18,DZA,Algeria,Mila,2,0,2,2,1
2020-10-18,DZA,Algeria,Oran,2,0,2,1,0
2020-10-18,DZA,Algeria,Ouargla,4,1,4,17,1
2020-10-18,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2020-10-18,DZA,Algeria,Relizane,1,0,1,0,0
2020-10-18,DZA,Algeria,Sétif,1,0,1,0,0
2020-10-18,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-10-18,DZA,Algeria,Tébessa,1,0,1,0,0
2020-10-18,DZA,Algeria,Tiaret,2,0,2,0,0
2020-10-18,DZA,Algeria,Tipaza,1,0,1,4,0
2020-10-18,DZA,Algeria,Tizi Ouzou,5,0,5,3,0
2020-10-18,DZA,Algeria,Tlemcen,2,0,2,0,0
2020-10-18,ASM,American Samoa,-99,2,0,2,0,0
