ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,9,1,9,102,2020-08-25
AFG,Afghanistan,Badakhshan,9,1,9,201,2020-08-25
AFG,Afghanistan,Badghis,1,0,1,0,2020-08-25
AFG,Afghanistan,Baghlan,2,0,2,1,2020-08-25
AFG,Afghanistan,Balkh,6,0,6,0,2020-08-25
AFG,Afghanistan,Bamyan,3,1,3,74,2020-08-25
AFG,Afghanistan,Daykundi,1,0,1,0,2020-08-25
AFG,Afghanistan,Farah,3,0,3,5,2020-08-25
AFG,Afghanistan,Faryab,2,1,2,103,2020-08-25
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-25
AFG,Afghanistan,Hirat,9,0,9,11,2020-08-25
AFG,Afghanistan,Jawzjan,2,1,2,8,2020-08-25
AFG,Afghanistan,Kabul,29,0,29,37,2020-08-25
AFG,Afghanistan,Kandahar,1,0,1,6,2020-08-25
AFG,Afghanistan,Kunduz,1,0,1,3,2020-08-25
AFG,Afghanistan,Laghman,1,0,1,0,2020-08-25
AFG,Afghanistan,Nangarhar,5,0,5,6,2020-08-25
AFG,Afghanistan,Paktya,1,0,1,0,2020-08-25
AFG,Afghanistan,Takhar,1,0,1,0,2020-08-25
AFG,Afghanistan,Wardak,1,0,1,20,2020-08-25
ALA,Aland Islands,-99,3,0,3,0,2020-08-25
ALA,Aland Islands,Brändö,1,0,1,0,2020-08-25
ALA,Aland Islands,Eckerö,1,1,1,0,2020-08-25
ALA,Aland Islands,Finström,1,0,1,0,2020-08-25
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-08-25
ALA,Aland Islands,Saltvik,1,0,1,0,2020-08-25
ALB,Albania,-99,7,0,7,4,2020-08-25
ALB,Albania,Berat,3,1,3,0,2020-08-25
ALB,Albania,Dibër,1,0,1,3,2020-08-25
ALB,Albania,Durrës,7,0,7,21,2020-08-25
ALB,Albania,Elbasan,10,1,10,2,2020-08-25
ALB,Albania,Fier,8,2,8,162,2020-08-25
ALB,Albania,Gjirokastër,4,0,4,0,2020-08-25
ALB,Albania,Korçë,4,0,4,0,2020-08-25
ALB,Albania,Kukës,3,1,3,1,2020-08-25
ALB,Albania,Lezhë,3,0,3,2,2020-08-25
ALB,Albania,Shkodër,2,0,2,6,2020-08-25
ALB,Albania,Tiranë,38,0,38,42,2020-08-25
ALB,Albania,Vlorë,9,0,9,4,2020-08-25
DZA,Algeria,-99,4,0,3,0,2020-08-25
DZA,Algeria,Adrar,1,0,1,3,2020-08-25
DZA,Algeria,Aïn Témouchent,1,0,1,2,2020-08-25
DZA,Algeria,Alger,22,2,22,17,2020-08-25
DZA,Algeria,Annaba,6,1,6,101,2020-08-25
DZA,Algeria,Batna,2,0,2,43,2020-08-25
DZA,Algeria,Béjaïa,6,0,6,2,2020-08-25
DZA,Algeria,Biskra,4,0,4,1,2020-08-25
DZA,Algeria,Blida,4,0,4,4,2020-08-25
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2020-08-25
DZA,Algeria,Chlef,1,0,1,0,2020-08-25
DZA,Algeria,Constantine,1,0,1,0,2020-08-25
DZA,Algeria,Djelfa,6,1,6,11,2020-08-25
DZA,Algeria,El Oued,2,0,2,0,2020-08-25
DZA,Algeria,Jijel,1,0,1,0,2020-08-25
DZA,Algeria,Khenchela,1,0,1,0,2020-08-25
DZA,Algeria,Laghouat,2,1,2,6,2020-08-25
DZA,Algeria,M'Sila,3,0,3,1,2020-08-25
DZA,Algeria,Mascara,1,0,1,0,2020-08-25
DZA,Algeria,Oran,5,0,5,0,2020-08-25
DZA,Algeria,Ouargla,2,0,2,2,2020-08-25
DZA,Algeria,Sétif,2,0,2,0,2020-08-25
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-08-25
DZA,Algeria,Skikda,1,0,1,0,2020-08-25
DZA,Algeria,Souk Ahras,1,0,1,0,2020-08-25
DZA,Algeria,Tamanghasset,1,0,1,0,2020-08-25
DZA,Algeria,Tipaza,4,0,4,0,2020-08-25
DZA,Algeria,Tizi Ouzou,8,0,8,0,2020-08-25
ASM,American Samoa,-99,2,0,2,0,2020-08-25
ASM,American Samoa,Eastern,2,0,2,0,2020-08-25
ASM,American Samoa,Manu'a,1,0,1,0,2020-08-25
ASM,American Samoa,Western,1,0,1,0,2020-08-25
AND,Andorra,-99,5,0,5,0,2020-08-25
AND,Andorra,Andorra la Vella,8,0,8,1,2020-08-25
AND,Andorra,Encamp,2,1,2,6,2020-08-25
AND,Andorra,La Massana,2,2,2,102,2020-08-25
AND,Andorra,Ordino,3,1,3,35,2020-08-25
AND,Andorra,Sant Julià de Lòria,1,1,1,100,2020-08-25
AGO,Angola,-99,1,0,1,0,2020-08-25
AGO,Angola,Bengo,3,0,3,0,2020-08-25
AGO,Angola,Benguela,3,0,3,0,2020-08-25
AGO,Angola,Cuanza Norte,2,1,2,42,2020-08-25
AGO,Angola,Cunene,3,1,2,100,2020-08-25
AGO,Angola,Huambo,2,0,2,0,2020-08-25
AGO,Angola,Huíla,1,0,1,0,2020-08-25
AGO,Angola,Luanda,28,0,28,2,2020-08-25
AGO,Angola,Zaire,1,0,1,0,2020-08-25
AIA,Anguilla,-99,1,1,1,19,2020-08-25
ATA,Antarctica,-99,5,0,5,5,2020-08-25
ATG,Antigua,-99,1,0,1,0,2020-08-25
ATG,Antigua,Saint George,1,0,1,0,2020-08-25
ARG,Argentina,-99,52,1,52,27,2020-08-25
ARG,Argentina,Buenos Aires,771,16,771,551,2020-08-25
ARG,Argentina,Catamarca,20,0,20,2,2020-08-25
ARG,Argentina,Chaco,64,0,64,19,2020-08-25
ARG,Argentina,Chubut,59,0,59,4,2020-08-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,192,1,192,156,2020-08-25
ARG,Argentina,Córdoba,265,1,265,87,2020-08-25
ARG,Argentina,Corrientes,54,1,54,10,2020-08-25
ARG,Argentina,Entre Ríos,136,0,136,50,2020-08-25
ARG,Argentina,Formosa,15,1,15,8,2020-08-25
ARG,Argentina,Jujuy,76,2,76,131,2020-08-25
ARG,Argentina,La Pampa,27,0,27,0,2020-08-25
ARG,Argentina,La Rioja,35,0,35,28,2020-08-25
ARG,Argentina,Mendoza,172,2,172,93.6,2020-08-25
ARG,Argentina,Misiones,38,0,38,1,2020-08-25
ARG,Argentina,Neuquén,73,0,73,21,2020-08-25
ARG,Argentina,Río Negro,91,0,91,39,2020-08-25
ARG,Argentina,Salta,132,4,131,69,2020-08-25
ARG,Argentina,San Juan,90,1,90,38,2020-08-25
ARG,Argentina,San Luis,41,1,41,23,2020-08-25
ARG,Argentina,Santa Cruz,34,0,33,25,2020-08-25
ARG,Argentina,Santa Fe,331,4,330,167,2020-08-25
ARG,Argentina,Santiago del Estero,59,1,59,23,2020-08-25
ARG,Argentina,Tierra del Fuego,26,1,26,8,2020-08-25
ARG,Argentina,Tucumán,128,0,128,40,2020-08-25
ARM,Armenia,-99,8,0,8,1,2020-08-25
ARM,Armenia,Aragatsotn,2,0,2,0,2020-08-25
ARM,Armenia,Armavir,3,0,3,0,2020-08-25
ARM,Armenia,Erevan,31,0,31,18,2020-08-25
ARM,Armenia,Gegharkunik,2,0,2,1,2020-08-25
ARM,Armenia,Kotayk,1,0,1,1,2020-08-25
ARM,Armenia,Lori,1,0,1,0,2020-08-25
ARM,Armenia,Shirak,1,0,1,0,2020-08-25
ARM,Armenia,Tavush,2,0,2,4,2020-08-25
ABW,Aruba,-99,5,1,5,0,2020-08-25
AUS,Australia,-99,35,0,35,1,2020-08-25
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-08-25
AUS,Australia,Australian Capital Territory,44,1,44,6,2020-08-25
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-08-25
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-08-25
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-08-25
AUS,Australia,New South Wales,284,5,284,95,2020-08-25
AUS,Australia,Northern Territory,14,0,14,0,2020-08-25
AUS,Australia,Queensland,316,7,316,60,2020-08-25
AUS,Australia,South Australia,163,1,163,19,2020-08-25
AUS,Australia,Tasmania,45,1,45,16,2020-08-25
AUS,Australia,Victoria,398,4,397,63,2020-08-25
AUS,Australia,Western Australia,132,1,132,30,2020-08-25
AUT,Austria,-99,8,0,8,2,2020-08-25
AUT,Austria,Burgenland,22,0,22,0,2020-08-25
AUT,Austria,Kärnten,30,0,30,4,2020-08-25
AUT,Austria,Niederösterreich,126,0,126,30,2020-08-25
AUT,Austria,Oberösterreich,81,0,81,6,2020-08-25
AUT,Austria,Salzburg,33,0,33,1,2020-08-25
AUT,Austria,Steiermark,68,0,68,9,2020-08-25
AUT,Austria,Tirol,54,0,54,11,2020-08-25
AUT,Austria,Vorarlberg,22,0,22,2,2020-08-25
AUT,Austria,Wien,141,1,141,20,2020-08-25
AZE,Azerbaijan,-99,2,0,2,0,2020-08-25
AZE,Azerbaijan,Absheron,3,0,3,0,2020-08-25
AZE,Azerbaijan,Astara,1,0,1,0,2020-08-25
AZE,Azerbaijan,Baku,51,1,51,14,2020-08-25
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-08-25
AZE,Azerbaijan,Gabala,1,0,1,0,2020-08-25
AZE,Azerbaijan,Gakh,1,0,1,0,2020-08-25
AZE,Azerbaijan,Ganja,5,0,5,0,2020-08-25
AZE,Azerbaijan,Gedabey,1,0,1,0,2020-08-25
AZE,Azerbaijan,Gobustan,1,0,1,0,2020-08-25
AZE,Azerbaijan,Guba,3,0,3,0,2020-08-25
AZE,Azerbaijan,Ismayilli,2,0,2,0,2020-08-25
AZE,Azerbaijan,Khachmaz,2,0,2,0,2020-08-25
AZE,Azerbaijan,Khankendi,1,0,1,0,2020-08-25
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-08-25
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-08-25
AZE,Azerbaijan,Salyan,2,0,2,0,2020-08-25
AZE,Azerbaijan,Samukh,1,0,1,0,2020-08-25
AZE,Azerbaijan,Shabran,1,0,1,3,2020-08-25
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-08-25
AZE,Azerbaijan,Sharur,2,1,2,4,2020-08-25
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-08-25
AZE,Azerbaijan,Sumgayit,6,0,6,78,2020-08-25
BHS,Bahamas,-99,5,0,5,0,2020-08-25
BHS,Bahamas,Black Point,1,1,1,100,2020-08-25
BHS,Bahamas,Spanish Wells,1,0,1,0,2020-08-25
BHR,Bahrain,-99,1,0,1,0,2020-08-25
BHR,Bahrain,Capital,1,0,1,1,2020-08-25
