date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-15,-99,-99,-99,29,0,28,21,0
2020-11-15,AFG,Afghanistan,-99,9,0,9,10,0
2020-11-15,AFG,Afghanistan,Badakhshan,5,0,5,0,0
2020-11-15,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-11-15,AFG,Afghanistan,Balkh,3,0,3,0,0
2020-11-15,AFG,Afghanistan,Bamyan,2,1,2,1,1
2020-11-15,AFG,Afghanistan,Farah,2,1,2,100,1
2020-11-15,AFG,Afghanistan,Faryab,2,2,2,200,2
2020-11-15,AFG,Afghanistan,Hilmand,1,0,1,40,0
2020-11-15,AFG,Afghanistan,Hirat,3,0,3,2,0
2020-11-15,AFG,Afghanistan,Kabul,17,1,17,35,2
2020-11-15,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-11-15,AFG,Afghanistan,Khost,1,0,1,0,0
2020-11-15,AFG,Afghanistan,Kunar,1,0,1,1,0
2020-11-15,AFG,Afghanistan,Nangarhar,5,0,5,4,0
2020-11-15,AFG,Afghanistan,Paktya,2,1,2,6,1
2020-11-15,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-11-15,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-11-15,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-11-15,ALA,Aland Islands,-99,3,0,3,0,0
2020-11-15,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-11-15,ALB,Albania,-99,1,0,1,1,0
2020-11-15,ALB,Albania,Berat,4,0,4,10,0
2020-11-15,ALB,Albania,Durrës,4,0,4,5,1
2020-11-15,ALB,Albania,Elbasan,5,0,5,25,0
2020-11-15,ALB,Albania,Fier,2,0,2,5,0
2020-11-15,ALB,Albania,Gjirokastër,1,0,1,3,0
2020-11-15,ALB,Albania,Korçë,4,0,4,5,0
2020-11-15,ALB,Albania,Shkodër,1,0,1,0,0
2020-11-15,ALB,Albania,Tiranë,19,2,19,66,4
2020-11-15,DZA,Algeria,-99,6,0,6,3,0
2020-11-15,DZA,Algeria,Adrar,2,0,2,2,0
2020-11-15,DZA,Algeria,Alger,39,5,39,115,9
2020-11-15,DZA,Algeria,Annaba,5,1,5,4,1
2020-11-15,DZA,Algeria,Béchar,2,1,2,0,1
2020-11-15,DZA,Algeria,Béjaïa,7,0,7,5,0
2020-11-15,DZA,Algeria,Batna,6,1,6,7,0
2020-11-15,DZA,Algeria,Biskra,4,1,4,3,1
2020-11-15,DZA,Algeria,Blida,7,0,7,1,0
2020-11-15,DZA,Algeria,Bordj Bou Arréridj,2,0,2,10,1
2020-11-15,DZA,Algeria,Bouira,2,0,2,12,0
2020-11-15,DZA,Algeria,Boumerdès,2,0,2,3,0
2020-11-15,DZA,Algeria,Chlef,1,0,1,0,0
2020-11-15,DZA,Algeria,Constantine,4,0,4,6,1
2020-11-15,DZA,Algeria,Djelfa,4,0,4,6,0
2020-11-15,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-11-15,DZA,Algeria,El Oued,6,0,6,3,1
2020-11-15,DZA,Algeria,El Tarf,1,1,1,2,1
2020-11-15,DZA,Algeria,Guelma,1,1,1,2,1
2020-11-15,DZA,Algeria,Illizi,1,0,1,0,0
2020-11-15,DZA,Algeria,Jijel,2,0,2,7,1
2020-11-15,DZA,Algeria,Khenchela,1,0,1,0,0
2020-11-15,DZA,Algeria,Laghouat,2,0,2,0,0
2020-11-15,DZA,Algeria,M'Sila,1,0,1,0,0
2020-11-15,DZA,Algeria,Médéa,1,0,1,0,0
2020-11-15,DZA,Algeria,Mila,3,0,3,1,0
2020-11-15,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-11-15,DZA,Algeria,Oran,8,0,8,0,1
2020-11-15,DZA,Algeria,Ouargla,5,0,5,8,1
2020-11-15,DZA,Algeria,Sétif,6,1,6,8,0
2020-11-15,DZA,Algeria,Saïda,1,0,1,2,0
2020-11-15,DZA,Algeria,Sidi Bel Abbès,2,1,2,0,0
2020-11-15,DZA,Algeria,Skikda,1,0,1,0,0
2020-11-15,DZA,Algeria,Souk Ahras,2,0,2,0,1
2020-11-15,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-11-15,DZA,Algeria,Tiaret,3,0,3,0,0
2020-11-15,DZA,Algeria,Tipaza,3,2,3,2,0
2020-11-15,DZA,Algeria,Tizi Ouzou,6,1,6,6,0
2020-11-15,DZA,Algeria,Tlemcen,2,0,2,0,0
2020-11-15,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-11-15,ASM,American Samoa,Western,1,1,1,100,1
2020-11-15,AND,Andorra,Andorra la Vella,3,0,3,1,0
2020-11-15,AND,Andorra,Encamp,2,0,2,3,0
2020-11-15,AND,Andorra,La Massana,1,0,1,0,0
2020-11-15,AND,Andorra,Sant Julià de Lòria,1,1,1,100,1
2020-11-15,AGO,Angola,Benguela,1,0,1,0,0
2020-11-15,AGO,Angola,Cabinda,1,0,1,1,0
2020-11-15,AGO,Angola,Cuanza Sul,1,0,1,1,0
2020-11-15,AGO,Angola,Cunene,1,0,1,0,0
2020-11-15,AGO,Angola,Huíla,1,0,1,0,0
2020-11-15,AGO,Angola,Huambo,3,0,3,0,0
2020-11-15,AGO,Angola,Luanda,11,0,11,2,1
2020-11-15,AIA,Anguilla,-99,1,0,1,0,0
2020-11-15,ATA,Antarctica,-99,3,1,2,100,1
2020-11-15,ATG,Antigua,Barbuda,1,0,1,0,0
2020-11-15,ARG,Argentina,-99,20,0,20,7,1
2020-11-15,ARG,Argentina,Buenos Aires,294,2,294,222,4
2020-11-15,ARG,Argentina,Córdoba,110,1,110,126,3
2020-11-15,ARG,Argentina,Catamarca,9,0,9,0,0
2020-11-15,ARG,Argentina,Chaco,23,1,23,7,1
2020-11-15,ARG,Argentina,Chubut,16,0,16,10,1
2020-11-15,ARG,Argentina,Ciudad Autónoma de Buenos Aires,96,1,96,22,0
2020-11-15,ARG,Argentina,Corrientes,26,1,26,40,2
2020-11-15,ARG,Argentina,Entre Ríos,42,1,42,137,2
2020-11-15,ARG,Argentina,Formosa,3,1,3,0,0
2020-11-15,ARG,Argentina,Jujuy,11,0,11,5,0
2020-11-15,ARG,Argentina,La Pampa,8,0,8,1,0
2020-11-15,ARG,Argentina,La Rioja,6,0,6,0,0
2020-11-15,ARG,Argentina,Mendoza,59,1,59,81,4
2020-11-15,ARG,Argentina,Misiones,18,0,18,2,0
2020-11-15,ARG,Argentina,Neuquén,16,0,16,8,1
2020-11-15,ARG,Argentina,Río Negro,23,2,23,33,1
2020-11-15,ARG,Argentina,Salta,26,0,26,5,0
2020-11-15,ARG,Argentina,San Juan,20,1,20,35,7
2020-11-15,ARG,Argentina,San Luis,10,0,10,2,1
2020-11-15,ARG,Argentina,Santa Cruz,10,1,10,16,1
2020-11-15,ARG,Argentina,Santa Fe,88,2,88,258,7
2020-11-15,ARG,Argentina,Santiago del Estero,17,1,17,132,2
2020-11-15,ARG,Argentina,Tierra del Fuego,6,1,6,10,1
2020-11-15,ARG,Argentina,Tucumán,45,1,45,107,1
2020-11-15,ARM,Armenia,-99,3,1,3,2,1
2020-11-15,ARM,Armenia,Aragatsotn,1,0,1,0,0
