ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,3,14,222,2020-11-22
AFG,Afghanistan,Badakhshan,11,2,11,24,2020-11-22
AFG,Afghanistan,Badghis,2,0,2,11,2020-11-22
AFG,Afghanistan,Baghlan,4,3,4,300,2020-11-22
AFG,Afghanistan,Balkh,3,1,3,9,2020-11-22
AFG,Afghanistan,Bamyan,2,0,2,0,2020-11-22
AFG,Afghanistan,Daykundi,1,0,1,0,2020-11-22
AFG,Afghanistan,Farah,1,0,1,0,2020-11-22
AFG,Afghanistan,Ghazni,1,0,1,0,2020-11-22
AFG,Afghanistan,Ghor,2,1,2,100,2020-11-22
AFG,Afghanistan,Hirat,3,0,3,15,2020-11-22
AFG,Afghanistan,Jawzjan,2,0,2,19,2020-11-22
AFG,Afghanistan,Kabul,22,2,22,160,2020-11-22
AFG,Afghanistan,Kandahar,4,2,4,16,2020-11-22
AFG,Afghanistan,Kapisa,1,0,1,0,2020-11-22
AFG,Afghanistan,Khost,2,0,2,1,2020-11-22
AFG,Afghanistan,Kunduz,1,0,1,0,2020-11-22
AFG,Afghanistan,Nangarhar,2,0,2,0,2020-11-22
AFG,Afghanistan,Samangan,1,1,1,100,2020-11-22
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-11-22
AFG,Afghanistan,Takhar,1,0,1,0,2020-11-22
ALA,Aland Islands,Brändö,1,1,1,100,2020-11-22
ALA,Aland Islands,Finström,2,0,2,0,2020-11-22
ALA,Aland Islands,Geta,2,1,2,1,2020-11-22
ALA,Aland Islands,Jomala,1,0,1,2,2020-11-22
ALA,Aland Islands,Lumparland,1,0,1,0,2020-11-22
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-11-22
ALB,Albania,-99,6,1,6,5,2020-11-22
ALB,Albania,Berat,3,2,3,110,2020-11-22
ALB,Albania,Dibër,2,1,2,1,2020-11-22
ALB,Albania,Durrës,6,0,6,19,2020-11-22
ALB,Albania,Elbasan,3,0,3,0,2020-11-22
ALB,Albania,Fier,3,0,3,5,2020-11-22
ALB,Albania,Gjirokastër,1,0,1,0,2020-11-22
ALB,Albania,Korçë,3,0,3,1,2020-11-22
ALB,Albania,Lezhë,4,0,4,0,2020-11-22
ALB,Albania,Shkodër,1,0,1,1,2020-11-22
ALB,Albania,Tiranë,42,0,42,141,2020-11-22
ALB,Albania,Vlorë,5,0,5,5,2020-11-22
DZA,Algeria,-99,5,0,5,5,2020-11-22
DZA,Algeria,Adrar,2,0,2,2,2020-11-22
DZA,Algeria,Aïn Defla,2,0,2,0,2020-11-22
DZA,Algeria,Alger,56,3,56,155,2020-11-22
DZA,Algeria,Annaba,5,0,5,19,2020-11-22
DZA,Algeria,Batna,10,1,10,8,2020-11-22
DZA,Algeria,Béchar,3,0,3,3,2020-11-22
DZA,Algeria,Béjaïa,9,1,9,113,2020-11-22
DZA,Algeria,Biskra,2,0,2,0,2020-11-22
DZA,Algeria,Blida,7,1,7,4,2020-11-22
DZA,Algeria,Bordj Bou Arréridj,5,0,5,3,2020-11-22
DZA,Algeria,Bouira,4,0,4,0,2020-11-22
DZA,Algeria,Boumerdès,5,0,5,5,2020-11-22
DZA,Algeria,Chlef,2,1,2,0,2020-11-22
DZA,Algeria,Constantine,4,1,4,10,2020-11-22
DZA,Algeria,Djelfa,9,0,9,6,2020-11-22
DZA,Algeria,El Oued,1,0,1,2,2020-11-22
DZA,Algeria,El Tarf,2,0,2,1,2020-11-22
DZA,Algeria,Ghardaïa,1,0,1,0,2020-11-22
DZA,Algeria,Guelma,2,0,2,0,2020-11-22
DZA,Algeria,Illizi,4,0,4,110,2020-11-22
DZA,Algeria,Jijel,5,0,5,7,2020-11-22
