date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-06,-99,-99,-99,1,0,1,2,0
2020-12-06,AFG,Afghanistan,-99,17,2,17,10,4
2020-12-06,AFG,Afghanistan,Badakhshan,16,3,14,256,3
2020-12-06,AFG,Afghanistan,Badghis,3,1,3,100,1
2020-12-06,AFG,Afghanistan,Balkh,6,0,6,15,0
2020-12-06,AFG,Afghanistan,Farah,2,0,2,0,0
2020-12-06,AFG,Afghanistan,Ghazni,1,1,1,1,1
2020-12-06,AFG,Afghanistan,Ghor,1,0,1,1,0
2020-12-06,AFG,Afghanistan,Hilmand,1,1,1,7,1
2020-12-06,AFG,Afghanistan,Hirat,9,1,9,56,2
2020-12-06,AFG,Afghanistan,Kabul,20,1,20,15,1
2020-12-06,AFG,Afghanistan,Kandahar,3,0,3,3,0
2020-12-06,AFG,Afghanistan,Khost,1,0,1,1,0
2020-12-06,AFG,Afghanistan,Kunar,1,0,1,2,1
2020-12-06,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-12-06,AFG,Afghanistan,Nangarhar,3,0,3,2,0
2020-12-06,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-12-06,AFG,Afghanistan,Paktika,1,0,1,100,0
2020-12-06,AFG,Afghanistan,Panjshir,1,0,1,18,0
2020-12-06,AFG,Afghanistan,Takhar,1,0,1,5,0
2020-12-06,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-12-06,ALA,Aland Islands,-99,3,1,2,0,0
2020-12-06,ALA,Aland Islands,Finström,1,0,1,0,0
2020-12-06,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-12-06,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-12-06,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-12-06,ALB,Albania,-99,7,1,7,7,0
2020-12-06,ALB,Albania,Berat,2,0,2,1,0
2020-12-06,ALB,Albania,Dibër,2,0,2,0,0
2020-12-06,ALB,Albania,Durrës,12,1,12,25,2
2020-12-06,ALB,Albania,Elbasan,4,0,4,2,0
2020-12-06,ALB,Albania,Fier,10,1,10,9,1
2020-12-06,ALB,Albania,Gjirokastër,4,1,4,13,1
2020-12-06,ALB,Albania,Lezhë,1,0,1,0,0
2020-12-06,ALB,Albania,Shkodër,4,0,4,4,0
2020-12-06,ALB,Albania,Tiranë,44,2,44,252,3
2020-12-06,ALB,Albania,Vlorë,5,0,5,4,1
2020-12-06,DZA,Algeria,-99,14,0,14,7,0
2020-12-06,DZA,Algeria,Aïn Defla,5,1,5,0,1
2020-12-06,DZA,Algeria,Aïn Témouchent,5,0,5,0,3
2020-12-06,DZA,Algeria,Alger,72,3,72,233,3
2020-12-06,DZA,Algeria,Annaba,6,0,6,6,1
2020-12-06,DZA,Algeria,Béchar,5,0,5,2,0
2020-12-06,DZA,Algeria,Béjaïa,14,0,14,12,0
2020-12-06,DZA,Algeria,Batna,12,3,12,10,2
2020-12-06,DZA,Algeria,Biskra,8,1,8,11,1
2020-12-06,DZA,Algeria,Blida,13,0,13,4,0
2020-12-06,DZA,Algeria,Bordj Bou Arréridj,8,0,8,10,0
2020-12-06,DZA,Algeria,Bouira,3,0,3,0,1
2020-12-06,DZA,Algeria,Boumerdès,4,0,4,5,1
2020-12-06,DZA,Algeria,Chlef,5,0,5,0,1
2020-12-06,DZA,Algeria,Constantine,16,0,16,66,1
2020-12-06,DZA,Algeria,Djelfa,1,0,1,0,0
2020-12-06,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-12-06,DZA,Algeria,El Oued,4,0,4,10,1
2020-12-06,DZA,Algeria,Guelma,3,0,3,0,0
2020-12-06,DZA,Algeria,Jijel,5,0,5,6,0
2020-12-06,DZA,Algeria,Khenchela,2,0,2,0,0
2020-12-06,DZA,Algeria,Laghouat,3,0,3,0,0
2020-12-06,DZA,Algeria,M'Sila,7,0,7,6,1
2020-12-06,DZA,Algeria,Médéa,3,0,3,58,0
2020-12-06,DZA,Algeria,Mascara,5,0,5,0,0
2020-12-06,DZA,Algeria,Mila,9,0,8,9,2
2020-12-06,DZA,Algeria,Mostaganem,3,0,3,0,0
2020-12-06,DZA,Algeria,Naâma,2,0,2,0,1
2020-12-06,DZA,Algeria,Oran,25,1,24,39,3
2020-12-06,DZA,Algeria,Ouargla,7,0,7,2,0
2020-12-06,DZA,Algeria,Oum el Bouaghi,7,1,7,34,0
2020-12-06,DZA,Algeria,Relizane,5,0,5,1,0
2020-12-06,DZA,Algeria,Sétif,7,1,7,19,1
2020-12-06,DZA,Algeria,Saïda,2,0,2,6,1
2020-12-06,DZA,Algeria,Sidi Bel Abbès,3,0,3,6,1
2020-12-06,DZA,Algeria,Skikda,7,1,7,23,2
2020-12-06,DZA,Algeria,Souk Ahras,4,1,4,5,0
2020-12-06,DZA,Algeria,Tébessa,8,0,8,6,0
2020-12-06,DZA,Algeria,Tiaret,6,0,6,0,0
2020-12-06,DZA,Algeria,Tindouf,1,0,1,0,0
2020-12-06,DZA,Algeria,Tipaza,8,0,8,8,1
2020-12-06,DZA,Algeria,Tizi Ouzou,10,0,10,16,0
2020-12-06,DZA,Algeria,Tlemcen,7,0,7,3,0
2020-12-06,ASM,American Samoa,-99,5,0,5,0,0
2020-12-06,ASM,American Samoa,Eastern,1,0,1,0,0
2020-12-06,ASM,American Samoa,Manu'a,1,1,1,1,1
2020-12-06,ASM,American Samoa,Unorganized,2,0,2,0,0
2020-12-06,AND,Andorra,-99,1,0,1,0,0
2020-12-06,AND,Andorra,Andorra la Vella,3,0,3,0,1
2020-12-06,AND,Andorra,Canillo,2,1,2,4,1
2020-12-06,AND,Andorra,Escaldes-Engordany,1,0,1,2,0
2020-12-06,AND,Andorra,La Massana,7,1,7,106,2
2020-12-06,AND,Andorra,Ordino,2,1,2,0,0
2020-12-06,AGO,Angola,-99,5,0,5,0,0
2020-12-06,AGO,Angola,Benguela,2,0,2,0,0
2020-12-06,AGO,Angola,Bié,1,0,1,0,0
2020-12-06,AGO,Angola,Cuando Cubango,1,0,1,1,0
2020-12-06,AGO,Angola,Cuanza Norte,2,0,2,0,0
2020-12-06,AGO,Angola,Huíla,4,0,4,3,1
2020-12-06,AGO,Angola,Huambo,2,1,2,2,1
2020-12-06,AGO,Angola,Luanda,18,0,18,0,0
2020-12-06,AGO,Angola,Malanje,2,1,2,0,0
2020-12-06,AGO,Angola,Uíge,2,0,2,0,0
2020-12-06,AGO,Angola,Zaire,1,0,1,0,0
2020-12-06,AIA,Anguilla,-99,4,1,4,100,2
2020-12-06,ATA,Antarctica,-99,4,1,4,9,1
2020-12-06,ATG,Antigua,-99,5,0,5,0,1
2020-12-06,ATG,Antigua,Barbuda,1,0,1,0,0
2020-12-06,ATG,Antigua,Redonda,1,0,1,0,0
2020-12-06,ATG,Antigua,Saint George,1,0,1,0,0
2020-12-06,ARG,Argentina,-99,47,0,47,16,2
2020-12-06,ARG,Argentina,Buenos Aires,562,3,562,296,12
2020-12-06,ARG,Argentina,Córdoba,231,5,231,223,9
2020-12-06,ARG,Argentina,Catamarca,21,0,21,5,1
2020-12-06,ARG,Argentina,Chaco,51,1,51,40,0
