ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,11,3,11,201,2021-01-31
AFG,Afghanistan,Badghis,3,0,3,7,2021-01-31
AFG,Afghanistan,Baghlan,2,0,2,0,2021-01-31
AFG,Afghanistan,Balkh,3,0,3,73,2021-01-31
AFG,Afghanistan,Bamyan,1,0,1,0,2021-01-31
AFG,Afghanistan,Daykundi,2,0,2,0,2021-01-31
AFG,Afghanistan,Faryab,2,0,2,3,2021-01-31
AFG,Afghanistan,Ghazni,2,0,2,37,2021-01-31
AFG,Afghanistan,Hilmand,1,0,1,0,2021-01-31
AFG,Afghanistan,Hirat,5,0,5,5,2021-01-31
AFG,Afghanistan,Jawzjan,2,1,2,1,2021-01-31
AFG,Afghanistan,Kabul,25,2,25,131,2021-01-31
AFG,Afghanistan,Kandahar,2,0,2,5,2021-01-31
AFG,Afghanistan,Khost,1,0,1,0,2021-01-31
AFG,Afghanistan,Kunar,1,0,1,100,2021-01-31
AFG,Afghanistan,Kunduz,1,0,1,0,2021-01-31
AFG,Afghanistan,Laghman,1,1,1,6,2021-01-31
AFG,Afghanistan,Logar,1,0,1,0,2021-01-31
AFG,Afghanistan,Nangarhar,4,0,4,0,2021-01-31
AFG,Afghanistan,Paktya,1,0,1,15,2021-01-31
AFG,Afghanistan,Takhar,1,0,1,10,2021-01-31
ALA,Aland Islands,Brändö,1,1,1,0,2021-01-31
ALA,Aland Islands,Finström,1,0,1,0,2021-01-31
ALA,Aland Islands,Jomala,2,0,2,0,2021-01-31
ALA,Aland Islands,Mariehamn,5,0,5,0,2021-01-31
ALB,Albania,Berat,2,0,2,0,2021-01-31
ALB,Albania,Dibër,1,0,1,0,2021-01-31
ALB,Albania,Durrës,4,0,4,0,2021-01-31
ALB,Albania,Elbasan,5,0,5,7,2021-01-31
ALB,Albania,Fier,2,1,2,67,2021-01-31
ALB,Albania,Gjirokastër,1,0,1,0,2021-01-31
ALB,Albania,Korçë,3,0,3,1,2021-01-31
ALB,Albania,Kukës,1,0,1,9,2021-01-31
ALB,Albania,Lezhë,3,0,3,0,2021-01-31
ALB,Albania,Shkodër,4,0,4,2,2021-01-31
ALB,Albania,Tiranë,40,2,39,33,2021-01-31
ALB,Albania,Vlorë,2,0,2,6,2021-01-31
DZA,Algeria,Adrar,2,1,2,5,2021-01-31
DZA,Algeria,Aïn Defla,5,0,5,2,2021-01-31
