date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-17,AFG,Afghanistan,-99,9,0,9,11,1
2020-08-17,AFG,Afghanistan,Badakhshan,13,3,13,59,4
2020-08-17,AFG,Afghanistan,Badghis,2,1,2,25,1
2020-08-17,AFG,Afghanistan,Baghlan,6,2,6,202,3
2020-08-17,AFG,Afghanistan,Balkh,3,0,3,2,1
2020-08-17,AFG,Afghanistan,Daykundi,2,1,2,103,1
2020-08-17,AFG,Afghanistan,Farah,2,1,2,101,1
2020-08-17,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-08-17,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-08-17,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-08-17,AFG,Afghanistan,Hirat,6,0,6,15,1
2020-08-17,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-08-17,AFG,Afghanistan,Kabul,30,3,30,337,3
2020-08-17,AFG,Afghanistan,Kandahar,3,0,3,1,0
2020-08-17,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-08-17,AFG,Afghanistan,Khost,2,1,2,105,1
2020-08-17,AFG,Afghanistan,Kunar,2,0,2,0,0
2020-08-17,AFG,Afghanistan,Kunduz,1,1,1,0,1
2020-08-17,AFG,Afghanistan,Nangarhar,3,0,3,1,0
2020-08-17,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-08-17,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-08-17,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-08-17,ALA,Aland Islands,Brändö,1,0,1,1,0
2020-08-17,ALA,Aland Islands,Finström,2,0,2,0,0
2020-08-17,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-08-17,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-08-17,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-08-17,ALB,Albania,-99,8,0,8,13,1
2020-08-17,ALB,Albania,Berat,8,2,8,4,2
2020-08-17,ALB,Albania,Dibër,3,0,3,1,0
2020-08-17,ALB,Albania,Durrës,9,0,9,5,0
2020-08-17,ALB,Albania,Elbasan,8,0,8,4,0
2020-08-17,ALB,Albania,Fier,9,0,9,1,0
2020-08-17,ALB,Albania,Gjirokastër,6,1,6,5,1
2020-08-17,ALB,Albania,Korçë,13,0,13,16,0
2020-08-17,ALB,Albania,Lezhë,1,0,1,2,0
2020-08-17,ALB,Albania,Shkodër,8,0,8,13,0
2020-08-17,ALB,Albania,Tiranë,47,1,47,58,1
2020-08-17,ALB,Albania,Vlorë,7,0,7,1,0
2020-08-17,DZA,Algeria,-99,7,0,7,29,0
2020-08-17,DZA,Algeria,Adrar,4,0,4,3,1
2020-08-17,DZA,Algeria,Aïn Defla,4,0,4,11,1
2020-08-17,DZA,Algeria,Aïn Témouchent,3,0,3,1,0
2020-08-17,DZA,Algeria,Alger,105,1,104,182,2
2020-08-17,DZA,Algeria,Annaba,17,0,17,25,1
2020-08-17,DZA,Algeria,Batna,15,2,15,22,1
2020-08-17,DZA,Algeria,Béchar,4,0,4,2,1
2020-08-17,DZA,Algeria,Béjaïa,8,0,8,1,0
2020-08-17,DZA,Algeria,Biskra,10,2,10,19,2
2020-08-17,DZA,Algeria,Blida,10,0,10,3,1
2020-08-17,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2020-08-17,DZA,Algeria,Bouira,5,0,5,14,0
2020-08-17,DZA,Algeria,Boumerdès,7,0,7,13,0
2020-08-17,DZA,Algeria,Chlef,2,0,2,0,0
2020-08-17,DZA,Algeria,Constantine,23,0,23,49,1
2020-08-17,DZA,Algeria,Djelfa,8,0,8,19,2
2020-08-17,DZA,Algeria,El Oued,7,0,7,13,0
2020-08-17,DZA,Algeria,El Tarf,4,0,4,2,0
2020-08-17,DZA,Algeria,Ghardaïa,4,1,4,7,1
2020-08-17,DZA,Algeria,Guelma,3,0,3,5,0
2020-08-17,DZA,Algeria,Jijel,3,0,3,2,0
