ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,5,1,5,1,2021-02-14
AFG,Afghanistan,Badghis,1,0,1,0,2021-02-14
AFG,Afghanistan,Balkh,2,1,2,20,2021-02-14
AFG,Afghanistan,Farah,3,1,3,200,2021-02-14
AFG,Afghanistan,Ghor,1,0,1,0,2021-02-14
AFG,Afghanistan,Hilmand,2,2,2,100,2021-02-14
AFG,Afghanistan,Hirat,7,0,7,116,2021-02-14
AFG,Afghanistan,Jawzjan,2,1,2,7,2021-02-14
AFG,Afghanistan,Kabul,23,3,23,402,2021-02-14
AFG,Afghanistan,Kandahar,3,0,3,0,2021-02-14
AFG,Afghanistan,Khost,1,0,1,0,2021-02-14
AFG,Afghanistan,Kunar,1,0,1,5,2021-02-14
AFG,Afghanistan,Kunduz,1,0,1,0,2021-02-14
AFG,Afghanistan,Logar,1,0,1,0,2021-02-14
AFG,Afghanistan,Nangarhar,4,2,4,14,2021-02-14
AFG,Afghanistan,Nimroz,2,0,2,0,2021-02-14
AFG,Afghanistan,Wardak,1,0,1,0,2021-02-14
ALA,Aland Islands,Brändö,1,0,1,0,2021-02-14
ALA,Aland Islands,Finström,2,1,2,100,2021-02-14
ALA,Aland Islands,Jomala,2,0,2,0,2021-02-14
ALA,Aland Islands,Lumparland,1,0,1,0,2021-02-14
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-02-14
ALB,Albania,Berat,5,1,5,4,2021-02-14
ALB,Albania,Durrës,1,0,1,0,2021-02-14
ALB,Albania,Elbasan,2,0,2,1,2021-02-14
ALB,Albania,Fier,2,0,2,1,2021-02-14
ALB,Albania,Gjirokastër,2,0,2,10,2021-02-14
ALB,Albania,Korçë,4,0,4,0,2021-02-14
ALB,Albania,Kukës,2,0,2,2,2021-02-14
ALB,Albania,Lezhë,2,0,2,3,2021-02-14
ALB,Albania,Shkodër,1,0,1,0,2021-02-14
ALB,Albania,Tiranë,34,1,34,100,2021-02-14
ALB,Albania,Vlorë,3,0,3,2,2021-02-14
DZA,Algeria,Adrar,2,0,2,0,2021-02-14
DZA,Algeria,Aïn Defla,3,0,3,12,2021-02-14
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-02-14
DZA,Algeria,Alger,52,0,52,124,2021-02-14
DZA,Algeria,Annaba,7,1,7,11,2021-02-14
DZA,Algeria,Batna,10,2,10,106,2021-02-14
DZA,Algeria,Béchar,4,1,4,100,2021-02-14
DZA,Algeria,Béjaïa,6,0,6,0,2021-02-14
DZA,Algeria,Biskra,3,0,3,17,2021-02-14
DZA,Algeria,Blida,6,0,6,102,2021-02-14
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2021-02-14
DZA,Algeria,Boumerdès,5,0,5,2,2021-02-14
DZA,Algeria,Chlef,2,0,2,3,2021-02-14
DZA,Algeria,Constantine,10,0,10,8,2021-02-14
DZA,Algeria,Djelfa,4,0,4,1,2021-02-14
DZA,Algeria,El Oued,5,0,5,0,2021-02-14
DZA,Algeria,El Tarf,2,0,2,1,2021-02-14
DZA,Algeria,Ghardaïa,2,0,2,10,2021-02-14
DZA,Algeria,Guelma,3,0,3,1,2021-02-14
DZA,Algeria,Jijel,2,0,2,0,2021-02-14
DZA,Algeria,Khenchela,1,0,1,1,2021-02-14
DZA,Algeria,Laghouat,3,0,3,0,2021-02-14
DZA,Algeria,M'Sila,9,0,9,7,2021-02-14
DZA,Algeria,Mascara,3,0,3,3,2021-02-14
DZA,Algeria,Médéa,2,0,2,10,2021-02-14
DZA,Algeria,Mila,2,0,2,0,2021-02-14
DZA,Algeria,Mostaganem,2,0,2,0,2021-02-14
DZA,Algeria,Oran,13,0,13,4,2021-02-14
DZA,Algeria,Ouargla,4,0,4,3,2021-02-14
DZA,Algeria,Oum el Bouaghi,3,0,3,0,2021-02-14
DZA,Algeria,Sétif,14,0,14,5,2021-02-14
DZA,Algeria,Sidi Bel Abbès,2,0,2,1,2021-02-14
DZA,Algeria,Skikda,2,0,2,0,2021-02-14
DZA,Algeria,Souk Ahras,2,0,2,0,2021-02-14
DZA,Algeria,Tamanghasset,1,0,1,1,2021-02-14
DZA,Algeria,Tébessa,5,0,5,2,2021-02-14
DZA,Algeria,Tiaret,2,0,2,0,2021-02-14
DZA,Algeria,Tipaza,1,0,1,0,2021-02-14
DZA,Algeria,Tizi Ouzou,10,0,10,4,2021-02-14
DZA,Algeria,Tlemcen,5,0,5,2,2021-02-14
ASM,American Samoa,Eastern,1,0,1,0,2021-02-14
ASM,American Samoa,Manu'a,4,0,4,0,2021-02-14
ASM,American Samoa,Unorganized,2,0,2,0,2021-02-14
ASM,American Samoa,Western,2,0,2,9,2021-02-14
AND,Andorra,Andorra la Vella,1,0,1,0,2021-02-14
AND,Andorra,Encamp,1,0,1,0,2021-02-14
AND,Andorra,La Massana,4,2,4,100,2021-02-14
AND,Andorra,Ordino,2,0,2,0,2021-02-14
AGO,Angola,Benguela,1,0,1,0,2021-02-14
AGO,Angola,Cabinda,1,0,1,0,2021-02-14
AGO,Angola,Cuando Cubango,1,0,1,0,2021-02-14
AGO,Angola,Cuanza Norte,1,0,1,0,2021-02-14
AGO,Angola,Cuanza Sul,2,2,2,200,2021-02-14
AGO,Angola,Cunene,1,1,1,10,2021-02-14
AGO,Angola,Huambo,1,0,1,0,2021-02-14
AGO,Angola,Huíla,5,1,5,1,2021-02-14
AGO,Angola,Luanda,16,0,16,1,2021-02-14
AGO,Angola,Zaire,1,0,1,0,2021-02-14
AIA,Anguilla,Anguilla,4,2,4,110,2021-02-14
ATG,Antigua,Saint George,1,0,1,3,2021-02-14
ATG,Antigua,Saint Peter,2,2,2,16,2021-02-14
ARG,Argentina,Buenos Aires,608,4,607,274,2021-02-14
ARG,Argentina,Catamarca,22,0,22,18,2021-02-14
ARG,Argentina,Chaco,37,0,37,7,2021-02-14
ARG,Argentina,Chubut,39,1,39,137,2021-02-14
ARG,Argentina,Ciudad Autónoma de Buenos Aires,186,0,186,175,2021-02-14
ARG,Argentina,Córdoba,167,1,167,290,2021-02-14
ARG,Argentina,Corrientes,42,1,42,35,2021-02-14
ARG,Argentina,Entre Ríos,51,1,51,48,2021-02-14
ARG,Argentina,Formosa,13,0,13,2,2021-02-14
ARG,Argentina,Jujuy,26,0,26,21,2021-02-14
ARG,Argentina,La Pampa,14,0,14,4,2021-02-14
ARG,Argentina,La Rioja,11,0,11,0,2021-02-14
ARG,Argentina,Mendoza,64,0,64,58,2021-02-14
ARG,Argentina,Misiones,39,0,39,29,2021-02-14
ARG,Argentina,Neuquén,34,0,34,58,2021-02-14
ARG,Argentina,Río Negro,37,0,37,18,2021-02-14
ARG,Argentina,Salta,24,1,24,20,2021-02-14
ARG,Argentina,San Juan,25,0,25,11,2021-02-14
ARG,Argentina,San Luis,28,0,28,13,2021-02-14
ARG,Argentina,Santa Cruz,16,2,16,25,2021-02-14
ARG,Argentina,Santa Fe,130,1,130,104,2021-02-14
ARG,Argentina,Santiago del Estero,19,1,19,33,2021-02-14
ARG,Argentina,Tierra del Fuego,15,0,15,2,2021-02-14
ARG,Argentina,Tucumán,52,0,52,25,2021-02-14
ARM,Armenia,Ararat,2,1,2,0,2021-02-14
ARM,Armenia,Armavir,1,0,1,0,2021-02-14
ARM,Armenia,Erevan,12,0,12,9,2021-02-14
ARM,Armenia,Kotayk,1,0,1,0,2021-02-14
ARM,Armenia,Lori,1,0,1,0,2021-02-14
ARM,Armenia,Shirak,2,0,2,1,2021-02-14
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-02-14
AUS,Australia,Australian Capital Territory,38,0,38,6,2021-02-14
AUS,Australia,Christmas Island,1,0,1,0,2021-02-14
AUS,Australia,Jervis Bay Territory,2,0,2,1,2021-02-14
AUS,Australia,New South Wales,295,4,295,36,2021-02-14
AUS,Australia,Northern Territory,11,0,11,3,2021-02-14
AUS,Australia,Queensland,244,3,244,167,2021-02-14
AUS,Australia,South Australia,112,0,111,11,2021-02-14
AUS,Australia,Tasmania,44,0,44,5,2021-02-14
AUS,Australia,Victoria,379,3,379,69,2021-02-14
AUS,Australia,Western Australia,162,3,162,17,2021-02-14
AUT,Austria,Burgenland,26,0,26,4,2021-02-14
AUT,Austria,Kärnten,49,0,49,11,2021-02-14
AUT,Austria,Niederösterreich,144,0,144,31,2021-02-14
AUT,Austria,Oberösterreich,108,1,108,13,2021-02-14
AUT,Austria,Salzburg,49,0,49,13,2021-02-14
AUT,Austria,Steiermark,83,2,83,14,2021-02-14
AUT,Austria,Tirol,57,1,57,5,2021-02-14
AUT,Austria,Vorarlberg,32,0,32,25,2021-02-14
AUT,Austria,Wien,160,0,160,9,2021-02-14
AZE,Azerbaijan,Absheron,2,0,2,0,2021-02-14
AZE,Azerbaijan,Agdam,1,0,1,1,2021-02-14
AZE,Azerbaijan,Baku,33,1,33,6,2021-02-14
AZE,Azerbaijan,Gabala,1,0,1,0,2021-02-14
AZE,Azerbaijan,Ganja,3,0,3,5,2021-02-14
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-02-14
