date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-18,AFG,Afghanistan,-99,8,1,8,108,2
2020-11-18,AFG,Afghanistan,Badakhshan,4,0,4,1,0
2020-11-18,AFG,Afghanistan,Badghis,4,1,4,1,1
2020-11-18,AFG,Afghanistan,Balkh,1,0,1,1,1
2020-11-18,AFG,Afghanistan,Bamyan,2,1,2,2,1
2020-11-18,AFG,Afghanistan,Daykundi,2,1,2,100,1
2020-11-18,AFG,Afghanistan,Farah,2,0,2,0,1
2020-11-18,AFG,Afghanistan,Faryab,2,0,2,0,1
2020-11-18,AFG,Afghanistan,Ghazni,3,1,3,3,1
2020-11-18,AFG,Afghanistan,Ghor,1,0,1,2,0
2020-11-18,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-11-18,AFG,Afghanistan,Hirat,3,1,3,5,0
2020-11-18,AFG,Afghanistan,Kabul,23,1,23,37,1
2020-11-18,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-11-18,AFG,Afghanistan,Nangarhar,2,0,2,6,1
2020-11-18,AFG,Afghanistan,Paktika,1,0,1,10,1
2020-11-18,AFG,Afghanistan,Paktya,1,0,1,7,0
2020-11-18,AFG,Afghanistan,Panjshir,1,1,1,100,1
2020-11-18,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-11-18,AFG,Afghanistan,Zabul,1,1,1,3,0
2020-11-18,ALA,Aland Islands,-99,2,0,2,1,0
2020-11-18,ALA,Aland Islands,Brändö,1,1,1,100,1
2020-11-18,ALA,Aland Islands,Hammarland,1,0,1,100,0
2020-11-18,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-11-18,ALA,Aland Islands,Lemland,1,0,1,0,1
2020-11-18,ALA,Aland Islands,Mariehamn,5,0,5,0,0
2020-11-18,ALA,Aland Islands,Sottunga,1,0,1,3,0
2020-11-18,ALA,Aland Islands,Sund,1,0,1,0,0
2020-11-18,ALB,Albania,-99,1,1,1,0,0
2020-11-18,ALB,Albania,Berat,2,0,2,3,0
2020-11-18,ALB,Albania,Dibër,2,0,2,2,0
2020-11-18,ALB,Albania,Durrës,12,2,12,84,4
2020-11-18,ALB,Albania,Elbasan,4,1,4,11,1
2020-11-18,ALB,Albania,Fier,2,1,2,0,0
2020-11-18,ALB,Albania,Gjirokastër,4,0,4,23,0
2020-11-18,ALB,Albania,Korçë,3,0,3,8,3
2020-11-18,ALB,Albania,Kukës,1,0,1,0,0
2020-11-18,ALB,Albania,Shkodër,5,1,5,2,1
2020-11-18,ALB,Albania,Tiranë,46,2,46,321,4
2020-11-18,ALB,Albania,Vlorë,2,0,2,0,0
2020-11-18,DZA,Algeria,-99,7,1,7,2,1
2020-11-18,DZA,Algeria,Aïn Defla,5,0,5,1,0
2020-11-18,DZA,Algeria,Aïn Témouchent,2,0,2,1,0
2020-11-18,DZA,Algeria,Adrar,2,1,2,1,0
2020-11-18,DZA,Algeria,Alger,46,3,46,90,2
2020-11-18,DZA,Algeria,Annaba,5,0,5,5,2
2020-11-18,DZA,Algeria,Béchar,4,1,4,1,1
2020-11-18,DZA,Algeria,Béjaïa,3,0,3,0,0
2020-11-18,DZA,Algeria,Batna,11,1,11,107,2
2020-11-18,DZA,Algeria,Biskra,3,0,3,0,0
2020-11-18,DZA,Algeria,Blida,9,0,9,4,0
2020-11-18,DZA,Algeria,Bordj Bou Arréridj,3,1,3,108,1
2020-11-18,DZA,Algeria,Bouira,3,0,3,11,2
2020-11-18,DZA,Algeria,Boumerdès,5,0,5,5,0
2020-11-18,DZA,Algeria,Chlef,2,0,2,2,0
2020-11-18,DZA,Algeria,Constantine,9,1,9,20,2
2020-11-18,DZA,Algeria,Djelfa,3,1,3,1,0
2020-11-18,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-11-18,DZA,Algeria,El Oued,2,0,2,3,0
2020-11-18,DZA,Algeria,El Tarf,3,0,3,2,1
2020-11-18,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-11-18,DZA,Algeria,Jijel,4,0,4,30,1
2020-11-18,DZA,Algeria,Laghouat,2,0,2,2,0
2020-11-18,DZA,Algeria,M'Sila,4,0,4,3,0
2020-11-18,DZA,Algeria,Médéa,2,0,2,2,0
2020-11-18,DZA,Algeria,Mascara,1,0,1,0,0
2020-11-18,DZA,Algeria,Mila,2,0,2,0,0
2020-11-18,DZA,Algeria,Mostaganem,4,0,4,1,0
2020-11-18,DZA,Algeria,Oran,15,0,15,7,1
2020-11-18,DZA,Algeria,Ouargla,5,1,5,2,0
2020-11-18,DZA,Algeria,Oum el Bouaghi,5,0,5,1,0
2020-11-18,DZA,Algeria,Relizane,3,0,3,0,0
2020-11-18,DZA,Algeria,Sétif,7,1,7,18,1
2020-11-18,DZA,Algeria,Saïda,1,0,1,0,0
2020-11-18,DZA,Algeria,Sidi Bel Abbès,4,1,4,0,0
2020-11-18,DZA,Algeria,Skikda,1,0,1,1,0
2020-11-18,DZA,Algeria,Tébessa,4,1,4,0,1
2020-11-18,DZA,Algeria,Tindouf,1,0,1,0,0
2020-11-18,DZA,Algeria,Tipaza,4,0,4,10,1
2020-11-18,DZA,Algeria,Tizi Ouzou,12,0,12,11,0
2020-11-18,ASM,American Samoa,-99,4,1,4,100,1
2020-11-18,ASM,American Samoa,Unorganized,2,2,2,140,2
2020-11-18,ASM,American Samoa,Western,1,0,1,0,1
2020-11-18,AND,Andorra,-99,3,1,3,16,1
2020-11-18,AND,Andorra,Andorra la Vella,4,1,4,0,2
2020-11-18,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-11-18,AND,Andorra,La Massana,1,0,1,0,0
2020-11-18,AND,Andorra,Ordino,1,0,1,0,0
2020-11-18,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-11-18,AGO,Angola,Benguela,2,0,2,0,0
2020-11-18,AGO,Angola,Bié,2,0,2,0,0
2020-11-18,AGO,Angola,Cuanza Sul,3,1,3,0,1
2020-11-18,AGO,Angola,Cunene,3,0,3,82,0
2020-11-18,AGO,Angola,Huíla,4,0,4,0,0
2020-11-18,AGO,Angola,Huambo,2,0,2,0,0
2020-11-18,AGO,Angola,Luanda,16,0,16,0,0
2020-11-18,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-11-18,AGO,Angola,Moxico,1,0,1,0,0
2020-11-18,AGO,Angola,Uíge,1,0,1,0,0
2020-11-18,AIA,Anguilla,-99,2,1,2,0,0
2020-11-18,ATA,Antarctica,-99,4,2,4,72,3
2020-11-18,ATG,Antigua,Saint Paul,1,0,1,2,0
2020-11-18,ARG,Argentina,-99,22,0,22,30,0
