ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,2,14,115,2020-09-23
AFG,Afghanistan,Badakhshan,12,1,12,117,2020-09-23
AFG,Afghanistan,Badghis,4,1,4,3,2020-09-23
AFG,Afghanistan,Baghlan,1,1,1,1,2020-09-23
AFG,Afghanistan,Balkh,1,0,1,2,2020-09-23
AFG,Afghanistan,Bamyan,1,0,1,0,2020-09-23
AFG,Afghanistan,Daykundi,3,2,3,1,2020-09-23
AFG,Afghanistan,Farah,1,0,1,0,2020-09-23
AFG,Afghanistan,Ghazni,1,1,1,100,2020-09-23
AFG,Afghanistan,Hirat,5,0,5,3,2020-09-23
AFG,Afghanistan,Kabul,22,0,22,20,2020-09-23
AFG,Afghanistan,Kandahar,4,0,4,103,2020-09-23
AFG,Afghanistan,Khost,2,0,2,0,2020-09-23
AFG,Afghanistan,Laghman,1,0,1,1,2020-09-23
AFG,Afghanistan,Nangarhar,3,0,3,1,2020-09-23
AFG,Afghanistan,Nimroz,1,0,1,1,2020-09-23
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-09-23
ALA,Aland Islands,-99,2,0,2,0,2020-09-23
ALA,Aland Islands,Föglö,2,0,2,1,2020-09-23
ALA,Aland Islands,Lemland,1,0,1,0,2020-09-23
ALB,Albania,-99,8,0,8,1,2020-09-23
ALB,Albania,Berat,2,0,2,0,2020-09-23
ALB,Albania,Dibër,2,0,2,0,2020-09-23
ALB,Albania,Durrës,8,2,8,208,2020-09-23
ALB,Albania,Elbasan,5,0,5,2,2020-09-23
ALB,Albania,Fier,6,1,6,40,2020-09-23
ALB,Albania,Gjirokastër,1,0,1,5,2020-09-23
ALB,Albania,Korçë,3,1,3,16,2020-09-23
ALB,Albania,Lezhë,3,0,3,0,2020-09-23
ALB,Albania,Shkodër,1,0,1,0,2020-09-23
ALB,Albania,Tiranë,35,1,35,22,2020-09-23
ALB,Albania,Vlorë,10,0,10,6,2020-09-23
DZA,Algeria,-99,2,0,2,5,2020-09-23
DZA,Algeria,Adrar,4,0,4,8,2020-09-23
DZA,Algeria,Aïn Defla,1,0,1,0,2020-09-23
DZA,Algeria,Aïn Témouchent,2,1,2,0,2020-09-23
DZA,Algeria,Alger,19,1,19,7,2020-09-23
DZA,Algeria,Annaba,1,0,1,0,2020-09-23
DZA,Algeria,Béchar,1,0,1,0,2020-09-23
DZA,Algeria,Biskra,2,0,2,1,2020-09-23
DZA,Algeria,Blida,3,0,3,1,2020-09-23
DZA,Algeria,Boumerdès,1,0,1,0,2020-09-23
DZA,Algeria,Chlef,1,0,1,0,2020-09-23
DZA,Algeria,Constantine,3,0,3,0,2020-09-23
DZA,Algeria,Djelfa,1,0,1,100,2020-09-23
DZA,Algeria,Ghardaïa,3,0,3,0,2020-09-23
DZA,Algeria,Illizi,1,0,1,0,2020-09-23
DZA,Algeria,Khenchela,2,0,2,1,2020-09-23
DZA,Algeria,M'Sila,1,0,1,0,2020-09-23
DZA,Algeria,Médéa,1,0,1,0,2020-09-23
DZA,Algeria,Mila,1,0,1,0,2020-09-23
DZA,Algeria,Mostaganem,1,0,1,0,2020-09-23
DZA,Algeria,Oran,5,0,5,1,2020-09-23
DZA,Algeria,Ouargla,1,0,1,0,2020-09-23
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2020-09-23
DZA,Algeria,Sétif,3,0,3,5,2020-09-23
DZA,Algeria,Skikda,2,0,2,0,2020-09-23
DZA,Algeria,Tamanghasset,1,1,1,1,2020-09-23
DZA,Algeria,Tébessa,1,0,1,0,2020-09-23
DZA,Algeria,Tindouf,1,0,1,0,2020-09-23
DZA,Algeria,Tipaza,3,0,3,0,2020-09-23
DZA,Algeria,Tizi Ouzou,4,0,4,0,2020-09-23
DZA,Algeria,Tlemcen,2,0,2,1,2020-09-23
ASM,American Samoa,Eastern,2,0,2,0,2020-09-23
ASM,American Samoa,Western,1,1,1,10,2020-09-23
AND,Andorra,Andorra la Vella,4,0,4,1,2020-09-23
AND,Andorra,Escaldes-Engordany,1,0,1,1,2020-09-23
AND,Andorra,La Massana,3,2,3,100,2020-09-23
AND,Andorra,Ordino,3,1,3,121,2020-09-23
AGO,Angola,-99,5,0,5,2,2020-09-23
AGO,Angola,Bengo,2,1,2,99,2020-09-23
